date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2017-08-28,1030975.9478666132,1034261.744583435,1024592.3288803688,1026827.1737136841,20988000,0.0027738399322756457,11.319999694824219,2.1589999198913574,-0.0057148888452145385,-0.0057148888452145385,11.319999694824219,2.1589999198913574,0.0027738399322756457,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046141.7492749703,0.0,0.0,0.02355233187001555,0.02052879317079299
2017-08-29,1027124.0701902244,1047488.9995643774,1026409.4768930592,1044764.703125,23172000,0.0030033514343168477,11.699999809265137,2.135999917984009,0.001518266902054588,0.001518266902054588,11.699999809265137,2.135999917984009,0.0030033514343168477,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046098.8863323618,0.0,0.0,0.033311966604015135,0.012606323907740689
2017-08-30,1043469.7343854113,1054833.7058114046,1041663.0635564363,1052346.789466858,22406000,0.01053968260855509,11.220000267028809,2.1429998874664307,0.005739023151639655,0.005739023151639655,11.220000267028809,2.1429998874664307,0.01053968260855509,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046293.363121308,0.0,0.0,0.00012789378135957268,0.011494810052026566
2017-08-31,1045381.7251109642,1057423.046687323,1045326.5202335414,1055257.8355407715,33866000,0.009476626781827369,10.59000015258789,2.121000051498413,-0.00226097212190568,-0.00226097212190568,10.59000015258789,2.121000051498413,0.009476626781827369,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046572.3978267451,0.0,0.0,0.0006577792466089132,0.008504708841531308
2017-09-01,1067449.095295696,1068407.8622227989,1059433.20157878,1061339.5929145813,20858000,0.0010375290827149275,10.130000114440918,2.1570000648498535,0.0015107304674075728,0.0015107304674075728,10.130000114440918,2.1570000648498535,0.0010375290827149275,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047032.0523093133,0.0,0.0,-0.015370108537873631,0.01649121695375156
2017-09-05,1049566.6987351014,1054588.1042696796,1037085.3227813189,1043603.1876754761,29148000,-0.009286276411739514,12.229999542236328,2.069999933242798,-0.005387350642740096,-0.005387350642740096,12.229999542236328,2.069999933242798,-0.009286276411739514,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046925.3229683865,0.0,0.0,-0.001666142839433909,0.01257714674978732
2017-09-06,1048123.667203694,1048823.20743866,1035697.6569987198,1046069.3555145264,27830000,0.002782533148270261,11.630000114440918,2.1080000400543213,-0.00021662488999318885,-0.00021662488999318885,11.630000114440918,2.1080000400543213,0.002782533148270261,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046898.6795012447,0.0,0.0,0.0035781928946786216,0.013719173585032713
2017-09-07,1044801.7433663438,1051717.2961171977,1037366.0890469106,1051042.2868423462,22332000,0.0007132547228207997,11.550000190734863,2.061000108718872,-0.00823493475664927,-0.00823493475664927,11.550000190734863,2.061000108718872,0.0007132547228207997,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047027.6564448695,0.0,0.0,0.0033051985929584133,0.011320475148128464
2017-09-08,1057045.0195116594,1058158.0329650638,1046259.7348772329,1047817.9706954956,19998000,-0.005889487453023534,12.119999885559082,2.061000108718872,-0.0021850426189170546,-0.0021850426189170546,12.119999885559082,2.061000108718872,-0.005889487453023534,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047052.2563425329,0.0,0.0,0.00599305623870615,0.012430117385637342
2017-09-11,1056234.1309786579,1062344.906123022,1049320.4057484968,1051874.0558624268,26748000,0.011331394955606422,10.729999542236328,2.125,0.0058031180189537235,0.0058031180189537235,10.729999542236328,2.125,0.011331394955606422,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047202.3431904537,0.0,0.0,-0.013551750142028174,0.011148307735011583
2017-09-12,1048554.0047535027,1049849.54635034,1038122.9306771108,1048255.0206184387,25696000,0.0034233722414209744,10.579999923706055,2.1710000038146973,0.0005443397716695664,0.0005443397716695664,10.579999923706055,2.1710000038146973,0.0034233722414209744,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047235.1095956914,0.0,0.0,-0.009850614842354952,0.00865605793818274
2017-09-13,1057852.9823125924,1066076.3832916105,1057002.6270991464,1063379.949760437,21908000,0.0009156957006406508,10.5,2.194999933242798,0.006636850795910698,0.006636850795910698,10.5,2.194999933242798,0.0009156957006406508,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047737.6456635048,0.0,0.0,-0.024367788365858227,0.01007826758778765
2017-09-14,1048425.8476907018,1050675.6735054404,1039958.6458242665,1041920.3099441528,28548000,-0.004815626717389998,10.4399995803833,2.197000026702881,-0.004323323724572892,-0.004323323724572892,10.4399995803833,2.197000026702881,-0.004815626717389998,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047556.571029893,0.0,0.0,-0.008598928266940574,0.011186682063412149
2017-09-15,1043553.4134569726,1045396.1119629228,1033740.4807201658,1038225.1031112671,39886000,0.003016004853435339,10.170000076293945,2.2019999027252197,-0.002713851417131874,-0.002713851417131874,10.170000076293945,2.2019999027252197,0.003016004853435339,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047266.1129549353,0.0,0.0,0.017554880837670577,0.01225284324183014
2017-09-18,1037914.35518492,1039967.9334660795,1027246.7240279242,1032075.4447174072,29474000,0.0009568039658145455,10.149999618530273,2.2290000915527344,0.0019592935647592125,0.0019592935647592125,10.149999618530273,2.2290000915527344,0.0009568039658145455,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046793.2771383123,0.0,0.0,0.010289616051520695,0.012125773182886084
2017-09-19,1035582.9363350148,1040608.7469224875,1028094.034172218,1039410.5090332031,24854000,0.001034865981451194,10.180000305175781,2.243000030517578,-0.002824574987621453,-0.002824574987621453,10.180000305175781,2.243000030517578,0.001034865981451194,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046563.4757147453,0.0,0.0,0.012674419414175917,0.013477144715868502
2017-09-20,1050879.2205791858,1064629.7245570628,1050621.4387076278,1061872.869277954,40080000,-0.0008171372567660207,9.779999732971191,2.2769999504089355,0.007844004940861904,0.007844004940861904,9.779999732971191,2.2769999504089355,-0.0008171372567660207,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047040.0070624301,0.0,0.0,-0.010729013623576329,0.013985684759605457
2017-09-21,1049236.0145689505,1054403.957840093,1039552.9386355937,1048594.0953941345,27414000,-0.005165720388111583,9.670000076293945,2.2780001163482666,-0.002702410487807061,-0.002702410487807061,9.670000076293945,2.2780001163482666,-0.005165720388111583,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047088.3807490867,0.0,0.0,-0.0086287546687315,0.009712064620179574
2017-09-22,1048163.615791728,1056201.8631156702,1046017.8495008636,1048708.3488082886,21496000,0.000658599513185365,9.59000015258789,2.26200008392334,-0.0009755469889568547,-0.0009755469889568547,9.59000015258789,2.26200008392334,0.000658599513185365,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047138.8050561809,0.0,0.0,0.016581283022511648,0.0161704405157859
2017-09-25,1045357.1343638153,1045690.9407192579,1028732.8647464454,1039604.3231048584,37468000,-0.008764708259904053,10.210000038146973,2.2200000286102295,0.005207804778879943,0.005207804778879943,10.210000038146973,2.2200000286102295,-0.008764708259904053,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046904.2812768067,0.0,0.0,0.02360975343740828,0.009563320623611654
2017-09-26,1039361.3301817175,1047561.3364179048,1037619.2669543603,1040182.4144096375,33454000,0.0015022647407427758,10.170000076293945,2.2290000915527344,0.003453855256924543,0.003453855256924543,10.170000076293945,2.2290000915527344,0.0015022647407427758,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046695.0515471022,0.0,0.0,0.045754604776547775,0.025057267764881527
2017-09-27,1046494.9851565614,1071682.1431311318,1045618.0138489485,1065543.5133590698,46692000,0.011457331412502603,9.869999885559082,2.309000015258789,0.004194894961038198,0.004194894961038198,9.869999885559082,2.309000015258789,0.011457331412502603,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2017,1,30.0,1047281.7425137926,0.0,0.0,0.026919320077092718,0.011064140913891152
2017-09-28,1060544.1245915296,1071557.1055319724,1059767.781950285,1070037.7585601807,28018000,2.9509068969257868e-05,9.550000190734863,2.309000015258789,-0.0028920765927137326,-0.0028920765927137326,9.550000190734863,2.309000015258789,2.9509068969257868e-05,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2017,1,30.0,1047990.0628629789,0.0,0.0,0.018507389452271907,0.010233716692112805
2017-09-29,1078299.3963451134,1089249.8596160817,1078299.3963451134,1086916.897064209,40622000,0.006587137784975328,9.510000228881836,2.3259999752044678,-0.00010736391910104448,-0.00010736391910104448,9.510000228881836,2.3259999752044678,0.006587137784975328,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,1,30.0,1049201.7278898414,0.0,0.0,-0.0037249172066747835,0.01613698540300545
2017-10-02,1083752.2733313842,1086073.8417480954,1068534.2796458902,1074665.9186210632,30782000,0.0031958715926649894,9.449999809265137,2.3369998931884766,0.005156808316466144,0.005156808316466144,9.449999809265137,2.3369998931884766,0.0031958715926649894,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1049994.3448590736,0.0,0.0,0.011490097124769132,0.01006074383785986
2017-10-03,1075149.3802843965,1080572.0931147928,1069760.154596268,1080172.0277366638,21666000,0.002300197890897193,9.510000228881836,2.3340001106262207,0.00010690611897690161,0.00010690611897690161,9.510000228881836,2.3340001106262207,0.002300197890897193,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1050933.6774219403,0.0,0.0,0.023381751422709898,0.009042522525650066
2017-10-04,1079816.5924483538,1082750.1512196404,1072982.6713272545,1074282.8203697205,21156000,0.00044703789550704087,9.630000114440918,2.3299999237060547,-0.0011755969938048727,-0.0011755969938048727,9.630000114440918,2.3299999237060547,0.00044703789550704087,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1051660.4598715685,0.0,0.0,0.019963060138718444,0.01682051215833963
2017-10-05,1082407.439748851,1097673.4766256416,1079603.4893841173,1096204.6922111511,35618000,0.007763252300207579,9.1899995803833,2.3499999046325684,0.005349882354996449,0.005349882354996449,9.1899995803833,2.3499999046325684,0.007763252300207579,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1053046.9761291018,0.0,0.0,0.01000244866575708,0.01590990483414269
2017-10-06,1085184.2799612526,1100974.8462758935,1083534.3339440734,1100288.2558364868,31060000,0.0007319740454696522,9.649999618530273,2.369999885559082,-0.001702810071028238,-0.001702810071028238,9.649999618530273,2.369999885559082,0.0007319740454696522,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1054517.4426496972,0.0,0.0,0.02470391881473218,0.009038298876400081
2017-10-09,1104358.6579152802,1110418.730261394,1100473.996154951,1101373.0360221863,25910000,-0.001585722246396859,10.329999923706055,2.3610000610351562,-0.0006397141368446047,-0.0006397141368446047,10.329999923706055,2.3610000610351562,-0.001585722246396859,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1055975.9040161893,0.0,0.0,0.012102580922409543,0.016439683784290775
2017-10-10,1101534.6873132975,1103936.3369666557,1085830.1125259066,1093234.1646003723,23268000,0.0011429070119248763,10.079999923706055,2.3450000286102295,-0.004800479608460861,-0.004800479608460861,10.079999923706055,2.3450000286102295,0.0011429070119248763,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1057135.631803921,0.0,0.0,0.015395455258592596,0.01985469626107793
2017-10-11,1093626.1238231468,1114115.6297473207,1092409.797466947,1111992.584312439,36300000,0.0024744475596796267,9.850000381469727,2.3450000286102295,-0.003537376222704669,-0.003537376222704669,9.850000381469727,2.3450000286102295,0.0024744475596796267,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1058843.1493094862,0.0,0.0,0.023919846854688395,0.010434842025327427
2017-10-12,1115712.536001677,1124270.6217958797,1112667.1548452438,1117724.2479400635,30614000,-0.0018232676997382846,9.90999984741211,2.322999954223633,0.0017212098072847404,0.0017212098072847404,9.90999984741211,2.322999954223633,-0.0018232676997382846,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1060675.925321661,0.0,0.0,0.004393135948443618,0.007645097398541579
2017-10-13,1119869.4231586026,1126139.5066450182,1117594.3959048048,1118493.3153076172,26552000,0.0021679462779564673,9.609999656677246,2.2799999713897705,-0.0003222337608072001,-0.0003222337608072001,9.609999656677246,2.2799999713897705,0.0021679462779564673,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1062475.591562905,0.0,0.0,-0.0003915576133747212,0.01039488067012406
2017-10-16,1120096.1273707456,1122725.4296102303,1111098.8250672761,1119785.493221283,21420000,0.002755184209425332,9.90999984741211,2.306999921798706,0.0020410618635819944,0.0020410618635819944,9.90999984741211,2.306999921798706,0.002755184209425332,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1064259.4613524035,0.0,0.0,-0.009710240919395539,0.00842361606018227
2017-10-17,1116668.0861331695,1124560.0241361018,1115127.381071444,1120614.012851715,20260000,-5.1304913949223874e-05,10.3100004196167,2.2980000972747803,0.002251276664030799,0.002251276664030799,10.3100004196167,2.2980000972747803,-5.1304913949223874e-05,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1066013.594216208,0.0,0.0,0.00019004916286724052,0.010840282182749371
2017-10-18,1117562.9045172178,1123376.9654766198,1111229.193359364,1119430.9297599792,25596000,8.455424652509258e-05,10.069999694824219,2.3389999866485596,-0.0013904937040152276,-0.0013904937040152276,10.069999694824219,2.3389999866485596,8.455424652509258e-05,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1067676.3011543574,0.0,0.0,-0.022215637032866355,0.009910353987855666
2017-10-19,1112441.6293357366,1115287.1303335985,1104193.1735547227,1109219.7241210938,34284000,-0.0028909652764995686,10.050000190734863,2.321000099182129,-0.0009640527709591229,-0.0009640527709591229,10.050000190734863,2.321000099182129,-0.0028909652764995686,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1068969.4120311562,0.0,0.0,-0.014774045787119513,0.006391661030284357
2017-10-20,1119080.5538340467,1120858.5037436467,1113768.747258959,1116880.3079681396,32120000,0.0036305415547346342,9.970000267028809,2.38100004196167,0.004610274693386485,0.004610274693386485,9.970000267028809,2.38100004196167,0.0036305415547346342,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1070460.7215147994,0.0,0.0,-0.020222814411919615,0.022525248502315947
2017-10-23,1114511.7078227394,1115188.1079257939,1090030.1014414683,1092735.5326690674,32786000,-0.006368895664752072,11.069999694824219,2.375999927520752,0.0025614247703404924,0.0025614247703404924,11.069999694824219,2.375999927520752,-0.006368895664752072,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1071154.063529618,0.0,0.0,0.00024231053154076434,0.012358730180338572
2017-10-24,1093799.9445982545,1096860.1559333142,1083355.3323265887,1096006.3657684326,28902000,0.0017611047375845068,11.15999984741211,2.4059998989105225,0.00021286611184501147,0.00021286611184501147,11.15999984741211,2.4059998989105225,0.0017611047375845068,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1071927.6344114454,0.0,0.0,0.04945478897066372,0.0168607237358719
2017-10-25,1090709.9528788286,1099734.0679303312,1081254.6073843527,1096449.5954818726,30574000,-0.005234584309048995,11.229999542236328,2.444000005722046,-0.002660706709620597,-0.002660706709620597,11.229999542236328,2.444000005722046,-0.005234584309048995,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1072690.92285318,0.0,0.0,0.049202262056255885,0.016449357452327153
2017-10-26,1122709.013529298,1131749.4354260005,1113713.5441014597,1114781.7657470703,47396000,-0.0010847404571368013,11.300000190734863,2.4519999027252197,0.00960411412519191,0.00960411412519191,11.300000190734863,2.4519999027252197,-0.0010847404571368013,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2017,0,30.0,1074001.073121811,0.0,0.0,0.019255093588267533,0.03662888817935172
