date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2019-07-03,1270256.6808730082,1281034.3305747546,1266111.4776429438,1275355.936751768,20154000,0.007672378673070135,12.569999694824219,1.9529999494552612,0.00041345275245396884,1299496.8671427886,5.572272570985869,5.772003805819655,-10361.959611730184,0.0005912460396721974,1300272.436276139,1301281.3165643443,1302298.1238117495,1260007.9592621746,1270831.7685601988,-0.023073194377120743,0.004014350765118763,1294268.3015105776,1312678.4738129824,1331088.6461153873,60570.1540429143,1308745.7590256843,-0.9642772091377414,13.728526047388167,0.0,0.0,0.010430054083003222
2019-07-05,1288657.9681471682,1306248.8387287841,1286505.1993060801,1303969.4157600403,29794000,-0.00180590159841032,13.279999732971191,2.0480000972747803,0.004960249804534689,1299636.0829524393,6.199718411877996,5.572272570985869,-10188.37106179446,0.0005631938342367746,1299496.8671427886,1300272.436276139,1301281.3165643443,1270256.6808730082,1260007.9592621746,0.4783169594125236,0.011881700180604872,1293816.5180883459,1311151.7029517163,1328486.8878150866,57653.974427185,1307531.1355492517,-0.8927702728967002,14.252187295942722,0.0,0.0,-0.006538741715915885
2019-07-08,1295443.0965449316,1296984.9517947894,1279207.9682359374,1284995.5436611176,29888000,-0.004835444424841517,13.960000038146973,2.0339999198913574,0.0013367326829611947,1299180.370850551,6.057819289756975,6.199718411877996,-9972.61494604894,0.0005394261092385154,1299636.0829524393,1299496.8671427886,1300272.436276139,1288657.9681471682,1270256.6808730082,0.0031549976505336197,-0.00806484893985594,1293392.297281654,1309745.5170078564,1326098.7367340587,54994.98444785049,1306417.7002560918,-0.8969703317713342,14.42449542856117,0.0,0.0,-0.005793498579925023
2019-07-09,1277550.923803707,1297732.775044624,1273903.4585075139,1293625.0531768799,29472000,0.0012365569653400854,14.09000015258789,2.053999900817871,0.001129601699056293,1299007.451981693,6.001686380794445,6.057819289756975,-9703.721318452852,0.0005559922977823336,1299180.370850551,1299636.0829524393,1299496.8671427886,1295443.0965449316,1288657.9681471682,-0.013918629550321193,0.012581987201977675,1293102.7675678015,1308444.1414228552,1323785.5152779089,52872.26501179239,1305429.6671528388,-0.8062944393145386,14.354193712674089,0.0,0.0,0.007142414504221164
2019-07-10,1302864.6595197143,1314393.811450552,1300954.634029657,1312748.457660675,30710000,0.0045106896075925995,13.029999732971191,2.061000108718872,-0.004000404125492074,1299435.1645444222,8.265945514294712,6.001686380794445,-9348.346433497965,0.0005996393232367414,1299007.451981693,1299180.370850551,1299636.0829524393,1277550.923803707,1295443.0965449316,0.04200597176981535,0.007586204805497059,1293003.1127088354,1307279.8475676656,1321556.5824264959,50194.70033015429,1304630.4001383833,-0.6438791609087723,14.817486395974955,0.0,0.0,0.004601508315450337
2019-07-11,1318789.0806046952,1326935.4382896873,1311160.566473877,1316395.7988929749,26004000,0.002285226738359958,12.930000305175781,2.119999885559082,-0.0005148859232639857,1299963.0936168793,11.1120904643413,8.265945514294712,-8921.270954508567,0.0006296887659437262,1299435.1645444222,1299007.451981693,1299180.370850551,1302864.6595197143,1277550.923803707,-0.1532399869749267,-0.001814756997095412,1293051.3186752868,1306257.538364569,1319463.758053851,48573.669859805064,1304008.0926021826,-0.4588391437257806,15.614148631632302,0.0,0.0,-0.0010051305103038347
2019-07-12,1315072.6493118717,1320330.9693120013,1310044.5015160884,1317845.6011009216,21878000,0.004620174547884881,12.390000343322754,2.1059999465942383,-0.002473008610170413,1300519.7175847832,14.136940121962425,11.1120904643413,-8440.597701968858,0.0006649142593429236,1299963.0936168793,1299435.1645444222,1299007.451981693,1318789.0806046952,1302864.6595197143,-0.15866789724657748,0.002108592092232227,1293263.9975495313,1305357.352622064,1317450.7076945968,46558.970276613414,1303542.975933196,-0.2651158106811608,16.298363909915235,0.0,0.0,-1.0141299233220539e-07
2019-07-15,1317845.4674542558,1323989.8005835456,1311701.222109932,1323794.2156791687,21164000,0.00017586919155743175,12.680000305175781,2.0920000076293945,0.001239569771803728,1301244.1765842736,18.045961565153906,14.136940121962425,-7910.021100139711,0.0006900742760367648,1300519.7175847832,1299963.0936168793,1299435.1645444222,1315072.6493118717,1318789.0806046952,-0.03263552427095717,0.004513995283835811,1293589.1112795023,1304593.2535991096,1315597.395918717,44909.7640424812,1303236.4693533396,-0.08092979696469889,17.047671708318884,0.0,0.0,-0.004832013482894368
2019-07-16,1317397.6241804294,1331011.3176100887,1317397.6241804294,1325129.2968120575,25352000,-0.003403778522185874,12.859999656677246,2.121999979019165,0.004848872580453634,1301987.6422535547,21.971908858523605,18.045961565153906,-7344.876688050106,0.0006938805405677175,1301244.1765842736,1300519.7175847832,1299963.0936168793,1317845.4674542558,1315072.6493118717,0.19788319788319786,0.005868898265577251,1293947.0164154554,1303970.591807707,1313994.1671999586,43828.14811271933,1303069.9590733682,0.05427924617216296,17.964231827057695,0.0,0.0,-0.0022235208963383543
2019-07-17,1322182.8441302457,1330821.8461582775,1317242.9785244397,1317380.8470611572,19538000,-0.006531243569450895,13.970000267028809,2.061000108718872,-0.0018480523855839426,1302466.7823711478,24.482679138065134,21.971908858523605,-6780.175424889196,0.0007119705983650517,1301987.6422535547,1301244.1765842736,1300519.7175847832,1317397.6241804294,1317845.4674542558,-0.22933101924897448,-0.0036318706526912653,1294407.8136492877,1303428.8005490585,1312449.7874488293,42757.15209786244,1302989.5355130723,0.16876048694019705,18.806042944616436,0.0,0.0,-0.004069117758093533
2019-07-18,1312020.2692622084,1319108.905807582,1301519.5821331749,1318040.421295166,25450000,0.003581997784064761,13.529999732971191,2.0380001068115234,-0.004422961322532948,1302951.5388126213,27.040576575387124,24.482679138065134,-6221.808674376458,0.0007238666121909247,1302466.7823711478,1301987.6422535547,1301244.1765842736,1322182.8441302457,1317397.6241804294,0.3025898249564951,0.004588459625203025,1294936.1841204097,1302968.8961424292,1311001.6081644488,40959.45006761563,1302984.4692863454,0.2658468640581236,18.672799085693434,0.0,0.0,0.00234504313937666
2019-07-19,1321131.2829425454,1323729.1053975695,1300360.0164850105,1300704.8493083566,23184000,-0.00617673452276668,14.449999809265137,2.0480000972747803,0.0037193987699799536,1302881.6067168217,26.899026289565636,27.040576575387124,-5719.01667321939,0.0007240026169740186,1302951.5388126213,1302466.7823711478,1301987.6422535547,1312020.2692622084,1322182.8441302457,-0.08903732809430254,-0.015461320080691064,1295545.2519296636,1302545.8081429708,1309546.364356278,39702.995699397296,1302970.7542770756,0.24972558141117113,18.7287973876149,0.0,0.0,-0.008600841829059486
2019-07-22,1289517.6926331648,1294685.0059612503,1277865.8074417163,1293765.099767141,28914000,0.002828694915066654,13.529999732971191,2.0429999828338623,0.0011322759508374247,1302597.839673733,26.297466487685252,26.899026289565636,-5282.554024203448,0.0007243845326724457,1302881.6067168217,1302951.5388126213,1302466.7823711478,1321131.2829425454,1312020.2692622084,0.24715320910973082,0.0032937951594158624,1296345.585676528,1302128.7448418457,1307911.9040071634,38653.910240519304,1302921.0323299633,0.2630480647536882,17.61128653006124,0.0,0.0,0.016493619047357116
2019-07-23,1315103.9684594662,1321326.1182775311,1302912.731580004,1320394.5068740845,20648000,0.006847482673755456,12.609999656677246,2.0739998817443848,0.004626742117606497,1303151.7917143719,29.60699879616122,26.297466487685252,-4836.206156071974,0.0007212892585228871,1302597.839673733,1302881.6067168217,1302951.5388126213,1289517.6926331648,1321131.2829425454,-0.2858822715639483,0.00402290506416436,1297161.9341820432,1301808.013770062,1306454.0933580808,37230.650837896355,1302951.8002478844,0.3190389498040575,17.6037124059068,0.0,0.0,-0.014184582355193725
2019-07-24,1301665.2622499836,1316421.612414793,1296941.8027516687,1309836.4236831665,27192000,0.004688147952890187,12.069999694824219,2.049999952316284,0.00020473106793961193,1303359.8624434778,30.862796040972842,29.60699879616122,-4414.791715116473,0.0006811882542913471,1303151.7917143719,1302597.839673733,1302881.6067168217,1315103.9684594662,1289517.6926331648,0.31693142192948476,0.006277467541123968,1297817.679487463,1301583.1979957977,1305348.7165041324,35962.73361112693,1303006.20854063,0.3020310675086012,17.305677743938617,0.0,0.0,-0.0006844797491851499
2019-07-25,1308939.8671764103,1314272.4456761759,1291425.339354652,1305480.679321289,54762000,-0.005262401280453521,12.739999771118164,2.0739998817443848,0.0009208670295643984,1303425.87653612,31.281660060827466,30.862796040972842,-4029.046607659897,0.0006117557323732575,1303359.8624434778,1303151.7917143719,1302597.839673733,1301665.2622499836,1315103.9684594662,1.0139011473962931,-0.0026427400844495842,1298170.0408347927,1301456.7254295698,1304743.410024347,35025.903090441,1303062.1642733621,0.26637547913811693,16.758756156024827,0.0,0.0,0.081047762255198
2019-07-26,1411286.9670476753,1457705.364590816,1411286.9670476753,1431077.1646790877,121216000,0.007387691099234761,12.15999984741211,2.0810000896453857,0.0019423680433348078,1307399.243614399,50.65841526028986,31.281660060827466,-3363.9458407855127,0.0008568583137549508,1303425.87653612,1303359.8624434778,1303151.7917143719,1308939.8671764103,1301665.2622499836,1.2135057156422335,0.014022801948502566,1297531.9423923567,1301627.8493023156,1305723.7562122745,43544.016302173506,1303640.4415188339,0.5289828317552907,19.367115731629532,0.0,0.0,-0.0021241555494468482
2019-07-29,1428037.334178048,1435496.4826153754,1413900.5879819475,1427278.7573890686,41382000,-0.0016161146071345112,12.829999923706055,2.055000066757202,0.0003060787536273146,1311130.7007764992,61.60713559417283,50.65841526028986,-2506.8538328299765,0.0009865557215098654,1307399.243614399,1303425.87653612,1303359.8624434778,1411286.9670476753,1308939.8671764103,-0.658609424498416,-0.0005312023508236727,1296164.2199913592,1302069.4781505528,1307974.7363097465,49583.53220923085,1304639.1427531894,0.7597747117821867,21.789163908976757,0.0,0.0,-0.010649757440668936
2019-07-30,1412078.5848226557,1423483.4494800768,1410145.1848722629,1413229.493385315,28616000,-0.0025786549148275606,13.9399995803833,2.061000108718872,0.00010202097243028341,1314308.702245858,68.09956443641919,61.60713559417283,-1553.2590788095258,0.0010531928818617584,1311130.7007764992,1307399.243614399,1303425.87653612,1428037.334178048,1411286.9670476753,-0.3084916147117104,0.000815045688695739,1294690.1940557403,1302720.8474346285,1310751.5008135168,54067.047673112764,1305928.4173522121,0.9463269536857799,23.880002772518438,0.0,0.0,-0.0025488852317781647
2019-07-31,1409627.3336005118,1421181.7250971687,1390419.8567059466,1401951.2440795898,39960000,-0.010885526112695776,16.1200008392334,2.0209999084472656,0.004793407207346112,1317036.7279120686,72.41228617002601,68.09956443641919,-570.8194425564725,0.0010645541184058085,1314308.702245858,1311130.7007764992,1307399.243614399,1412078.5848226557,1428037.334178048,0.39642158233156266,-0.005445474373227026,1293389.6366020625,1303559.062016425,1313728.4874307874,57838.90304298405,1307409.5254268597,1.118642389819429,25.00617056879658,0.0,0.0,-0.0004678831130272535
2019-08-01,1401295.2947671975,1422781.4093655597,1389061.842462275,1394562.901008606,35426000,-0.00899879386967306,17.8700008392334,1.8940000534057617,-0.0013195011961778524,1319449.8641080915,75.55986419516964,72.41228617002601,397.90417917701416,0.0010544079432131346,1317036.7279120686,1314308.702245858,1311130.7007764992,1409627.3336005118,1412078.5848226557,-0.11346346346346348,-0.004804407596123396,1292353.6766727304,1304556.7118646903,1316759.7470566502,61260.74435802027,1309014.9039176907,1.26622708550658,26.080160953870102,0.0,0.0,-0.007245593770350465
2019-08-02,1384458.4647406961,1391938.8432044473,1369497.5322092106,1376770.873577118,34910000,-0.007282739927037873,17.610000610351562,1.8550000190734863,-0.0029474633329233946,1321234.0796474041,77.59526856063545,75.55986419516964,1294.6717414581217,0.0010504137284700927,1319449.8641080915,1317036.7279120686,1314308.702245858,1401295.2947671975,1409627.3336005118,-0.01456557330774011,-0.005552778475747242,1291584.5269564623,1305636.6116994387,1319688.696442415,62062.761125044235,1310644.1273483194,1.4086063412031375,26.282339561766747,0.0,0.0,-0.019518142628894303
2019-08-05,1349898.8632993323,1354398.715829318,1315120.57866958,1328930.604133606,47840000,-0.0297778200029859,24.59000015258789,1.7350000143051147,-0.006116192491882444,1321473.6472808807,77.86186456468384,77.59526856063545,2001.6241243607365,0.0010255187235523981,1321234.0796474041,1319449.8641080915,1317036.7279120686,1384458.4647406961,1401295.2947671975,0.3703809796619879,-0.015533207513396341,1291380.6316066138,1306751.275520955,1322121.9194352962,60435.287984665214,1312088.0633393275,1.449089429771779,24.70039708506561,0.0,0.0,0.009326627299153045
2019-08-06,1341325.0445847984,1359600.3268335063,1336733.1759996836,1347723.7025642395,36014000,0.013017017169932643,20.170000076293945,1.7389999628067017,0.0013333051632611337,1322290.7256432164,78.78890204480925,77.86186456468384,2597.8737054038793,0.0010010182148600273,1321473.6472808807,1321234.0796474041,1319449.8641080915,1349898.8632993323,1384458.4647406961,-0.24719899665551837,0.004770400735655976,1291521.464292837,1307915.4392040311,1324309.4141152252,58841.81595380524,1313448.4183131794,1.4686649744513753,23.36439133351159,0.0,0.0,-0.01133998750854929
2019-08-07,1332440.5326121852,1357839.5416153665,1324430.7081009077,1353282.2670288086,30686000,0.0007668762331907164,19.489999771118164,1.684000015258789,-0.0009218103085368856,1323255.39095947,79.8611343674909,78.78890204480925,3112.36877326807,0.0009932063426901848,1322290.7256432164,1321473.6472808807,1321234.0796474041,1341325.0445847984,1349898.8632993323,-0.14794246681845946,0.015641774553168356,1291867.264038723,1309106.4505247837,1326345.6370108444,57178.030240829874,1314756.0146660183,1.5264800681135766,21.767062032350083,0.0,0.0,0.008946303924415942
2019-08-08,1365389.141485171,1388233.290156432,1351084.264094234,1388129.771598816,30116000,0.018762303409984193,16.90999984741211,1.715999960899353,0.0008201951025608167,1325274.7182377614,81.92132357801323,79.8611343674909,3641.080546378391,0.0009949266706076587,1323255.39095947,1322290.7256432164,1321473.6472808807,1332440.5326121852,1341325.0445847984,-0.018575246040539617,0.016655054169325962,1292264.5842965709,1310372.0317558278,1328479.4792150848,57735.16373769645,1316158.5084755842,1.6762626931809252,21.07157412191924,0.0,0.0,-0.005140154337247498
2019-08-09,1380994.57033267,1386138.8017967725,1363616.8860038074,1368231.7592010498,20418000,-0.00661660635492356,17.969999313354492,1.7339999675750732,-0.001331744306031113,1326611.8304191337,83.15047551484776,81.92132357801323,4120.483841245528,0.0009868729976802713,1325274.7182377614,1323255.39095947,1322290.7256432164,1365389.141485171,1332440.5326121852,-0.3220215168017001,-0.009241753302871877,1292813.9680403874,1311676.6373975454,1330539.3067547034,57958.6580106475,1317552.2847347243,1.469527147011342,20.42576391937632,0.0,0.0,-0.0074859172975504555
2019-08-12,1357989.2894077888,1364445.458305996,1345007.851436987,1351659.6431922913,22064000,-0.012317322177972212,21.09000015258789,1.6390000581741333,-0.0011283271388032867,1327391.4869044195,83.84038190063092,83.15047551484776,4511.322451819433,0.0009861820066105994,1326611.8304191337,1325274.7182377614,1323255.39095947,1380994.57033267,1365389.141485171,0.08061514350083265,-0.004661042811506885,1293549.9710858962,1312984.0029135528,1332418.0347412094,56521.15585894856,1318864.1783573504,1.24021092010812,19.23948563870405,0.0,0.0,-0.00012768030147057452
2019-08-13,1351487.0628815629,1387255.1404430275,1349921.9921782915,1377242.8146362305,28434000,0.015131688322181258,17.520000457763672,1.6799999475479126,0.004415694365412337,1328943.1956830746,85.14412592248534,83.84038190063092,4889.9069928531535,0.0009816914205039715,1327391.4869044195,1326611.8304191337,1325274.7182377614,1357989.2894077888,1380994.57033267,0.28870558375634525,0.019057342435637288,1294376.91910018,1314331.7805850287,1334286.6420698774,56759.90569320995,1320208.0473341136,1.1134745902701213,18.74407216904701,0.0,0.0,-0.017263708775906092
