date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2017-07-27,1077862.3888464684,1078240.5627753073,1042140.522442386,1059323.0419921875,74358000,-0.00631506108656732,10.109999656677246,2.309999942779541,0.0020284236694823043,0.0020284236694823043,10.109999656677246,2.309999942779541,-0.00631506108656732,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054465.0022350138,0.0,0.0,0.0,60.0,60.0,0.00014692664118449872,0.017199135546761123,-0.018816377345951273,0.020194499370484224,-0.008018179947699223,0.009987259446453832
2017-07-28,1048047.3684507839,1063303.8841837996,1045084.4435967687,1059478.6847686768,36276000,-0.001176675356569734,10.289999961853027,2.2890000343322754,-0.006392483168755958,-0.006392483168755958,10.289999961853027,2.2890000343322754,-0.001176675356569734,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054621.0617735425,0.0,0.0,0.0,60.0,60.0,-0.01896051818188419,0.020191532696404772,-0.00816390709343554,0.009985792267536398,-0.009425957993613843,0.017331227877379923
2017-07-31,1055330.2706510476,1056638.4766975984,1035245.9781929477,1039390.4199028015,45670000,-0.004166492727691207,10.260000228881836,2.2920000553131104,-0.004289100543817259,-0.004289100543817259,10.260000228881836,2.2920000553131104,-0.004166492727691207,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054146.9817084633,0.0,0.0,0.0,60.0,60.0,0.011005276840071493,0.010178787350158612,0.009718834323161368,0.017666187955311184,0.0011805675104933828,0.01124371422511411
2017-08-01,1052216.8941599962,1059632.7277949902,1049052.9937370075,1050829.19921875,28052000,0.002334521708029058,10.09000015258789,2.250999927520752,0.0018306931706648655,0.0018306931706648655,10.09000015258789,2.250999927520752,0.002334521708029058,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1054043.7099913557,0.0,0.0,0.0,60.0,60.0,-0.0012724389737419975,0.017473883035039543,-0.009717762661225217,0.011121321008587303,0.007304987225664238,0.008243356830986369
2017-08-02,1050300.5217576,1051109.0448182793,1032746.9783013266,1049492.083190918,40788000,-4.558255541786682e-05,10.279999732971191,2.26200008392334,-0.002149811360490861,-0.002149811360490861,10.279999732971191,2.26200008392334,-4.558255541786682e-05,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053902.032736511,0.0,0.0,0.0,60.0,60.0,-0.008456083537741861,0.011135490240360861,0.008588354356209383,0.008253859363324048,0.0003725388538139784,0.005775402324274062
2017-08-03,1050356.3874603433,1051352.3649622304,1039665.756112522,1040617.4904632568,22478000,-0.0035064098977899416,10.4399995803833,2.2279999256134033,-0.0002154936126936846,-0.0002154936126936846,10.4399995803833,2.2279999256134033,-0.0035064098977899416,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053488.5283866024,0.0,0.0,0.0,60.0,60.0,0.017189796247012744,0.008324249916002809,0.008903914637543833,0.005824656102858452,0.012546017570937405,0.010734682861917883
2017-08-04,1056446.1450498903,1060463.9998588033,1051801.6398012235,1058505.493095398,25092000,0.0017696551163279839,10.029999732971191,2.2669999599456787,0.007865568108357257,0.007865568108357257,10.029999732971191,2.2669999599456787,0.0017696551163279839,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053644.6900885077,0.0,0.0,0.0,60.0,60.0,-0.008145856004494153,0.005726223487837663,-0.004565302063792678,0.010553274228196338,-0.016469140399160802,0.010294820367565703
2017-08-07,1051847.9697145221,1053446.5764053771,1047385.3373888091,1049883.0597686768,28916000,0.0050711889111274555,9.930000305175781,2.256999969482422,-0.001175974014057335,-0.001175974014057335,9.930000305175781,2.256999969482422,0.0050711889111274555,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053527.6028401854,0.0,0.0,0.0,60.0,60.0,0.0036099601563167926,0.010639945693712962,-0.00839164149795029,0.010379369214605359,-0.02766008826477259,0.015286366228759288
2017-08-08,1053784.7150758493,1062935.538837123,1051764.840096435,1053673.0957832336,30102000,-0.0020849840381197415,10.960000038146973,2.2829999923706055,0.0022476622475300356,0.0022476622475300356,10.960000038146973,2.2829999923706055,-0.0020849840381197415,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053532.1315596243,0.0,0.0,0.0,60.0,60.0,-0.011958432190527264,0.010342034880750611,-0.031157570831818894,0.015231381548244468,-0.025695272317256237,0.01271707977126547
2017-08-09,1039267.6843329468,1045148.117959442,1034250.9940499433,1041072.8175163269,28018000,-0.002845929952259185,11.109999656677246,2.240999937057495,-0.0012815329705704315,-0.0012815329705704315,11.109999656677246,2.240999937057495,-0.002845929952259185,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053144.3138653592,0.0,0.0,0.0,60.0,60.0,-0.019431509024318564,0.015415729504187807,-0.013903099398119545,0.012870996712678535,0.0022632087624830225,0.006991801242511958
2017-08-10,1033454.6514955088,1034891.5099578237,1018842.6130088293,1020843.2016677856,54148000,-0.021324452487752832,16.040000915527344,2.2119998931884766,-0.0012830958243665869,-0.0012830958243665869,16.040000915527344,2.2119998931884766,-0.021324452487752832,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1052138.8858930704,0.0,0.0,0.0,60.0,60.0,0.005637963770076033,0.013126055784101004,0.022124632788490882,0.007130354796078551,0.020652991924422597,0.006995965997142574
2017-08-11,1019556.6672425815,1030207.9368700339,1016808.2920581222,1026598.678653717,32334000,0.006384232042506488,15.510000228881836,2.188999891281128,-0.003533210124876174,-0.003533210124876174,15.510000228881836,2.188999891281128,0.006384232042506488,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1051343.9027785747,0.0,0.0,0.0,60.0,60.0,0.01639423889349535,0.007090379493378792,0.014930848571046512,0.0069567441258036045,0.014379658968878889,0.0105920804957108
2017-08-14,1043584.5633793301,1045773.8005934922,1038494.8263744361,1043428.9826393127,23012000,0.013373150915425791,12.329999923706055,2.2190001010894775,0.004190387782607052,0.004190387782607052,12.329999923706055,2.2190001010894775,0.013373150915425791,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1051097.5372027466,0.0,0.0,0.0,60.0,60.0,-0.0014397861247639197,0.006844533213192071,-0.001982085147205919,0.010421232323435779,-0.01583625158441574,0.017154880208770498
2017-08-15,1045203.2165889003,1047469.0736959756,1040327.2893686936,1041926.6680679321,22130000,-0.0011387938396544284,12.039999961853027,2.2660000324249268,0.004172901706279042,0.004172901706279042,12.039999961853027,2.2660000324249268,-0.0011387938396544284,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1050812.0780426427,0.0,0.0,0.0,60.0,60.0,-0.0005430809428481358,0.010436258303335373,-0.014417223177540467,0.01717961518033593,-0.014668055725649035,0.008053429392540225
2017-08-16,1038030.2765581127,1047569.654744045,1036695.8389029545,1041360.8175506592,26906000,0.001910639349070431,11.739999771118164,2.2260000705718994,-0.003835914930257922,-0.003835914930257922,11.739999771118164,2.2260000705718994,0.001910639349070431,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1050517.8912166937,0.0,0.0,0.0,60.0,60.0,-0.013881681111158495,0.017188950171601693,-0.014132649955663764,0.008057805433112127,-0.02337871546812782,0.010234191402614832
2017-08-17,1043830.760217429,1044782.750440377,1026882.8512368404,1026904.9787597656,33914000,-0.0194164813038461,15.550000190734863,2.1989998817443848,0.0013905753105476482,0.0013905753105476482,15.550000190734863,2.1989998817443848,-0.0194164813038461,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1049782.8984849826,0.0,0.0,0.0,60.0,60.0,-0.00025450175673448564,0.00817123592450008,-0.00963072501043342,0.010378259085731947,0.015321972379191704,0.017048019944937046
2017-08-18,1027530.4267360778,1032008.6421374629,1023617.5592839731,1026643.6296386719,26748000,-0.000864745867206973,14.260000228881836,2.194000005722046,-0.002029506898440947,-0.002029506898440947,14.260000228881836,2.194000005722046,-0.000864745867206973,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1049062.6487296773,0.0,0.0,0.0,60.0,60.0,-0.009378610126451843,0.010380901043283949,0.015580439385120397,0.01705235980046273,0.01661510343026408,0.010990344592258996
2017-08-21,1022426.793665493,1025165.6505962078,1014508.1646702109,1017015.1392974854,26024000,-0.0005469132234946494,13.1899995803833,2.180000066757202,-0.003532075671377366,-0.003532075671377366,13.1899995803833,2.180000066757202,-0.0005469132234946494,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1048065.1145819913,0.0,0.0,0.0,60.0,60.0,0.025195346846647676,0.01721380133194928,0.026239806471404774,0.011094394593742724,0.02205359982143644,0.01698530876803045
2017-08-22,1027737.9879150125,1044368.7702150404,1026862.0736555888,1042639.1884803772,35502000,0.013576104032460234,11.350000381469727,2.2149999141693115,0.004833561600560143,0.004833561600560143,11.350000381469727,2.2149999141693115,0.013576104032460234,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1047896.2232495578,0.0,0.0,0.0,60.0,60.0,0.0010187908362730134,0.01082173717220574,-0.0030645350028897372,0.01656787540079537,-0.018267728219658153,0.011215232198002039
2017-08-23,1037522.7194237064,1046857.1280397605,1035573.960776584,1043701.4197311401,22690000,-0.0030281675015869647,12.25,2.1710000038146973,-0.004275804519831006,-0.004275804519831006,12.25,2.1710000038146973,-0.0030281675015869647,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1047765.6527363855,0.0,0.0,0.0,60.0,60.0,-0.004079170018128682,0.01655101338003276,-0.019266890124828514,0.011203817851044122,-0.01616761321098501,0.009264542830121004
2017-08-24,1047010.5069409405,1049895.0474678613,1032620.731305132,1039443.9841918945,25892000,-0.0011276864602342007,12.229999542236328,2.194000005722046,0.0013955689886044897,0.0013955689886044897,12.229999542236328,2.194000005722046,-0.0011276864602342007,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1047506.6264130945,0.0,0.0,0.0,60.0,60.0,-0.015249927152318214,0.011249707319856002,-0.012137955978967099,0.009302489265426496,0.005118812570974672,0.020279613901182193
2017-08-25,1033173.877274167,1034845.95140823,1023152.5108106862,1023592.5391540527,23746000,-0.0009072942000130091,11.279999732971191,2.1689999103546143,-0.005789032189044141,-0.005789032189044141,11.279999732971191,2.1689999103546143,-0.0009072942000130091,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046762.2590948755,0.0,0.0,0.0,60.0,60.0,0.003160163435532404,0.009446548440992476,0.020684171837013373,0.020593665804500005,0.028091416627803054,0.012867074228133941
2017-08-28,1030976.033366161,1034261.8303554761,1024592.4138505189,1026827.2588691711,20988000,0.0027738399322756457,11.319999694824219,2.1589999198913574,-0.0057148888452145385,-0.0057148888452145385,11.319999694824219,2.1589999198913574,0.0027738399322756457,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046141.7477412134,0.0,0.0,0.0,60.0,60.0,0.017468804125421334,0.02052879146832613,0.024852714552468215,0.012826540264585415,0.02768787199174342,0.011780489195238275
2017-08-29,1027124.0701902244,1047488.9995643774,1026409.4768930592,1044764.703125,23172000,0.0030033514343168477,11.699999809265137,2.135999917984009,0.001518266902054588,0.001518266902054588,11.699999809265137,2.135999917984009,0.0030033514343168477,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046098.8848463459,0.0,0.0,0.0,60.0,60.0,0.007257136923616855,0.012606322879462272,0.010043617872988271,0.01157823133984373,0.015864710723863543,0.00859012619508933
2017-08-30,1043469.6492711813,1054833.619770233,1041662.9785895738,1052346.70362854,22406000,0.01053968260855509,11.220000267028809,2.1429998874664307,0.005739023151639655,0.005739023151639655,11.220000267028809,2.1429998874664307,0.01053968260855509,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046293.3590096808,0.0,0.0,0.0,60.0,60.0,0.0027664047711609546,0.011494811915859118,0.008545557519240915,0.008528235621467473,-0.008308507646194138,0.016632144956548914
2017-08-31,1045381.8093447781,1057423.1318913915,1045326.6044629071,1055257.9205703735,33866000,0.009476626781827369,10.59000015258789,2.121000051498413,-0.00226097212190568,-0.00226097212190568,10.59000015258789,2.121000051498413,0.009476626781827369,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046572.3964897927,0.0,0.0,0.0,60.0,60.0,0.005763209378159021,0.008504708156246701,-0.011044359249233597,0.016586260645962206,-0.00870733060100966,0.012438240222169123
2017-09-01,1067449.095295696,1068407.8622227989,1059433.20157878,1061339.5929145813,20858000,0.0010375290827149275,10.130000114440918,2.1570000648498535,0.0015107304674075728,0.0015107304674075728,10.130000114440918,2.1570000648498535,0.0010375290827149275,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047032.051013976,0.0,0.0,0.0,60.0,60.0,-0.01671125814771487,0.016491218301986927,-0.014387621106279572,0.012366966803110058,-0.009702178398864137,0.01352178620876353
2017-09-05,1049566.784542166,1054588.1904872677,1037085.4075679714,1043603.2729949951,29148000,-0.009286276411739514,12.229999542236328,2.069999933242798,-0.005387350642740096,-0.005387350642740096,12.229999542236328,2.069999933242798,-0.009286276411739514,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046925.3243690863,0.0,0.0,0.0,60.0,60.0,0.0023631278814990942,0.01257714674919759,0.007128200955140882,0.013751592623029182,0.004038601458583871,0.011401169769892002
2017-09-06,1048123.7528436542,1048823.2931357783,1035697.7416233773,1046069.4409866333,27830000,0.002782533148270261,11.630000114440918,2.1080000400543213,-0.00021662488999318885,-0.00021662488999318885,11.630000114440918,2.1080000400543213,0.002782533148270261,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1046898.6835188124,0.0,0.0,0.0,60.0,60.0,0.004753839143816872,0.013719172464068247,0.0016715235531716936,0.011374290866014243,0.005549058675308445,0.012450895635582652
2017-09-07,1044801.7433663438,1051717.2961171977,1037366.0890469106,1051042.2868423462,22332000,0.0007132547228207997,11.550000190734863,2.061000108718872,-0.00823493475664927,-0.00823493475664927,11.550000190734863,2.061000108718872,0.0007132547228207997,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047027.6603373835,0.0,0.0,0.0,60.0,60.0,-0.003067732085773087,0.011320475148128464,0.0007914570718826075,0.012391986126863135,-0.0026519068345777735,0.011157130231609856
2017-09-08,1057045.0195116594,1058158.0329650638,1046259.7348772329,1047817.9706954956,19998000,-0.005889487453023534,12.119999885559082,2.061000108718872,-0.0021850426189170546,-0.0021850426189170546,12.119999885559082,2.061000108718872,-0.005889487453023534,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047052.2601138857,0.0,0.0,0.0,60.0,60.0,0.00387106454657131,0.012430118399908492,0.00041710481702563346,0.011191462640639275,0.014851796304478389,0.008659668421645209
2017-09-11,1056234.2171651192,1062344.9928081096,1049320.4913708128,1051874.1416931152,26748000,0.011331394955606422,10.729999542236328,2.125,0.0058031180189537235,0.0058031180189537235,10.729999542236328,2.125,0.011331394955606422,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047202.3495160453,0.0,0.0,0.0,60.0,60.0,-0.00344064078697772,0.011148306825333429,0.010938388549795345,0.008626275552186187,-0.009462868274982425,0.010188508428726838
2017-09-12,1048554.0047535027,1049849.54635034,1038122.9306771108,1048255.0206184387,25696000,0.0034233722414209744,10.579999923706055,2.1710000038146973,0.0005443397716695664,0.0005443397716695664,10.579999923706055,2.1710000038146973,0.0034233722414209744,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047235.115724388,0.0,0.0,0.0,60.0,60.0,0.014428673218350093,0.00865605793818274,-0.006043019346845959,0.010223684454454022,-0.009568203643092769,0.011119079816932918
2017-09-13,1057852.9823125924,1066076.3832916105,1057002.6270991464,1063379.949760437,21908000,0.0009156957006406508,10.5,2.194999933242798,0.006636850795910698,0.006636850795910698,10.5,2.194999933242798,0.0009156957006406508,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2017,0,30.0,1047737.6516014352,0.0,0.0,0.0,60.0,60.0,-0.020180514515868414,0.010078268412917219,-0.02365555853750761,0.010960928166252255,-0.02943868280578565,0.011962995391272123
