date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2017-02-09,921165.3279396773,921442.2271707808,915373.004994257,919315.7559928894,23884000,0.005759835870756902,10.880000114440918,2.3949999809265137,0.0036896963610495437,2307.8701171875,5715.18017578125,1.0,0.334203409815256,0.0036896963610495437,10.880000114440918,2.3949999809265137,0.005759835870756902,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,897936.5026386498,0.0,0.0,0.0,60.0,60.0,0.002125133851252788,0.007970352834176577,0.013028885900540129,0.006629117975474803,0.017943748571368153,0.0074767331200191805
2017-02-10,919172.7197654963,923807.4621597872,916480.1912185061,921269.4250259399,28302000,0.003315679724595899,10.850000381469727,2.4089999198913574,0.0014903281033764593,2316.10009765625,5734.1298828125,1.0,0.34388214528646155,0.0014903281033764593,10.850000381469727,2.4089999198913574,0.003315679724595899,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,898662.780195284,0.0,0.0,0.0,60.0,60.0,0.010880629255733052,0.006615060087355093,0.015785069334927338,0.00746087775613955,0.005345854537261734,0.00666372761938908
2017-02-13,929894.6657404231,934379.3730369295,928285.1204337399,931293.4160842896,25914000,0.0052021978459910745,11.069999694824219,2.434000015258789,0.0015872621812589305,2328.25,5763.9599609375,1.0,0.32886385792539197,0.0015872621812589305,11.069999694824219,2.434000015258789,0.0052021978459910745,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,899678.4651622816,0.0,0.0,0.0,60.0,60.0,0.0048516510627028345,0.0073805724832541955,-0.005475201085360919,0.006592002484304492,-0.0003417235990294221,0.0064454171179745565
2017-02-14,935522.0702251408,938006.3341126582,931132.8555520707,935811.726776123,27266000,0.0032286593604691216,10.739999771118164,2.4700000286102295,0.00287243381692881,2337.580078125,5782.56982421875,1.0,0.3035667307954366,0.00287243381692881,10.739999771118164,2.4700000286102295,0.0032286593604691216,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,900803.1754117112,0.0,0.0,0.0,60.0,60.0,-0.010276991770021341,0.006560174805239137,-0.005168299874155443,0.0064142971862145666,0.007985718041143916,0.008525441259088993
2017-02-15,927842.4867089203,931116.7235101549,924977.6349977108,926194.3973617554,27144000,0.006376078163912391,11.970000267028809,2.502000093460083,-0.0006913550106095734,2349.25,5819.43994140625,1.0,0.28349423390989736,-0.0006913550106095734,11.970000267028809,2.502000093460083,0.006376078163912391,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,901593.5211014515,0.0,0.0,0.0,60.0,60.0,0.005161739045556075,0.006480901356113667,0.01845234440272971,0.008613966926297793,0.02108861686316675,0.006793099345932977
2017-02-16,926918.1284190104,931549.9413565024,925547.3668306157,930975.1711463928,20102000,-0.0007801505141752374,11.760000228881836,2.450000047683716,-0.00731367722413101,2347.219970703125,5814.89990234375,1.0,0.29578785965741505,-0.00731367722413101,11.760000228881836,2.450000047683716,-0.0007801505141752374,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,902508.0757659005,0.0,0.0,0.0,60.0,60.0,0.013222355011038951,0.008569732204965463,0.01584508959994232,0.006758215202643223,0.012226494917230966,0.008417784842925607
2017-02-17,937446.059915521,943719.4368039988,935741.2288978023,943284.8553657532,29224000,0.004072327327888425,11.489999771118164,2.424999952316284,0.005077603489042737,2351.159912109375,5838.580078125,1.0,0.2961861656812905,0.005077603489042737,11.489999771118164,2.424999952316284,0.004072327327888425,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,903777.3235422241,0.0,0.0,0.0,60.0,60.0,0.0025885084117343573,0.006670021806387792,-0.000982864312934682,0.008307934385077693,0.0207717000985255,0.012138919367480055
2017-02-21,944301.1974534877,948989.3251372853,942697.5945823604,945726.556148529,25206000,0.004687803681933778,11.569999694824219,2.427000045776367,0.004160533046426718,2365.3798828125,5865.9501953125,1.0,0.2834064535758303,0.004160533046426718,11.569999694824219,2.427000045776367,0.004687803681933778,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,905083.0659457813,0.0,0.0,0.0,60.0,60.0,-0.0035621520640872727,0.008286484749599645,0.018136245861820537,0.012107578797915913,0.013653151149656623,0.006456324424998525
2017-02-22,938638.6165514103,945047.4233024603,937210.6746176442,942357.7343444824,24488000,-0.000906982214791352,11.739999771118164,2.4179999828338623,-0.00039460308220906626,2362.820068359375,5860.6298828125,1.0,0.30132689574656957,-0.00039460308220906626,11.739999771118164,2.4179999828338623,-0.000906982214791352,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,906243.3044551122,0.0,0.0,0.0,60.0,60.0,0.021775967232532674,0.0121508620161271,0.01727684596626354,0.0064794050510752705,0.017810655144163922,0.009175818320003908
2017-02-23,962969.0394583668,964711.4911970301,953261.0323971801,962878.4854888916,27734000,-0.004286248695071104,11.710000038146973,2.388000011444092,-0.002763236694337645,2363.81005859375,5835.509765625,1.0,0.2846160998316183,-0.002763236694337645,11.710000038146973,2.388000011444092,-0.004286248695071104,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,908006.172398442,0.0,0.0,0.0,60.0,60.0,-0.004403236531834809,0.006341316745415981,-0.0038808038313024227,0.008980264377186808,-0.010177197827778935,0.008657345159376006
2017-02-24,958457.8011122339,959260.6051631304,953154.687699299,958638.7037658691,26924000,0.0016794236257611228,11.470000267028809,2.316999912261963,0.0003957771887679318,2367.340087890625,5845.31005859375,1.0,0.2756557569382032,0.0003957771887679318,11.470000267028809,2.316999912261963,0.0016794236257611228,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,909582.1974911144,0.0,0.0,0.0,60.0,60.0,0.0005247432692654507,0.009019981489196511,-0.0057994978567733665,0.008695634093082133,-0.008235189074944896,0.010395183792068724
2017-02-27,953813.6155299485,960270.5660166853,951623.6626538899,959141.7429733276,20206000,0.0028381460664537173,12.09000015258789,2.36899995803833,0.0003956960824653688,2369.75,5861.89990234375,1.0,0.2769715580309624,0.0003956960824653688,12.09000015258789,2.36899995803833,0.0028381460664537173,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,911124.8240427003,0.0,0.0,0.0,60.0,60.0,-0.006320924263575969,0.008691073510754673,-0.008755338039503973,0.010389731850210852,-0.013093914499381774,0.009023079891492617
2017-02-28,955808.8847385941,957478.3509857642,949142.3795903496,953079.080657959,27662000,-0.006219819775994839,12.920000076293945,2.3580000400543213,-9.882831115770596e-05,2363.639892578125,5825.43994140625,1.0,0.27808328125157344,-9.882831115770596e-05,12.920000076293945,2.3580000400543213,-0.006219819775994839,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,912430.7228272237,0.0,0.0,0.0,60.0,60.0,-0.0024498994045173373,0.010455822311153058,-0.0068160741241192835,0.009080476898243565,0.00844387200203456,0.00725678720687069
2017-03-01,944784.9612850054,952131.2703681142,942166.0448522775,950744.1327857971,36374000,0.013490799757696736,12.539999961853027,2.4630000591278076,0.006526859323460199,2395.9599609375,5904.02978515625,1.0,0.25896231282214077,0.006526859323460199,12.539999961853027,2.4630000591278076,0.013490799757696736,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2017,0,30.0,913623.2939637994,0.0,0.0,0.0,60.0,60.0,-0.0043768976786184265,0.009102777788126149,0.010920525595705834,0.00727460926778393,0.00699890931037407,0.009234820151869046
2017-03-02,953778.0786511146,953978.6266875521,945324.2141134383,946582.8229980469,25018000,-0.007250906900932441,11.8100004196167,2.489000082015991,0.004126529514468347,2381.919921875,5861.22021484375,1.0,0.24616137027952156,0.004126529514468347,11.8100004196167,2.489000082015991,-0.007250906900932441,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2017,0,30.0,914649.2162986652,0.0,0.0,0.0,60.0,60.0,0.015364672875365177,0.007306589462239825,0.011425816619229522,0.00927541770609507,0.0003710562510741199,0.009179205120891593
2017-03-03,960968.2843519748,963096.4140819723,956180.1220023176,961126.7584228516,20100000,0.001625904642196474,10.960000038146973,2.492000102996826,-0.006457887010007379,2383.1201171875,5870.75,1.0,0.24712689699066348,-0.006457887010007379,10.960000038146973,2.492000102996826,0.001625904642196474,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2017,0,30.0,916095.910166327,0.0,0.0,0.0,60.0,60.0,-0.0038792528057740934,0.009135060489970008,-0.014766730638590483,0.00904030381015465,-0.01131233809079171,0.0065785973816279006
2017-03-06,956935.0087234152,959285.3696338818,950505.4185571603,957398.3047485352,20958000,-0.0036741173135885763,11.239999771118164,2.49399995803833,0.0009848185268805931,2375.31005859375,5849.18017578125,1.0,0.2400159743995549,0.0009848185268805931,11.239999771118164,2.49399995803833,-0.0036741173135885763,0.0,1.0,1.0,6.123233995736766e-17,1,2017,0,30.0,917381.5186178708,0.0,0.0,0.0,60.0,60.0,-0.010929877591128541,0.009075510007816302,-0.007462032395123176,0.006604216808211094,-0.005731467838356314,0.009318669930331756
2017-03-07,942606.2983801058,949359.4103624878,940670.5324662761,946934.0584716797,20774000,-0.0026072029825894294,11.449999809265137,2.510999917984009,0.0016725518493325708,2368.389892578125,5833.93017578125,1.0,0.23908674683401476,0.0016725518493325708,11.449999809265137,2.510999917984009,-0.0026072029825894294,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2017,0,30.0,918301.3925231238,0.0,0.0,0.0,60.0,60.0,0.0035061671740315636,0.0066771977624059484,0.005255855611239724,0.009421647382934002,0.004525197382017094,0.007719791978001733
2017-03-08,949675.2927228906,953916.55323672,947593.687260347,950254.1675834656,20576000,0.000620444331211889,11.859999656677246,2.552000045776367,0.0025537976865270817,2362.97998046875,5837.5498046875,1.0,0.2557057544531789,0.0025537976865270817,11.859999656677246,2.552000045776367,0.000620444331211889,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2017,0,30.0,919295.9778996711,0.0,0.0,0.0,60.0,60.0,0.0017435751711775214,0.009388728929754616,0.0010154698011026842,0.0076928196662123145,0.012680661956088796,0.007390850570778551
2017-03-09,947305.991154488,955095.7608416842,946174.0820478734,951911.0071563721,26954000,0.00021588747820833198,12.300000190734863,2.5980000495910645,-0.0021553955262163527,2364.8701171875,5838.81005859375,1.0,0.24910901659122975,-0.0021553955262163527,12.300000190734863,2.5980000495910645,0.00021588747820833198,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2017,0,30.0,920311.1770832512,0.0,0.0,0.0,60.0,60.0,-0.0007268380732568401,0.007679430002730758,0.01091805034341483,0.007377986496709605,0.01360020678146744,0.008720708944130382
2017-03-10,952643.5909264439,954333.1047643231,947022.9708160368,951219.1219940186,26732000,0.003925443993723743,11.65999984741211,2.5820000171661377,-0.005891001306922439,2372.60009765625,5861.72998046875,1.0,0.25729914546385335,-0.005891001306922439,11.65999984741211,2.5820000171661377,0.003925443993723743,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2017,0,30.0,921273.2403146708,0.0,0.0,0.0,60.0,60.0,0.011653358521326282,0.007383352998777412,0.014337465870793193,0.008727052097862405,0.0055241079355139045,0.009934953580293657
2017-03-13,958130.1546127049,965142.2169773877,958119.0304205187,962304.019454956,23332000,0.002396869991335926,11.350000381469727,2.6080000400543213,0.0012839234905477337,2373.469970703125,5875.77978515625,1.0,0.23740478918632002,0.0012839234905477337,11.350000381469727,2.6080000400543213,0.002396869991335926,0.0,1.0,1.0,6.123233995736766e-17,1,2017,0,30.0,922550.3942659068,0.0,0.0,0.0,60.0,60.0,0.00265318878928066,0.008626524119504944,-0.0060586470001652935,0.009820511637321097,-0.00036250808477151505,0.005963410095786425
2017-03-14,962450.3333540076,966718.0218179129,958416.6829837882,964857.1936912537,21234000,-0.003226799102545974,12.300000190734863,2.5950000286102295,0.003156438187942756,2365.449951171875,5856.81982421875,1.0,0.23294207691097135,0.003156438187942756,12.300000190734863,2.5950000286102295,-0.003226799102545974,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2017,0,30.0,923867.2665550117,0.0,0.0,0.0,60.0,60.0,-0.008688782808306459,0.00979452491362394,-0.0030077168334682863,0.005947629910784342,0.0039203524993688624,0.006962357563369417
2017-03-15,955978.1342097248,958114.9177911774,948664.5999694791,956473.7590942383,26658000,0.007381135456820509,11.630000114440918,2.507999897003174,-0.009439519304619282,2385.260009765625,5900.0498046875,1.0,0.24771868245521933,-0.009439519304619282,11.630000114440918,2.507999897003174,0.007381135456820509,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2017,0,30.0,924882.2000184987,0.0,0.0,0.0,60.0,60.0,0.005730860174196541,0.005999760526904465,0.012719653615335866,0.007023382205936524,0.009475739034375893,0.006594766685784692
2017-03-16,962541.2106604673,964951.6527244583,959213.0392196247,961955.1764678955,22090000,0.0001203313465143463,11.210000038146973,2.5220000743865967,-0.004665487697733561,2381.3798828125,5900.759765625,1.0,0.2386223044046749,-0.004665487697733561,11.210000038146973,2.5220000743865967,0.0001203313465143463,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2017,0,30.0,926036.1605171415,0.0,0.0,0.0,60.0,60.0,0.006948969866479824,0.006983361537419709,0.0037235397743793247,0.006557188356179558,-0.018053406889880594,0.029776991973698347
2017-03-17,970094.3015370222,970916.0206452917,964198.339865224,968639.7740020752,37366000,4.0712447979984745e-05,11.279999732971191,2.500999927520752,0.0002992561054750986,2378.25,5901.0,1.0,0.2358140457584379,0.0002992561054750986,11.279999732971191,2.500999927520752,4.0712447979984745e-05,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2017,0,30.0,927362.2716571025,0.0,0.0,0.0,60.0,60.0,-0.0032031713509058832,0.0065119371014888995,-0.024829834981285794,0.029571500507763308,-0.02648073682867253,0.00956572239015766
2017-03-20,967283.6308280411,968240.3518245037,961932.6305422018,965537.0548286438,30844000,8.977887752070757e-05,11.34000015258789,2.4730000495910645,0.0010967159222796674,2373.469970703125,5901.52978515625,1.0,0.23060062876400345,0.0010967159222796674,11.34000015258789,2.4730000495910645,8.977887752070757e-05,0.0,1.0,1.0,6.123233995736766e-17,1,2017,0,30.0,928550.527795218,0.0,0.0,0.0,60.0,60.0,-0.021696160148993837,0.029666527478663825,-0.02335236711107267,0.009596461500706794,-0.03333668763970736,0.010004481224878405
2017-03-21,966721.6387391486,970510.5199142649,941866.3883455228,944588.6082572937,50760000,-0.01824945581095605,12.470000267028809,2.436000108718872,-0.0059755610161583705,2344.02001953125,5793.830078125,1.0,0.20482149380935244,-0.0059755610161583705,12.470000267028809,2.436000108718872,-0.01824945581095605,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2017,0,30.0,929049.7407826767,0.0,0.0,0.0,60.0,60.0,-0.0016929371986632226,0.009809285326088792,-0.011898683227581275,0.010226353835432219,-0.017074612262805322,0.01753666126689675
2017-03-22,942634.3288005586,949148.0978927187,939882.3587185498,942989.4790649414,27334000,0.0047999437710037895,12.8100004196167,2.3959999084472656,-0.0013024472156875078,2348.449951171875,5821.64013671875,1.0,0.20739329360916114,-0.0013024472156875078,12.8100004196167,2.3959999084472656,0.0047999437710037895,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2017,0,30.0,929483.6392413318,0.0,0.0,0.0,60.0,60.0,-0.010223053015652156,0.010243695769051436,-0.015407759433234679,0.01756640007903715,-0.012492441438909506,0.020115003191171557
2017-03-23,935283.4599446566,935616.9243561098,925957.2270191523,933349.2476272583,65754000,-0.0006785364982602182,13.119999885559082,2.4179999828338623,0.0008025865851701841,2345.9599609375,5817.68994140625,1.0,0.21993308845174253,0.0008025865851701841,13.119999885559082,2.4179999828338623,-0.0006785364982602182,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2017,0,30.0,929603.9629867605,0.0,0.0,0.0,60.0,60.0,-0.005238257400699505,0.017747837159229115,-0.0022928281267529235,0.020322763883780022,0.0038902818831555346,0.015680042806174403
2017-03-24,936086.6401617955,938310.1748397364,921745.2443801588,928460.1240234375,42114000,0.0018994296842982372,12.960000038146973,2.4000000953674316,-0.001303176423703034,2343.97998046875,5828.740234375,1.0,0.22106216285220492,-0.001303176423703034,12.960000038146973,2.4000000953674316,0.0018994296842982372,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2017,0,30.0,929568.3590210988,0.0,0.0,0.0,60.0,60.0,0.0029609394368647615,0.020429780331797726,0.00917660872240852,0.015762611422110624,0.018318325229645063,0.012233624415816203
