date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2019-12-26,1696100.009982637,1717072.2801193867,1694789.9878666513,1716152.6123046875,23662000,66.16969839434061,19641.413977889344,0.007161434110176825,1693430.1620483398,0.756905256905257,0.01182277118331948,1628954.407392836,1684278.3757019043,1739602.3440109727,18729.43379553959,1695043.5361603962,1.3553821464402362,33.70866157214704,0.0011231143059710698
2019-12-27,1718080.0478547965,1721921.8958773147,1704224.6782967753,1706290.4235839844,23212000,61.22564786163489,18870.266501110746,0.0073441630103507245,1716152.6123046875,-0.01901783450257799,-0.00686209253493906,1632888.6633431942,1686955.625076294,1741022.5868093937,18655.70406589672,1696543.1211502082,0.4560742067817065,34.48925288053603,0.0016018589492810948
2019-12-30,1709023.660169075,1709262.9468143492,1685129.2069050095,1687484.5947265625,19994000,53.08109131304298,16550.86527567939,0.0076893307401632895,1706290.4235839844,-0.1386351886955023,-0.012603140579330326,1639316.6270105822,1689198.9571380615,1739081.2872655408,19046.99234042836,1695335.3176270556,-0.5316014374793463,33.624338171977286,-0.0029261300113757518
2019-12-31,1682546.7954101989,1688680.9894078127,1677936.7322059514,1687081.3247680664,19514000,52.91852526028621,14512.887050795835,0.007067439627580562,1687484.5947265625,-0.024007202160648222,0.002695039074239862,1653189.0946429227,1692381.301651001,1731573.5086590792,18453.93983053072,1694234.785245857,-1.5661235914085603,32.307634192468754,0.006734528657698648
2020-01-02,1698443.0222975852,1723974.8092651367,1696024.5936843357,1723974.8092651367,27278000,63.83180603575585,15693.861426498741,0.008347777452787078,1687081.3247680664,0.3978681971917597,0.015032465989358416,1667753.9821825647,1697037.9941558838,1726322.006129203,19771.050163854976,1698200.121781761,1.0177911616488504,32.520169746031414,-0.015109471350934038
2020-01-03,1697926.4612748132,1730360.84819722,1697069.834434049,1714955.9799194336,23408000,60.16064900772842,15720.828053087229,0.007636577803487445,1723974.8092651367,-0.14187257130288145,0.01002959729588911,1674692.993875031,1699719.6231079102,1724746.2523407894,20736.7618495204,1700434.2362001173,0.7108138016299066,32.921509822413356,-0.007263755325592681
2020-01-06,1702498.9592871368,1761309.2755572957,1701705.5654757349,1760666.9494628906,46768000,69.67904304724001,19209.260125213536,0.009441765436864324,1714955.9799194336,0.9979494190020506,0.034166241252863785,1670182.167724996,1704181.7247772217,1738181.2818294473,23512.972437523284,1708465.2646351538,3.0498953349417968,34.12132216738841,0.0018957023531721525
2020-01-07,1764004.6499421399,1767833.8125088054,1752794.3118893418,1757265.8004760742,34330000,68.37013904725328,21452.13650043565,0.009356095815122614,1760666.9494628906,-0.2659510776599384,-0.0038201993777548606,1667245.8999173597,1707690.948562622,1748135.9972078844,22907.72445051902,1714972.0027472766,3.248156304271763,35.3818488086956,-0.00020786878666473405
2020-01-08,1756900.5197662818,1778351.3653775146,1754142.092626539,1769773.5641479492,35314000,70.56030778818086,23962.677355127642,0.009423407763185569,1757265.8004760742,0.028662976988057087,0.007327133344681279,1663344.081795813,1711598.8301849365,1759853.57857406,23000.69218626592,1722278.8776006997,4.028497778203039,36.78003784127112,0.012021130442389427
2020-01-09,1791048.2430160642,1799550.5116790945,1776285.8890709493,1788352.8564453125,33200000,73.49609359488588,27138.655161241535,0.009578311482868985,1769773.5641479492,-0.05986294387495039,-0.0015049212556177314,1658262.276643762,1716441.9744873047,1774621.6723308475,23484.710425185876,1731088.7414466483,5.605350402059453,38.48203055213318,0.006817775585029918
2020-01-10,1800545.4448874039,1807435.3624122494,1788113.3029219627,1799902.9266357422,26258000,75.15481509553622,30239.057558302535,0.009601271692613163,1788352.8564453125,-0.2090963855421687,-0.0003568464508830303,1653822.458088037,1721776.9589233398,1789731.4597586426,23187.378215550227,1740263.9661385275,4.880120435127454,40.19709181519962,0.004401862923239821
2020-01-13,1807825.852593931,1815673.1094495219,1795381.2168168447,1813846.842956543,30730000,77.02428089977698,33435.87831596914,0.009657307563389606,1799902.9266357422,0.1703100007616727,0.0033305145813535856,1649127.6092116833,1727542.110900879,1805956.6125900745,22980.557816773584,1750075.0163809296,6.303523590470683,41.92651701922881,-2.0888127695673114e-05
2020-01-14,1813808.955092067,1817121.6817645538,1798404.0841517965,1801956.2896728516,26076000,72.04591693617311,34610.94014830841,0.009861669920963158,1813846.842956543,-0.15144809632281153,-0.006534682379828535,1649180.2175419773,1732814.7638702393,1816449.3101985012,22676.060659343846,1756992.5194865193,6.783569776222929,43.55677110217811,0.0016985236064245646
2020-01-15,1805016.9549686061,1814791.381708476,1803303.8932741655,1812801.170349121,21550000,73.71462573129848,36002.264656102285,0.009743376130001574,1801956.2896728516,-0.17356956588433814,0.0043125441891765275,1647405.997151713,1737758.648147583,1828111.2991434531,21973.134329078173,1764433.672934866,7.451913771752419,45.07057846491675,0.004342774853149729
2020-01-16,1820673.7576854737,1827286.7183804798,1813809.0174540228,1826606.5292358398,26080000,75.70298912163503,37783.33368700533,0.009648056798042752,1812801.170349121,0.21020881670533642,0.0032585582811432445,1646446.9617115906,1743758.717956543,1841070.4742014953,21438.30673638393,1772723.3871083292,5.953202994564116,46.696501323439506,0.008536744493634167
2020-01-17,1842199.8024663301,1864884.942354573,1834654.8744696102,1863587.6052856445,52424000,80.05534704449776,41698.23618884245,0.010243690787359636,1826606.5292358398,1.010122699386503,0.011609925693554252,1642853.908773437,1751795.5045318604,1860737.1002902838,22641.171477980297,1784838.616198638,8.666789533174692,48.71371595178854,-0.0003514093455617852
2020-01-21,1862932.723184874,1876637.216335542,1851860.9595750151,1867026.5426635742,48930000,80.40683127133973,44564.60510574235,0.010258638132625508,1863587.6052856445,-0.06664886311613005,0.002197513322811447,1641373.0143067504,1759718.9453125,1878064.8763182496,22793.67756959077,1795797.006393963,6.04086952578565,50.71072126216648,0.005046495925593127
2020-01-22,1876448.4845041002,1890114.923880051,1867543.1769063545,1869067.1157836914,28458000,80.62502043973205,46465.25775271584,0.010105505241922106,1867026.5426635742,-0.41839362354383813,-0.003933691109223006,1643464.2594763753,1768073.1640625,1892682.0686486247,22814.727830082622,1805566.3543125936,6.3622313299062805,52.69627716173497,0.0024800844194813446
2020-01-23,1873702.5600165115,1881197.133468495,1864595.6365443023,1870099.998474121,26650000,80.7419232477266,47507.24966792646,0.0100812121767336,1869067.1157836914,-0.06353222292501226,-0.0019226966004458217,1648148.2750921939,1776516.2049102783,1904884.1347283628,22370.925622519055,1814170.8402007972,5.668885351130988,54.307873086879866,0.005475924455741249
2020-01-24,1880340.5247904472,1882078.7645955656,1843006.2320102153,1846772.5463867188,29786000,70.40921467778237,45921.35257266718,0.010607707656389357,1870099.998474121,0.11767354596622881,-0.01785207411166624,1658419.1217609164,1784183.3241271973,1909947.526493478,23563.897548435572,1818517.7343589203,3.266675797835913,54.232367155485534,-0.023619359402740573
2020-01-27,1803152.9618784965,1809501.2657094002,1787987.3771954419,1803392.2485351562,34132000,56.045526966893846,40694.98376545706,0.012065838559789738,1846772.5463867188,0.14590747330960863,0.00013270458009868996,1666726.387993592,1788545.3059387207,1910364.2238838493,26079.702665781384,1816501.0029157517,0.19386167152558995,51.356658016742536,0.006991521006754505
2020-01-28,1816000.703324208,1832450.9408250663,1801666.5671772987,1827034.797668457,29724000,60.74566422697792,38022.505186220165,0.012119923032075581,1803392.2485351562,-0.12914566975272468,0.006076040787897808,1678075.5591741488,1794582.5246429443,1911089.4901117398,26415.750593066114,1817905.5088827792,0.72707101832357,49.32078573375156,0.005487594556135764
2020-01-29,1837060.823878013,1844215.3983677824,1820598.0951225741,1834844.010925293,21566000,62.18406520520556,36118.33521800465,0.011628384848160957,1827034.797668457,-0.27445835015475706,-0.0012067172321711314,1695781.6353426853,1801950.4954528809,1908119.3555630764,26215.861496790552,1820163.975821781,1.8251120430014556,47.72747389271441,-0.012768550657976859
2020-01-30,1811415.712222308,1833017.6270098598,1807511.0153450377,1831758.152770996,27110000,61.22928180053722,33968.69387768651,0.011662184336677204,1834844.010925293,0.25707131596030797,0.011230133652606644,1717202.4411467817,1809184.3368530273,1901166.232559273,26295.656788466607,1821709.8660816762,1.0457287170784506,45.69744941052034,0.00935857256439696
2020-01-31,1848900.7943641292,1851180.6480469415,1797509.52504309,1804714.454650879,43822000,53.47952464741291,29740.062278081197,0.011615589066733262,1831758.152770996,0.6164514939136849,-0.023898707733773665,1730349.7632854038,1813221.3191223145,1896092.874959225,28251.047232422665,1819443.8112242366,-1.1985106937135213,44.29169951284649,0.02014974496277688
2020-02-03,1841078.990642731,1872128.0192802076,1834730.6869546662,1867467.4072265625,71636000,64.65780926270627,31094.04727271176,0.01352732241433915,1804714.454650879,0.6347040299392999,0.014333125693112753,1748670.025036144,1820846.890487671,1893023.7559391977,31048.369903630235,1825846.9573578802,0.20818994126778845,43.48103720473289,-0.01895995694915866
2020-02-04,1832060.30558159,1848245.8837833866,1791174.0047626167,1820623.1735229492,95880000,54.18997924072126,28063.65166225983,0.013978146234171606,1867467.4072265625,0.338433190016193,-0.006242770515684513,1757442.7171566105,1823844.7016906738,1890246.6862247372,34280.157943652775,1825150.4528465562,-2.4854156103439276,41.082714863995946,0.01259156896299298
2020-02-05,1843547.6757679866,1844769.4791093068,1800809.9289713828,1821429.3258666992,36376000,54.32701714783241,25433.904842036776,0.013955129939586978,1820623.1735229492,-0.6206090947017104,-0.011997709737597792,1768453.3487422392,1827052.877960205,1885652.407178171,34971.543100386436,1824654.3025825755,-2.548746886332002,38.85570126188307,0.004100879202924314
2020-02-06,1828898.7875087424,1866157.5443407488,1827009.4800864365,1859116.3665771484,37822000,60.30525086399663,26090.090440222295,0.014540651203352448,1821429.3258666992,0.03975148449527155,0.016522280661341177,1777895.4192272995,1831520.018081665,1885144.6169360306,35668.448484219516,1829249.2444485186,-0.5873285870239334,37.36581069462725,-0.005813170706984443
2020-02-07,1848309.0057740868,1870805.2172239174,1845815.0431798038,1863071.3577270508,28360000,60.88388938483568,26622.370867394377,0.01442028228677427,1859116.3665771484,-0.2501718576489874,0.007986950183571378,1783932.3483279066,1835255.943145752,1886579.5379635973,34905.71459564053,1833758.859552323,0.8825565103954616,36.102929342454935,-0.001270907428451175
2020-02-10,1860703.5664987809,1900569.4912926971,1858146.562803599,1900292.3416137695,38302000,65.91904656730831,29705.20614611474,0.014940526953663312,1863071.3577270508,0.3505641748942172,0.021276239712638083,1784102.7014778722,1840275.4138946533,1896448.1263114344,35442.65844517321,1842629.9904938492,5.373212242501455,35.64352466251423,0.0030557035430479004
2020-02-11,1906099.0716548655,1927020.9898884024,1896249.110352314,1902055.7998657227,34852000,66.14142265744226,31922.686796024675,0.01490000019514848,1900292.3416137695,-0.09007362539815156,-0.0021212285600834555,1783612.4280786917,1844685.8617401123,1905759.295401533,35109.03138023858,1850553.4317434325,4.1061616501777936,35.75113569903135,0.003840857633256954
2020-02-12,1909361.3254035176,1914953.9058715294,1900304.950681793,1912850.489807129,31042000,67.53774199494815,34157.352750157006,0.014759879010915257,1902055.7998657227,-0.10931940778147597,0.0018273986998631289,1785466.9457788442,1850230.5717468262,1914994.1977148082,33647.59736663128,1858859.7061519255,4.25139567273068,35.85106023294011,-0.005682847384118603
2020-02-13,1901980.0524049185,1922070.5193276922,1894422.4388936078,1906250.1174926758,22914000,65.75220315928681,34992.37640138529,0.014812900141476541,1912850.489807129,-0.26183879904645324,0.0022450630238514398,1788058.8979029162,1854903.019104004,1921747.1403050916,33219.06044287793,1865178.4276640255,4.066692134493399,36.08802319389966,0.0007533536962208731
2020-02-14,1907686.1980646104,1914639.1569819725,1896374.9547484724,1912976.4511108398,23198000,66.7178726171776,35784.39731247001,0.014768487735443845,1906250.1174926758,0.012394169503360475,0.0027731253974561223,1789000.0721435791,1859221.515197754,1929442.9582519287,32150.85628506523,1871551.497456934,5.998843538985461,36.30806022907638,-0.0028904272240461463
2020-02-18,1907447.13189759,1927877.6014185122,1903252.5998058051,1913870.9701538086,25642000,66.85173315124385,36068.484761192696,0.014161459917570946,1912976.4511108398,0.10535390981981196,0.0033677673938087406,1787377.2741519338,1861735.683441162,1936094.0927303904,31613.295237039645,1877194.0938165174,2.4848392399073544,36.79392998196378,0.005107019492519433
2020-02-19,1923645.1465045512,1928104.1426455828,1915810.5749658928,1920710.2813720703,22746000,67.91430992449928,36425.60961437016,0.014169416793310624,1913870.9701538086,-0.1129397082910849,-0.0015256790670637945,1785520.220958607,1864419.870376587,1943319.5197945668,30371.857898092112,1882996.2521572579,5.497409310431338,37.249941356885266,-0.0038429733657665906
2020-02-20,1913329.0429174034,1923481.3311285127,1894750.0210663734,1910784.7244262695,25962000,64.67421410008605,35498.51930577727,0.014248131941144888,1920710.2813720703,0.14138749670271689,-0.0013297861654022346,1784928.4454255945,1866505.7508087158,1948083.0561918372,30254.67590980977,1886701.381793126,4.905784555601789,36.58244703343193,-0.008180683022816763
2020-02-21,1895153.200270898,1903176.8950800623,1862290.5895550284,1868550.6744384766,42520000,53.07170034561988,30998.52696462511,0.015172937928596931,1910784.7244262695,0.6377782913488945,-0.014037137382148708,1784862.4085433618,1866428.2846069336,1947994.1606705054,31557.494407054866,1884281.2874791727,0.5074619335796496,34.58837140544699,-0.040722334114790947
2020-02-24,1792458.929563575,1809249.3577261157,1771978.105211142,1788440.835571289,49560000,38.8387726977099,20729.103916315828,0.01779196176189878,1868550.6744384766,0.16556914393226707,-0.0022416658624720706,1775102.0337296305,1863511.699066162,1951921.3644026937,36201.42832278913,1871502.5605581217,-4.005779051147619,33.910289219432485,0.007845628692417464
2020-02-25,1802472.2783055382,1809840.7677244782,1738762.271495598,1746193.8018798828,51580000,33.705164324508374,9076.89680147334,0.01780062087609841,1788440.835571289,0.04075867635189678,-0.031222935910316184,1761060.1527499056,1860651.7767333984,1960243.4007168913,38692.647458938496,1854794.72606769,-8.109201745402125,33.86688945018324,0.006246839781693376
2020-02-26,1757101.9947880125,1780643.7616493637,1733887.7334638345,1751421.1959838867,49776000,34.85259917478704,261.2343830249738,0.017506139730048168,1746193.8018798828,-0.03497479643272583,-0.003233050113753422,1746724.6079717183,1856871.09664917,1967017.5853266215,39268.603225123545,1841011.588723183,-7.919568074315702,33.90768517524055,-0.022531815095989907
