date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-10-18,2691108.2797578964,2699980.4558063773,2608650.2974625546,2629525.642776489,24060700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2766482.3500390197,0.0,0.0,0.0,60.0,60.0,-0.011312796973706785,0.020839522984801098,-0.007938866498903643,0.02907611671919517,0.0035724822908346945,0.03562564653496166
2022-10-19,2609694.32710284,2636049.4603754543,2581251.4003036898,2599778.3530426025,23811100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2761293.399867665,0.0,0.0,0.0,60.0,60.0,0.0034125357994680312,0.02940881264589597,0.01505560021306923,0.0360332837584166,0.029007171976964317,0.027802833646114914
2022-10-20,2609432.9877859475,2669971.825139224,2593515.430633738,2608650.1897430425,25323200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2756542.116001632,0.0,0.0,0.0,60.0,60.0,0.011603467166497574,0.035910737082537156,0.025507590611376786,0.02770827815496946,0.045113608129113573,0.021006287441018335
2022-10-21,2553330.204227203,2643616.564030458,2549938.012926285,2638919.5765686035,32458700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2752880.9110686798,0.0,0.0,0.0,60.0,60.0,0.013744637989255492,0.02739045392220766,0.033125767210424796,0.020765337528801643,-0.061307158460243955,0.03579546499514244
2022-10-24,2656402.8208352304,2681192.354208941,2608911.149142527,2675190.5708312984,27176400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2750462.66488652,0.0,0.0,0.0,60.0,60.0,0.01911835436151991,0.020483795179414534,-0.07403422285750715,0.03531013990480099,-0.10046813507561485,0.03540770067030137
2022-10-25,2685106.7210611636,2735207.789199278,2680409.733480469,2726335.812149048,40611400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2749711.67487487,0.0,0.0,0.0,60.0,60.0,-0.09140506283726718,0.034647732281225446,-0.11734308279832324,0.03474346283605537,-0.07838819591630102,0.04230480298200433
2022-10-26,2516276.4134690114,2565333.685388446,2470872.3320603883,2477134.9159240723,88114100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2741227.2519123214,0.0,0.0,0.0,60.0,60.0,-0.028547396535196036,0.03823867095776331,0.014326369637953206,0.046560685352385334,-0.004424314076950441,0.021594810629848103
2022-10-27,2466436.00322539,2490181.939270746,2395459.5923027387,2406419.1632080083,60710900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2730805.7712006713,0.0,0.0,0.0,60.0,60.0,0.044133667479231344,0.04792893156734666,0.024831970568824135,0.022229402188874252,-0.018976298374358817,0.06137493295324183
2022-10-28,2407723.9396527233,2519407.848474538,2404070.7490787897,2512623.2663726807,43697300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2724014.4634563336,0.0,0.0,0.0,60.0,60.0,-0.01848584861457993,0.02128980501370186,-0.060442420179737645,0.05878072402493681,-0.09679098814480597,0.04465679490444746
2022-10-31,2489921.0308709242,2505838.588801174,2452345.329387209,2466175.293045044,31675000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2715988.773421341,0.0,0.0,0.0,60.0,60.0,-0.04274678210796601,0.05988780084522169,-0.07977993941268938,0.04549786148413022,-0.1172362588495541,0.03364723667731296
2022-11-01,2490703.8963248874,2505838.656583359,2358144.841784071,2360754.2351531982,47161400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2704931.4841455645,0.0,0.0,0.0,60.0,60.0,-0.038686897690742725,0.04752959889162974,-0.07781585410140618,0.03514977651514977,-0.042997714201852735,0.03238642792955851
2022-11-02,2373018.502534207,2379281.0861718175,2267075.38429327,2269423.977584839,57038300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2691375.559923525,0.0,0.0,0.0,60.0,60.0,-0.04070365452906888,0.03656433729105877,-0.004484300173122167,0.033689781041952034,0.01747726339786283,0.023571381460206847
2022-11-03,2252462.7316194824,2257681.518389012,2174701.534616184,2177050.1280212402,61288000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2675366.291483136,0.0,0.0,0.0,60.0,60.0,0.037756168390453065,0.03511926340698533,0.06064957737159932,0.024571532635866915,0.06556396831259731,0.0327220827962987
2022-11-04,2228455.881067227,2260812.7953840336,2184356.3984878445,2259247.1992492676,51124900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2662413.8651834996,0.0,0.0,0.0,60.0,60.0,0.022060489427544093,0.02367755874096808,0.026796082518375966,0.03153157147410672,0.00854690147389782,0.02494806468399262
2022-11-07,2277513.181531229,2319786.0694902116,2266292.6112196194,2309087.2982025146,34078900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2651415.964813303,0.0,0.0,0.0,60.0,60.0,0.0046333784935608645,0.03085098367491688,-0.013221906231024773,0.024409577458537727,0.06158898803275703,0.03141596778951385
2022-11-08,2319786.1736297607,2356840.0775933056,2285602.463052502,2319786.1736297607,30429000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2641093.4141079043,0.0,0.0,0.0,60.0,60.0,-0.017772935985224263,0.024297000260074655,0.05669292973781203,0.03127107705362311,0.08447695444710618,0.0338582908991363
2022-11-09,2308043.2820764007,2333876.8106976976,2277512.9654336977,2278556.7624664307,31769100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2629808.8339265557,0.0,0.0,0.0,60.0,60.0,0.0758132904815949,0.031836912460755304,0.10410005402863985,0.03447094072193776,0.09596880099321783,0.026110842299853353
2022-11-10,2407202.1627365486,2463044.0181188425,2390501.8059353367,2451301.6481781006,51620100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2624252.4890951994,0.0,0.0,0.0,60.0,60.0,0.0262933761809005,0.032041750206029354,0.018735138048536465,0.024270793576239107,0.047902906434529456,0.03651266964366871
2022-11-11,2470872.3616376226,2529323.609594241,2450779.61450369,2515754.644546509,33090500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2620875.30606896,0.0,0.0,0.0,60.0,60.0,-0.007364597987068927,0.023648981996314666,0.02105589956552534,0.035577224301633584,0.025308489933070652,0.020744734562671636
2022-11-14,2481309.5668658153,2525670.0441469033,2466175.007850878,2497227.1229553223,30179500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2617026.542556895,0.0,0.0,0.0,60.0,60.0,0.028631355979205783,0.03584118018507879,0.03291549732548623,0.020898644679208607,0.027795394592262244,0.026018791389246534
2022-11-15,2564029.133921176,2613086.4067143556,2523582.839437448,2568726.121673584,41640800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2615523.10843573,0.0,0.0,0.0,60.0,60.0,0.004164894761741107,0.020316943050325484,-0.0008126928875775359,0.025294573452389016,-0.010260091418572627,0.02570092120177673
2022-11-16,2554635.060670854,2600039.1411509044,2547850.4788249787,2579424.59564209,29105200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2614399.479803417,0.0,0.0,0.0,60.0,60.0,-0.00495694250544347,0.025189661164554726,-0.014365156813947733,0.025594323537744074,-0.032878011806765,0.030753679670088345
2022-11-17,2530367.43032093,2590645.274115971,2525670.442552228,2566638.5362243652,26052600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2612912.837846212,0.0,0.0,0.0,60.0,60.0,-0.009455082609383195,0.025721825146128502,-0.028060161910605837,0.03090688331369679,-0.013318435401165693,0.03222852812732344
2022-11-18,2577337.0659096264,2580729.4564594887,2514710.8288174104,2542370.7568359375,28342300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2610717.0935932784,0.0,0.0,0.0,60.0,60.0,-0.018782671007220784,0.031201899854389748,-0.003900229786610477,0.032536160209900175,0.010571652619238913,0.017140570132080642
2022-11-21,2538717.7306634774,2567682.456781566,2488355.659034042,2494618.243331909,21647400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2607103.31612056,0.0,0.0,0.0,60.0,60.0,0.015167324078843114,0.033158974315403274,0.0299162303386875,0.01746867857467974,0.01945602625861488,0.012970688555742987
2022-11-22,2503751.0030480255,2536890.9152125316,2454171.9329551524,2532454.9266815186,23438500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2604779.755917145,0.0,0.0,0.0,60.0,60.0,0.014528547077918862,0.017207684053986583,0.004224625909490645,0.012776897214961596,-0.010303921168428215,0.020298827917503263
2022-11-23,2533498.512014123,2577076.1962734205,2533498.512014123,2569247.8173065186,18868100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2603673.7628859994,0.0,0.0,0.0,60.0,60.0,-0.010156363956545072,0.01259392577149462,-0.024476855104639917,0.020008138731993957,-0.033211373421322625,0.02041440440032145
2022-11-25,2563507.1487144516,2573944.921448417,2541588.005148684,2543153.6013793945,9701400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2601789.968207538,0.0,0.0,0.0,60.0,60.0,-0.01446742760840073,0.02021343372168287,-0.023291567097336395,0.02062386790899693,0.03621995200466251,0.06792532996770108
2022-11-28,2532194.044129154,2546285.007538284,2494879.1407727427,2506360.7107543945,26237500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2598819.567552871,0.0,0.0,0.0,60.0,60.0,-0.008953676150471676,0.020926622302242976,0.05143146054529664,0.06892246067815513,0.05143146054529664,0.020822487034084926
2022-11-29,2498010.5320415013,2508187.3057662356,2455737.641819097,2483919.5686340337,20061700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2595243.1064012446,0.0,0.0,0.0,60.0,60.0,0.06093069036492048,0.06954514538779492,0.06093069036492048,0.02101060922480797,0.055152745935785334,0.01964486693374935
2022-11-30,2474264.523945514,2636571.2989804824,2463826.7514482397,2635266.502761841,43647500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,2596488.903821495,0.0,0.0,0.0,60.0,60.0,0.0,0.0198039414031666,-0.005446109233721714,0.018516635546655974,-0.014952025961927736,0.02356666057080638
2022-12-01,2636049.300859445,2668145.416448874,2615956.7530464507,2635266.502761841,28687100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2597695.9236428044,0.0,0.0,0.0,60.0,60.0,-0.005446109233721714,0.018516635546655974,-0.014952025961927736,0.02356666057080638,-0.039706880969619045,0.0332706264628912
2022-12-02,2584643.450967379,2629525.531073511,2580729.2616735594,2620914.553527832,21480700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2598418.643647671,0.0,0.0,0.0,60.0,60.0,-0.009557970479490013,0.023695709995814176,-0.03444838138383862,0.03345281414288877,-0.05475908779963704,0.021505335662621233
2022-12-05,2593776.3355013696,2645442.9952966166,2583338.5641124123,2595863.9295959473,24405100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2598339.123755195,0.0,0.0,0.0,60.0,60.0,-0.025130608518701983,0.03377564071981461,-0.04563731745312713,0.021712866600615017,-0.05800161117734547,0.021411388191190726
2022-12-06,2591167.1289260103,2603692.2962271217,2516015.328783563,2530628.289413452,24910700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2596231.506950616,0.0,0.0,0.0,60.0,60.0,-0.02103533982461542,0.022272590349382775,-0.03371836570711954,0.021963340297982352,-0.04279233277267332,0.015570242311962669
2022-12-07,2515754.35892755,2528018.526348874,2471654.879132209,2477395.663375855,31045400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2592532.5358282044,0.0,0.0,0.0,60.0,60.0,-0.012955550285371806,0.022435273908710404,-0.022224492704527313,0.01590480529621285,-0.017168735393842123,0.020539256422287776
2022-12-08,2488877.1225819844,2494096.108029941,2438515.0577418525,2445299.639282227,32213300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2587949.6573278303,0.0,0.0,0.0,60.0,60.0,-0.009390602846543864,0.016113565403068936,-0.004268485689462541,0.020808846479230023,0.020488714891850716,0.04802048885188269
2022-12-09,2446865.3373629195,2459651.7029304095,2420249.2072627344,2422336.8015289307,28225400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2582794.6708130515,0.0,0.0,0.0,60.0,60.0,0.005170672892665737,0.021006106482559954,0.030162562382563336,0.04847570494472484,0.02413008305245211,0.0352257258639669
2022-12-12,2419205.354298255,2441385.495383851,2390501.630594311,2434861.912765503,29420000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2578190.0079132393,0.0,0.0,0.0,60.0,60.0,0.024863329346822564,0.048226342303861844,0.018861881540201776,0.035044522103489954,-0.026256478423501657,0.038902556516751036
2022-12-13,2550981.7362890397,2597168.6124253897,2479744.1283577248,2495400.686416626,40593700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2575613.0471222186,0.0,0.0,0.0,60.0,60.0,-0.005855851833869102,0.034194337039871375,-0.049879634002423005,0.03795877499251032,-0.05615393333814363,0.01892716858949143
2022-12-14,2484180.1810215944,2527757.864208732,2442429.2920878753,2480787.989730835,28733600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2572661.453239258,0.0,0.0,0.0,60.0,60.0,-0.04428309742582432,0.03818236526617571,-0.05059435454813867,0.019038656138957145,-0.06973793475762224,0.02471861571126348
2022-12-15,2430165.0593330124,2443473.2243518517,2348750.8711800072,2370931.0134887695,40107000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2566382.2444693972,0.0,0.0,0.0,60.0,60.0,-0.00660368892222717,0.0199208113696404,-0.02663428601423349,0.025863951599773036,-0.020250974044116028,0.019150317641876732
2022-12-16,2368321.286739262,2383195.045872286,2335964.176382146,2355274.122619629,58011800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2559811.139128292,0.0,0.0,0.0,60.0,60.0,-0.020163752239299514,0.026035884481705258,-0.013738006644178503,0.019277621054481102,-0.0075336768488389735,0.021050318037802395
2022-12-19,2355274.6385916425,2363102.8193279933,2301781.174348719,2307782.958755493,29493000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2551966.3262066212,0.0,0.0,0.0,60.0,60.0,0.006557979060078958,0.019674329357112292,0.012889985871950624,0.021483506132693498,-0.0076890580114598725,0.025101771295675125
2022-12-20,2299171.6124366666,2327092.539761762,2281688.4577464755,2322917.3510742188,23453800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2544836.7807837394,0.0,0.0,0.0,60.0,60.0,0.006290752190732696,0.02134353567268399,-0.01415421403230311,0.02493822692570088,0.0023589780636384,0.027858943594415788
