date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2018-06-29,1286204.158068463,1296484.14468093,1280195.1930393903,1282660.0672531128,31562000,0.0008821843083899328,16.09000015258789,2.8489999771118164,-0.007967314614669596,-0.007967314614669596,16.09000015258789,2.8489999771118164,0.0008821843083899328,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2018,1,30.0,1250274.4613157765,0.0,0.0,-0.011501890364019688,0.032251261420402154,0.005105256356509047,0.018107436262130516,-1.8368727700872178,-1.544403519005049,0.013028300701589536,0.0007833681979798612,0.0004990683110546179,0.0009438588721824015,0.0041997872285819415,0.016280965965687955,0.03536293696424586,0.03079115622315909,0.06176411222498812,0.8524717683886982,-0.62767745411784,-4.673745540174375,5.355118707389955,0.18939505901632447,96.5548583321799,1.1409208168503275,0.8351088978639684,21.494695290997434,-5.796060657966937,0.99999999999995
2018-07-02,1267907.0517852614,1299327.6363433101,1257960.2312008194,1298327.2127990723,23216000,0.007641524068443983,15.600000381469727,2.865999937057495,0.0025362517185891775,0.0025362517185891775,15.600000381469727,2.865999937057495,0.007641524068443983,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1251770.1862985953,0.0,0.0,0.006224900057974389,0.03105985978179414,-0.011501890364019718,-0.01422566251898838,-0.14963580337955032,-7.682892579282432,0.033047124460450314,0.0008328652415972027,0.0007833681979798612,0.0004990683110546179,0.004262599098070918,0.014753163298633964,0.03444569260995123,0.031239980782436838,-0.264431911792662,0.6458361151911692,-1.4111361821338217,-1.2992716067590766,4.508430526412964,0.21260037320194325,96.77120667732467,1.112205644786301,0.8326420498111283,21.165627675281744,-5.1013425234561875,0.999999999999945
2018-07-03,1306409.169941295,1306966.0489406579,1266640.187760231,1268742.8352184296,16448000,-0.00859179221594375,16.139999389648438,2.8380000591278076,-0.002951474655686126,-0.002951474655686126,16.139999389648438,2.8380000591278076,-0.00859179221594375,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1252298.4893453592,0.0,0.0,0.01116757104504527,0.018899869397254306,0.006224900057974381,0.03036667246374347,-0.35564518636573345,-3.8117911849696844,0.032201477142647664,0.001196317311996209,0.0008328652415972027,0.0007833681979798612,0.003739054852532897,0.012647190687516963,0.03286253589787691,0.03087678225772761,-0.2915230875258442,0.4683184611091813,-1.8652812565649628,-1.7112903727314421,4.006740138442618,0.2649964823187551,96.84653368906295,1.0833002314028886,0.815332800317389,20.510262511179334,-4.547666738934569,0.999999999999936
2018-07-05,1282911.6109686235,1305202.313103126,1281223.2392187954,1301951.0725708008,28594000,0.011164059565253792,14.970000267028809,2.8399999141693115,-0.0012685814761939085,-0.0012685814761939085,14.970000267028809,2.8399999141693115,0.011164059565253792,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1253844.0118575841,0.0,0.0,0.0005293788238056873,0.01661461936217433,0.011167571045045177,-0.01798637020722016,-1.1417966971235536,-1.8758126578218912,0.019124447425326208,0.0004220447591309906,0.001196317311996209,0.0008328652415972027,0.0044765156716568555,0.011270051128612346,0.03191093261184297,0.03129702868958195,0.7384484435797665,0.821562790911494,-0.6138518022597995,-3.2835933942470654,4.014906895893565,0.29582926670264703,97.062444077726,1.0618890444897737,0.8179225238767939,19.90170914451281,-3.39718834916162,0.9999999999999284
2018-07-06,1302640.2978982509,1319103.4292758638,1297472.0077769253,1317825.631866455,21820000,0.013439781105874404,13.369999885559082,2.8310000896453857,-0.0045517127090027865,-0.0045517127090027865,13.369999885559082,2.8310000896453857,0.013439781105874404,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1255835.5504174887,0.0,0.0,-0.013379995445647105,0.009100716411901928,0.0005293788238056596,0.015378056259645057,-1.9248137419668883,-1.5195307879390785,0.017224724600085846,0.0012341486677291957,0.0004220447591309906,0.001196317311996209,0.0052844643998117835,0.010738569494133099,0.031803418832025976,0.03202275708134161,-0.23690284675106665,0.6400704018773834,-1.166708072876972,-4.84962748393373,3.5723591923920917,0.4009612931437654,97.31733258030647,1.0486203706077433,0.8299796809283984,18.686717819715835,-2.086907541938015,0.9999999999999251
2018-07-09,1300193.130913925,1309081.5119529322,1297088.3545969801,1308352.9280925095,21584000,0.008819799384255811,12.6899995803833,2.859999895095825,0.00042536064587328504,0.00042536064587328504,12.6899995803833,2.859999895095825,0.008819799384255811,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1257470.2446107643,0.0,0.0,0.02017533727721579,0.009539172296100951,-0.013379995445647053,-0.0018786206662533278,-3.3033928272900113,-1.3027190686311414,0.009537527752526998,0.0015883463501604744,0.0012341486677291957,0.0004220447591309906,0.005755362936402886,0.009979321464741009,0.03151821715374381,0.03241284082687823,-0.010815765352887308,0.6384854311492383,-1.1331755687646883,-7.606785654579939,3.01341764816029,0.3989094969922056,97.50843607162354,1.0387073430880256,0.83662136714238,17.57522062861468,-0.42003307122945277,0.9999999999999195
2018-07-10,1334749.3896944087,1338753.6483950594,1326273.0443898768,1331498.0075263977,21334000,0.00038678733457819803,12.640000343322754,2.872999906539917,0.00031886456965368737,0.00031886456965368737,12.640000343322754,2.872999906539917,0.00038678733457819803,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1259774.4867404497,0.0,0.0,-0.009891794775858616,0.021479357741782792,0.020175337277215766,0.02657778906753161,-5.328152196945592,-1.1876823264495473,0.00990701441928312,0.0013016785459945002,0.0015883463501604744,0.0012341486677291957,0.006394384951380339,0.01068424074897778,0.03218652421927737,0.033292010191625865,-0.011582653817642674,0.6343382324519281,-1.121738377613276,-11.656304393891103,2.7737187756622608,0.495752029449922,97.75157599526904,1.0352552225881626,0.8591955098689247,17.32754120967098,1.4913793359956027,0.9999999999999248
2018-07-11,1318327.102491482,1346641.6950547618,1318041.9730186313,1336397.40042305,33252000,-0.005489010588614507,13.630000114440918,2.8420000076293945,0.006481783087826987,0.006481783087826987,13.630000114440918,2.8420000076293945,-0.005489010588614507,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1262159.5074252961,0.0,0.0,0.0030983679893071027,0.024666352777278393,-0.009891794775858664,-0.0123036484075012,-1.953951353888546,-1.5117834678995075,0.022659356339573614,0.0018324426677773786,0.0013016785459945002,0.0015883463501604744,0.007874335203496008,0.011642832627282163,0.032124207350922696,0.034167775930773026,0.5586387925377332,0.9782906098576342,-0.06819747290621837,-4.907902707777057,3.1209685451087497,0.2795462652938123,97.97215662397397,1.0362948711358229,0.8836354712521535,16.710003524026952,3.7790731716370782,0.9999999999999312
2018-07-12,1340538.051349514,1371493.878384088,1338529.8286546152,1370660.9565086365,44148000,0.013906373458683507,12.579999923706055,2.8529999256134033,0.0009501302442018744,0.0009501302442018744,12.579999923706055,2.8529999256134033,0.013906373458683507,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1265536.8026489094,0.0,0.0,0.0014561470627363544,0.012613946349830447,0.0030983679893070715,0.016847828445653468,-2.2143221662610677,-1.4516054688142044,0.026047484087760465,0.0018932124042434495,0.0018324426677773786,0.0013016785459945002,0.009325554599094232,0.013843816262060882,0.03305494124102526,0.035783214032979016,0.32767953807289785,1.2803127410664052,0.8742262177955654,-5.428644332522105,3.4866752770880085,0.46789737834318257,98.23605449159876,1.0456478339522337,0.9275246883979665,17.010003093545652,6.066311904479882,0.9999999999999422
2018-07-13,1372656.840434464,1381375.7442668118,1364086.3004976045,1374505.6426391602,32612000,0.0002633026173990416,12.180000305175781,2.8310000896453857,-0.0006328189024229491,-0.0006328189024229491,12.180000305175781,2.8310000896453857,0.0002633026173990416,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1268928.6462227134,0.0,0.0,-0.0006368574002455353,0.012709903297482016,0.0014561470627363349,0.023959625056980682,-5.503800789957334,-1.1816926226371944,0.01362522929927827,0.0026758069829879716,0.0018932124042434495,0.0018324426677773786,0.010425804398412009,0.015765363590406478,0.03358231842349224,0.03732137664006663,-0.26130289027815534,0.9496326623318007,-0.156368543425838,-12.00760157991461,3.763250370825563,0.53185182531513,98.4536986786074,1.0592722563443537,0.9645337370104925,17.594937265396116,8.29970752931499,0.9999999999999492
2018-07-16,1373630.2785489662,1379221.5795058766,1361751.7457060895,1365300.5233383179,26784000,-0.0025887832163591362,12.829999923706055,2.8580000400543213,-0.002532958984375,-0.002532958984375,12.829999923706055,2.8580000400543213,-0.0025887832163591362,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1271928.387544354,0.0,0.0,-0.011405321406448317,0.030725911431488635,-0.0006368574002455496,0.0007091634892477661,-5.141626370986145,-1.1944909893964573,0.01373491933261683,0.0026801619413237,0.0026758069829879716,0.0018932124042434495,0.011497801236692418,0.01731933819218301,0.03388227971352631,0.03846405583863488,-0.17870722433460073,0.8005021070563973,-0.6114288421756149,-11.283252741972232,3.8839466545708077,0.36145789047043725,98.61630417173161,1.072032871553994,0.9850631678965747,18.01638364926269,10.313437436664799,0.9999999999999538
2018-07-17,1349728.8320532523,1390834.3973116742,1348884.294354216,1384352.4398729578,40162000,0.006328679607271681,12.0600004196167,2.864000082015991,0.004867200021957396,0.004867200021957396,12.0600004196167,2.864000082015991,0.006328679607271681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1275427.7805769483,0.0,0.0,-0.0039931059778300125,0.01403519237523646,-0.011405321406448343,-0.017400203583865514,-1.7510448985490799,-1.5710875836642546,0.03289100613637397,0.002363995273154229,0.0026801619413237,0.0026758069829879716,0.012425472972547702,0.018899311181317602,0.033931299104041246,0.039946522154456154,0.4994772998805257,1.1876907426246186,0.5760213039455723,-4.502089797098136,4.343802551164235,0.30855912688336373,98.77777229919165,1.0857929843303418,1.0037406167729717,17.74840303899179,12.371890334460648,0.9999999999999577
2018-07-18,1378824.5738698775,1393724.8626847016,1374295.2098759566,1383821.8024062663,38948000,-8.659011843270559e-05,12.100000381469727,2.875,0.001158266915211703,0.001158266915211703,12.100000381469727,2.875,-8.659011843270559e-05,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1278801.7319415167,0.0,0.0,-0.004754850968354752,0.015465003441558952,-0.0039931059778299804,0.02155673134163094,-4.914831925944407,-1.2034657573377459,0.015193639735884796,0.0027512500443129806,0.002363995273154229,0.0026801619413237,0.013185516108157769,0.021163678485320414,0.034078530250290395,0.04125686618755742,-0.030227578307853165,1.1661601568932736,0.5219082221292237,-10.829663851888762,4.515538154382459,0.12873004690292403,98.90985914559471,1.0980511513076194,1.0079070717503715,17.608328078054313,14.458772066532767,0.9999999999999623
2018-07-19,1377241.9359690645,1388461.6862402332,1367060.877303516,1368624.5749193877,38338000,-0.0037100209481686353,12.869999885559082,2.8469998836517334,0.0009465327740583174,0.0009465327740583174,12.869999885559082,2.8469998836517334,-0.0037100209481686353,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1281597.623251019,0.0,0.0,0.00015154456580649322,0.011826004349636689,-0.004754850968354707,-0.0011478167207095158,-3.993459046581378,-1.250409479184735,0.016698539813479015,0.0026453488123350244,0.0027512500443129806,0.002363995273154229,0.01269091548226231,0.022134819906598713,0.03365433158728126,0.042045892942741636,-0.015661908185272688,1.1713019116375558,0.5714301721622002,-8.986918093162709,4.504439815975731,0.21151896568603318,99.00574839101884,1.1051103859926612,0.9938466318356838,17.10042988803349,16.062544273809923,0.9999999999999639
2018-07-20,1368831.982536346,1381992.5097150477,1365807.1495390313,1367279.6384162903,37938000,-0.0006516823000116689,12.859999656677246,2.8949999809265137,-0.007460324662529327,-0.007460324662529327,12.859999656677246,2.8949999809265137,-0.0006516823000116689,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1284264.6241345275,0.0,0.0,-0.021857896216619422,0.01888944761717027,0.0001515445658064607,-0.006106373334327064,-5.038042065034143,-1.1984898075663915,0.012602823337070225,0.002186336818028378,0.0026453488123350244,0.0027512500443129806,0.012085768539835229,0.02263757679704792,0.03361924148279494,0.04270073921614603,-0.010433512441963555,1.1716600215567161,0.586892657802038,-11.076084130068224,4.874501291537934,0.2621109460248691,99.08814348432044,1.1076204937725205,0.9763282667645119,16.562085008544514,17.749990979434635,0.9999999999999648
2018-07-23,1337393.78198069,1359138.2059602512,1333311.0488523631,1354552.150228545,65446000,0.002771018814580861,12.619999885559082,2.9649999141693115,0.0022231535730257157,0.0022231535730257157,12.619999885559082,2.9649999141693115,0.002771018814580861,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1286452.4449255161,0.0,0.0,0.0710572807720191,0.026005359867914423,-0.021857896216619377,-0.022967172711294448,-1.8143152082554923,-1.551172142221938,0.02007626260089496,0.002080997057986922,0.002186336818028378,0.0026453488123350244,0.01141892698000313,0.02304802076944812,0.03325734584257334,0.04295543577451433,0.7250777584479942,1.9282283963348164,2.620899612721168,-4.628630416510946,5.804553570794727,0.39831005560667165,99.15034766465966,1.1046313647455048,0.9520675378504216,16.19014567196533,17.458457321274654,0.9999999999999655
2018-07-24,1450802.942687677,1455368.8230794289,1420143.2069528783,1436135.1531677246,107600000,-0.000140285115643346,12.40999984741211,2.9489998817443848,-0.0006337547243497887,-0.0006337547243497887,12.40999984741211,2.9489998817443848,-0.000140285115643346,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1291111.578051154,0.0,0.0,0.004168826908557859,0.023400292941070353,0.07105728077201912,0.08479863016786804,-3.6630055933774175,-1.2729998561312525,0.027283169576808604,0.0017035591807748052,0.002080997057986922,0.002186336818028378,0.01229689184526861,0.02487515951508601,0.03582517245699224,0.045148155821233216,0.6441035357393883,2.9530503418238103,3.5858968732569028,-8.326011186754807,6.496714540212281,0.6785996731284138,99.2652916153906,1.1101019119185807,0.9661084627493406,17.23279921205252,13.547669161155298,0.999999999999968
2018-07-25,1442122.152038576,1471618.0232345432,1438012.0399474495,1468970.1177978516,51104000,0.01166597344596254,12.289999961853027,2.936000108718872,-0.002642426787730634,-0.002642426787730634,12.289999961853027,2.936000108718872,0.01166597344596254,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1296647.7326540658,0.0,0.0,-0.008298457761524537,0.019095583420817578,0.004168826908557799,-0.005983438821139497,-4.20652197811662,-1.2377260846852238,0.025917589211610085,0.0036216909097697148,0.0017035591807748052,0.002080997057986922,0.013955252223075032,0.02732477553421342,0.039285745949618534,0.04796594908769891,-0.5250557620817844,1.3716359302909198,0.6886346247737934,-9.41304395623321,5.772807839363727,1.0108707557208247,99.37371110302371,1.1234380879616739,0.9830398577310095,18.519298187050417,7.005182749614654,0.9999999999999711
2018-07-26,1456779.9313223644,1480025.3549463877,1451974.5135192906,1477841.0422325134,54686000,-0.01009299469358016,12.140000343322754,2.9749999046325684,0.004133100753770602,0.004133100753770602,12.140000343322754,2.9749999046325684,-0.01009299469358016,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,1302287.6877344807,0.0,0.0,0.0011937638353868231,0.03646366763523419,-0.008298457761524491,0.010164034484227313,-5.336268652540567,-1.1873968619484538,0.0215396656908395,0.004287897883518577,0.0036216909097697148,0.0017035591807748052,0.016143962900756037,0.029039760051740693,0.04328559741625204,0.05077581665032782,0.070092360676268,1.429135164941422,0.8023896337127153,-11.672537305081098,5.20116802496492,1.08885625288556,99.46097824740893,1.1398518063127951,0.9917624490941702,19.87410460409402,2.7559613540725594,0.9999999999999729
