date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2020-03-10,1443413.5068991354,1468107.2598278048,1397523.931544107,1467324.7817993164,54872000,0.04939630628156144,47.29999923706055,37.46447563224505,28.67851530423976,-54249.72976970463,0.030229278468595574,1398996.9753417969,1490994.5542297363,1512880.7245178223,1386535.0045179287,1461318.2429919126,-0.20764743256512452,0.016565782976182088,1393079.234894334,1622206.408098984,1851333.581303634,58199.64913004364,1552708.1954822405,-8.14033656000339,35.691929107820236,0.0,0.0,-0.021095146270735304
2020-03-11,1436371.350900585,1446336.291961167,1370632.3955821972,1393369.998260498,54732000,-0.048868445131273974,53.900001525878906,32.76042616363351,37.46447563224505,-61962.56641406822,0.03157980373130476,1467324.7817993164,1398996.9753417969,1490994.5542297363,1443413.5068991354,1386535.0045179287,-0.002551392331243574,-0.02993748978154275,1361286.7998055862,1604870.8319854739,1848454.8641653615,60949.130350549036,1531463.1025193417,-13.030515939677851,36.46065725112224,0.0,0.0,-0.07290444028912407
2020-03-12,1291787.1384216587,1367882.2278292147,1275504.8704535249,1279048.978881836,94326000,-0.09511268097833658,75.47000122070312,27.0965826526268,32.76042616363351,-76418.88651135098,0.03510028134361594,1393369.998260498,1467324.7817993164,1398996.9753417969,1436371.350900585,1443413.5068991354,0.7234159175619381,-0.009860881224894806,1307616.1029820067,1581325.4328357698,1855034.762689533,65014.55874029362,1497807.8860343408,-15.599209988000935,37.92061094960143,0.0,0.0,0.05707344064965066
2020-03-13,1352048.7048660447,1397397.4012733668,1279900.4217619067,1397247.8060150146,79400000,0.09287124972971839,57.83000183105469,38.86512089161945,27.0965826526268,-77445.2264571581,0.04251597722787929,1279048.978881836,1393369.998260498,1467324.7817993164,1291787.1384216587,1436371.350900585,-0.15823844963212685,0.03343008353641232,1289729.7151776114,1563991.8901046754,1838254.0650317394,68824.1204296677,1484399.8753650975,-9.472545375984868,38.59045735398614,0.0,0.0,-0.10266256326307226
2020-03-16,1253802.7647358093,1318080.2631191353,1227877.749356705,1234689.8641815186,96520000,-0.11984055240393443,82.69000244140625,31.365956409618203,38.86512089161945,-90334.35737056611,0.04851070321669095,1397247.8060150146,1279048.978881836,1393369.998260498,1352048.7048660447,1291787.1384216587,0.21561712846347603,-0.015243945133840926,1241636.3117123873,1538222.773482132,1834809.2352518768,76005.97301742785,1451105.2072072872,-22.700769219811487,39.60421730181756,0.0,0.0,0.016439915496551986
2020-03-17,1254988.061213112,1295676.3909505233,1207188.4259462827,1286539.930847168,83194000,0.05995484974402432,75.91000366210938,35.632215512776874,31.365956409618203,-95267.04029098456,0.05012166351169243,1234689.8641815186,1397247.8060150146,1279048.978881836,1253802.7647358093,1352048.7048660447,-0.1380646498135102,0.025141171146725445,1215826.5905624959,1515005.2429901122,1814183.8954177285,76897.54387362876,1429163.1703592713,-16.528402349929046,40.6894767877339,0.0,0.0,-0.05034870356822231
2020-03-18,1221764.3132402627,1273692.2025955322,1195321.9202485688,1257785.346130371,93044000,-0.051830762729157875,76.44999694824219,34.3567685187533,35.632215512776874,-100339.82665571803,0.049977802855778346,1286539.930847168,1234689.8641815186,1397247.8060150146,1254988.061213112,1253802.7647358093,0.11839796139144654,0.029482799996487372,1192580.242097064,1490044.7004783629,1787509.1588596618,77920.4343539838,1406312.793795418,-20.985842211248276,41.780129956747146,0.0,0.0,-0.002721741873108638
2020-03-19,1254361.9790864256,1328582.6388700898,1216704.166375258,1281392.1789550781,74064000,0.0047078080405855705,72.0,36.37046335763329,34.3567685187533,-101287.59196793172,0.050518704689826215,1257785.346130371,1286539.930847168,1234689.8641815186,1221764.3132402627,1254988.061213112,-0.20398951033919432,0.021548962994190148,1181481.7628351995,1466718.4766071318,1751955.190379064,80346.00850690152,1389656.711816706,-15.301176213777396,41.529458043133666,0.0,0.0,0.017298306716313022
2020-03-20,1303558.0938905277,1312295.3941292595,1224254.2085243848,1231297.0425567627,82878000,-0.04335951230846191,66.04000091552734,33.98776618829775,36.37046335763329,-104872.06180308806,0.05080111812743193,1281392.1789550781,1257785.346130371,1286539.930847168,1254361.9790864256,1221764.3132402627,0.11900518470511989,-0.055433702320161794,1163111.698948128,1442819.2048755644,1722526.710803001,80895.6640138996,1368542.0892487136,-17.41773710281163,41.29669126620686,0.0,0.0,-0.011083929774224434
2020-03-23,1217649.4326058533,1229798.6183062473,1162897.4541506974,1215067.4558258057,83672000,-0.02929386782180443,61.59000015258789,33.22827217464153,33.98776618829775,-107779.9517914711,0.05037655365899864,1231297.0425567627,1281392.1789550781,1257785.346130371,1303558.0938905277,1254361.9790864256,0.009580347016096002,-0.002120459888460698,1139930.9137188848,1421772.532756424,1703614.1517939633,80003.08718476858,1348078.804792326,-13.147242114019178,41.645735908915256,0.0,0.0,0.047290095193172406
2020-03-24,1272528.1114779338,1306359.0396798938,1252298.6417767848,1302532.156448364,72468000,0.09382773976227554,61.66999816894531,40.89384287146596,33.22827217464153,-101852.71054419968,0.05378994754165905,1215067.4558258057,1231297.0425567627,1281392.1789550781,1217649.4326058533,1303558.0938905277,-0.13390381489626157,0.023578296384810737,1133128.6436335428,1407031.3984790803,1680934.1533246178,80809.40837543426,1342005.9183464644,-11.230821382902997,40.43556913588638,0.0,0.0,-0.004805212931693159
2020-03-25,1296273.2120862522,1321159.38674449,1248356.6145353825,1269807.863204956,90324000,0.011535011448221999,63.95000076293945,39.085862449348646,40.89384287146596,-98658.63084516558,0.05383400075729063,1302532.156448364,1215067.4558258057,1231297.0425567627,1272528.1114779338,1217649.4326058533,0.2463984103328365,-0.020416489853016532,1126198.131383516,1390414.9580001829,1654631.7846168499,80237.5057921252,1332379.5109942632,-8.867862463652772,39.04744912704948,0.0,0.0,0.011891504073635574
2020-03-26,1284907.7885829923,1350333.54406793,1258753.6677134198,1340466.6297454834,76562000,0.062414163303876835,61.0,44.76438616185205,39.085862449348646,-89395.23510798672,0.05470578358882897,1269807.863204956,1302532.156448364,1215067.4558258057,1296273.2120862522,1272528.1114779338,-0.15236260573048133,0.04323955513084866,1123359.3135377464,1381665.9549690245,1639972.5964003026,81047.67511800984,1333457.793494426,4.801821656379391,37.24616375283425,0.0,0.0,-0.030483659323186696
2020-03-27,1299604.3016702218,1326784.3518671268,1272551.0638006486,1279766.7907562256,62794000,-0.033687352562252526,65.54000091552734,41.21028991631149,44.76438616185205,-85960.99215511791,0.05514137643846352,1340466.6297454834,1269807.863204956,1302532.156448364,1284907.7885829923,1296273.2120862522,-0.17982811316318803,-0.015264269969329542,1118150.0213190126,1368481.6946685791,1618813.3680181457,80109.66731992591,1326298.9931293325,-8.408030039699817,35.57354161963439,0.0,0.0,0.009902311619253663
2020-03-30,1292439.440318266,1313389.759223489,1253471.3491831396,1308038.0465391502,58736000,0.03351600948370015,57.08000183105469,43.46183428456461,41.21028991631149,-80035.4766491882,0.054691936331014664,1279766.7907562256,1340466.6297454834,1269807.863204956,1299604.3016702218,1284907.7885829923,-0.06462400866324813,0.012069119630891996,1127010.36297495,1354019.2922851485,1581028.221595347,78667.43465709902,1323864.2002506417,5.940615897600687,34.28521136427386,0.0,0.0,0.029141386457477922
2020-03-31,1346156.088754432,1375065.9338049993,1332081.9471382154,1361648.1229362488,65228000,-0.016012721914555605,53.540000915527344,47.56296251038881,43.46183428456461,-70204.30625076615,0.05538774467277987,1308038.0465391502,1279766.7907562256,1340466.6297454834,1292439.440318266,1299604.3016702218,0.11052846635794067,0.011508349077224148,1135699.3267220436,1345037.1658803863,1554375.005038729,77836.03841486688,1328902.0566087228,5.837999294714712,31.995249102083648,0.0,0.0,-0.032660691965570546
2020-04-01,1317175.7530275306,1323527.2566509044,1281422.1367990035,1291511.891143799,51970000,-0.04414243033166543,57.060001373291016,43.15283033743165,47.56296251038881,-67296.68632375612,0.05559099632209942,1361648.1229362488,1308038.0465391502,1279766.7907562256,1346156.088754432,1292439.440318266,-0.20325627031336235,-0.019484007221316615,1154944.2452321923,1330020.3569158476,1505096.468599503,78006.74896646534,1323916.7012133999,2.6814229564042136,30.59045675301741,0.0,0.0,-0.0019054360622594096
2020-04-02,1289050.9978115768,1315734.358473022,1281000.3298824343,1309007.885318756,56410000,0.02282934723487151,50.90999984741211,44.53444505484505,43.15283033743165,-62856.03087611636,0.05494811239676448,1291511.891143799,1361648.1229362488,1308038.0465391502,1317175.7530275306,1346156.088754432,0.08543390417548591,0.015481844815340987,1167289.7711059013,1319826.7149558943,1472363.6588058872,74915.84036818836,1321928.859094114,2.1551330511629496,29.29180320976482,0.0,0.0,-0.0020769629057953536
2020-04-03,1306289.1244975554,1311070.2981866372,1259848.1629868269,1280496.338859558,51374000,-0.015137125124949469,46.79999923706055,42.712642218351206,44.53444505484505,-60935.002184526995,0.05503337631302514,1309007.885318756,1291511.891143799,1361648.1229362488,1289050.9978115768,1317175.7530275306,-0.08927495124977836,-0.0197450818155729,1179076.3391910293,1309301.8041873854,1439527.2691837414,73223.43285616137,1316404.52306284,3.9957292677836773,28.383765792546747,0.0,0.0,0.0368812152712662
2020-04-06,1327722.5999871057,1395397.707706628,1318347.6476193438,1386538.4501380918,63320000,0.07033131865275055,45.2400016784668,50.777732296371454,42.712642218351206,-50276.30698588258,0.05681104436576515,1280496.338859558,1309007.885318756,1291511.891143799,1306289.1244975554,1289050.9978115768,0.23253007357807443,0.044298297062622345,1180151.8332687728,1308678.8779272002,1437205.9225856275,76200.4282840834,1325755.7133395402,14.112055548039347,26.585299992586652,0.0,0.0,0.028583665045525265
2020-04-07,1426170.8007695808,1430588.8065524534,1379577.4916590324,1385800.0715332031,61620000,-0.0016030527844311804,46.70000076293945,50.7241833517822,50.777732296371454,-41411.43004390597,0.0556889243018066,1386538.4501380918,1280496.338859558,1309007.885318756,1327722.5999871057,1306289.1244975554,-0.026847757422615248,-0.02830707879770996,1193235.02214603,1304602.6424138944,1415970.2626817587,74401.2058990361,1333761.627765362,6.392772314496027,25.4052503658021,0.0,0.0,0.017369099523432227
2020-04-08,1409870.1708952428,1423698.175763287,1387428.9546802382,1414440.4353561401,40334000,0.03405645287963033,43.349998474121094,52.80327478787008,50.7241833517822,-31709.387120083906,0.054653425180683377,1385800.0715332031,1386538.4501380918,1280496.338859558,1426170.8007695808,1327722.5999871057,-0.34543979227523536,0.003241620792640267,1190421.3498673073,1305656.1642686764,1420890.9786700455,71793.84149411095,1344518.8021107991,11.390114704923619,24.309489998073587,0.0,0.0,0.009262718211508179
2020-04-09,1427541.998535807,1432006.7639470445,1397354.7198506182,1413936.6143302917,54028000,0.014487410153376512,41.66999816894531,52.76110163651725,52.80327478787008,-23786.90175311058,0.05095461825827902,1414440.4353561401,1385800.0715332031,1386538.4501380918,1409870.1708952428,1426170.8007695808,0.33951504933802745,-0.009530636730456937,1188276.2225589305,1312400.5460410991,1436524.8695232677,69140.8559657049,1353774.5104067314,5.480926041311317,23.414277199204772,0.0,0.0,-0.0042019254354875935
2020-04-13,1407995.35810637,1423253.0583391127,1385530.7154979645,1418436.6582756042,38702000,-0.010104660822607414,41.16999816894531,53.12124582309338,52.76110163651725,-16949.772655108245,0.046747796691602235,1413936.6143302917,1414440.4353561401,1385800.0715332031,1427541.998535807,1409870.1708952428,-0.2836677278448212,0.00741572059106558,1185970.317097835,1313459.9886541285,1440949.660210422,66896.676456808,1362396.130122581,10.835557581349443,22.356697201574168,0.0,0.0,0.024421423924133063
2020-04-14,1453076.9012168834,1495006.1596216916,1439682.4265067712,1482678.2111091614,63358000,0.030572589146256046,37.7599983215332,58.03940158897935,53.12124582309338,-6275.205498667434,0.038489564078379855,1418436.6582756042,1413936.6143302917,1414440.4353561401,1407995.35810637,1427541.998535807,0.6370730194821974,0.02037146820480611,1183281.7514656896,1325859.4060005108,1468437.060535332,67587.59252032795,1378433.7409207919,13.351306181963121,22.394929647448325,0.0,0.0,-0.022383477667582165
2020-04-15,1449490.7164825888,1482747.9250197154,1434943.604338406,1462037.7792510986,42236000,-0.022030438529415775,40.84000015258789,56.00633860770509,58.03940158897935,513.0415041532833,0.03806310284306746,1482678.2111091614,1418436.6582756042,1413936.6143302917,1453076.9012168834,1407995.35810637,-0.33337542220398375,0.008656187049584707,1181067.310160851,1334634.2984207075,1488201.2866805638,66174.50167468378,1389580.9460314997,7.37265778315548,22.333927281330332,0.0,0.0,0.007482342681105781
2020-04-16,1472977.2469281782,1480207.6579126616,1439336.1960437335,1461689.9232635498,57896000,0.005816689462164515,40.11000061035156,55.97075463308919,56.00633860770509,5797.872820699355,0.037479552155017186,1462037.7792510986,1482678.2111091614,1418436.6582756042,1449490.7164825888,1453076.9012168834,0.3707737475139692,-0.007662931445932104,1185768.5254391083,1344829.5272773665,1503890.5291156247,64367.141688558375,1399195.4763291064,13.176652362761935,22.277282227077908,0.0,0.0,0.019301323087896727
2020-04-17,1489902.4727267826,1499550.766384602,1471652.1297376568,1486763.9171218872,51050000,0.026793594848223412,38.150001525878906,58.040224673213025,55.97075463308919,11872.54219050263,0.0374573186147823,1461689.9232635498,1462037.7792510986,1482678.2111091614,1472977.2469281782,1449490.7164825888,-0.11824651098521488,-0.0021065510409894396,1187019.744451764,1355098.1141857072,1523176.4839196503,62473.834648022224,1410871.2684348105,13.57944698399168,22.5019233080403,0.0,0.0,-0.026951016513632124
2020-04-20,1446694.1182396628,1454588.9767262891,1431371.4888833244,1436737.2600091472,35292000,-0.01788104803401469,43.83000183105469,52.71637157359647,58.040224673213025,12505.868426334579,0.03711425427697442,1486763.9171218872,1461689.9232635498,1462037.7792510986,1489902.4727267826,1472977.2469281782,-0.30867776689520077,-0.006882490296311649,1204179.1184423058,1365370.1250583262,1526561.1316743465,61968.01990448941,1414320.0673113887,12.201590618270815,21.815873657898084,0.0,0.0,0.005457988731824537
2020-04-21,1444578.9557848696,1453053.1182913305,1400743.2060328426,1409066.3340263367,49648000,-0.030674795694063395,45.40999984741211,49.985221932711816,52.71637157359647,10652.179861177225,0.0373244868160541,1436737.2600091472,1486763.9171218872,1461689.9232635498,1446694.1182396628,1489902.4727267826,0.40677773999773326,-0.02458337193430746,1229356.7556449051,1375070.0689683526,1520783.3822918,61278.155072632166,1413619.5695400485,1.624757242469634,20.56924320325304,0.0,0.0,0.023882844491569556
2020-04-22,1442718.8461601937,1487786.7239372972,1438173.7099877645,1462829.1381225586,46296000,0.022930247703843776,41.97999954223633,54.87673689752319,49.985221932711816,13367.2380943147,0.034968580691725495,1409066.3340263367,1436737.2600091472,1486763.9171218872,1444578.9557848696,1446694.1182396628,-0.06751530776667736,0.013939162170015734,1236539.5018275855,1383084.9180520624,1529630.3342765393,62524.02898965562,1420180.84535105,5.558454510983902,19.989007192872176,0.0,0.0,0.005824822639675908
