date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2020-03-19,1254361.9790864256,1328582.6388700898,1216704.166375258,1281392.1789550781,74064000,0.0047078080405855705,72.0,36.3704637362803,34.35676896670873,-101287.59193738457,0.050518704689826235,1257785.346130371,1286539.930847168,1234689.8641815186,1221764.3132402627,1254988.061213112,-0.20398951033919432,0.021548962994190148,1181481.76283521,1466718.4766071318,1751955.1903790536,80346.00882110611,1389656.7118177814,-15.301176213777396,41.529454470854475,0.0,0.0,0.017298306716313022
2020-03-20,1303558.0938905277,1312295.3941292595,1224254.2085243848,1231297.0425567627,82878000,-0.04335951230846191,66.04000091552734,33.987766603580724,36.3704637362803,-104872.06177484663,0.05080111812743195,1281392.1789550781,1257785.346130371,1286539.930847168,1254361.9790864256,1221764.3132402627,0.11900518470511989,-0.055433702320161794,1163111.698948138,1442819.2048755644,1722526.710802991,80895.664305661,1368542.0892496456,-17.41773710281163,41.29668788405744,0.0,0.0,-0.011083929774224434
2020-03-23,1217649.4326058533,1229798.6183062473,1162897.4541506974,1215067.4558258057,83672000,-0.02929386782180443,61.59000015258789,33.22827259979174,33.987766603580724,-107779.95176535798,0.05037655365899866,1231297.0425567627,1281392.1789550781,1257785.346130371,1303558.0938905277,1254361.9790864256,0.009580347016096002,-0.002120459888460698,1139930.9137188941,1421772.532756424,1703614.151793954,80003.08745568988,1348078.8047931336,-13.147242114019178,41.64573270450581,0.0,0.0,0.047290095193172406
2020-03-24,1272528.1114779338,1306359.0396798938,1252298.6417767848,1302532.156448364,72468000,0.09382773976227554,61.66999816894531,40.89384307674124,33.22827259979174,-101852.71052005165,0.053789947541659076,1215067.4558258057,1231297.0425567627,1281392.1789550781,1217649.4326058533,1303558.0938905277,-0.13390381489626157,0.023578296384810737,1133128.6436335521,1407031.3984790803,1680934.1533246085,80809.40862700403,1342005.9183471645,-11.230821382902997,40.4355661224486,0.0,0.0,-0.004805212931693159
2020-03-25,1296273.2120862522,1321159.38674449,1248356.6145353825,1269807.863204956,90324000,0.011535011448221999,63.95000076293945,39.08586268411186,40.89384307674124,-98658.63082283223,0.053834000757290654,1302532.156448364,1215067.4558258057,1231297.0425567627,1272528.1114779338,1217649.4326058533,0.2463984103328365,-0.020416489853016532,1126198.1313835252,1390414.9580001829,1654631.7846168405,80237.50602572571,1332379.51099487,-8.867862463652772,39.04744629483468,0.0,0.0,0.011891504073635574
2020-03-26,1284907.7885829923,1350333.54406793,1258753.6677134198,1340466.6297454834,76562000,0.062414163303876835,61.0,44.76438626490074,39.08586268411186,-89395.23508732975,0.05470578358882899,1269807.863204956,1302532.156448364,1215067.4558258057,1296273.2120862522,1272528.1114779338,-0.15236260573048133,0.04323955513084866,1123359.3135377557,1381665.9549690245,1639972.5964002933,81047.6753349246,1333457.793494952,4.801821656379391,37.24616109595797,0.0,0.0,-0.030483659323186696
2020-03-27,1299604.3016702218,1326784.3518671268,1272551.0638006486,1279766.7907562256,62794000,-0.033687352562252526,65.54000091552734,41.210290074461355,44.76438626490074,-85960.99213600974,0.05514137643846354,1340466.6297454834,1269807.863204956,1302532.156448364,1284907.7885829923,1296273.2120862522,-0.17982811316318803,-0.015264269969329542,1118150.021319022,1368481.6946685791,1618813.3680181364,80109.66752134675,1326298.9931297884,-8.408030039699817,35.57353912557246,0.0,0.0,0.009902311619253663
2020-03-30,1292439.440318266,1313389.759223489,1253471.3491831396,1308038.0465391502,58736000,0.03351600948370015,57.08000183105469,43.46183439810291,41.210290074461355,-80035.47663151124,0.05469193633101468,1279766.7907562256,1340466.6297454834,1269807.863204956,1299604.3016702218,1284907.7885829923,-0.06462400866324813,0.012069119630891996,1127010.3629749601,1354019.2922851485,1581028.221595337,78667.43484413266,1323864.2002510368,5.940615897600687,34.28520902006197,0.0,0.0,0.029141386457477922
2020-03-31,1346156.088754432,1375065.9338049993,1332081.9471382154,1361648.1229362488,65228000,-0.016012721914555605,53.540000915527344,47.562962550558986,43.46183439810291,-70204.3062344119,0.05538774467277988,1308038.0465391502,1279766.7907562256,1340466.6297454834,1292439.440318266,1299604.3016702218,0.11052846635794067,0.011508349077224148,1135699.3267220543,1345037.1658803863,1554375.0050387182,77836.03858854098,1328902.056609065,5.837999294714712,31.99524690966522,0.0,0.0,-0.032660691965570546
2020-04-01,1317175.7530275306,1323527.2566509044,1281422.1367990035,1291511.891143799,51970000,-0.04414243033166543,57.060001373291016,43.15283043742275,47.562962550558986,-67296.68630862446,0.055590996322099434,1361648.1229362488,1308038.0465391502,1279766.7907562256,1346156.088754432,1292439.440318266,-0.20325627031336235,-0.019484007221316615,1154944.2452322047,1330020.3569158476,1505096.4685994906,78006.74912773415,1323916.7012136965,2.6814229564042136,30.590454697865596,0.0,0.0,-0.0019054360622594096
2020-04-02,1289050.9978115768,1315734.358473022,1281000.3298824343,1309007.885318756,56410000,0.02282934723487151,50.90999984741211,44.53444513298212,43.15283043742275,-62856.03086211509,0.054948112396764504,1291511.891143799,1361648.1229362488,1308038.0465391502,1317175.7530275306,1346156.088754432,0.08543390417548591,0.015481844815340987,1167289.7711059153,1319826.7149558943,1472363.6588058732,74915.84051793798,1321928.8590943713,2.1551330511629496,29.291801282050205,0.0,0.0,-0.0020769629057953536
2020-04-03,1306289.1244975554,1311070.2981866372,1259848.1629868269,1280496.338859558,51374000,-0.015137125124949469,46.79999923706055,42.7126423178565,44.53444513298212,-60935.0021715709,0.05503337631302516,1309007.885318756,1291511.891143799,1361648.1229362488,1289050.9978115768,1317175.7530275306,-0.08927495124977836,-0.0197450818155729,1179076.3391910454,1309301.8041873854,1439527.2691837254,73223.43299521458,1316404.523063063,3.9957292677836773,28.383763982006133,0.0,0.0,0.0368812152712662
2020-04-06,1327722.5999871057,1395397.707706628,1318347.6476193438,1386538.4501380918,63320000,0.07033131865275055,45.2400016784668,50.77773228843069,42.7126423178565,-50276.306973893195,0.056811044365765166,1280496.338859558,1309007.885318756,1291511.891143799,1306289.1244975554,1289050.9978115768,0.23253007357807443,0.044298297062622345,1180151.833268789,1308678.8779272002,1437205.9225856112,76200.42841320424,1325755.7133397334,14.112055548039347,26.585298320205407,0.0,0.0,0.028583665045525265
2020-04-07,1426170.8007695808,1430588.8065524534,1379577.4916590324,1385800.0715332031,61620000,-0.0016030527844311804,46.70000076293945,50.724183344469544,50.77773228843069,-41411.430032810196,0.055688924301806615,1386538.4501380918,1280496.338859558,1309007.885318756,1327722.5999871057,1306289.1244975554,-0.026847757422615248,-0.02830707879770996,1193235.0221460487,1304602.6424138944,1415970.26268174,74401.20601893401,1333761.6277655293,6.392772314496027,25.405248818443308,0.0,0.0,0.017369099523432227
2020-04-08,1409870.1708952428,1423698.175763287,1387428.9546802382,1414440.4353561401,40334000,0.03405645287963033,43.349998474121094,52.80327475781948,50.724183344469544,-31709.387109815143,0.05465342518068339,1385800.0715332031,1386538.4501380918,1280496.338859558,1426170.8007695808,1327722.5999871057,-0.34543979227523536,0.003241620792640267,1190421.3498673255,1305656.1642686764,1420890.9786700273,71793.84160544473,1344518.8021109442,11.390114704923619,24.309488566807076,0.0,0.0,0.009262718211508179
2020-04-09,1427541.998535807,1432006.7639470445,1397354.7198506182,1413936.6143302917,54028000,0.014487410153376512,41.66999816894531,52.76110160695775,52.80327475781948,-23786.901743606664,0.050954618258279044,1414440.4353561401,1385800.0715332031,1386538.4501380918,1409870.1708952428,1426170.8007695808,0.33951504933802745,-0.009530636730456937,1188276.2225589475,1312400.5460410991,1436524.8695232507,69140.85606908627,1353774.5104068571,5.480926041311317,23.414275874985385,0.0,0.0,-0.0042019254354875935
2020-04-13,1407995.35810637,1423253.0583391127,1385530.7154979645,1418436.6582756042,38702000,-0.010104660822607414,41.16999816894531,53.121245789800696,52.76110160695775,-16949.77264631167,0.046747796691602256,1413936.6143302917,1414440.4353561401,1385800.0715332031,1427541.998535807,1409870.1708952428,-0.2836677278448212,0.00741572059106558,1185970.3170978515,1313459.9886541285,1440949.6602104055,66896.67655280497,1362396.13012269,10.835557581349443,22.356695977782543,0.0,0.0,0.024421423924133063
2020-04-14,1453076.9012168834,1495006.1596216916,1439682.4265067712,1482678.2111091614,63358000,0.030572589146256046,37.7599983215332,58.039401510792494,53.121245789800696,-6275.205490525346,0.03848956407837988,1418436.6582756042,1413936.6143302917,1414440.4353561401,1407995.35810637,1427541.998535807,0.6370730194821974,0.02037146820480611,1183281.7514657048,1325859.4060005108,1468437.0605353168,67587.592609468,1378433.7409208864,13.351306181963121,22.394928511573355,0.0,0.0,-0.022383477667582165
2020-04-15,1449490.7164825888,1482747.9250197154,1434943.604338406,1462037.7792510986,42236000,-0.022030438529415775,40.84000015258789,56.00633855155855,58.039401510792494,513.0415116895456,0.038063102843067485,1482678.2111091614,1418436.6582756042,1413936.6143302917,1453076.9012168834,1407995.35810637,-0.33337542220398375,0.008656187049584707,1181067.310160865,1334634.2984207075,1488201.2866805498,66174.50175745669,1389580.9460315816,7.37265778315548,22.33392622750066,0.0,0.0,0.007482342681105781
2020-04-16,1472977.2469281782,1480207.6579126616,1439336.1960437335,1461689.9232635498,57896000,0.005816689462164515,40.11000061035156,55.97075457731593,56.00633855155855,5797.872827675194,0.037479552155017214,1462037.7792510986,1482678.2111091614,1418436.6582756042,1449490.7164825888,1453076.9012168834,0.3707737475139692,-0.007662931445932104,1185768.525439122,1344829.5272773665,1503890.529115611,64367.14176541893,1399195.4763291776,13.176652362761935,22.277281249433152,0.0,0.0,0.019301323087896727
2020-04-17,1489902.4727267826,1499550.766384602,1471652.1297376568,1486763.9171218872,51050000,0.026793594848223412,38.150001525878906,58.04022460134943,55.97075457731593,11872.542196959723,0.037457318614782326,1461689.9232635498,1462037.7792510986,1482678.2111091614,1472977.2469281782,1449490.7164825888,-0.11824651098521488,-0.0021065510409894396,1187019.7444517773,1355098.1141857072,1523176.483919637,62473.83471939273,1410871.2684348724,13.57944698399168,22.501922399963274,0.0,0.0,-0.026951016513632124
2020-04-20,1446694.1182396628,1454588.9767262891,1431371.4888833244,1436737.2600091472,35292000,-0.01788104803401469,43.83000183105469,52.71637155204661,58.04022460134943,12505.86843231204,0.03711425427697446,1486763.9171218872,1461689.9232635498,1462037.7792510986,1489902.4727267826,1472977.2469281782,-0.30867776689520077,-0.006882490296311649,1204179.1184423198,1365370.1250583262,1526561.1316743325,61968.01997076202,1414320.0673114425,12.201590618270815,21.8158728177293,0.0,0.0,0.005457988731824537
2020-04-21,1444578.9557848696,1453053.1182913305,1400743.2060328426,1409066.3340263367,49648000,-0.030674795694063395,45.40999984741211,49.98522193354583,52.71637155204661,10652.179866710678,0.03732448681605413,1436737.2600091472,1486763.9171218872,1461689.9232635498,1446694.1182396628,1489902.4727267826,0.40677773999773326,-0.02458337193430746,1229356.755644921,1375070.0689683526,1520783.3822917843,61278.155134171015,1413619.569540095,1.624757242469634,20.569242427979706,0.0,0.0,0.023882844491569556
2020-04-22,1442718.8461601937,1487786.7239372972,1438173.7099877645,1462829.1381225586,46296000,0.022930247703843776,41.97999954223633,54.876736863910764,49.98522193354583,13367.23809943744,0.03496858069172553,1409066.3340263367,1436737.2600091472,1486763.9171218872,1444578.9557848696,1446694.1182396628,-0.06751530776667736,0.013939162170015734,1236539.5018276013,1383084.9180520624,1529630.3342765234,62524.02904679884,1420180.8453510902,5.558454510983902,19.989006475653053,0.0,0.0,0.005824822639675908
2020-04-23,1471349.8584042725,1497400.2508387624,1465293.5787265843,1477661.912311554,34202000,-0.0005394221197431159,41.380001068115234,56.150916655423224,54.876736863910764,16525.328523636796,0.03417580616438556,1462829.1381225586,1409066.3340263367,1436737.2600091472,1442718.8461601937,1444578.9557848696,-0.2612320718852601,0.004289974863032996,1251342.1353053253,1393477.6205073923,1535613.1057094594,60527.39216604205,1427844.9876124854,4.469716459957917,19.60389042490725,0.0,0.0,-0.012720514316410766
2020-04-24,1458865.29280118,1485264.4044467404,1446078.4434304268,1483974.0926017761,37402000,0.013918057304545428,35.93000030517578,56.71112325945779,56.150916655423224,19314.828810492996,0.03229774709166917,1477661.912311554,1462829.1381225586,1409066.3340263367,1471349.8584042725,1442718.8461601937,0.09356178001286475,0.017211184558640485,1255331.8730387345,1400652.9936502068,1545974.1142616791,59003.00422677574,1435328.8682777244,4.953367609385905,18.835074947272577,0.0,0.0,0.01206319577055569
2020-04-27,1501875.562599264,1504316.769712181,1470559.361145079,1477301.5484275818,44186000,0.014714069804799612,33.290000915527344,55.898139620659826,56.71112325945779,20747.939997860463,0.030131645717998343,1483974.0926017761,1477661.912311554,1462829.1381225586,1458865.29280118,1471349.8584042725,0.1813806748302229,-0.016362217206033085,1273169.5738768065,1410529.7315337746,1547889.8891907427,57199.747393941914,1440925.2256310387,4.149983702729432,18.45267650996805,0.0,0.0,0.009709976593657087
2020-04-28,1491646.111884587,1493459.4126917375,1430245.8450984766,1432814.8505020142,80700000,-0.005242380698498916,33.56999969482422,50.681548164768294,55.898139620659826,18085.50773181673,0.03105967198588427,1477301.5484275818,1483974.0926017761,1477661.912311554,1501875.562599264,1458865.29280118,0.8263703435477301,-0.039440495244709065,1287939.2437339965,1416768.5717319178,1545597.899729839,57629.30597960756,1439843.8422805022,-3.3630601861914093,17.25498190705981,0.0,0.0,0.09133788440852027
2020-04-29,1563685.1276959784,1581298.3768711588,1542444.6352171944,1560406.6475524902,108358000,0.026583916282167053,31.229999542236328,61.716656446375744,50.681548164768294,25971.716886586277,0.035527301461847294,1432814.8505020142,1477301.5484275818,1483974.0926017761,1491646.111884587,1501875.562599264,0.34272614622056996,-0.0020966370309595827,1285692.0416537917,1426706.4979627298,1567720.9542716679,64118.893150288786,1455918.882983434,6.728202902648603,17.51988715993279,0.0,0.0,-0.00806165099463204
2020-04-30,1547827.1937502183,1569497.871842486,1536363.9569224427,1565661.300201416,55842000,-0.009212446303987654,34.150001525878906,62.09283532531002,61.716656446375744,32273.5713714445,0.032746885770535576,1560406.6475524902,1432814.8505020142,1477301.5484275818,1563685.1276959784,1491646.111884587,-0.48465272522564096,0.011522026827806045,1301450.0763645223,1440413.968415611,1579377.8604666996,61905.68041955697,1470551.205279165,7.1130939115819345,17.64138150085261,0.0,0.0,-0.0167891277111461
2020-05-01,1539375.2126799354,1571160.555592979,1522599.1025502265,1531504.44821167,48872000,-0.028059034078492195,37.189998626708984,58.096576601950694,62.09283532531002,34118.36864249082,0.03350068206285665,1565661.300201416,1560406.6475524902,1432814.8505020142,1547827.1937502183,1563685.1276959784,-0.12481644640234946,-0.005112960377322863,1321533.3258607124,1451538.7965602565,1581544.2672598006,60952.521321213804,1478678.3043368324,3.009255913096983,17.46523599679588,0.0,0.0,-0.006976013671174176
