date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2020-08-13,1733312.7992312382,1766365.35763373,1733312.7992312382,1743012.4156951904,22388000,-0.002047174350497949,22.1299991607666,0.7160000205039978,-0.0010702707716465643,1679108.7090308825,99.50385715856648,99.46970933806234,18258.884225783404,0.000836895353397778,1677055.691951891,1675286.5647115044,1674455.7984832549,1709000.9730026368,1716611.106821495,-0.005508173418621198,0.005595998868902498,1636327.1540044765,1662365.2459747782,1688403.33794508,90853.94632184667,1667095.9692264388,0.784912092396993,12.855354763230128,0.0,0.0,-0.0020475599370902596
2020-08-14,1739443.493302962,1746545.6932887433,1722653.6694859012,1729123.7172088623,21942000,-0.00017188262276812694,22.049999237060547,0.7089999914169312,-0.002571222125408501,1680665.5126464611,99.52864415259265,99.50385715856648,17802.539200086147,0.0008279057769031351,1679108.7090308825,1677055.691951891,1675286.5647115044,1733312.7992312382,1709000.9730026368,-0.019921386457030565,-0.005932803298199653,1640968.710605283,1664675.7335629317,1688382.7565205803,89181.3061744191,1668905.2416824417,0.7955024101846127,12.777714389840865,0.0,0.0,0.007536621337251948
2020-08-17,1742155.467910727,1751130.8013756694,1729548.722662308,1742465.669631958,19990000,0.0027098425110787527,21.350000381469727,0.6830000281333923,-0.0026852846841828315,1682589.1493975734,99.55802655019406,99.52864415259265,17395.578488303116,0.0007219258283465028,1680665.5126464611,1679108.7090308825,1677055.691951891,1739443.493302962,1733312.7992312382,-0.08896180840397416,0.00017805627967462377,1644979.7738794198,1666827.1164610472,1688674.4590426746,87844.44778547548,1670729.762711126,0.8425438222698111,12.828526832413333,0.0,0.0,0.006516278231142415
2020-08-18,1753820.0607434937,1789732.6214029363,1748706.203289825,1787905.4295959473,28378000,0.002303389154016955,21.510000228881836,0.6690000295639038,-0.006246654179712707,1685867.3007318424,99.6033981117031,99.55802655019406,17139.99936484429,0.0006450309904732504,1682589.1493975734,1680665.5126464611,1679108.7090308825,1742155.467910727,1739443.493302962,0.41960980490245126,0.019434929281173685,1648227.5070834504,1668909.6022655996,1689591.6974477489,89222.94951546744,1672748.1011138882,0.9932390703852275,13.804157805611172,0.0,0.0,-0.0021148650832819647
2020-08-19,1784124.2508306846,1802936.7842112216,1769770.8014740255,1775068.6050262451,30472000,-0.0044043954214108005,22.540000915527344,0.675000011920929,0.006719440437181534,1688643.845575056,99.63735512366087,99.6033981117031,16965.922439486487,0.0005219147030643969,1685867.3007318424,1682589.1493975734,1680665.5126464611,1753820.0607434937,1742155.467910727,0.07378955528930864,-0.005075681136122189,1650641.6498786751,1670890.342185922,1691139.0344931688,91211.98765574685,1674867.5337087107,1.101959856922502,14.985486156682436,0.0,0.0,-0.0030040477581520513
2020-08-20,1769736.21416275,1815934.1752814318,1763404.17121046,1811429.3238983154,26382000,0.0031586327691348615,22.719999313354492,0.6439999938011169,-0.0010765257269690354,1692465.75590873,99.67819863378625,99.63735512366087,16941.07527456223,0.000560055544805423,1688643.845575056,1685867.3007318424,1682589.1493975734,1784124.2508306846,1753820.0607434937,-0.13422158046731425,0.023558940254432333,1652531.7643609615,1672914.6757390592,1693297.587117157,93789.01208793464,1677213.96333538,1.2190142234369892,16.344479986514887,0.0,0.0,-0.0028231566501743955
2020-08-21,1806315.375156231,1829391.4730478458,1795409.5660863188,1810648.0288391113,34838000,0.0034411070444764214,22.540000915527344,0.6399999856948853,0.004957420842051974,1696144.3835146797,99.71183941726238,99.67819863378625,17021.999210499926,0.0005963649012996859,1692465.75590873,1688643.845575056,1685867.3007318424,1769736.21416275,1784124.2508306846,0.3205215677355773,0.0023986141858010806,1654028.7712671773,1674995.77614624,1695962.7810253028,96870.20530587615,1679738.0193592869,1.3451165220225152,17.867849621638186,0.0,0.0,0.010769873260568521
2020-08-24,1830148.4786292068,1848892.9081922697,1810117.0683517335,1821736.0193252563,25638000,0.010043718303008653,22.3700008392334,0.6460000276565552,0.0005362257561158934,1700053.6403525588,99.74263071520431,99.71183941726238,17203.267805945594,0.0006236852446791937,1696144.3835146797,1692465.75590873,1688643.845575056,1806315.375156231,1769736.21416275,-0.26407945347034845,-0.004596599348185898,1654970.8222060732,1677111.760929416,1699252.6996527587,100861.51383242715,1682446.7688250565,1.5287260429621872,19.63708836505488,0.0,0.0,-0.003099821307982642
2020-08-25,1816088.9631950324,1849167.3448203541,1813537.4032587246,1845684.883781433,25150000,0.0035963511532906,22.030000686645508,0.6819999814033508,-0.0030011404022792787,1704586.6646300817,99.77292995869333,99.74263071520431,17510.847499092342,0.0006985222298604567,1700053.6403525588,1696144.3835146797,1692465.75590873,1830148.4786292068,1806315.375156231,-0.019034246041032876,0.016296514755715915,1655552.2412857062,1679344.2308763808,1703136.2204670554,104308.0988778106,1685398.7549323933,1.7489604785091217,21.284893961421925,0.0,0.0,-2.19469223697637e-05
2020-08-26,1845644.3766785697,1899061.5731949431,1839531.7047127062,1889111.0584259033,52188000,0.010195626139483993,23.270000457763672,0.6869999766349792,-0.00010744471292867264,1710330.305466879,99.80435823450284,99.77292995869333,18010.45709752338,0.0008322694253221832,1704586.6646300817,1700053.6403525588,1696144.3835146797,1816088.9631950324,1830148.4786292068,1.07506958250497,0.02355095179579311,1655522.8307272338,1681722.90854454,1707922.986361846,110748.58528402851,1688722.9616703247,1.9841090355359838,23.596684209750595,0.0,0.0,0.0016813399134129978
2020-08-27,1892287.2962493047,1893873.2004890076,1860339.4973294178,1871498.3432159424,31350000,0.0016730440109038458,24.469999313354492,0.7459999918937683,0.0,1715346.9393338694,99.82689447463841,99.80435823450284,18596.829061780125,0.0008919998445198729,1710330.305466879,1704586.6646300817,1700053.6403525588,1845644.3766785697,1816088.9631950324,-0.39928719245803634,-0.010986150503978961,1655084.9454669792,1684188.664322092,1713292.3831772048,115948.17883674995,1692272.8253587973,2.158182499327411,25.743346583198647,0.0,0.0,0.0005832739349107932
2020-08-28,1872589.939418769,1886242.3222096278,1868154.0022082734,1884035.8393096924,22418000,0.00673256535528588,22.959999084472656,0.7289999723434448,-0.006880973819472058,1720597.6730427558,99.8467877238863,99.82689447463841,19263.169568253914,0.0009465534995318051,1715346.9393338694,1710330.305466879,1704586.6646300817,1892287.2962493047,1845644.3766785697,-0.28491228070175434,0.006112336529200881,1654646.2176384693,1686848.4832164277,1719050.7487943862,119872.97912525057,1696049.4717166587,2.37597309493282,27.736675929971838,0.0,0.0,0.002525292131339868
2020-08-31,1888793.5801898635,1889862.3645400587,1867832.255354871,1872658.8819732666,26422000,-0.0021949627140287475,26.40999984741211,0.6930000185966492,-0.002490022194376329,1725330.8411152246,99.8621647294929,99.8467877238863,19943.282579754014,0.000956924867039942,1720597.6730427558,1715346.9393338694,1710330.305466879,1872589.939418769,1892287.2962493047,0.17860647693817477,-0.008542330080863032,1654415.8938411297,1689688.4730640724,1724961.0522870151,123400.95858039716,1699953.6543031342,2.5402334095019126,29.643954654480265,0.0,0.0,0.0016139265032062134
2020-09-01,1875681.2157743478,1906778.5429813375,1872658.809482819,1902020.8307800293,22652000,0.007525003016613407,26.1200008392334,0.671999990940094,0.0021705768348925236,1730830.6225761788,99.87754402300938,99.8621647294929,20687.589784170268,0.0009683613299844522,1725330.8411152246,1720597.6730427558,1715346.9393338694,1888793.5801898635,1872589.939418769,-0.14268412686397702,0.014042692747662665,1654385.7534086911,1692765.6398329604,1731145.5262572297,127547.15452937684,1704070.583406207,2.6670736080365027,31.67167291476177,0.0,0.0,0.007812524695352811
2020-09-02,1916880.4154915737,1983637.6272203922,1907893.68228794,1973628.052307129,49522000,0.015365910154807594,26.56999969482422,0.6510000228881836,0.005523090280015408,1738388.112422292,99.89489816492242,99.87754402300938,21637.857128241565,0.0010779018972962781,1730830.6225761788,1725330.8411152246,1720597.6730427558,1875681.2157743478,1888793.5801898635,1.1862087232915415,0.029604161196984495,1654274.6388463667,1696173.1210579115,1738071.6032694564,136494.2866804366,1708646.253941685,2.945811633257443,34.38928001579347,0.0,0.0,-0.010405428331550977
2020-09-03,1953091.6070557085,1953643.271675845,1847583.3811716365,1872636.0743103027,63726000,-0.03512584371534122,33.599998474121094,0.621999979019165,-0.0011847131088776885,1742566.8123778652,99.90307711902838,99.89489816492242,22469.126899929717,0.0010599455744791815,1738388.112422292,1730830.6225761788,1725330.8411152246,1916880.4154915737,1875681.2157743478,0.28682201849682976,-0.04119393706611271,1654595.8530160114,1699697.320256662,1744798.7874973128,142120.06329280205,1713168.9950665091,2.9602404831071234,34.60357978577646,0.0,0.0,-0.01258683366925709
2020-09-04,1849065.5155199084,1878933.2572937207,1767437.753019361,1817129.2947998047,55850000,-0.008133027264274895,30.75,0.7210000157356262,-0.0002156204822840735,1744887.6985768222,99.90738786764084,99.90307711902838,23049.490128378384,0.0010406893340764243,1742566.8123778652,1738388.112422292,1730830.6225761788,1953091.6070557085,1916880.4154915737,-0.12359162665160217,-0.017271546330863287,1655640.8178596706,1703260.1010923202,1750879.3843249697,141709.09055159157,1717398.155534551,2.873771568970949,32.7004167634832,0.0,0.0,-0.0355485375269627
2020-09-08,1752533.0058722706,1787641.0419182028,1742764.7189765063,1750924.1301269531,54032000,-0.027756342102360998,31.459999084472656,0.6840000152587891,0.008196744243147869,1745075.5929470279,99.90774559987645,99.90738786764084,23256.50713600125,0.0010747039498952753,1744887.6985768222,1742566.8123778652,1738388.112422292,1849065.5155199084,1953091.6070557085,-0.032551477170993715,-0.0009180287845801018,1657714.1986524865,1706791.090815509,1755867.9829785314,134792.46429374194,1721088.4805228813,2.64826659146663,30.42186287486135,0.0,0.0,0.016693078845808305
2020-09-09,1780152.4446841907,1791438.519616095,1752879.5172930388,1778233.2016601562,39242000,0.02014498633677464,28.809999465942383,0.703000009059906,-0.0023534575610048014,1746107.6808544185,99.9098064818742,99.90774559987645,23236.00032676803,0.0010675554856724406,1745075.5929470279,1744887.6985768222,1742566.8123778652,1752533.0058722706,1849065.5155199084,-0.2737266804856381,-0.0010781340832722393,1660610.7143096437,1710332.1466226545,1760053.5789356653,128476.06874912234,1724424.3739004196,2.435840728188932,28.383093046648984,0.0,0.0,0.0018632070028201419
2020-09-10,1781546.4182141367,1808530.7457874005,1746861.9527151005,1753814.8738861084,33024000,-0.01758479659017942,29.709999084472656,0.6850000023841858,0.0008577546625325727,1746347.5805648214,99.91030803540338,99.9098064818742,22974.27331265132,0.0011314596741474456,1746107.6808544185,1745075.5929470279,1744887.6985768222,1780152.4446841907,1752533.0058722706,-0.15845267825289233,-0.015565995948523799,1664181.867002359,1713796.7410533011,1763411.6151042434,123757.99704796945,1727347.4681223398,2.105866626043944,26.8407818577889,0.0,0.0,0.0012897475501036056
2020-09-11,1756076.8523230383,1768200.3231060866,1715707.132458422,1741838.875694275,30706000,0.0005330721905940639,26.8700008392334,0.6690000295639038,-0.00010707635770368373,1746207.2393292654,99.5615102696189,99.91030803540338,22496.206142485375,0.0012147163265805421,1746347.5805648214,1746107.6808544185,1745075.5929470279,1781546.4182141367,1780152.4446841907,-0.07019137596899228,-0.008107832302400982,1668345.1971210416,1717151.6675682203,1765958.138015399,118667.65373366195,1729862.1042832634,1.799070455530134,25.120991120916656,0.0,0.0,0.010526797032897205
2020-09-14,1760174.8600027184,1789307.1677208669,1729675.139620178,1733950.1015777588,42660000,0.012741829089357504,25.850000381469727,0.6710000038146973,-0.0027858366134089207,1745825.714721686,98.55420639705599,99.5615102696189,21834.850058787968,0.0012907089646060417,1746207.2393292654,1746347.5805648214,1746107.6808544185,1756076.8523230383,1781546.4182141367,0.3893050218198397,-0.01489895067863832,1673184.553269061,1720409.6776719815,1767634.802074902,114450.82333130675,1731990.5856750533,1.4662371148227902,23.579010944156316,0.0,0.0,0.01267597402924428
2020-09-15,1755929.608033364,1782477.285344763,1749275.5032457912,1764238.6024475098,23042000,0.005219359577689042,25.59000015258789,0.6790000200271606,-0.00021485594855463752,1746398.8476917497,98.57748956179704,98.55420639705599,21113.58339186432,0.0013283602526461412,1745825.714721686,1746207.2393292654,1746347.5805648214,1760174.8600027184,1756076.8523230383,-0.4598687294889826,0.004731963272406959,1678562.2382160362,1723600.1625866904,1768638.0869573446,108893.73385214749,1733911.6872772796,1.2210995175225086,22.14717220859314,0.0,0.0,0.00479454365199408
2020-09-16,1772697.3214394774,1786361.8673474826,1737196.8935992972,1737771.5543746948,22128000,-0.004618946596211537,26.040000915527344,0.6869999766349792,0.0017194629496770641,1746130.3082689259,97.78291250081588,98.57748956179704,20286.455839697737,0.0014024088949827918,1746398.8476917497,1745825.714721686,1746207.2393292654,1755929.608033364,1760174.8600027184,-0.03966669559934033,-0.019702047632374098,1684218.6097268274,1726613.3129635444,1769008.0162002614,104627.39384472164,1735540.8367428323,0.8839504855752425,20.601853198064973,0.0,0.0,-0.017252933400526888
2020-09-17,1707789.8974817381,1722559.729197309,1680951.5063816009,1709203.6720733643,40008000,-0.008412365876402483,26.459999084472656,0.6840000152587891,-0.002574808133535389,1744980.9028637356,94.28001227889217,97.78291250081588,19315.546291122446,0.001503175175672332,1746130.3082689259,1746398.8476917497,1745825.714721686,1772697.3214394774,1755929.608033364,0.8080260303687636,0.000827838713480416,1690296.8678492343,1729430.1658279782,1768563.463806722,101809.63727633617,1736799.5122256195,0.3792473265511003,20.33135065420311,0.0,0.0,0.0005019915105694841
2020-09-18,1710061.6778065793,1717989.8288387968,1644936.1774499794,1667307.1685028076,63056000,-0.011182581807410497,25.829999923706055,0.6940000057220459,-0.0004302561579232478,1742563.1735681952,87.2035215400281,94.28001227889217,18141.87469198322,0.0016392391034138504,1744980.9028637356,1746130.3082689259,1746398.8476917497,1707789.8974817381,1772697.3214394774,0.5760847830433913,-0.025001735234843097,1696528.1030170785,1731935.036710952,1767341.9704048254,101683.57214329476,1737568.0004046296,-0.0002088189470927802,20.68340384791651,0.0,0.0,-0.01341727657533301
2020-09-21,1644936.44708697,1654633.9694615006,1611684.3175115464,1643235.979385376,56908000,-0.011571097930805796,27.780000686645508,0.6710000038146973,0.0065640870369994,1739471.4428924983,79.03409686747251,87.2035215400281,16768.952619473916,0.0017805057799991585,1742563.1735681952,1744980.9028637356,1746130.3082689259,1710061.6778065793,1707789.8974817381,-0.09750063435676226,-0.0010337589057653157,1702857.6723735062,1734101.3896798429,1765345.1069861795,103768.94956567719,1737821.7927363454,-0.31040712183033253,21.49979654499961,0.0,0.0,0.01446063001702367
2020-09-22,1666998.2069139294,1682687.5840577397,1643067.684386186,1677917.4746246338,33950000,0.010517945160813724,26.860000610351562,0.6639999747276306,0.0048107434663011706,1737555.469190932,74.38352080003068,79.03409686747251,15349.361040950287,0.0018376522602927615,1739471.4428924983,1742563.1735681952,1744980.9028637356,1644936.44708697,1710061.6778065793,-0.40342306881282064,0.006550257622003634,1709146.9256964638,1735976.4811217613,1762806.0365470587,103242.86449000827,1737786.2829302903,-0.4309339828308539,21.53220451979913,0.0,0.0,-0.00533807148838548
