date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2024-05-29,59268.65048783936,59534.03250494909,58384.04376414027,58649.42578125,3644200,49.55882889914236,28.11737793474458,0.011860824811063724,59091.7265625,-0.3703326133909287,-0.010447761194029754,-0.003016618540569588
2024-05-30,58472.50283604452,58560.963505993146,57941.738816352736,58118.66015625,4502600,45.84458339128875,-22.897132680554932,0.012003323821506673,58649.42578125,0.2355523846111629,-0.006051437216338893,0.0030441261142463093
2024-05-31,58295.58068735665,58295.58068735665,57764.81667502867,57853.27734375,4165400,44.0662611383872,-83.77496925742889,0.012032047906069217,58118.66015625,-0.07489006351885574,-0.007587253414263964,0.00611624032454449
2024-06-03,58207.1218915469,58914.8072640885,58118.6612199792,58472.50390625,3302200,49.03405933524515,-81.11958872070682,0.012256606766726763,57853.27734375,-0.20723099822345992,0.004559270516717304,-4.554879817720786e-09
2024-06-04,58472.50363991477,58914.80699573864,58384.04296875,58384.04296875,3755800,48.373091115157564,-85.17143557973759,0.00945476177684278,58472.50390625,0.1373629701411181,-0.0015128593040847089,0.0030302839263182963
2024-06-05,58560.96319571168,61214.78328010949,58560.96319571168,60595.55859375,11865800,62.12025093542408,89.04185603304359,0.012912086616516645,58384.04296875,2.159326907716066,0.03474320241691841,0.0072992772235552575
2024-06-06,61037.86237444197,61037.86237444197,59445.5703125,59445.5703125,4907800,54.05915325447152,132.78207225636288,0.012898692193527395,60595.55859375,-0.5863911409260227,-0.02608695652173918,0.005952342343834448
2024-06-07,59799.41069782448,60684.01736495206,59710.95003111172,59976.33203125,4127600,56.84274570179839,207.87825259079546,0.013022622206529475,59445.5703125,-0.15897143322873797,0.0029585798816568385,0.008849596241865793
2024-06-10,60507.098353794645,60595.55902390253,59445.5703125,59445.5703125,4584100,53.36086265646868,222.0053422107594,0.012949376044403861,59976.33203125,0.11059695706948358,-0.01754385964912284,0.002976158563355538
2024-06-11,59622.4897556391,59710.950422932336,58737.88308270677,58826.34375,6177000,49.5476024185954,181.1466086684377,0.012991664296277601,59445.5703125,0.34748369363670073,-0.013353115727003016,-4.311244295268765e-08
2024-06-12,58826.34121385261,59534.02652168843,58649.41988689365,59268.64453125,3522696,52.1764661778436,182.35368478293822,0.012991664296277601,58826.34375,-0.42970762506070903,0.00751879699248122,1.2738181915404837e-07
2024-06-13,59268.65208099776,59622.49477998879,59091.73073150224,59180.19140625,4003600,51.597444767856956,174.16520527398097,0.012977527216166875,59268.64453125,0.13651589577982315,-0.0014925373134328584,0.0014947368562573944
2024-06-14,59268.65021950529,59534.03223541352,58560.96484375,58560.96484375,4124200,47.61385688050948,116.3679504703905,0.013170073989879143,59180.19140625,0.030122889399540442,-0.01194029850746272,0.0015105649083881941
2024-06-17,58649.42498224432,58914.80699573864,58384.04296875,58384.04296875,3617600,46.509015345947574,55.645644564778195,0.01303617747990721,58560.96484375,-0.12283594394064301,-0.004524886877828144,0.00757568545715866
2024-06-18,58826.342113998486,58826.342113998486,58295.578125,58295.578125,2751700,45.93505128376801,0.3800253986773896,0.013023608133133512,58384.04296875,-0.23935758513931893,-0.009022556390977498,0.0015174900440712632
2024-06-19,58384.041084418066,58384.041084418066,57587.89506963055,57764.81640625,6211000,42.542806000651076,-85.2635458186196,0.013114249348096518,58295.578125,1.2571501253770396,-0.01060606060606053,0.0015314258923498664
2024-06-20,57853.27894176137,59091.728338068184,57676.35759943182,58384.04296875,4397100,47.421318295848636,-101.99455479720928,0.012654665086555609,57764.81640625,-0.29204636934471095,0.009174311926605436,0.007575757575757644
2024-06-21,58826.34632457387,59357.1103515625,58384.04296875,58384.04296875,4023700,47.421318295848636,-113.94056405625452,0.012202147986493064,58384.04296875,-0.08491960610402316,-0.00751879699248127,0.0015151284973092694
2024-06-24,58472.50229604008,58914.80564169848,57764.81694298665,57941.73828125,3871900,44.305031819927464,-157.28506986824505,0.01231428888289026,58384.04296875,-0.03772647066133161,-0.009077155824508416,0.004580152671755774
2024-06-25,58207.12028864504,58560.962965171755,57941.73828125,57941.73828125,3680600,44.305031819927464,-189.4520180700274,0.012042232777077258,57941.73828125,-0.049407267749683625,-0.0045592705167173736,0.0045801386488090925
2024-06-26,58207.119476131134,58207.119476131134,57587.894800853144,57676.35546875,2599300,42.367634964026934,-233.66518454640754,0.011976146273201859,57941.73828125,-0.293783622235505,-0.009118541033434641,4.667255201173201e-09
2024-06-27,57676.35573794027,58030.19841117917,57587.89506963055,57764.81640625,2755400,43.25833413572358,-258.5855657225402,0.011823839665469842,57676.35546875,0.060054630092717165,0.001533742331288441,0.0030627964565097714
2024-06-28,57941.73828125,58384.0416269084,57764.81694298665,57941.73828125,2821700,45.086267049992706,-261.0498109092732,0.011799949801294103,57764.81640625,0.024061842200769457,0.0,0.004580175760041603
2024-07-01,58207.121626420456,58384.04296875,57764.818270596596,58384.04296875,1909300,49.46896050631681,-224.72199590276432,0.011674637739002111,57941.73828125,-0.323351171279725,0.003039513677811527,9.095998741905792e-09
2024-07-02,58384.04349981118,58649.42551571941,58207.122155872356,58560.96484375,2042800,51.14847190559019,-179.58567222639977,0.01168808317846226,58384.04296875,0.06992091342376794,0.003030303030302976,0.0
2024-07-03,58560.96484375,58649.42551571941,58384.04349981118,58560.96484375,1437600,51.148471905590206,-142.17589530358964,0.007627498764287214,58560.96484375,-0.2962600352457412,0.0,0.0015105830729877463
2024-07-04,58649.4260459808,59180.19008259601,58649.4260459808,58737.88671875,2688900,52.961672938142534,-97.13257697029621,0.006505089190740604,58560.96484375,0.8704090150250416,0.0015082956259426668,-3.0084723684981756e-08
2024-07-05,58737.88495163691,59710.952322823665,58737.88495163691,59445.5703125,4285100,59.44572796838158,-4.281911800673697,0.006776779050966857,58737.88671875,0.5936256461750158,0.012048192771084277,0.001488047730893079
2024-07-08,59534.02815851516,59887.87082216161,59268.64616078032,59799.41015625,4942400,62.24786057247923,96.73967279718636,0.006614338850705209,59445.5703125,0.1533919861846864,0.004457652303120392,1.262902645242595e-07
2024-07-09,59799.41770833333,59976.339062499996,59445.575,59710.95703125,5045200,61.11111464182658,167.72910178072198,0.006135531018809456,59799.41015625,0.020799611524765282,-0.0014792899408282972,-9.69537774895729e-08
2024-07-10,59710.95124204716,59976.33324756737,59091.7265625,59091.7265625,3991700,53.71567740916879,172.03885516633454,0.00639742566942864,59710.95703125,-0.20881233647823672,-0.010370370370370413,0.0014970497244803237
2024-07-11,59180.18981546946,59268.65048783936,58649.42578125,58649.42578125,3787100,49.14121933854978,138.17163261755923,0.006601665842489518,59091.7265625,-0.05125635694065189,-0.008968609865470855,0.001508295625942706
2024-07-12,58737.88645361991,58914.807798359725,58472.50443651018,58649.42578125,2189900,49.14121933854978,110.06287839709694,0.0061648071222061744,58649.42578125,-0.4217475112883209,-0.0015060240963855635,-4.527420064570729e-09
2024-07-15,58649.42551571941,59180.189547535876,58560.96484375,58560.96484375,2155300,48.18931663596755,79.72935938223236,0.006133781709696613,58649.42578125,-0.015799808210420596,-0.00150829562594272,0.0030211434814155437
2024-07-16,58737.8859209531,59003.2679356562,58472.50390625,58472.50390625,2243700,47.20459031242475,47.99847215539921,0.006133714671238522,58560.96484375,0.041015171901823466,-0.0045180722891566055,0.001512840973681834
2024-07-17,58560.963505993146,58826.345515839035,58030.19948630137,58118.66015625,3464800,43.385547419322236,-5.6357525625498965,0.0059251976295636504,58472.50390625,0.5442349690243793,-0.0075528700906343635,0.00456615195308391
2024-07-18,58384.03878983308,58384.03878983308,57941.735465667676,58295.578125,2363000,45.74887618582803,-33.47952937789523,0.005445432984334394,58118.66015625,-0.31799815285153543,-0.0015151515151515243,3.930158027475235e-08
2024-07-19,58295.58041610834,58295.58041610834,57587.89506963055,57764.81640625,3412700,40.31206550223679,-97.25288730299508,0.005808469762483185,58295.578125,0.4442234447735929,-0.009104704097116797,4.652982314246953e-09
2024-07-22,57764.81667502867,58384.04135607798,57676.35600630734,57853.27734375,2654800,41.5586469858616,-139.05276089327526,0.005578388925235174,57764.81640625,-0.22208222228733843,0.0015313935681470243,0.003058059886556626
2024-07-23,58030.19613050076,58649.420784332324,57941.735465667676,58295.578125,3777800,47.46639762833404,-134.93404955069855,0.005838704451504763,57853.27734375,0.4230073828536989,0.0045731707317073446,-0.0015173975456383442
2024-07-24,58207.12055783156,58472.502566453884,58030.19921875,58030.19921875,3913500,44.556068325500405,-151.33925626747077,0.005837476538858481,58295.578125,0.03592037693895911,-0.0030395136778115805,0.0
2024-07-25,58030.19921875,58118.65988829078,57764.817210127665,58030.19921875,1957600,44.556068325500405,-162.46767456387897,0.0058307911656744526,58030.19921875,-0.4997828031174141,0.0,-0.0030487713087809375
2024-07-26,57853.27841232903,58560.963775170974,57853.27841232903,58207.12109375,3275400,47.06552095835069,-155.2216114107723,0.005830435782604322,58030.19921875,0.673171230077646,0.0061162079510702376,0.006079024542396163
2024-07-29,58560.96361142113,59799.412992931546,58295.581601097474,59445.5703125,5781800,60.53193980852922,-48.981919280427974,0.0073424675950880276,58207.12109375,0.7652195151737193,0.015105740181268871,0.001488052272589519
2024-07-30,59534.028428498896,60507.09575793944,59180.185763247784,59887.87109375,6465600,64.04950781005596,70.09575846305961,0.0074740072868594055,59445.5703125,0.11826766750838846,0.005943536404160416,0.011816820745049247
2024-07-31,60595.55533126746,63691.678596368714,60595.55533126746,63337.8359375,21564900,79.44099243486347,437.8022939918519,0.014657159548006877,59887.87109375,2.3353285077951003,0.04525547445255471,0.0027933018956504112
2024-08-01,63514.75763469061,63603.21829991999,62010.92632579125,62187.84765625,8955800,68.85831641187745,629.1653031640744,0.015475805005403366,63337.8359375,-0.5847047748888239,-0.020891364902506992,-0.004267373883900428
2024-08-02,61922.46885926574,63603.221585445805,61922.46885926574,63249.37890625,10290200,72.5000398157624,856.6041672942883,0.015670373754615514,62187.84765625,0.148998414435338,0.021428571428571328,-0.0069930347406599955
2024-08-05,62807.073802233426,62983.995136887606,60595.5571190562,61391.703125,12245500,59.40739966733164,876.8444780966602,0.017256488958985922,63249.37890625,0.19001574313424419,-0.022535211267605586,0.01296825556075513
2024-08-06,62187.84642043501,64841.66632457875,61922.464430020635,64310.90234375,13950400,68.90909077008911,1115.5803347441324,0.02007098993563433,61391.703125,0.1392266546894778,0.034139402560455154,0.0068775653357901565
2024-08-07,64753.20477642276,65283.96875,64045.51947831978,65283.96875,10740700,71.31905665588437,1367.5344618497766,0.019925848461365334,64310.90234375,-0.23007942424589978,0.00819672131147546,0.0013550272310535495
2024-08-08,65372.4303054075,65814.73362276479,63868.59902639271,64310.90234375,7608800,65.8243006877541,1471.7264496892385,0.02024067151464637,65283.96875,-0.2915917956930182,-0.016238159675236844,0.0013754808842544818
2024-08-09,64399.360760572985,64930.124722885404,64133.97877941678,64841.6640625,4527500,67.30401880096363,1578.9265037692749,0.02022158341226105,64310.90234375,-0.40496530333298286,0.006868131868131912,4.7616649842419066e-08
2024-08-12,64841.66715004281,65814.73446061644,64399.363827054796,64576.28515625,5804000,65.77065488948783,1623.7518584186691,0.02027504155180067,64841.6640625,0.2819436775262285,-0.004092769440654914,-0.002739752347950073
2024-08-13,64399.36212737127,65814.73272357724,64310.9014651084,65283.96875,6834400,67.87267205348452,1696.8205356833641,0.020253010017923713,64576.28515625,0.17753273604410746,0.013736263736263785,0.002710095367019181
2024-08-14,65460.89453125,65549.35519953548,64841.66985325169,65460.89453125,5456225,68.39522115034569,1748.8448262248348,0.02007908770485524,65283.96875,-0.20165266885169142,0.0,-6.808223887562987e-08
2024-08-15,65460.89007452574,65991.65404810298,65195.50808773712,65283.96875,4255830,67.21782760425442,1755.561004911462,0.02016686648766139,65460.89453125,-0.22000467356093267,-0.0027027027027026456,0.0027100271002709455
2024-08-16,65460.89007452574,65549.35073678862,64753.20477642276,65283.96875,7392917,67.21782760425441,1740.816575051569,0.019912275881843088,65283.96875,0.7371269529093032,-0.0027027027027026456,0.0027101174114010996
2024-08-19,65460.89597039474,67230.109375,65283.974629934215,67230.109375,7917931,73.12073249089745,1864.6739909727112,0.020548067986953595,65283.96875,0.07101581148550706,0.027027027027026973,-1.5985924514720644e-08
2024-08-20,67230.10830026455,67407.02963789682,66610.88361855158,66876.265625,4177349,70.63048651321851,1912.2365790479962,0.020752779803780274,67230.109375,-0.47241912060107627,-0.005263157894736785,-0.005290900662799333
2024-08-21,66522.42994687914,67318.5760499668,66433.9692687583,66610.890625,3991045,68.739699948843,1906.5393294882015,0.02073593529809505,66876.265625,-0.044598619842392884,0.001329787234042656,0.009295984735069087
2024-08-22,67230.10444743936,67230.10444743936,65107.04851752022,65637.8125,6025954,62.16783761605899,1802.7242626879233,0.021250827131866438,66610.890625,0.5098687185937518,-0.02368421052631584,0.009433991458810423
2024-08-23,66257.0390625,66876.26372663552,65814.73573097463,66257.0390625,3307633,64.49414626965557,1750.2407963892692,0.02124596098010646,65637.8125,-0.451102182326649,0.0,5.7670855678064384e-08
2024-08-26,66257.04288360014,66345.50355500681,64841.672141093324,64930.1328125,6324827,56.47969392208095,1583.3254362249208,0.02175664833409853,66257.0390625,0.9121912860344543,-0.020026702269692942,-0.9990000020454679
2024-08-27,64.93,65.28,64.22,65.02,4269971,7.488709622139178,-3739.917254772503,0.22543962256535055,64930.1328125,-0.3248873052179925,0.0013861081164329152,1000.3388432787831
2024-08-28,65107.05158998647,65460.89426167118,64753.20891830176,65372.43359375,3352840,52.32610926069184,-2658.220646169095,224.6067678099172,65.02,-0.21478623625312676,0.004076086956521719,-0.00270637648571104
2024-08-29,65195.51117665817,65460.893176020414,64930.12917729592,65018.58984375,2042980,52.178548325465606,-1808.6712873354336,224.60661794885647,65372.43359375,-0.390671788692571,-0.0027137042062416006,0.0013605608249741667
2024-08-30,65107.05158998647,66168.5796050406,64930.13025414412,65372.43359375,3675800,52.323339957160606,-1094.2314473679216,224.60675462202892,65018.58984375,0.7992344516343772,0.004076086956521719,-0.008119004615112507
2024-09-04,64841.67450370121,65903.20259925975,64664.75315444145,65726.28125,2839125,52.47829374963618,-493.78809649743926,224.60634557451593,65372.43359375,-0.2276171173622069,0.013642564802182865,-1.0231547874317781e-07
2024-09-05,65726.27452518407,66699.34184655288,65549.3531940261,66080.1171875,5857542,52.64403909461656,10.49817166601133,224.60684106843198,65726.28125,1.063150442477876,0.005383580080753727,0.0026774047854781304
