date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2020-06-22,70430.0,70740.0,70060.0,70430.0,867620,0.004360318824782716,31.770000457763672,0.7039999961853027,-0.005941424039500931,67717.62175076801,94.67405769543215,94.45049995812431,1001.1042256857472,0.0011142441009483939,67630.48190926225,67548.25296467418,67459.52706554656,70310.0,70550.0,-0.30679130712687763,0.0,64029.064914943636,66263.4611822647,68497.85744958576,5924.9111311131755,66805.5977638862,2.2691141777281953,26.833773271470047,0.0,0.0,0.005253443135027687,0.006957262530171802
2020-06-23,70800.0,71040.0,70550.0,70800.0,1063470,0.00506528785409488,31.3700008392334,0.7089999914169312,-0.003606744340674206,67813.56610382919,94.91686130702908,94.67405769543215,993.9250557181222,0.0011203290312086802,67717.62175076801,67630.48190926225,67548.25296467418,70430.0,70310.0,0.22573246352089615,0.0,64263.693704368125,66431.01757382677,68598.34144328542,5739.01592526452,66939.99354254527,1.9312609335216162,25.3102973884537,0.0,0.0,0.003389830508474576,0.017231638418079096
2020-06-24,71040.0,72260.0,71040.0,71470.0,750960,-0.0237582250520173,33.84000015258789,0.6840000152587891,0.004757462745452079,67927.37893155935,95.19660692408826,94.91686130702908,986.0526546140609,0.0011349763372701291,67813.56610382919,67717.62175076801,67630.48190926225,70800.0,70430.0,-0.29385878304042423,0.006052927927927928,64502.457334350904,66595.3505936316,68688.24385291232,5646.6886374721125,67071.64492774715,1.6959369440954322,23.904405562848964,0.0,0.0,-0.005176997341541906,0.01021407583601511
2020-06-25,71100.0,71100.0,70370.0,71040.0,572770,0.002212504535464177,32.220001220703125,0.6740000247955322,0.002882128408637108,68024.26464466432,95.42731147469816,95.19660692408826,976.3765265367547,0.0011586473471070194,67927.37893155935,67813.56610382919,67717.62175076801,71040.0,70800.0,-0.2372829444977096,-0.0008438818565400844,64748.66639240527,66756.09367376094,68763.52095511662,5469.969525398437,67198.66089000278,1.4700111493272334,22.23815616100932,0.0,0.0,0.0016891891891891893,0.01463963963963964
2020-06-26,71160.0,71470.0,70430.0,70740.0,495750,-0.007358406775359483,34.72999954223633,0.6359999775886536,0.000718461404136006,68108.79660365343,95.62476082505074,95.42731147469816,964.4120066629257,0.0011873762048206934,68024.26464466432,67927.37893155935,67813.56610382919,71100.0,71040.0,-0.1344693332402186,-0.005902192242833052,65003.42369906729,66912.6893326171,68821.9549661669,5325.381370393955,67320.01231848953,1.3616736153533666,20.85100915069038,0.0,0.0,-0.0035340684195646027,0.03675431156347187
2020-06-29,70490.0,70670.0,68070.0,69190.0,1519040,0.0037064391309447053,31.780000686645508,0.6359999775886536,0.00041026580028047377,68142.45092898351,95.70428949755883,95.62476082505074,946.7323203873966,0.0012518549078797709,68108.79660365343,68024.26464466432,67927.37893155935,71160.0,71100.0,2.0641250630358043,-0.018442332245708612,65266.44816677403,67061.81159891751,68857.175031061,5130.711272508673,67429.67079988873,1.3570048429608612,20.54270176509039,0.0,0.0,0.009828009828009828,0.014308426073131956
2020-06-30,69870.0,70180.0,69190.0,69680.0,797960,-0.007385580105461531,30.43000030517578,0.652999997138977,-0.0015378462627738676,68190.30980255142,95.8206321078673,95.70428949755883,925.9095438990335,0.0012924737866923037,68142.45092898351,68108.79660365343,68024.26464466432,70490.0,71160.0,-0.47469454392247734,-0.0027193359095463,65537.72725243794,67204.54907998156,68871.37090752518,4909.771115259231,67531.0893335771,1.2322840902047332,20.25641633560468,0.0,0.0,0.0,0.026549942594718715
2020-07-01,69680.0,71100.0,69250.0,70920.0,450020,0.023809643756032894,28.6200008392334,0.6819999814033508,-0.0019509440660951949,68275.27613013204,96.02639071804177,95.8206321078673,905.8216677234159,0.001298233976780401,68190.30980255142,68142.45092898351,68108.79660365343,69870.0,70490.0,-0.43603689407990376,0.017795637198622274,65812.7913845587,67342.47008937514,68872.14879419158,4766.908192558471,67630.31423978442,1.2092421931640114,19.337783405386872,0.0,0.0,0.0008460236886632825,0.01649746192893401
2020-07-02,70980.0,71040.0,69870.0,69870.0,720480,0.004360318824782716,27.68000030517578,0.6690000295639038,0.0012345961970134933,68324.91466818097,96.14577343919788,96.02639071804177,883.7203185672406,0.0013100955066993726,68275.27613013204,68190.30980255142,68142.45092898351,69680.0,69870.0,0.6009955113106085,-0.015638207945900255,66089.39118991041,67472.93870584414,68856.48622177786,4623.895026652006,67722.9276302373,1.1497879951284045,18.484767113041766,0.0,0.0,0.0,0.0124516960068699
2020-07-03,69870.0,70610.0,69740.0,70550.0,729290,0.0,27.68000030517578,0.6690000295639038,0.0,68394.17429675526,96.31225386874269,96.14577343919788,861.8585445155622,0.0012836487327545795,68324.91466818097,68275.27613013204,68190.30980255142,70980.0,69680.0,0.012227959138352285,0.009732360097323601,66358.62000660867,67595.92232080681,68833.22463500495,4456.837191306793,67812.42718577303,1.1292132865733973,17.77661363975246,0.0,0.0,0.003401842664776754,0.02012756909992913
2020-07-06,70790.0,72090.0,70670.0,72030.0,1319980,0.02387849306999712,27.940000534057617,0.6840000152587891,-0.005445938974094178,68507.34565884488,96.57275642363588,96.31225386874269,843.9365390917374,0.001150132725605988,68394.17429675526,68324.91466818097,68275.27613013204,69870.0,70980.0,0.8099521452371485,0.017516598389603052,66592.90115931278,67710.53335562682,68828.16555194085,4402.47922787379,67905.08298218262,1.16620148147466,16.93871431675376,0.0,0.0,0.0,0.009440510898236845
2020-07-07,72030.0,72400.0,71720.0,71720.0,1024960,-0.004946939696403474,29.43000030517578,0.6499999761581421,0.0009298102803942943,68607.34508054079,96.78862415913338,96.57275642363588,828.2547332785471,0.0009020692347985191,68507.34565884488,68394.17429675526,68324.91466818097,70790.0,69870.0,-0.22350338641494572,-0.004303762321255033,66775.7613345282,67814.46446617985,68853.1675978315,4366.063164536742,67998.71792863037,1.1705312407494564,16.35845962572653,0.0,0.0,0.0,0.004322364751812605
2020-07-08,71720.0,71720.0,71410.0,71410.0,551310,0.007812347449241974,28.079999923706055,0.652999997138977,-0.004644890183729933,68694.58256126472,96.96803834525588,96.78862415913338,813.4887330749189,0.0006931262367924122,68607.34508054079,68507.34565884488,68394.17429675526,72030.0,70790.0,-0.46211559475491726,-0.004322364751812605,66916.99280617305,67909.46434975516,68901.93589333727,4276.534004174061,68091.49987964828,1.1294468324449436,15.580538772745273,0.0,0.0,0.0,0.010362694300518135
2020-07-09,71410.0,72150.0,71410.0,71660.0,1560410,0.0014095408354035666,29.260000228881836,0.6050000190734863,0.002799923698143081,68786.88630685034,97.14950106633695,96.96803834525588,800.0126643800468,0.0004466866211527935,68694.58256126472,68607.34508054079,68507.34565884488,71720.0,72030.0,1.8303676697320928,0.003500910236661532,67019.46711159106,67996.86931502914,68974.27151846721,4217.882820928435,68184.2180699419,1.1211023980482537,15.154853231404317,0.0,0.0,0.0008372871895060006,0.009489254814401339
2020-07-10,71720.0,71970.0,71290.0,71290.0,677180,0.0014074846330702773,27.290000915527344,0.6330000162124634,-0.0005170157594734937,68864.80004893817,97.29658198705401,97.14950106633695,786.552878710092,0.0003766402951299016,68786.88630685034,68694.58256126472,68607.34508054079,71410.0,71720.0,-0.5660243141225704,-0.005995538204127161,67106.37747842562,68080.4175240023,69054.45756957898,4143.970740372808,68274.96233380807,1.1099938377771592,14.657530130672944,0.0,0.0,0.0,0.013045307897320802
2020-07-13,71290.0,71600.0,70670.0,70980.0,943850,-0.0056219535255782604,32.189998626708984,0.6399999856948853,-0.0019658814113455714,68930.6393050224,97.41783031819895,97.29658198705401,772.2960314060474,0.00034691979977390845,68864.80004893817,68786.88630685034,68694.58256126472,71720.0,71410.0,0.3937948551345285,-0.004348435965773601,67207.16666465109,68165.4427520249,69123.71883939872,4043.344255422024,68362.38592996998,1.1566774680005567,13.673235772244578,0.0,0.0,-0.005212735981966751,0.011411665257819104
2020-07-14,70610.0,71230.0,70420.0,71230.0,731170,0.016254489358286994,29.520000457763672,0.6150000095367432,-0.0020733666819449104,69002.21088271208,97.54664442383277,97.41783031819895,758.0344560244848,0.00030961799459185954,68930.6393050224,68864.80004893817,68786.88630685034,71290.0,71720.0,-0.2253324151083329,0.008780625973658121,67298.42329377317,68247.54128223669,69196.65927070021,3918.7740011045653,68447.69592366893,1.1906399641115657,12.83941970704182,0.0,0.0,0.006879123964621648,0.008704197669521269
2020-07-15,71720.0,72340.0,71720.0,71720.0,1015000,0.019471334682849006,27.760000228881836,0.6299999952316284,-0.0018699387199372364,69086.80676859333,97.69313007545037,97.54664442383277,744.9706775363011,0.0003031762566997175,69002.21088271208,68930.6393050224,68864.80004893817,70610.0,71290.0,0.38818605796189676,0.0,67385.23753701555,68328.90526738903,69272.5729977625,3877.2750808319474,68532.91070299219,1.188615681194057,12.653844198198604,0.0,0.0,0.005995538204127161,0.011154489682097044
2020-07-16,72150.0,72650.0,71850.0,72650.0,1112460,-0.009549686528887547,28.0,0.6119999885559082,0.002810123209002091,69197.71731940079,97.87248584483798,97.69313007545037,735.0933944257995,0.00031602504078736285,69086.80676859333,69002.21088271208,68930.6393050224,71720.0,70610.0,0.09601970443349761,0.00693000693000693,67466.66505472334,68411.37848512536,69356.09191552737,3854.840663015856,68621.55158518,1.277429551809294,12.704879103768638,0.0,0.0,-0.006882312456985547,0.007708189951823813
2020-07-17,72150.0,72590.0,72030.0,72220.0,583510,-0.00137736434003366,25.68000030517578,0.628000020980835,-0.004255278040559252,69291.7910939709,98.01356019078125,97.87248584483798,726.482110251658,0.00031786165749682436,69197.71731940079,69086.80676859333,69002.21088271208,72150.0,71720.0,-0.47547776998723545,0.0009702009702009702,67546.6902620847,68494.4439443608,69442.1976266369,3821.800807128953,68710.91685301879,1.312417039090162,12.752268658940812,0.0,0.0,-0.006923289947382997,0.010246469122126834
2020-07-20,71720.0,72150.0,71410.0,71540.0,474700,0.005517197856087952,24.459999084472656,0.6200000047683716,-0.0011465562596659762,69361.7704837778,98.11375822715655,98.01356019078125,717.0387806952349,0.0003205258568945585,69291.7910939709,69197.71731940079,69086.80676859333,72150.0,72150.0,-0.18647495329985775,-0.0025097601784718347,67627.38381810018,68576.6513810113,69525.91894392241,3752.972814193249,68797.69733712,1.2472017660526764,12.190845109008116,0.0,0.0,0.0,0.014677103718199608
2020-07-21,71540.0,71910.0,70860.0,71720.0,1618780,-0.008230388104527031,24.84000015258789,0.6069999933242798,-0.007408943659673151,69435.1744553248,98.21544131475208,98.11375822715655,707.3243660300504,0.0003177895302153523,69361.7704837778,69291.7910939709,69197.71731940079,71720.0,72150.0,2.4101116494628188,0.002516074923119933,67705.88601827889,68657.73179858607,69609.57757889325,3666.9197214810315,68882.69428621397,1.2066191656479148,11.470086321190225,0.0,0.0,-0.005158951477969883,0.016313441160066926
2020-07-22,71350.0,71720.0,70550.0,70550.0,1051320,0.002074512758029945,24.31999969482422,0.5950000286102295,-0.0015769714208119234,69469.87532816108,98.26310957604362,98.21544131475208,694.4208416493348,0.00033000937808525546,69435.1744553248,69361.7704837778,69291.7910939709,71540.0,71720.0,-0.350547943513016,-0.011212333566923615,67782.2152604126,68734.85661841616,69687.49797641972,3568.1987088520436,68960.98509180693,1.1286083094033346,11.072768724387153,0.0,0.0,0.0008504606661941885,0.00963855421686747
2020-07-23,70610.0,70860.0,70180.0,70610.0,766500,-0.01725323317143379,26.079999923706055,0.5820000171661377,-0.0029482865715266815,69505.36368007763,98.3127469519134,98.26310957604362,679.2285945905605,0.00034873838952844956,69469.87532816108,69435.1744553248,69361.7704837778,71350.0,71540.0,-0.2709165620362972,0.0,67858.58709851545,68808.91157018683,69759.23604185821,3412.6219919225346,69033.56890357635,1.0444975951117244,11.023805310818116,0.0,0.0,0.0,0.04560260586319218
2020-07-24,70610.0,70610.0,67390.0,68690.0,2313270,-0.011235867635133845,25.84000015258789,0.5889999866485596,-0.002640194250229322,69479.98407560692,96.1954840912371,98.3127469519134,657.5607562865625,0.00047216169446681703,69505.36368007763,69469.87532816108,69435.1744553248,70610.0,71350.0,2.0179647749510763,-0.02719161591842515,67942.08771875381,68877.47094378449,69812.85416881516,3398.863278213782,69093.09092651376,0.8933214446735855,12.763028027634803,0.0,0.0,-0.03595865482602999,0.037851215606347355
2020-07-27,66220.0,66530.0,63930.0,63930.0,2553780,-0.026988679003332572,24.739999771118164,0.609000027179718,-0.008153369891521045,69307.23122421154,83.07994340741448,96.1954840912371,619.310105580531,0.0009082635719584073,69479.98407560692,69505.36368007763,69469.87532816108,70610.0,70610.0,0.10396970522247728,-0.03458169737239505,68049.2531126116,68935.7099585459,69822.16680448019,3552.514763741863,69121.6429662068,0.546334580653897,15.630561563538915,0.0,0.0,0.005787580165806351,0.05709369623025184
2020-07-28,64300.0,67950.0,64300.0,67950.0,1390810,0.013868710538647466,25.440000534057617,0.5809999704360962,0.0009608622722807603,69264.98505543137,80.20020024475009,83.07994340741448,578.9139172832947,0.0009649543726155947,69307.23122421154,69479.98407560692,69505.36368007763,66220.0,70610.0,-0.45539161556594543,0.056765163297045104,68165.12497656603,68989.4437211899,69813.76246581378,3656.4230823468406,69140.75524477007,0.38081993222789234,17.12372384800491,0.0,0.0,-0.012803532008830023,0.03090507726269305
2020-07-29,67080.0,67330.0,65230.00000000001,65540.0,1497450,-0.003599849686832801,24.100000381469727,0.5789999961853027,-0.0053327643836176275,69149.03845433044,72.74722979084476,80.20020024475009,531.4178708967083,0.001102275344260034,69264.98505543137,69307.23122421154,69479.98407560692,64300.0,66220.0,0.07667474349479808,-0.022957662492546212,68278.51186106101,69033.13183739982,69787.75181373864,3683.4632232814497,69141.85967271146,0.09007752514246269,18.51023168358048,0.0,0.0,0.018919743667989014,0.025480622520598108
2020-07-30,66780.0,67700.0,66030.0,67390.0,1028620,0.0021675946563155524,24.760000228881836,0.5410000085830688,-0.0025735094109634593,69094.28534070705,69.46437580412152,72.74722979084476,483.7820548814343,0.0011471257733530822,69149.03845433044,69264.98505543137,69307.23122421154,67080.0,64300.0,-0.3130855788173228,0.009134471398622342,68394.53777625549,69071.60037102611,69748.66296579674,3643.1471683563777,69135.51642844421,-0.14947310792973556,19.492012971613743,0.0,0.0,-0.018251966167087106,0.024781124795963793
2020-07-31,66160.0,67520.0,65850.0,66160.0,839830,-0.012256592600394356,24.459999084472656,0.5360000133514404,0.0050526901490504095,69002.95063550623,64.25535460305372,69.46437580412152,433.6614014075167,0.001215428341463026,69094.28534070705,69149.03845433044,69264.98505543137,66780.0,67080.0,-0.18353716630048023,0.0,68502.96242187286,69102.03918796366,69701.11595405446,3614.6570378099973,69117.84098938582,-0.4168465757696302,20.481847047684266,0.0,0.0,0.009371221281741234,0.021463119709794438
2020-08-03,66780.0,68010.0,66590.0,67520.0,860190,0.034306581695698224,24.280000686645508,0.5630000233650208,0.00010698616385718118,68956.79123265529,61.73570899188869,64.25535460305372,385.76884131981933,0.0012046054770100815,69002.95063550623,69094.28534070705,69149.03845433044,66160.0,66780.0,0.024243001559839383,0.011081162024558252,68589.01796594451,69124.51146665418,69660.00496736384,3528.8208662168713,69096.36768848842,-0.5838652160951188,20.97023202930026,0.0,0.0,0.01643957345971564,0.012885071090047393
2020-08-04,68630.0,68820.0,67950.0,68820.0,765170,0.013408558953482475,23.760000228881836,0.5149999856948853,-0.001283451835101923,68952.53336899925,61.49615997842568,61.73570899188869,343.510295531305,0.0011770824946042108,68956.79123265529,69002.95063550623,69094.28534070705,66780.0,66160.0,-0.11046396726304653,0.002768468599737724,68656.57189387623,69141.7708810771,69626.96986827797,3348.675892391044,69077.1897792232,-0.6950959511682075,20.746137471289416,0.0,0.0,0.0017436791630340018,0.03240337111304853
2020-08-05,68940.0,70240.0,68010.0,69310.0,888080,0.02437326571927545,22.989999771118164,0.5429999828338623,-0.005889863338405132,68963.66013602108,61.912077445412535,61.49615997842568,307.3747063650517,0.001152371137406712,68952.53336899925,68956.79123265529,69002.95063550623,68630.0,66780.0,0.1606309708953566,0.005366985784740354,68708.86835780455,69155.22475981493,69601.5811618253,3268.7704715059695,69062.05249346292,-0.728683029512797,19.500110648239513,0.0,0.0,0.0017313518972731207,0.03477131727023518
