date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2020-05-20,68660.0,69820.0,68660.0,69580.0,1199680,0.04984665056271398,27.989999771118164,69.47640631807732,67.57309563325494,2384.8443050145943,0.025174692208103158,68720.0,67810.0,67620.0,69450.0,67620.0,-0.16246858419435917,0.013399359161083601,56202.71204193981,64117.5,72032.28795806019,1906.837085481655,66310.09697867323,12.31638418079096,26.211819019901164,0.0,0.0,0.0
2020-05-21,69580.0,70190.0,69270.0,70190.0,1582090,-0.008765528738066353,29.530000686645508,70.7862156523759,69.47640631807732,2481.102847991613,0.023457591600334404,69580.0,68720.0,67810.0,68660.0,69450.0,0.31876000266737803,0.008766887036504743,56687.67635695256,64673.0,72658.32364304745,1836.3487222329657,66827.4173815168,11.218507368087467,27.035673394361186,0.0,0.0,-0.0052714061832169826
2020-05-22,69820.0,70060.0,69270.0,69820.0,1083060,-0.003684512919759908,28.15999984741211,68.85615154008329,70.7862156523759,2498.7287395207095,0.023670381239226483,70190.0,69580.0,68720.0,69580.0,68660.0,-0.3154245333704151,0.0,57275.740750068886,65188.5,73101.25924993111,1770.8952420734681,67226.42839731456,8.957553058676654,27.80068102778835,0.0,0.0,0.0008593526210254941
2020-05-25,69880.0,71770.0,69640.0,71770.0,1581860,0.0,28.15999984741211,73.02987416922919,68.85615154008329,2639.6182130603556,0.023423924546792707,69820.0,70190.0,69580.0,69820.0,69580.0,0.46054696877365986,0.027046365197481395,58039.463906486104,65844.5,73649.53609351389,1796.5455819253632,67832.23794433929,8.38115372999094,29.062200053191578,0.0,0.0,0.0034833495889647487
2020-05-26,72020.0,72020.0,70310.0,71770.0,983170,0.03254434951440399,28.010000228881836,73.02987416922919,73.02987416922919,2719.9205844881653,0.018875233483708242,71770.0,69820.0,70190.0,69880.0,69820.0,-0.37847217832172253,-0.0034712579838933628,58207.543247838876,66296.0,74384.45675216113,1790.3637546449802,68357.27288509405,3.251330743777874,30.308176349091145,0.0,0.0,0.0008360039013515396
2020-05-27,71830.0,71900.0,70190.0,70190.0,1108350,-0.014326681886183468,27.6200008392334,64.86159164849823,73.02987416922919,2625.799415840578,0.01991299629646331,71770.0,71770.0,69820.0,72020.0,69880.0,0.1273228434553535,-0.022831685925100934,58583.38886252853,66668.5,74753.61113747147,1784.6234864560531,68601.63650041484,1.1529038766392852,31.362625785174316,0.0,0.0,0.0
2020-05-28,70190.0,70800.0,70060.0,70060.0,1004500,-0.0007267571355540348,28.59000015258789,64.22508080556808,64.86159164849823,2511.7637490558263,0.018891257274604934,70190.0,71770.0,71770.0,71830.0,72020.0,-0.09369783913023866,-0.001852115685995156,59293.43773650392,67104.5,74915.56226349607,1710.0075231377637,68796.0849670262,1.5803972741771786,32.2246512898934,0.0,0.0,-0.011276049100770768
2020-05-29,69270.0,70310.0,69270.0,70190.0,1203680,-0.0036363538694054176,27.510000228881836,64.59920509235408,64.22508080556808,2404.165847739496,0.018230376853939256,70060.0,70190.0,71770.0,70190.0,71830.0,0.1982877053260328,0.013281362783311679,60340.04532077104,67593.0,74845.95467922896,1662.1498429136377,68981.94030475603,3.800650695060633,32.319559970015874,0.0,0.0,0.0008548226243054566
2020-06-01,70250.0,71410.0,70250.0,70860.0,1047020,0.025547451267817767,28.229999542236328,66.5412661359732,64.59920509235408,2345.9148897538835,0.01749778882144197,70190.0,70060.0,70190.0,69270.0,70190.0,-0.13015087066329922,0.008683274021352314,61836.15812047025,68157.5,74478.84187952975,1630.5677112769492,69232.34826412189,4.497861672319717,32.85193561577263,0.0,0.0,0.0
2020-06-02,70860.0,71410.0,70610.0,70800.0,891910,0.002846952794512969,26.84000015258789,66.19107076554536,66.5412661359732,2268.7562772038655,0.0169051568144814,70860.0,70190.0,70060.0,70250.0,69270.0,-0.1481442570342496,-0.000846740050804403,63089.51595287188,68630.5,74171.48404712812,1571.2414461857386,69441.3684955723,3.026775320139697,33.346284429689625,0.0,0.0,0.001694915254237288
2020-06-03,70920.0,72080.0,70550.0,71160.0,1322080,0.007806948931562863,25.65999984741211,67.30296541547578,66.19107076554536,2211.1675491124915,0.016900540040384614,70800.0,70860.0,70190.0,70860.0,70250.0,0.48230202598916927,0.00338409475465313,64426.126108772645,69091.0,73755.87389122735,1568.295628601043,69670.51936282933,2.2707674619143434,34.07212445902579,0.0,0.0,0.0035132096683530073
2020-06-04,71410.0,71960.0,71410.0,71900.0,735420,-0.013380303719579767,25.809999465942383,69.52185007458196,67.30296541547578,2199.881023694892,0.01670017480350674,71160.0,70800.0,70860.0,70920.0,70860.0,-0.44374016700956065,0.006861784063856602,65647.47635449114,69530.5,73413.52364550886,1513.4173694152544,69967.78344778542,2.4362444792705515,34.74611877198079,0.0,0.0,0.0
2020-06-05,71900.0,72750.0,71220.0,72750.0,1076470,0.009992894332336633,24.520000457763672,71.88221602073149,69.52185007458196,2233.7747029409948,0.016621573215808916,71900.0,71160.0,70800.0,71410.0,70920.0,0.463748606238612,0.011821974965229486,66767.99328108177,69964.0,73160.00671891823,1514.6018430284505,70338.74565474736,4.196505299341163,35.68743547101852,0.0,0.0,0.0
2020-06-08,72750.0,75310.0,72690.0,74950.0,1419750,0.027561821521282948,25.809999465942383,76.8742260942686,71.88221602073149,2410.37203337095,0.0163658117431465,72750.0,71900.0,71160.0,71900.0,71410.0,0.31889416333014386,0.030240549828178694,66980.72176773161,70400.5,73820.27823226839,1593.558854240704,70953.57956744771,4.43082067716316,37.358821173884756,0.0,0.0,0.002401601067378252
2020-06-09,75130.0,76900.0,75130.0,76290.0,1704320,-0.008940871307741904,27.56999969482422,79.28644046699704,76.8742260942686,2628.157724922945,0.013164345640908518,74950.0,72750.0,71900.0,72750.0,71900.0,0.2004366966015143,0.015439904166112073,66456.22788629978,70739.5,75022.77211370022,1619.0189360806537,71665.10229178802,6.297896056848265,39.27726790060511,0.0,0.0,0.007995805479092935
2020-06-10,76900.0,76900.0,74950.0,75070.0,1242180,0.006245774338404786,27.56999969482422,71.92997423388721,79.28644046699704,2671.515087535794,0.013899439087958295,76290.0,74950.0,72750.0,75130.0,72750.0,-0.27115799849793465,-0.023797139141742522,66378.99096130405,71023.5,75668.00903869595,1642.6604406463214,72119.08865288294,6.952557344351047,40.88206432036583,0.0,0.0,0.0
2020-06-11,75070.0,76290.0,73850.0,74640.0,1098260,-0.057931143485985825,40.790000915527344,69.4829303420314,71.92997423388721,2640.737920494168,0.0138872205056143,75070.0,76290.0,74950.0,76900.0,75130.0,-0.11586082532322206,-0.005727987211935527,66500.88065505061,71307.0,76113.11934494939,1699.6132663144413,72455.21016583189,6.537253782472167,41.33059477334169,0.0,0.0,-0.03510182207931404
2020-06-12,72020.0,73120.0,69940.0,72020.0,2394330,0.006588622458137294,36.09000015258789,56.80290979890188,69.4829303420314,2377.5280269943905,0.015605249642231641,74640.0,75070.0,76290.0,75070.0,76900.0,1.1801121774443208,0.0,67039.22432308411,71527.0,76014.77567691589,1913.9266044348385,72397.18214372097,2.6072090041316427,39.05005798966235,0.0,0.0,0.016939738961399612
2020-06-15,73240.0,73790.0,68360.0,68360.0,2058870,-0.02545455169454658,34.400001525878906,44.567365998142066,56.80290979890188,1852.2493010102917,0.019746952226541496,72020.0,74640.0,75070.0,72020.0,75070.0,-0.1401060004260064,-0.06663025669033315,67156.79018932019,71554.5,75952.20981067981,2165.0747041180643,71858.89119122484,-3.528083545018346,36.374021492612,0.0,0.0,0.023112931538911644
2020-06-16,69940.0,71710.0,69580.0,71410.0,844740,0.01268656379336619,33.66999816894531,53.54719511473783,44.567365998142066,1662.9027287890203,0.021925580948434574,68360.0,72020.0,74640.0,73240.0,72020.0,-0.5897069751854173,0.021018015441807262,67496.5511489795,71689.0,75881.4488510205,2249.712225252488,71799.03903239487,0.8615819209039548,33.889130459636675,0.0,0.0,0.0
2020-06-17,71410.0,71530.0,70430.0,70550.0,513570,0.005895386988010065,33.470001220703125,51.03665010000581,53.54719511473783,1426.9998277177801,0.022002183465214844,71410.0,68360.0,72020.0,69940.0,73240.0,-0.39203778677462886,-0.01204313121411567,67626.11977330933,71737.5,75848.88022669067,2167.5899234487392,71632.50049474223,-0.8572231590781337,31.58173164330245,0.0,0.0,0.0
2020-06-18,70550.0,71160.0,69640.0,70310.0,523160,0.007325987504831488,32.939998626708984,50.32750652296464,51.03665010000581,1206.768212032708,0.021942042326180328,70550.0,71410.0,68360.0,71410.0,69940.0,0.018673209104893118,-0.003401842664776754,67641.28865796278,71743.5,75845.71134203722,2121.333500345258,71456.16709544326,-2.211404728789986,29.854051430786704,0.0,0.0,0.0
2020-06-19,70310.0,71100.0,70190.0,70190.0,1251600,0.000727285695622859,35.119998931884766,49.95376194538034,50.32750652296464,1010.8970805183781,0.021908728040425204,70310.0,70550.0,71410.0,70550.0,71410.0,1.3923847388944108,-0.0017067273503057886,67693.11110472315,71762.0,75830.88889527685,2034.8096788920254,71287.34481605083,-3.5189003436426116,28.24977694773637,0.0,0.0,0.0034192904972218264
2020-06-22,70430.0,70740.0,70060.0,70430.0,867620,0.004360468258837402,31.770000457763672,50.74164912484358,49.95376194538034,865.0618967904156,0.02095818406931909,70190.0,70310.0,70550.0,70310.0,70550.0,-0.30679130712687763,0.0,67582.76664598216,71695.0,75807.23335401784,1938.0375589711666,71173.03217391072,-6.030687124749833,26.833773271470047,0.0,0.0,0.005253443135027687
2020-06-23,70800.0,71040.0,70550.0,70800.0,1063470,0.0050652132472890354,31.3700008392334,51.996355128934205,50.74164912484358,770.4609762424079,0.021000721712279586,70430.0,70190.0,70310.0,70430.0,70310.0,0.22573246352089615,0.0,67515.15499153733,71646.5,75777.84500846267,1843.1777333303692,71123.29455072262,-7.196224931183641,25.3102973884537,0.0,0.0,0.003389830508474576
2020-06-24,71040.0,72260.0,71040.0,71470.0,750960,-0.02375807733860613,33.84000015258789,54.26799813878905,51.996355128934205,741.0105572803732,0.020473982792786182,70800.0,70430.0,70190.0,70800.0,70430.0,-0.29385878304042423,0.006052927927927928,67634.87554025839,71710.5,75786.12445974161,1815.8078952353428,71169.52194395961,-4.795524177434395,23.904405562848964,0.0,0.0,-0.005176997341541906
2020-06-25,71100.0,71100.0,70370.0,71040.0,572770,0.0022122772383892375,32.220001220703125,52.54925580221752,54.26799813878905,675.1903081530763,0.02052674065024168,71470.0,70800.0,70430.0,71040.0,70800.0,-0.2372829444977096,-0.0008438818565400844,67744.31055044828,71759.5,75774.68944955172,1764.6787598613898,71152.25235143167,-4.823151125401929,22.23815616100932,0.0,0.0,0.0016891891891891893
2020-06-26,71160.0,71470.0,70430.0,70740.0,495750,-0.007358407330824379,34.72999954223633,51.327856729675524,52.54925580221752,591.9956365216931,0.020556766345159905,71040.0,71470.0,70800.0,71100.0,71040.0,-0.1344693332402186,-0.005902192242833052,67809.71661081376,71787.0,75764.28338918624,1712.915991299862,71097.28537124078,-1.7772840877534017,20.85100915069038,0.0,0.0,-0.0035340684195646027
2020-06-29,70490.0,70670.0,68070.0,69190.0,1519040,0.003706515459492632,31.780000686645508,45.44998760603083,51.327856729675524,396.42151331737114,0.021033557302216493,70740.0,71040.0,71470.0,71160.0,71100.0,2.0641250630358043,-0.018442332245708612,67576.95295357998,71703.5,75830.04704642002,1781.2791347784434,70842.98065507534,1.214160327677004,20.54270176509039,0.0,0.0,0.009828009828009828
2020-06-30,69870.0,70180.0,69190.0,69680.0,797960,-0.007385655871319896,30.43000030517578,47.49690697744664,45.44998760603083,277.76461891722283,0.021110790144924747,69190.0,70740.0,71040.0,70490.0,71160.0,-0.47469454392247734,-0.0027193359095463,67439.72836821375,71647.5,75855.27163178625,1724.7591965799834,70687.91656773197,-2.42262988376978,20.25641633560468,0.0,0.0,0.0
2020-07-01,69680.0,71100.0,69250.0,70920.0,450020,0.023809645573413585,28.6200008392334,52.367883643812625,47.49690697744664,280.55178576703474,0.021478564728528462,69680.0,69190.0,70740.0,69870.0,70490.0,-0.43603689407990376,0.017795637198622274,67420.51183119573,71635.5,75850.48816880427,1733.7049682528418,70718.86102536772,0.5244507441530829,19.337783405386872,0.0,0.0,0.0008460236886632825
2020-07-02,70980.0,71040.0,69870.0,69870.0,720480,0.004360468258837402,27.68000030517578,48.28301722559825,52.367883643812625,195.77760838992253,0.021578658431319637,70920.0,69680.0,69190.0,69680.0,69870.0,0.6009955113106085,-0.015638207945900255,67248.64967961509,71534.0,75819.35032038491,1693.4403276633532,70605.6795553187,-0.6258000284454558,18.484767113041766,0.0,0.0,0.0
2020-07-03,69870.0,70610.0,69740.0,70550.0,729290,0.0,27.68000030517578,50.95137447896467,48.28301722559825,181.37302373959392,0.021517215683727886,69870.0,70920.0,69680.0,70980.0,69680.0,0.012227959138352285,0.009732360097323601,67157.17127500728,71424.0,75690.82872499272,1634.6231614016851,70598.25561460954,0.512893574583274,17.77661363975246,0.0,0.0,0.003401842664776754
2020-07-06,70790.0,72090.0,70670.0,72030.0,1319980,0.02387841706667171,27.940000534057617,56.24307302015037,50.95137447896467,286.0831295122334,0.020892945784390923,70550.0,69870.0,70920.0,69870.0,70980.0,0.8099521452371485,0.017516598389603052,67331.35798964529,71278.0,75224.64201035471,1627.8643641587078,70789.15486599493,2.271759193525486,16.93871431675376,0.0,0.0,0.0
2020-07-07,72030.0,72400.0,71720.0,71720.0,1024960,-0.004947012196032663,29.43000030517578,54.906848513561954,56.24307302015037,340.13141033680586,0.02037704099652635,72030.0,70550.0,69870.0,70790.0,69870.0,-0.22350338641494572,-0.004303762321255033,67870.06294290924,71049.5,74228.93705709076,1560.1597667188003,70913.26755052895,1.2994350282485876,16.358459625726525,0.0,0.0,0.0
2020-07-08,71720.0,71720.0,71410.0,71410.0,551310,0.0078124937385879445,28.079999923706055,53.53707207936438,54.906848513561954,353.8714433436835,0.020147795777409126,71720.0,72030.0,70550.0,72030.0,70790.0,-0.46211559475491726,-0.004322364751812605,68298.9841003922,70866.5,73434.0158996078,1470.8626405246002,70979.49854379176,-0.08395130824122009,15.58053877274527,0.0,0.0,0.0
2020-07-09,71410.0,72150.0,71410.0,71660.0,1560410,0.0014093961429755275,29.260000228881836,54.52240648319928,53.53707207936438,380.54672341067635,0.02017087485050575,71410.0,71720.0,72030.0,71720.0,72030.0,1.8303676697320928,0.003500910236661532,68811.33410452955,70717.5,72623.66589547045,1418.6581662014146,71070.2320712862,0.8727477477477478,15.154853231404314,0.0,0.0,0.0008372871895060006
2020-07-10,71720.0,71970.0,71290.0,71290.0,677180,0.0014076291217082204,27.290000915527344,52.739774317273536,54.52240648319928,367.59377504822623,0.018624176599011527,71660.0,71410.0,71720.0,71410.0,71720.0,-0.5660243141225704,-0.005995538204127161,68853.51510194104,70681.0,72508.48489805896,1365.8968686155995,71099.53446178137,0.7774950523042126,14.65753013067294,0.0,0.0,0.0
2020-07-13,71290.0,71600.0,70670.0,70980.0,943850,-0.005622025212314696,32.189998626708984,51.228500969189696,52.739774317273536,328.5270061027404,0.014419698349389163,71290.0,71660.0,71410.0,71720.0,71410.0,0.3937948551345285,-0.004348435965773601,69344.97867126978,70812.0,72279.02132873022,1334.7613780001996,71083.59653354385,2.587079057667293,13.673235772244574,0.0,0.0,-0.005212735981966751
2020-07-14,70610.0,71230.0,70420.0,71230.0,731170,0.016254344359028616,29.520000457763672,52.41279077448924,51.228500969189696,314.1182611328841,0.0103889069237976,70980.0,71290.0,71660.0,71290.0,71720.0,-0.2253324151083329,0.008780625973658121,69349.27737388242,70803.0,72256.72262611758,1297.2784224287568,71103.116995738,2.224454649827784,12.839419707041817,0.0,0.0,0.006879123964621648
2020-07-15,71720.0,72340.0,71720.0,71720.0,1015000,0.019471551481151206,27.760000228881836,54.732934978185405,52.41279077448924,338.33798218346783,0.010099184109672357,71230.0,70980.0,71290.0,70610.0,71290.0,0.38818605796189676,0.0,69357.35450031837,70861.5,72365.64549968163,1283.9013922552742,71185.36806297294,1.1280315848843767,12.653844198198602,0.0,0.0,0.005995538204127161
2020-07-16,72150.0,72650.0,71850.0,72650.0,1112460,-0.009549685860624657,28.0,58.83518788729362,54.732934978185405,427.64587779653084,0.010393652332458241,71720.0,71230.0,70980.0,71720.0,70610.0,0.09601970443349761,0.00693000693000693,69300.94193762673,70978.5,72656.05806237327,1258.6227213798975,71380.65232124321,3.9788178044940605,12.704879103768636,0.0,0.0,-0.006882312456985547
2020-07-17,72150.0,72590.0,72030.0,72220.0,583510,-0.0013774348948996096,25.68000030517578,56.294920150277626,58.83518788729362,458.44099968370574,0.010508136860105894,72650.0,71720.0,71230.0,72150.0,71720.0,-0.47547776998723545,0.0009702009702009702,69358.25058366974,71080.0,72801.74941633026,1213.0068127099048,71492.56534507744,2.367115520907158,12.752268658940812,0.0,0.0,-0.006923289947382997
2020-07-20,71720.0,72150.0,71410.0,71540.0,474700,0.005517197856087952,24.459999084472656,52.439050799734545,56.294920150277626,423.0988188296906,0.01077201754355504,72220.0,72650.0,71720.0,72150.0,72150.0,-0.18647495329985775,-0.0025097601784718347,69430.49220560452,71135.5,72840.50779439548,1184.2206118020545,71498.88996573379,-0.6802721088435374,12.190845109008116,0.0,0.0,0.0
2020-07-21,71540.0,71910.0,70860.0,71720.0,1618780,-0.008230528827396388,24.84000015258789,53.34991537966953,52.439050799734545,404.9464113932918,0.01073026230261355,71540.0,72220.0,72650.0,71720.0,72150.0,2.4101116494628188,0.002516074923119933,69465.0008087138,71181.5,72897.9991912862,1174.6334252447648,71528.37130363595,0.0,11.470086321190225,0.0,0.0,-0.005158951477969883
2020-07-22,71350.0,71720.0,70550.0,70550.0,1051320,0.002074654943089005,24.31999969482422,47.04326447420744,53.34991537966953,292.7763325027481,0.011161713869765394,71720.0,71540.0,72220.0,71540.0,71720.0,-0.350547943513016,-0.011212333566923615,69402.32554709213,71135.5,72868.67445290787,1174.3024662987102,71397.9217964845,-1.204313121411567,11.072768724387153,0.0,0.0,0.0008504606661941885
