date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2021-08-02,66390.0,66920.0,66230.0,66620.0,2574300,-0.002046042808771409,19.459999084472656,1.1740000247955322,-0.0013018891132834387,-0.0014783251445714685,18.239999771118164,1.2389999628067017,0.00981389700331503,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,69065.55467699726,0.0,0.0,0.0010507355148604023,0.010507355148604023,0.0012064545317447273,-0.006881077038145111,4.1094995318741265,-0.7566613666108389,0.00999050833989478,-0.001315098623229649,-0.0011055522946497032,-0.001107396670551708,-0.005576403939437813,-0.011646519780026288,-0.0293751175227851,-0.031027728505320762,-0.4156224461999455,0.8197076271051514,-0.5098630186732624,7.2189990637497035,-6.623288643402506,0.16746782307832359,0.008238636711538676,0.9821596626288194,0.1578048939709674,18.813471066398225,99.73788559255752,0.9999999999987713
2021-08-03,66690.0,67390.0,66690.0,67080.0,2714600,0.019989634135677115,18.040000915527344,1.1759999990463257,0.0003258965595036578,-0.0006531678641410466,19.459999084472656,1.1740000247955322,-0.002046042808771409,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,69003.75085425112,0.0,0.0,0.004621347644603459,0.005813953488372093,0.0010507355148603459,0.00451875282422054,3.3053583632111647,-0.6974609436817419,0.010144376085852658,-0.001136288525847462,-0.001315098623229649,-0.0011055522946497032,-0.005546889776164798,-0.010887834176518396,-0.028477540425835945,-0.03064301661983282,0.05450025249582402,0.8926977090626277,-0.3106574800996599,5.610716726423758,-6.696996695532519,0.18209318482307935,0.007840399658017272,0.976306512048708,0.16327571080681982,17.663729495760457,98.01213930724509,0.9999999999986835
2021-08-04,67390.0,67390.0,67000.0,67080.0,2873000,-0.0025125460456327797,17.969999313354492,1.184000015258789,0.0020633667271239275,0.0,18.040000915527344,1.1759999990463257,0.019989634135677115,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68943.87078235924,0.0,0.0,-0.002385211687537269,0.005813953488372093,0.004621347644603535,0.010496326285799995,4.984284057318608,-0.799369380135719,0.005656775512810195,-0.0008948574008443844,-0.001136288525847462,-0.001315098623229649,-0.0053083380178635675,-0.009946824238668328,-0.028526002831203656,-0.030251157885989977,0.05835113828925076,0.9746879675398031,-0.07679851869830613,8.96856811463978,-7.868045074719641,0.2269393583725626,0.007463950176641845,0.9700852077782623,0.16553240824220028,16.596112323025384,96.51883902764816,0.9999999999985563
2021-08-05,66920.0,67080.0,66690.0,66690.0,2833600,0.008564442063717204,17.280000686645508,1.2170000076293945,-0.00032511954468705806,0.0,17.969999313354492,1.184000015258789,-0.0025125460456327797,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68873.71515686104,0.0,0.0,0.003448792922477133,0.02084270505323137,-0.0023852116875372475,-0.006974328535391039,5.599269632962675,-0.8214052786255225,0.0056625375749190885,-0.000867779956170156,-0.0008948574008443844,-0.001136288525847462,-0.005220731838133097,-0.009720838066405668,-0.02828356624854267,-0.030023221204545814,-0.013713887922032764,0.9464751849210628,-0.17029358351608462,10.198539265927915,-8.133484139059913,0.2299419225626476,0.00703760786298985,0.9649090288373396,0.16031324872053915,15.933013110776141,95.0882684076913,0.999999999998521
2021-08-06,66920.0,68080.0,66690.0,67160.0,3960600,-0.010489621826578088,16.149999618530273,1.2899999618530273,0.006071175205526025,-0.00021786492374731292,17.280000686645508,1.2170000076293945,0.008564442063717204,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68820.37280924452,0.0,0.0,0.0,0.010273972602739725,0.0034487929224771285,0.0,1.532642308807907,-0.3475320404163102,0.02019750755859439,-0.0010175759600105083,-0.000867779956170156,-0.0008948574008443844,-0.004682242388884039,-0.009561466605059632,-0.027379559941192122,-0.02957731936879815,0.3977272727272727,1.303270515997196,0.9545079617169309,2.0652846176165336,-8.168935975740586,0.1798545650663806,0.006723153904250646,0.9590973495058629,0.15890206190005499,15.353194740009224,93.58341219523768,0.9999999999984949
2021-08-09,67160.0,67690.0,67000.0,67540.0,2731300,0.020191685276720772,16.719999313354492,1.3170000314712524,0.0016163134865492257,-0.0003922423185879209,16.149999618530273,1.2899999618530273,-0.010489621826578088,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68780.5189915339,0.0,0.0,0.003405389398874741,0.02280130293159609,0.0,0.0035863717872086642,2.5804623065671293,-0.6124725412750671,0.010031910344918031,-0.0007744949941357326,-0.0010175759600105083,-0.000867779956170156,-0.004127031004042436,-0.00968042095153121,-0.02610157240749489,-0.028966164311371,-0.31038226531333635,0.9309515044923443,-0.23295252286514823,4.160924613135708,-9.696243295048243,0.22203946759735982,0.006489835924322977,0.9518782083944005,0.16032216481678055,14.814791967154228,91.62184654224413,0.9999999999985126
2021-08-10,67770.0,69310.0,67770.0,68850.0,5965600,-0.010885688392683446,16.790000915527344,1.3420000076293945,0.0011834385579680973,-0.011496238854856955,16.719999313354492,1.3170000314712524,0.020191685276720772,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68782.68170806908,0.0,0.0,0.00551924473493101,0.01786492374727669,0.003405389398874803,0.009082787373436485,0.6575855247197558,0.5207147396153282,0.02238935676477613,-0.0005790991255030242,-0.0007744949941357326,-0.0010175759600105083,-0.00320372651406986,-0.008732845572388181,-0.023616380811977478,-0.027800295755435855,1.18416138834987,1.9318684129993728,2.610771521113244,0.3151710494401611,-2.7150227064792505,0.5827235914635588,0.20887628082165408,0.9399746082516554,0.18048372700617696,15.693669539502572,88.90110620093006,0.9929124459711913
2021-08-11,69230.0,70390.0,69160.0,70000.0,5330400,-0.002000905395381669,16.170000076293945,1.3289999961853027,-0.001611797769389911,0.01114476635497108,16.790000915527344,1.3420000076293945,-0.010885688392683446,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68820.57284489434,0.0,0.0,-0.001,0.013285714285714286,0.005519244734931039,0.021543455806404044,-0.27595703667104315,-4.623752494468928,0.01787256265320743,3.1443736786096466e-05,-0.0005790991255030242,-0.0007744949941357326,-0.0017883814190550185,-0.007087226103841382,-0.020921375635092776,-0.026178746799535912,-0.10647713557730987,1.6946086558438147,1.8379025869126673,-1.5519140733412733,0.4155329842466917,0.9227291557852826,3.8795690386418893,0.9218424290573286,0.21785084309515987,17.190119891588004,79.23286748748524,0.8597888269643397
2021-08-12,69930.0,70470.0,69540.0,69700.0,4287800,-0.007518848586055227,15.59000015258789,1.3669999837875366,0.0013991739134004977,-0.0016575790621592423,16.170000076293945,1.3289999961853027,-0.002000905395381669,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68847.94653580397,0.0,0.0,-0.0011477761836441894,0.014347202295552367,-0.0010000000000000009,0.010111223458038499,-0.7441435098873995,-2.3438268112460734,0.013508028151810729,0.0005508819354569372,3.1443736786096466e-05,-0.0005790991255030242,-0.0003741430384346378,-0.0055929215760949225,-0.01850170392624506,-0.024745865974176162,-0.1955950772925109,1.3417446623420917,0.8982387645535215,-2.4882870197737237,1.3827820964206614,0.8546967274035575,6.553795580872213,0.9011147415875481,0.24986213850104969,18.626374054345007,70.29029035602386,0.7416974867682216
2021-08-13,69620.0,69700.0,68700.0,69230.0,4105500,0.002020312301192151,15.449999809265137,1.2970000505447388,-0.005589039846775834,-0.0034080482369904797,15.59000015258789,1.3669999837875366,-0.007518848586055227,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68859.83861052459,0.0,0.0,0.0,0.017766864076267513,-0.0011477761836441447,-0.004433004433004428,0.1598386105244283,5.256310641795229,0.014522253031350544,0.00039775447628609406,0.0005508819354569372,3.1443736786096466e-05,0.0005734610213381508,-0.004111466451048318,-0.01658848923692202,-0.023572010284495293,-0.04251597555856146,1.233444044362525,0.6705402713927817,-0.6803227789501434,1.8749425163928792,0.6390985293964015,7.754501417525285,0.8807500688263954,0.2727064858141456,18.93538639205395,62.72180677552239,0.641835610007211
2021-08-16,69230.0,69770.0,68540.0,68930.0,3270800,-0.006048407652233134,16.1200008392334,1.2569999694824219,0.0011889387628918335,-0.00017536937173923128,15.449999809265137,1.2970000505447388,0.002020312301192151,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68862.02250509521,0.0,0.0,0.0010155229943420861,0.011170752937762948,0.0,-0.005601838552140137,0.26180691471134326,2.819608817816942,0.017861804740181574,0.00017272954850477973,0.00039775447628609406,0.0005508819354569372,0.0011849796244101096,-0.0029469418272815018,-0.014559139991025871,-0.02256561833589199,-0.20331262939958594,0.9952410511069726,-0.013670880746742447,-0.4763861705765005,1.9763833188300866,0.3326323247681477,7.98831871948564,0.862148960433538,0.29002436424541966,19.038051315176844,62.65283681654148,0.5552807788172965
2021-08-17,69000.0,69390.0,68620.0,68770.0,2202200,-0.01470590673214367,17.90999984741211,1.2580000162124634,0.005397819441061769,0.0010962508221881162,16.1200008392334,1.2569999694824219,-0.006048407652233134,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68859.15814549864,0.0,0.0,0.0023265958993747273,0.016722408026755852,0.001015522994342044,-0.0033222591362126463,0.3105949941536803,2.219626905838107,0.011182245335805564,3.171506954835479e-05,0.00017272954850477973,0.00039775447628609406,0.0011118560011100787,-0.0020954325955103714,-0.012960452049400772,-0.02165670896485894,-0.3267090620031796,0.6804926170784424,-0.884133508416132,-0.37881001169134065,1.1774962339456523,0.3566700857191887,7.959820659317589,0.845756212202249,0.30369184441746233,19.133383029505246,62.7393461506053,0.47006772727111584
2021-08-18,68930.0,70000.0,68850.0,69310.0,4710100,-0.0015439305662393599,21.56999969482422,1.2730000019073486,0.00010739972646245377,0.0,17.90999984741211,1.2580000162124634,-0.01470590673214367,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68873.19137781652,0.0,0.0,0.0056268936661376424,0.0077910835377290434,0.0023265958993747837,-0.0010144927536231974,0.020166415492606872,48.587394464003104,0.016697353164476788,-4.159563562566859e-05,3.171506954835479e-05,0.00017272954850477973,0.0007645756311962515,-0.0010251731407109332,-0.0109618001623345,-0.02054135080404862,1.1388157297248207,1.3906899565381705,1.1459472450079953,-0.9596671690139167,1.0658544079392471,0.23920906974456874,9.660231048036383,0.8292246973473023,0.333010063426274,19.704785271684884,62.842376762425744,0.27002339053833957
2021-08-19,69700.0,69700.0,69160.0,69540.0,3061300,0.0036080752722564835,21.670000076293945,1.2419999837875366,0.004616709340708569,0.0,21.56999969482422,1.2730000019073486,-0.0015439305662393599,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68893.9469492286,0.0,0.0,0.0,0.0365257405809606,0.005626893666137667,0.011170752937762929,-0.49269083476093817,-3.0296703925677355,0.007838134174515404,0.00020379616445831417,-4.159563562566859e-05,3.171506954835479e-05,0.0006681450317578275,0.0002937520115109393,-0.009429941570630374,-0.01934403865665324,-0.3500562620751152,0.8919027190024252,-0.33099285381801424,-1.9853816695200244,0.9380735738207994,0.1904083351985585,12.242619710793438,0.8119706498796848,0.3711488309663513,20.235373067994544,62.85925634667599,0.09527441288956509
2021-08-20,69540.0,69540.0,67000.0,67620.0,4326800,-0.01592190886183975,18.559999465942383,1.2599999904632568,-0.0007480997654432109,-0.0010074463425318037,21.670000076293945,1.2419999837875366,0.0036080752722564835,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68854.29314752258,0.0,0.0,-0.0011830819284235432,0.020556048506359066,0.0,-0.0022955523672884004,0.730036672252696,0.36979420076765573,0.0368894935070783,0.00030135922260710046,0.00020379616445831417,-4.159563562566859e-05,-8.053261689122682e-05,0.0004928822221301754,-0.009073297059836505,-0.019005234406391347,0.4133864698004115,1.2569393405048321,0.7838696527818656,0.46007334450578563,0.32997435175414,0.47401819872179884,11.562583065490498,0.8024590571262772,0.3459122508830553,19.19953380048908,61.04073580180177,0.17074199495763856
2021-08-23,67540.0,67620.0,66230.0,66230.0,4356500,0.010960452579886537,17.149999618530273,1.2549999952316284,-0.005775410861254993,0.00021923093786990755,18.559999465942383,1.2599999904632568,-0.01592190886183975,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68772.60748537366,0.0,0.0,0.0012079118224369622,0.015098897780462027,-0.001183081928423535,-0.028760425654299704,1.829214018253119,-0.45331711324047436,0.02021153553463304,-0.0005755774412989911,0.00030135922260710046,0.00020379616445831417,-0.0012984663602486624,-0.00011502539201846407,-0.009794332849334841,-0.01924974127987955,0.0068641952482204616,1.237438149395838,0.7364455289352206,2.6584280365069572,-0.2316340005405794,0.8710427733224366,10.294080880084454,0.8049209273442446,0.2585779729003762,18.84561080755838,60.017509209952024,0.03289660339566129
2021-08-24,66310.0,67000.0,66000.0,66460.0,2375700,-0.004646455270128191,17.219999313354492,1.2899999618530273,-0.0007530087727368739,-0.01582252145252494,17.149999618530273,1.2549999952316284,0.010960452579886537,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68700.62357842653,0.0,0.0,0.0012037315678603672,0.0127896479085164,0.0012079118224370688,-0.018211430263547546,2.7006235784238295,-0.6297151487571393,0.014555908635362394,-0.001186355395064509,-0.0005755774412989911,0.00030135922260710046,-0.002302301848319588,-0.0011930056753359786,-0.009915432913394362,-0.019340533146097405,-0.4546769195455067,0.6749234010093877,-1.0075032143763063,4.401247156848659,-0.2486693440846431,0.9867432768354932,9.323382874404881,0.815086730104889,0.16395604419116894,18.689848025517986,59.21340833739255,0.2644329575049477
2021-08-25,66540.0,67080.0,66230.0,66920.0,1675500,0.006742841652164655,16.790000915527344,1.3420000076293945,-0.000645899009451778,0.016655935859087867,17.219999313354492,1.2899999618530273,-0.004646455270128191,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68645.19859049062,0.0,0.0,0.0,0.011506276150627616,0.0012037315678603555,0.0034685567787664517,2.8414101064562076,-0.6480620668845368,0.012382512068626313,-0.0010466944555278523,-0.001186355395064509,-0.0005755774412989911,-0.003310327033855698,-0.0025482823980407243,-0.009617448248350646,-0.019191114193297665,-0.2947341836090416,0.47593279845928993,-1.6256888441281592,4.682820212913591,-0.7387972918022754,0.8578791458241527,8.647253754190732,0.8283984219677561,0.08040542108912645,18.45803389466774,59.853498262049214,0.5349203049730964
2021-08-26,66920.0,67540.0,66770.0,67000.0,1896000,-0.009273549173674511,18.84000015258789,1.3420000076293945,0.0024776012388498803,-0.00021905805038335835,16.790000915527344,1.3420000076293945,0.006742841652164655,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68593.98893948134,0.0,0.0,0.004626865671641791,0.009253731343283582,0.0,0.005710850616170715,2.3688168045181395,-0.5778483173151627,0.011225473425657613,-0.0008067610605112518,-0.0010466944555278523,-0.001186355395064509,-0.004353909494666075,-0.0036886735059057374,-0.00926096462036241,-0.01898355884002989,0.13160250671441354,0.5443833193600623,-1.348218283354441,3.737633609037578,-1.1132680801578396,0.3598883944385695,8.065276170609412,0.8431623089117175,0.003669325291730336,17.74109600498967,59.2081365279529,0.7221122575425951
2021-08-27,67310.0,67390.0,66770.0,67000.0,2346900,0.027561062606603626,16.389999389648438,1.312000036239624,-0.003975877142641693,-0.0013146362839614456,18.84000015258789,1.3420000076293945,-0.009273549173674511,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68544.37327741153,0.0,0.0,0.0011940298507462687,0.006865671641791045,0.004626865671641722,0.005827854154214052,2.8618923829172136,-0.6505808513386145,0.009045235521969796,-0.0007460048490030013,-0.0008067610605112518,-0.0010466944555278523,-0.004501097258336917,-0.004581267390087018,-0.0086738981139578,-0.01874771810935061,0.23781645569620258,0.6943645199227791,-0.8739101553493317,4.72378476583604,-0.9667345619628299,0.3075688049476477,7.536070300693679,0.8584376708785625,-0.044144473310840135,17.075367964574323,58.042959040891034,0.8101095040287113
2021-08-30,67080.0,67460.0,67000.0,67310.0,4306000,0.005060694312535308,16.190000534057617,1.284999966621399,-0.0004315558795311425,-0.00021939447125929323,16.389999389648438,1.312000036239624,0.027561062606603626,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30,68505.95127467168,0.0,0.0,0.0011885306789481504,0.005645520725003714,0.0011940298507462366,-0.0034170257019758843,3.2738071188443594,-0.69454523015628,0.006714745090622123,-0.0007233237611181664,-0.0007460048490030013,-0.0008067610605112518,-0.0038773607756358297,-0.00517079251335073,-0.008102496315894436,-0.018358978729538955,0.8347607482210575,1.2421715212129776,0.709401899903481,5.547614237690893,-0.9664507797209175,0.2666896343445229,7.145086476501505,0.8718618231253712,-0.04492798991813327,16.374922265924496,57.0045748811674,0.8365375368890329
