date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2022-12-27,64430.00000000001,65430.00000000001,63760.0,64260.00000000001,1587728,45.8256851221133,-404.805714549213,0.013444642609556252,63760.0,-0.04274155623349529,-0.002638522427440633,61638.59536251038,65784.5,69930.40463748961,1782.6134195703323,0.0012449424214128963
2022-12-28,64340.0,65430.00000000001,64260.00000000001,64590.0,1189135,47.56965478330745,-382.30623168005695,0.013568201412323618,64260.00000000001,-0.25104614896254274,0.0038856077090456947,61592.098570577546,65602.0,69611.90142942246,1738.8553181724517,0.005263972751199989
2022-12-29,64930.00000000001,65600.0,64590.0,64590.0,1330412,47.56965478330745,-360.3216655383585,0.013570420453478688,64590.0,0.11880652743380682,-0.00523640843985842,61555.60718212026,65436.0,69316.39281787974,1686.7942240172765,0.013005109150023337
2022-12-30,65430.00000000001,65430.00000000001,63840.0,63840.0,1199657,43.84898021620104,-398.82012037847016,0.012686075904797867,64590.0,-0.09828158495263117,-0.024300779458963886,61665.43083999217,65166.5,68667.56916000783,1679.880350873186,0.005169172932330827
2023-01-03,64170.0,65850.0,63920.0,65850.0,1496887,54.19015708085928,-264.0958884682623,0.014591587285445561,63840.0,0.2477624854437559,0.026180458158017766,62282.66360772922,64956.5,67630.33639227078,1703.4603258108154,0.0025816249050873196
2023-01-04,66020.0,66520.0,65940.0,66520.0,1090697,57.0309004356647,-102.08578211731947,0.013459730729669571,65850.0,-0.27135648849913185,0.007573462587094819,62494.69428034718,64883.0,67271.30571965282,1629.641731110043,0.0
2023-01-05,66520.0,68290.0,66270.0,68120.0,2471156,62.94102299267743,153.6439112586886,0.01458219037843507,66520.0,1.265666816723618,0.024052916416115455,62465.154401916385,64889.5,67313.84559808362,1657.524464602183,-0.0024955960070463887
2023-01-06,67950.0,68120.0,66780.0,66940.0,1270661,56.74240746303034,258.11995123977977,0.014522587261742343,68120.0,-0.48580300070088656,-0.014863870493009567,62442.679259757104,64899.0,67355.3207402429,1634.8441457020272,0.00134448760083657
2023-01-09,67030.0,67700.0,66780.0,67700.0,949900,59.508346971349816,397.65964123932645,0.014410936234338449,66940.0,-0.2524363303823758,0.009995524392063256,62261.9802523671,64987.5,67713.01974763289,1583.783849580454,0.0025110782865583456
2023-01-10,67870.0,68370.0,67610.0,67950.0,1196828,60.405216773928515,522.3968953274161,0.01360407971243689,67700.0,0.259951573849879,0.0011787240312361867,62126.3273858789,65150.5,68174.6726141211,1524.942146038993,0.0
2023-01-11,67950.0,68450.0,66610.0,66610.0,1535421,53.5576695041851,507.2776853357209,0.01437163479336731,67950.0,0.2829086552119435,-0.01972038263428992,62204.746959474025,65267.0,68329.25304052597,1547.4462784647792,0.006305359555622279
2023-01-12,67030.0,67280.0,66520.0,67110.0,685545,55.58105539172095,529.5372480449587,0.014286840870010054,66610.0,-0.5535133360817652,0.0011934954497985976,62335.278684343495,65429.0,68522.72131565651,1491.200115717295,0.002533154522425868
2023-01-13,67280.0,68030.0,67190.0,67610.0,1449667,57.57174944955927,580.8285037511087,0.014323844628308892,67110.0,1.11461975508537,0.004904875148632581,62454.308638127826,65612.0,68769.69136187217,1450.400107451774,0.0
2023-01-16,67610.0,67780.0,66610.0,66610.0,655271,52.50369968430934,534.6227524809801,0.01484228956145508,67610.0,-0.5479851579707615,-0.014790711433219937,62605.99577557067,65728.5,68851.00422442933,1430.371528348076,0.010058549767302206
2023-01-17,67280.0,67950.0,66610.0,67870.0,1672065,57.57175910899317,592.8419188365224,0.014887340948847484,66610.0,1.551715244532415,0.008769322235434007,62878.59183237969,65949.0,69019.4081676203,1423.9164191803563,0.0
2023-01-18,67870.0,68370.0,67700.0,68200.0,1299292,58.81137542636664,658.0239788719191,0.014239558888808785,67870.0,-0.2229416918600653,0.004862236628849271,62933.697622624044,66116.0,69298.30237737596,1370.0652463817596,-0.0061583577712609975
2023-01-19,67780.0,68370.0,67110.0,68200.0,2628489,58.81137542636663,701.5936956646474,0.014050095632248655,68200.0,1.0230163812291617,0.006196518146946002,62935.263017159625,66242.0,69548.73698284038,1362.2034430687768,0.0013196480938416422
2023-01-27,68290.0,68700.0,66780.0,67110.0,2333482,52.891653245749886,640.782576961923,0.014008037307609631,68200.0,-0.11223444343879696,-0.017279250256260068,63135.086371967875,66368.0,69600.91362803213,1402.0460542781498,0.0
2023-01-30,67110.0,67110.0,66610.0,66610.0,1614712,50.386235820809105,545.9501326567988,0.013886794157888875,67110.0,-0.3080246601430823,-0.007450454477723141,63481.52856335041,66502.5,69523.47143664959,1337.614193258282,-0.002552169343942351
2023-01-31,66440.0,66690.0,64510.00000000001,64680.00000000001,4819134,42.09697461513175,311.46944116237864,0.015519614327021676,66610.0,1.984516124237635,-0.026490066225165452,63679.14632254652,66548.5,69417.85367745349,1397.784608025547,0.0077303648732220155
2023-02-01,65180.00000000001,65269.99999999999,64510.00000000001,64760.00000000001,1811677,42.51910324328798,130.59175476462406,0.015432603453290955,64680.00000000001,-0.624065859135687,-0.0064436943847806065,63780.40117385159,66573.5,69366.5988261484,1352.22856459515,0.002625077208153181
2023-02-02,64930.00000000001,65010.00000000001,64340.0,64340.0,1494960,40.83592564770336,-46.11403092893306,0.015467645922578712,64760.00000000001,-0.17481979403613335,-0.009086708763283647,63728.564559197184,66561.0,69393.43544080282,1303.497952838354,0.0038856077090456947
2023-02-03,64590.0,64680.00000000001,63670.0,63760.0,1857505,38.56549548695881,-230.3010250657244,0.015595991990964972,64340.0,0.24251150532455723,-0.012850286422046756,63544.72552822995,66519.5,69494.27447177006,1282.5338133499006,-0.0014115432873274781
2023-02-06,63670.0,65010.00000000001,63670.0,64930.00000000001,1911471,45.186118388871336,-278.64922816360195,0.015911428416658456,63760.0,0.02905295005935371,0.019789539814669504,63770.9385157991,66574.0,69377.06148420091,1286.6385409677655,0.00261820421992893
2023-02-07,65099.99999999999,65099.99999999999,63840.0,63840.0,1275373,40.77722608215088,-400.3049516372703,0.014649690502077395,64930.00000000001,-0.33277930975672665,-0.01935483870967731,63427.53441979567,66473.5,69519.46558020433,1284.735788041496,0.0012531328320802004
2023-02-08,63920.0,64260.00000000001,63500.0,63590.0,1551091,39.81760930998113,-511.00040505241486,0.014398048191661407,63840.0,0.21618616671358115,-0.00516270337922403,63019.80783745486,66327.0,69634.19216254515,1247.254660324247,0.0
2023-02-09,63590.0,63760.0,62920.0,62920.0,1594747,37.28518796648901,-645.3515391519977,0.013104052436083723,63590.0,0.028145350595161656,-0.010536247837710332,62542.827234057535,66067.0,69591.17276594247,1218.165041729658,0.0
2023-02-10,62920.0,63670.0,62920.0,63670.0,1236884,41.75119065955836,-683.428905877845,0.013156602618751213,62920.0,-0.22440111190050838,0.011919898283534647,62248.86041088648,65903.5,69558.13958911352,1184.724681606111,0.0
2023-02-13,63670.0,63670.0,62160.0,63170.0,1570936,39.72044121118508,-745.35927689237,0.012794427616087897,63670.0,0.27007544765717717,-0.00785299198994817,61930.804175180536,65677.0,69423.19582481946,1207.9586329199603,0.0
2023-02-14,63170.0,63500.0,62410.0,62660.0,1074782,37.70587582897753,-826.0698607141021,0.012722462801171655,63170.0,-0.3158333630396146,-0.008073452588253918,61595.695742922864,65412.5,69229.30425707714,1199.5330162828204,0.0
2023-02-15,62660.0,63760.0,62410.0,63760.0,1444301,44.271173116018474,-792.1414593127338,0.013020080472236429,62660.0,0.3438083257814142,0.017555059048834983,61428.7118388694,65270.0,69111.28816113061,1210.2806579769046,0.0
2023-02-16,63760.0,64170.0,63420.0,64170.0,692037,46.533048079248054,-723.8255726385833,0.012980444490919391,63760.0,-0.5208498782456011,0.006430363864491844,61353.850437956506,65123.0,68892.14956204349,1177.4034681214116,-0.005142589995324918
2023-02-17,63840.0,64090.0,63170.0,63760.0,777880,44.584301599717705,-694.7595580347479,0.012809072306697972,64170.0,0.12404394562718468,-0.0012531328320802004,61305.664758735125,64930.5,68555.33524126488,1164.731791827025,0.0
2023-02-20,63760.0,65010.00000000001,63340.0,65010.00000000001,1386188,51.28292940539671,-564.3544519145362,0.013416014815884827,63760.0,0.7820075075847175,0.01960476787954842,61312.14192106892,64850.5,68388.85807893108,1200.8223781250954,0.0
2023-02-21,65010.00000000001,65099.99999999999,64340.0,64760.00000000001,889193,49.98162737233951,-475.69683940536925,0.012564470137498627,65010.00000000001,-0.35853361881649526,-0.0038455622211967387,61454.561433191004,64695.0,67935.438566809,1169.3350654018739,-0.011581222977146385
2023-02-22,64010.00000000001,64340.0,63340.0,63340.0,1296443,43.26602064649826,-514.09105365711,0.013177409395866802,64760.00000000001,0.4579995569015951,-0.0104671145133574,61614.39092488802,64452.0,67289.60907511198,1187.2397035874549,0.0
2023-02-23,63340.0,64510.00000000001,62410.0,63500.0,2328809,44.17616618364172,-525.5498704793281,0.013225817443114638,63340.0,0.7963065094261761,0.0025260498894853173,61969.1275555949,64217.0,66464.87244440509,1252.4368676169229,0.0
2023-02-24,63500.0,63760.0,62500.0,62660.0,1681692,40.50254866935749,-595.5469506622103,0.013102565107727952,63500.0,-0.277874656101037,-0.013228346456692913,62099.01533763444,63994.5,65889.98466236556,1252.9770913585712,0.0
2023-02-27,62660.0,63670.0,62080.0,63080.0,1113616,43.05251895834059,-610.0968345586298,0.013250415692561988,62660.0,-0.33780026306838584,0.006702840727736993,62335.57524376626,63818.0,65300.42475623374,1277.0501562615304,0.004121750158528852
2023-02-28,63340.0,63670.0,63000.0,63340.0,1035315,44.634441391728735,-593.8029050238256,0.011772007471174153,63080.0,-0.07031238775304949,0.0,62312.12763449622,63751.0,65189.87236550378,1233.6894308142782,-0.0053678560151563
2023-03-01,63000.0,64590.0,62920.0,64510.00000000001,1636044,51.20341200735647,-480.9366878096698,0.012548100818136303,63340.0,0.5802378986105678,0.023968253968254083,62332.56857994614,63738.5,65144.43142005386,1264.8544714704012,0.0
2023-03-02,64510.00000000001,64510.00000000001,63840.0,64170.0,1089291,49.37025060905541,-414.1504869973287,0.01251856122754576,64510.00000000001,-0.3341921121925816,-0.005270500697566381,62337.38791436648,63730.0,65122.61208563352,1222.364866365373,-0.019479507558048934
2023-03-03,62920.0,64430.00000000001,62920.0,63760.0,704604,47.176838394201795,-389.81200502757565,0.012433173906584894,64170.0,-0.3531535650253238,0.013350286077558804,62337.38791436648,63730.0,65122.61208563352,1242.9102330535611,0.0
2023-03-06,63760.0,64260.00000000001,62920.0,62920.0,892543,42.96519293248314,-433.3096387546684,0.011984344498356517,63760.0,0.26672996463261645,-0.013174404015056462,62313.517677290416,63629.5,64945.482322709584,1249.8452164068788,0.011919898283534647
2023-03-07,63670.0,63920.0,63340.0,63590.0,1171596,47.027334012856834,-409.00368638979853,0.011709806587800107,62920.0,0.31264936255172016,-0.0012564787183917073,62304.69226972204,63617.0,64929.30773027796,1231.999129520673,-0.008020128951092938
2023-03-08,63080.0,64170.0,62920.0,64170.0,1245092,50.32559896007295,-339.03174437869166,0.011850046435738691,63590.0,0.06273152178737385,0.017279644895370958,62310.770471141106,63646.0,64981.229528858894,1233.284905983482,-0.0038959015116097864
2023-03-09,63920.0,64680.00000000001,63920.0,64170.0,1390428,50.32559896007296,-280.3468126676671,0.011563354359104458,64170.0,0.1167271173535771,0.003911138923654568,62399.594872964866,63708.5,65017.405127035134,1199.478841270377,0.0
2023-03-10,64170.0,64760.00000000001,63840.0,64510.00000000001,1428506,52.34294856609869,-204.0512472226401,0.011328078422417918,64170.0,0.02738581213842073,0.005298426055789423,62393.76281488506,63750.5,65107.23718511494,1179.516066893922,-0.0012401178111920632
2023-03-13,64430.00000000001,64680.00000000001,64260.00000000001,64510.00000000001,1825388,52.342948566098684,-141.95014897116198,0.011150114464103873,64510.00000000001,0.2778301246197077,0.001241657612913239,62449.16832275676,63817.5,65185.83167724324,1125.2649192586418,-0.0077507363199503946
2023-03-14,64010.00000000001,64510.00000000001,63420.0,64260.00000000001,1735682,50.590879521307464,-111.62079679155431,0.011006744994989269,64510.00000000001,-0.04914352455477955,0.0039056397437900324,62630.7947835968,63897.5,65164.2052164032,1122.7459964544537,0.0
2023-03-15,64260.00000000001,64849.99999999999,64170.0,64680.00000000001,1960620,53.41224152668742,-53.08217845377658,0.010410917172569745,64260.00000000001,0.1295963200632373,0.0065359477124183,62631.79921576285,63943.5,65255.20078423715,1091.1212824219922,-0.0013914656771800752
2023-03-16,64590.0,64680.00000000001,63670.0,64090.0,1530353,49.16510640350127,-53.6791905429418,0.010545669510904914,64680.00000000001,-0.2194545602921525,-0.007741136398823348,62630.22177376841,63939.5,65248.77822623159,1085.326905106136,0.0
2023-03-17,64090.0,64090.0,62500.0,62500.0,2433870,39.94652533378938,-180.3728132276956,0.011855163354521723,64090.0,0.5903977709717954,-0.024808862537057264,62418.09026766538,63876.5,65334.90973233462,1121.3749833128406,0.00672
2023-03-20,62920.0,62920.0,62160.0,62330.0,1610450,39.10232378635793,-291.13992144820077,0.010826229242971412,62500.0,-0.3383171656662024,-0.009376986649713922,62231.085535264916,63742.5,65253.914464735084,1095.5624845047805,0.001283491095780523
2023-03-21,62410.0,63000.0,62250.0,62410.0,1351452,39.74763172182989,-368.2236681001814,0.010842113422814754,62330.0,-0.1608233723493433,0.0,62081.59978925548,63625.0,65168.40021074452,1070.8794498972964,0.002723922448325589
2023-03-22,62580.0,62660.0,62410.0,62410.0,901008,39.7476317218299,-424.4206357836447,0.009752600607654689,62410.0,-0.33330373553777715,-0.0027165228507510385,61945.50759018108,63578.5,65211.49240981892,1012.245203476061,-0.0012818458580355712
2023-03-23,62330.0,63170.0,62080.0,63170.0,1285502,46.04671239245664,-402.9861160395376,0.010150966537682824,62410.0,0.42673760943299066,0.013476656505695492,61919.02964757508,63562.0,65204.97035242492,1017.7991175134853,-0.0039575747981636855
2023-03-24,62920.0,63340.0,62750.0,62920.0,932820,44.40226759966523,-401.54327446179377,0.009728134470508989,63170.0,-0.2743535210369179,0.0,61958.17399953199,63575.0,65191.82600046801,987.2420376910935,0.0
2023-03-27,62920.0,62920.0,62330.0,62580.0,1371841,42.19524019944031,-422.9593584169779,0.009682171444274145,62920.0,0.4706384940288588,-0.00540368722186904,61886.16802467762,63550.0,65213.83197532238,958.867606427444,-0.001278363694471077
2023-03-28,62500.0,63170.0,62410.0,62410.0,1650696,41.095348485271195,-448.4795454654377,0.009636463013256796,62580.0,0.20327064142273055,-0.00144,61764.664636587884,63503.5,65242.335363412116,944.6627773969124,0.00400576830636116
2023-03-29,62660.0,62830.0,62410.0,62830.0,907785,44.91566733822977,-429.8588424924019,0.008721520633151271,62410.0,-0.45005924773550066,0.002713054580274497,61723.60433538409,63419.5,65115.39566461591,907.1868647257044,-0.0027057138309724655
2023-03-30,62660.0,63250.0,62580.0,62920.0,839461,45.7279444093303,-403.1918091945263,0.008688920563836335,62830.0,-0.07526451747935914,0.004149377593360996,61685.60474295783,63357.0,65028.39525704217,890.2449458167256,0.0
2023-03-31,62920.0,63250.0,62410.0,62410.0,1076689,41.95267372030438,-418.38781661989924,0.00875373080049354,62920.0,0.2825956179024398,-0.00810553083280356,61578.071234011615,63289.5,65000.928765988385,886.656021115531,0.002723922448325589
2023-04-03,62580.0,62830.0,62250.0,62410.0,851274,41.952673720304375,-425.5255681170456,0.008274562466018681,62410.0,-0.2093594343399069,-0.0027165228507510385,61514.61334056464,63264.0,65013.38665943536,864.7520196072788,0.0
2023-04-04,62410.0,62500.0,62250.0,62250.0,1819637,40.72920868397554,-439.0320621034989,0.00786554281858788,62410.0,1.1375456081120765,-0.0025636917160711424,61398.23902292954,63197.0,64995.76097707046,820.8411610639018,0.0
2023-04-05,62250.0,62750.0,62160.0,62500.0,964016,43.50171103608655,-424.667838735586,0.00759687815953327,62250.0,-0.4702152132540721,0.004016064257028112,61350.222250735154,63113.5,64876.777749264846,804.3525067021945,-0.00144
2023-04-06,62410.0,62580.0,62330.0,62330.0,906247,42.06091177614711,-422.135551609892,0.00759691634138707,62500.0,-0.059925353936034265,-0.0012818458580355712,61298.78152405325,63021.5,64744.21847594675,764.7558990806093,0.001283491095780523
2023-04-07,62410.0,62660.0,62330.0,62660.0,795228,45.81274876251861,-389.0161180885043,0.007596728867341759,62330.0,-0.12250412966884305,0.00400576830636116,61350.140984928184,62929.0,64507.859015071816,733.7019062891372,0.0
2023-04-10,62660.0,62660.0,62410.0,62410.0,833066,43.51389665780962,-378.5776317901182,0.007609681184375252,62660.0,0.047581322589244746,-0.003989786147462496,61417.99183950865,62824.0,64230.00816049135,699.1517701256275,-0.0012818458580355712
2023-04-11,62330.0,62500.0,62160.0,62410.0,783565,43.513896657809624,-366.0850555530342,0.007598713189472986,62410.0,-0.059420262020056014,0.001283491095780523,61489.4088091788,62731.5,63973.5911908212,673.4980722595113,0.0
2023-04-12,62410.0,62410.0,62080.0,62330.0,979996,42.71836287395921,-358.50728151482326,0.007364739919788555,62410.0,0.2506888388327708,-0.0012818458580355712,61765.88382126539,62614.0,63462.11617873461,648.9624956695462,0.0
2023-04-13,62330.0,62410.0,61660.0,61660.0,891570,36.67151547787903,-401.93201944483735,0.007458028378711496,62330.0,-0.09023098053461442,-0.01074923792716188,61867.92014121507,62492.5,63117.07985878493,656.1794602645787,0.0012974375608173856
