date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2018-02-07,97320.0,97320.0,95600.0,95660.0,507670,-0.023835913131677766,27.729999542236328,2.8440001010894775,0.007478578253456991,4.410240578622826e-05,29.979999542236328,2.7679998874664307,0.029680171072919093,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2018,0,4,93015.58384482945,0.0,0.0,-0.00167259042441982,0.01965293748693289
2018-02-08,95500.0,95660.0,93780.0,94110.0,234230,-0.0300962557932275,33.459999084472656,2.8510000705718994,-0.0003323596120859973,-0.00045866201958055797,27.729999542236328,2.8440001010894775,-0.023835913131677766,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2018,0,3,93049.64944012545,0.0,0.0,-0.03591541812772288,0.025502072043353523
2018-02-09,90730.0,91690.0,89290.0,91220.0,856530,0.011709646032360688,29.059999465942383,2.8289999961853027,0.002327375337025428,-0.00022499832177624857,33.459999084472656,2.8510000705718994,-0.0300962557932275,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2018,0,2,92992.69843746856,0.0,0.0,-0.01052400789300592,0.015676386757290068
2018-02-12,90260.0,91690.0,90260.0,91690.0,970250,0.015624865231910867,25.610000610351562,2.8570001125335693,-0.002543159561308128,0.0003265838757722239,29.059999465942383,2.8289999961853027,0.011709646032360688,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2018,0,1,92952.14969597395,0.0,0.0,0.0,0.015705093248991164
2018-02-13,91690.0,93130.0,91690.0,92410.0,541650,0.022791991998317274,24.969999313354492,2.8399999141693115,-0.0056534989624920096,0.00017207048703360428,25.610000610351562,2.8570001125335693,0.015624865231910867,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2018,0,0,92935.27434920055,0.0,0.0,0.022833026728709013,0.0476138946001515
2018-02-21,94520.0,97040.0,92640.0,97040.0,649890,-0.012712110019035494,20.020000457763672,2.943000078201294,0.004012490029575488,0.000295493355879195,24.969999313354492,2.8399999141693115,0.022791991998317274,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2018,0,30,93063.04103298041,0.0,0.0,0.0,0.02030090684253916
2018-02-22,97040.0,97040.0,95070.0,95990.0,449840,0.005901165404402331,18.719999313354492,2.9170000553131104,-0.0036634305544709367,0.0009089934416643963,20.020000457763672,2.943000078201294,-0.012712110019035494,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2018,0,30,93154.14769213143,0.0,0.0,0.009896864256693406,0.022710699031149077
2018-02-23,96940.0,97190.0,95010.0,96460.0,481780,0.019733513465017616,16.489999771118164,2.871000051498413,0.0014484373639884751,0.0002204332874584658,18.719999313354492,2.9170000553131104,0.005901165404402331,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2018,0,30,93257.04806169939,0.0,0.0,0.0,0.019800953763217916
2018-02-26,96460.0,97410.0,95500.0,95500.0,889620,0.00627621859573968,15.800000190734863,2.8589999675750732,-0.0006675295997683461,0.0007889944698074025,16.489999771118164,2.871000051498413,0.019733513465017616,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2018,0,30,93326.86381929538,0.0,0.0,0.010052356020942408,0.019895287958115182
2018-02-27,96460.0,96460.0,94560.0,95500.0,457260,-0.025987516752492112,18.59000015258789,2.9079999923706055,0.006012034261434707,0.0002642531545220539,15.800000190734863,2.8589999675750732,0.00627621859573968,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2018,0,30,93394.50644071067,0.0,0.0,-0.005130890052356021,0.017905759162303664
2018-02-28,95010.0,95320.0,93610.0,93610.0,886780,-0.0032017420039318623,19.850000381469727,2.868000030517578,0.0027667109153532987,-9.683282698191853e-05,18.59000015258789,2.9079999923706055,-0.025987516752492112,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2018,0,30,93401.21405037539,0.0,0.0,0.0,0.014955667129580174
2018-03-01,93610.0,95010.0,93610.0,93610.0,732890,-0.019271933315196166,22.469999313354492,2.803999900817871,-0.003200539825338189,0.0004183308016179055,19.850000381469727,2.868000030517578,-0.0032017420039318623,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2018,0,30,93407.71287409049,0.0,0.0,0.0,0.022753979275718407
2018-03-02,93610.0,95260.0,93130.0,95170.0,412780,0.009279500080786374,19.59000015258789,2.8570001125335693,-0.004207232669418914,0.00016282632105535377,22.469999313354492,2.803999900817871,-0.019271933315196166,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2018,0,30,93462.56710823438,0.0,0.0,0.0025218030892087844,0.03257328990228013
2018-03-05,95410.0,97890.0,94790.0,96660.0,712070,0.008653156071120938,18.729999542236328,2.88100004196167,0.0015565864559503595,-0.0003300693145560363,19.59000015258789,2.8570001125335693,0.009279500080786374,0.0,1.0,1.0,6.123233995736766e-17,1,2018,0,30,93562.0927359971,0.0,0.0,0.0,0.021415270018621976
2018-03-06,96660.0,97190.0,95120.0,96460.0,786240,0.0005363851663515717,18.360000610351562,2.877000093460083,-0.005106561668763998,0.0004402377283734271,18.729999542236328,2.88100004196167,0.008653156071120938,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2018,0,30,93652.29511065545,0.0,0.0,-0.0043541364296081275,0.04395604395604396
2018-03-07,96040.0,100280.0,96040.0,98420.0,1981110,-0.005359300461318717,17.760000228881836,2.882999897003174,0.00022312700796223162,0.00022002200220017087,18.360000610351562,2.877000093460083,0.0005363851663515717,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2018,0,30,93800.69816965988,0.0,0.0,0.004369030684820158,0.011074984759195286
2018-03-08,98850.0,99940.0,98850.0,99800.0,592410,0.013469825589276896,16.540000915527344,2.865999937057495,0.005354789828222906,0.0002199736031676114,17.760000228881836,2.882999897003174,-0.005359300461318717,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2018,0,30,93987.43681313236,0.0,0.0,0.0,0.012324649298597194
2018-03-09,99800.0,100570.0,99340.0,99340.0,1021150,0.0101009731611863,14.640000343322754,2.8940000534057617,-0.00033296058340992474,-0.0005498130635583909,16.540000915527344,2.865999937057495,0.013469825589276896,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2018,0,30,94154.04459798518,0.0,0.0,0.0024159452385745924,0.02275015099657741
2018-03-12,99580.0,100630.0,98370.0,98370.0,828230,-0.005262850125723695,15.779999732971191,2.869999885559082,-0.002108944608002039,0.0001100231048520861,14.640000343322754,2.8940000534057617,0.0101009731611863,0.0,1.0,1.0,6.123233995736766e-17,1,2018,0,30,94285.2735001103,0.0,0.0,0.0,0.024397682220189083
2018-03-13,98370.0,100770.0,98370.0,100280.0,1265790,0.004761845414450461,16.350000381469727,2.8480000495910645,-0.002669609117864624,-6.600660066002906e-05,15.779999732971191,2.869999885559082,-0.005262850125723695,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2018,0,30,94471.86972851084,0.0,0.0,0.0,0.022935779816513763
2018-03-14,100280.0,102190.0,99890.0,101730.0,1133180,0.0015799055942467,17.229999542236328,2.816999912261963,0.00044605492415028536,0.00017602922085058204,16.350000381469727,2.8480000495910645,0.004761845414450461,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2018,0,30,94697.79158398241,0.0,0.0,0.0,0.015138110685146958
2018-03-15,101730.0,101730.0,100190.0,100380.0,623080,-0.009989664013021704,16.59000015258789,2.8259999752044678,0.004905267072195407,0.00017599824001757192,17.229999542236328,2.816999912261963,0.0015799055942467,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2018,0,30,94874.66014661563,0.0,0.0,0.0038852361028093247,0.023809523809523808
2018-03-16,100770.0,102190.0,99800.0,102190.0,1730500,0.01274575649755616,15.800000190734863,2.8480000495910645,0.000998490879682512,0.0001539713613267768,16.59000015258789,2.8259999752044678,-0.009989664013021704,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2018,0,30,95102.36274925059,0.0,0.0,0.002250709462765437,0.018592817301105784
2018-03-19,102420.0,102420.0,100520.0,101240.0,801280,0.004719177099163696,19.020000457763672,2.8450000286102295,-0.0036573403388810988,0.0004134766054542105,15.800000190734863,2.8480000495910645,0.01274575649755616,0.0,1.0,1.0,6.123233995736766e-17,1,2018,0,30,95293.40732189316,0.0,0.0,0.0,0.014223627024891347
2018-03-20,101240.0,101240.0,99800.0,99800.0,684730,0.01148223539126536,18.200000762939453,2.878999948501587,0.0052280446354366905,-0.001367352352265927,19.020000457763672,2.8450000286102295,0.004719177099163696,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2018,0,30,95433.68281180713,0.0,0.0,0.0,0.01002004008016032
2018-03-21,99800.0,100800.0,99800.0,99800.0,907550,0.01599611923249422,17.860000610351562,2.9070000648498535,-0.006528758983660343,0.0011534747416204194,18.200000762939453,2.878999948501587,0.01148223539126536,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2018,0,30,95569.5919845329,0.0,0.0,0.013927855711422845,0.013927855711422845
2018-03-22,101190.0,101190.0,99800.0,99800.0,478650,-0.028948803749541563,23.34000015258789,2.8320000171661377,0.0008910874598178076,-0.00020665444490863827,17.860000610351562,2.9070000648498535,0.01599611923249422,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2018,0,30,95701.27074924321,0.0,0.0,-0.013827655310621242,0.013927855711422845
2018-03-23,98420.0,99340.0,97950.0,98850.0,685220,-0.02667371098650062,24.8700008392334,2.8299999237060547,-0.004673916827204305,0.0001407190140252368,23.34000015258789,2.8320000171661377,-0.028948803749541563,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2018,0,30,95799.2803919611,0.0,0.0,0.0,0.018917551846231666
2018-03-26,98850.0,100520.0,98650.0,99580.0,643500,0.049436139493309605,21.030000686645508,2.8429999351501465,-0.004584119531727104,0.001407335737531934,24.8700008392334,2.8299999237060547,-0.02667371098650062,0.0,1.0,1.0,6.123233995736766e-17,1,2018,0,30,95916.96182738822,0.0,0.0,0.007029524000803374,0.02731472183169311
2018-03-27,100280.0,102520.0,99800.0,101730.0,1660410,-0.014337033478053818,22.5,2.7860000133514404,0.003818982050398656,-0.000570926657883164,21.030000686645508,2.8429999351501465,0.049436139493309605,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2018,0,30,96097.90269242648,0.0,0.0,0.0,0.013958517644745896
2018-03-28,101730.0,102190.0,100770.0,100770.0,585030,0.009869982656846465,22.8700008392334,2.7750000953674316,0.0077206533602585115,0.0010326492947225763,22.5,2.7860000133514404,-0.014337033478053818,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2018,1,30,96243.32980012348,0.0,0.0,0.0,0.020442592041282126
2018-03-29,100770.0,100910.0,98850.0,98850.0,758530,0.006172799130165885,19.969999313354492,2.740999937057495,0.0009993778561518951,0.00015364017471086733,22.8700008392334,2.7750000953674316,0.009869982656846465,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2018,1,30,96324.46691755328,0.0,0.0,0.0,0.028426909458775924
2018-03-30,98850.0,98850.0,96040.0,96940.0,1529690,0.0,19.969999313354492,2.740999937057495,0.0,-0.0002677145968662531,19.969999313354492,2.740999937057495,0.006172799130165885,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2018,1,30,96343.62644912531,0.0,0.0,-0.0023726016092428305,0.021662884258304104
2018-04-02,96710.0,96890.0,94790.0,95380.0,1768080,-0.0015334392925782092,23.6200008392334,2.7320001125335693,-0.001109245395768399,-0.000829768780303386,19.969999313354492,2.740999937057495,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2018,0,30,96313.63190959176,0.0,0.0,0.0012581253931641854,0.039526106101908154
2018-04-03,95500.0,95750.0,91980.0,92510.0,2017950,0.03686610859770534,21.100000381469727,2.7839999198913574,0.0016656734192241895,-0.01116042005360518,23.6200008392334,2.7320001125335693,-0.0015334392925782092,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2018,0,30,96195.2372891588,0.0,0.0,0.0,0.032320830180521024
2018-04-04,92510.0,95500.0,92510.0,95500.0,991130,0.006913586347000011,20.059999465942383,2.7880001068115234,-0.0006651614259829408,0.011997333925794162,21.100000381469727,2.7839999198913574,0.03686610859770534,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2018,0,30,96173.59682632821,0.0,0.0,0.0,0.020942408376963352
2018-04-05,95500.0,95500.0,93500.0,94210.0,452710,-0.005885096972833903,18.940000534057617,2.8320000171661377,0.003550029920024178,0.0,20.059999465942383,2.7880001068115234,0.006913586347000011,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2018,0,30,96112.4764796537,0.0,0.0,-0.0005307292219509606,0.013798959770724976
2018-04-06,94160.0,95380.0,94080.0,94650.0,621180,-0.012333594985896368,21.489999771118164,2.7750000953674316,-0.0038690965914587316,0.00024149286498342803,18.940000534057617,2.8320000171661377,-0.005885096972833903,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2018,0,30,96066.95437030762,0.0,0.0,0.003803486529318542,0.0109878499735869
2018-04-09,95010.0,95120.0,94080.0,94470.0,699250,0.007492483984540943,21.770000457763672,2.7860000133514404,-0.0029963852028863647,-0.0001097429819363338,21.489999771118164,2.7750000953674316,-0.012333594985896368,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2018,0,30,96017.24640407553,0.0,0.0,0.0,0.014184397163120567
2018-04-10,94470.0,94470.0,93130.0,94080.0,1093850,0.0,20.469999313354492,2.796999931335449,-0.002782724957598459,-0.0004609711124770044,21.770000457763672,2.7860000133514404,0.007492483984540943,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95956.94625985883,0.0,0.0,-0.004995748299319728,0.010735544217687075
2018-04-11,93610.0,94320.0,93310.0,93610.0,846970,-0.031234430092153653,20.239999771118164,2.7899999618530273,-0.00022320173996870363,-0.017283408367190112,20.469999313354492,2.796999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95883.89349917717,0.0,0.0,0.0023501762632197414,0.00715735498344194
2018-04-12,93830.0,93980.0,93310.0,93730.0,751180,0.010235132931486701,18.489999771118164,2.8340001106262207,0.0020096048430173763,0.017140430857244926,20.239999771118164,2.7899999618530273,-0.031234430092153653,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95816.8498394989,0.0,0.0,0.0037341299477221808,0.007574949322522138
2018-04-13,94080.0,94080.0,93370.0,93460.0,727110,-0.006585438896909657,17.40999984741211,2.8289999961853027,0.0005571370669394948,-8.788311545648853e-05,18.489999771118164,2.8340001106262207,0.010235132931486701,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95743.48881277566,0.0,0.0,0.0,0.029210357372137813
2018-04-16,93460.0,93460.0,90730.0,90730.0,653380,-0.0010199342671233236,16.559999465942383,2.8320000171661377,-0.004120297706101117,-8.789083957727595e-05,17.40999984741211,2.8289999961853027,-0.006585438896909657,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95587.43530414446,0.0,0.0,-0.013226055328998126,0.04100077151989419
2018-04-17,89530.0,90260.0,86540.0,88100.0,1217530,0.0010209755951187116,15.25,2.813999891281128,0.0010063327472158434,-8.789856505597715e-05,16.559999465942383,2.8320000171661377,-0.0010199342671233236,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95354.37593301683,0.0,0.0,0.0028376844494892167,0.017366628830874007
2018-04-18,88350.0,89530.0,88000.0,89530.0,756500,-0.01631831048287269,15.600000381469727,2.867000102996826,0.0011171370338001196,-0.00039557831351777484,15.25,2.813999891281128,0.0010209755951187116,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2018,0,30,95173.0821605807,0.0,0.0,0.0,0.010164190774042221
2018-04-19,89530.0,89920.0,89010.0,89530.0,845170,-0.041472105710477325,15.960000038146973,2.9140000343322754,0.003570628040807877,-0.00021985269869184698,15.600000381469727,2.867000102996826,-0.01631831048287269,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2018,0,30,94997.43147030515,0.0,0.0,-0.0026806656986484976,0.010499273986373283
2018-04-20,89290.0,89290.0,88350.0,88830.0,739700,0.007030752722550826,16.8799991607666,2.9509999752044678,0.004225008262208174,6.597031335897618e-05,15.960000038146973,2.9140000343322754,-0.041472105710477325,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2018,0,30,94805.45950105869,0.0,0.0,-0.005403579871664978,0.021164021164021163
2018-04-23,88350.0,88780.0,86900.0,87100.0,636940,-0.022019385755761678,16.34000015258789,2.9730000495910645,0.006864512274987966,0.00021988653854609908,16.8799991607666,2.9509999752044678,0.007030752722550826,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2018,0,30,94565.61374979428,0.0,0.0,-0.018714121699196326,0.027095292766934558
2018-04-24,85470.0,86450.0,84090.0,85950.0,1469750,-0.008237092925942324,18.020000457763672,2.9830000400543213,-0.0018694281259711287,-0.013893774182201946,16.34000015258789,2.9730000495910645,-0.022019385755761678,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2018,0,30,94297.43787369768,0.0,0.0,0.010587550901687027,0.010587550901687027
2018-04-26,86860.0,86860.0,85950.0,86450.0,959520,-0.012714381404708708,16.239999771118164,2.990000009536743,0.004277716326436032,0.013732833957553092,18.020000457763672,2.9830000400543213,-0.008237092925942324,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2018,0,30,94053.17280007564,0.0,0.0,0.007518796992481203,0.038866396761133605
2018-04-27,87100.0,90260.0,86900.0,88350.0,997890,0.005599126231450535,15.40999984741211,2.9570000171661377,-0.00021839934031897545,0.0,16.239999771118164,2.990000009536743,-0.012714381404708708,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2018,0,30,93875.65168473698,0.0,0.0,0.005432937181663837,0.008262591963780418
