date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-10-13,80650.0,81400.0,80570.0,80730.0,858550,0.001973719510322658,26.06999969482422,0.7269999980926514,0.004942506564746818,-0.000474321935233446,25.06999969482422,0.7770000100135803,0.003300253379665108,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30,75956.8573319966,0.0,0.0,0.0,59.0,10.0,0.002725133159915769,0.008423138857921467,0.0037160906726124115,0.008423138857921467,0.002725133159915769,0.010281184194227673
2020-10-14,80730.0,81180.0,80500.0,80950.0,1299160,0.0,26.399999618530273,0.722000002861023,-0.0016037798336003828,-8.628127696286292e-05,26.06999969482422,0.7269999980926514,0.001973719510322658,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76112.27753168918,0.0,0.0,0.0,58.0,11.0,0.0009882643607164916,0.00840024706609018,0.0,0.010253242742433602,0.0028412600370599137,0.00840024706609018
2020-10-15,81250.0,81330.0,80650.0,81030.0,1854560,0.0006567452553860598,26.969999313354492,0.7310000061988831,0.005140323099720678,-4.314436103203256e-05,26.399999618530273,0.722000002861023,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76265.35014724958,0.0,0.0,0.0,57.0,12.0,-0.0009872886585215353,0.010243119832160929,0.0018511662347278786,0.00839195359743305,-0.012094286066888806,0.014809329877823029
2020-10-16,81030.0,81400.0,80570.0,80950.0,1637740,-0.0032808979778723435,27.40999984741211,0.7440000176429749,-0.0019177530791101294,-8.6292445096392e-05,26.969999313354492,0.7310000061988831,0.0006567452553860598,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76411.1679746211,0.0,0.0,0.0,56.0,13.0,0.0028412600370599137,0.00840024706609018,-0.011117974058060531,0.014823965410747375,-0.00926497838171711,0.008276714021000617
2020-10-19,80950.0,81630.0,80950.0,81180.0,1617740,-0.018433169453072384,29.18000030517578,0.7609999775886536,-0.0026686592568914147,-0.00021574973031279754,27.40999984741211,0.7440000176429749,-0.0032808979778723435,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76559.60611768364,0.0,0.0,0.0,55.0,14.0,-0.013919684651391968,0.014781966001478197,-0.012071938901207195,0.008253264350825327,-0.009361911800936191,0.015767430401576743
2020-10-20,80880.0,81100.0,79900.0,80050.0,2150990,0.015425818476800357,29.350000381469727,0.796999990940094,-0.0038531586126048234,0.0002157962883038156,29.18000030517578,0.7609999775886536,-0.018433169453072384,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76668.2506628659,0.0,0.0,0.0,54.0,15.0,0.0018738288569643974,0.008369768894440974,0.00462211118051218,0.01599000624609619,0.03572767020612117,0.027232979387882574
2020-10-21,80270.0,80570.0,79900.0,80200.0,805550,-0.005284042257431065,28.649999618530273,0.8159999847412109,-0.004942506564746818,0.0,29.350000381469727,0.796999990940094,0.015425818476800357,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76778.18246809128,0.0,0.0,0.0,53.0,16.0,0.002743142144638404,0.01596009975062344,0.03379052369077307,0.02718204488778055,0.0385286783042394,0.023566084788029924
2020-10-22,80500.0,80500.0,79220.0,80420.0,2422540,0.006640156629741156,28.110000610351562,0.8479999899864197,0.00367127022621605,0.00017259978425032685,28.649999618530273,0.8159999847412109,-0.005284042257431065,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30,76891.54033620915,0.0,0.0,0.0,52.0,17.0,0.03096244715244964,0.02710768465555832,0.03568763989057448,0.023501616513305148,0.027232031832877392,0.017781646356627705
2020-10-23,81030.0,82910.0,80730.0,82910.0,2946790,0.018469579681012815,27.549999237060547,0.8410000205039978,-0.0019365283602538197,-8.628499935281475e-05,28.110000610351562,0.8479999899864197,0.006640156629741156,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30,77078.87530037554,0.0,0.0,0.0,51.0,18.0,0.004583283078036425,0.022795802677602218,-0.0036183813773971777,0.017247617898926548,-0.02364009166566156,0.022795802677602218
2020-10-26,83660.0,84800.0,82910.0,83290.0,2313520,-0.021372973898856062,32.459999084472656,0.8009999990463257,0.003018286286769367,-4.3146222548196e-05,27.549999237060547,0.8410000205039978,0.018469579681012815,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30,77272.20729693897,0.0,0.0,0.0,50.0,19.0,-0.008164245407611959,0.017168927842478088,-0.028094609196782326,0.022691799735862647,-0.032656981630447834,0.01452755432825069
2020-10-27,82910.0,83660.0,82230.0,82610.0,1721090,-0.004632708093697868,33.349998474121094,0.777999997138977,-0.001182166649584926,0.0,32.459999084472656,0.8009999990463257,-0.021372973898856062,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30,77438.35532494215,0.0,0.0,0.0,49.0,20.0,-0.020094419561796393,0.02287858612758746,-0.02469434693136424,0.014647137150466045,-0.014647137150466045,0.024573296211112455
2020-10-28,82010.0,82160.0,80270.0,80950.0,2609180,-0.030585105203826513,40.279998779296875,0.781000018119812,0.005057039039776612,-4.314808422500871e-05,33.349998474121094,0.777999997138977,-0.004632708093697868,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30,77547.6613377954,0.0,0.0,0.0,48.0,21.0,-0.004694255713403335,0.014947498455836936,0.005558987029030266,0.025077208153180975,0.0018529956763434219,0.00926497838171711
2020-10-29,80270.0,80800.0,79590.0,80570.0,1723240,0.016460776209054062,37.59000015258789,0.8349999785423279,0.005887971317855456,0.0,40.279998779296875,0.781000018119812,-0.030585105203826513,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30,77641.7368548898,0.0,0.0,0.0,47.0,22.0,0.010301601092217947,0.02519548218940052,0.006578130817922303,0.009308675685739108,0.007571056224401142,0.009308675685739108
2020-10-30,80650.0,81400.0,79370.0,81400.0,2683620,-0.00539806899729256,38.02000045776367,0.8600000143051147,0.0008514456346766508,4.314994606247069e-05,37.59000015258789,0.8349999785423279,0.016460776209054062,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30,77758.71929407651,0.0,0.0,0.0,46.0,23.0,-0.0036855036855036856,0.009213759213759214,-0.002702702702702703,0.009213759213759214,0.0,0.01855036855036855
2020-11-02,80650.0,81400.0,80650.0,81100.0,867340,0.010854871785413556,37.130001068115234,0.8489999771118164,0.00010636044378031784,-0.0002588885053503853,38.02000045776367,0.8600000143051147,-0.00539806899729256,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30,77862.72243379678,0.0,0.0,0.0,45.0,24.0,0.0009864364981504315,0.009247842170160296,0.0036991368680641184,0.018618988902589395,0.011220715166461158,0.013070283600493218
2020-11-03,81100.0,81400.0,80650.0,81180.0,870230,0.011409324026881551,35.54999923706055,0.8820000290870667,-0.005316320933289487,0.0004315925766076312,37.130001068115234,0.8489999771118164,0.010854871785413556,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30,77965.97843428698,0.0,0.0,0.0,44.0,25.0,0.0027100271002710027,0.018600640551860063,0.01022419315102242,0.013057403301305741,0.01022419315102242,0.013057403301305741
2020-11-04,81400.0,82460.0,80950.0,81400.0,1342780,0.025879217068676796,29.56999969482422,0.7680000066757202,-0.001496519348812675,-0.00012942191544429438,35.54999923706055,0.8820000290870667,0.011409324026881551,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78072.86829363585,0.0,0.0,0.0,43.0,26.0,0.0074938574938574936,0.013022113022113022,0.0074938574938574936,0.013022113022113022,0.0074938574938574936,0.008353808353808353
2020-11-05,81400.0,82460.0,81400.0,82010.0,1891270,-0.008408748479940886,27.579999923706055,0.7760000228881836,-0.009420884790838135,-4.3146222548196e-05,29.56999969482422,0.7680000066757202,0.025879217068676796,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78195.41832609143,0.0,0.0,0.0,42.0,27.0,0.0,0.012925253017924644,0.0,0.008291671747347884,-0.01194976222411901,0.015607852700890136
2020-11-06,82310.0,82460.0,81400.0,82010.0,1011020,0.001956982127983231,24.860000610351562,0.8199999928474426,-0.0032421422924562293,0.0,27.579999923706055,0.7760000228881836,-0.008408748479940886,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78314.15377687309,0.0,0.0,0.0,41.0,28.0,0.0,0.008291671747347884,-0.01194976222411901,0.015607852700890136,-0.01194976222411901,0.0174368979392757
2020-11-09,82160.0,82460.0,81780.0,82010.0,1066640,0.011718758609441604,25.75,0.9580000042915344,0.005421229337539746,-4.314808422500871e-05,24.860000610351562,0.8199999928474426,0.001956982127983231,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78429.19338143163,0.0,0.0,0.0,40.0,29.0,-0.01194976222411901,0.015607852700890136,-0.01194976222411901,0.0174368979392757,-0.016583343494695767,0.007438117302767955
2020-11-10,82230.0,82310.0,81030.0,81030.0,2297200,0.0,24.799999237060547,0.972000002861023,0.00021564372201554605,4.314994606247069e-05,25.75,0.9580000042915344,0.011718758609441604,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78510.14798475389,0.0,0.0,0.0,39.0,30.0,0.0,0.01764778477107244,-0.0046896211279772925,0.007528076021226706,-0.0009872886585215353,0.0037023324694557573
2020-11-11,81330.0,81330.0,79900.0,81030.0,2429710,0.00450445276318745,23.450000762939453,0.9580000042915344,0.0031266945070334007,-0.0002588885053503853,24.799999237060547,0.972000002861023,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78588.58273606091,0.0,0.0,0.0,38.0,31.0,-0.0046896211279772925,0.007528076021226706,-0.0009872886585215353,0.0037023324694557573,-0.0037023324694557573,0.015796618536344564
2020-11-12,80650.0,81030.0,80420.0,80650.0,1074590,-0.004484253654422954,25.350000381469727,0.8849999904632568,-0.0008598648996932523,0.00012947777298233376,23.450000762939453,0.9580000042915344,0.00450445276318745,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78652.74791300733,0.0,0.0,0.0,37.0,32.0,0.0037197768133911966,0.0037197768133911966,0.0009919404835709857,0.015871047737135772,0.005579665220086794,0.006571605703657781
2020-11-13,80650.0,80950.0,80650.0,80950.0,1089500,0.0032174945514698017,23.100000381469727,0.8930000066757202,-0.0021514301873051256,8.630734043935107e-05,25.350000381469727,0.8849999904632568,-0.004484253654422954,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78724.25385662729,0.0,0.0,0.0,36.0,33.0,-0.002717726991970352,0.015812229771463866,0.0018529956763434219,0.006547251389746757,0.01865348980852378,0.015812229771463866
2020-11-16,81030.0,81930.0,80650.0,80730.0,2571160,-0.005772968509746845,22.450000762939453,0.906000018119812,-0.0020483229520327217,0.0,23.100000381469727,0.8930000066757202,0.0032174945514698017,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78786.68617367948,0.0,0.0,0.0,35.0,34.0,0.004583178496221974,0.006565093521615261,0.021429456212064907,0.01585532020314629,0.024154589371980676,0.00644122383252818
2020-11-17,80880.0,81180.0,80650.0,81100.0,1648330,0.005806489188987074,22.709999084472656,0.871999979019165,-0.0016204118653280197,0.0,22.450000762939453,0.906000018119812,-0.005772968509746845,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78858.69206670999,0.0,0.0,0.0,34.0,35.0,0.016769420468557335,0.015782983970406905,0.019482120838471024,0.006411837237977805,0.030702836004932184,0.022318125770653514
2020-11-18,81480.0,82530.0,81250.0,82460.0,3396750,-0.007697181674557685,23.84000015258789,0.8820000290870667,-0.0010820003906328868,0.0,22.709999084472656,0.871999979019165,0.005806489188987074,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30,78970.78900352158,0.0,0.0,0.0,33.0,36.0,0.0026679602231384912,0.0063060878001455255,0.01370361387339316,0.02195003638127577,0.010914382731021102,0.01370361387339316
2020-11-19,82460.0,82680.0,82160.0,82680.0,3140680,0.013574636628600922,23.110000610351562,0.8539999723434448,-0.00032494345099698396,-0.0005177993527507585,23.84000015258789,0.8820000290870667,-0.007697181674557685,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79086.24460976107,0.0,0.0,0.0,32.0,37.0,0.0110062893081761,0.02189163038219642,0.00822447992259313,0.01366715045960329,-0.0008466376390904693,0.01729559748427673
2020-11-20,82840.0,84040.0,82230.0,83590.0,2801420,0.022959330546736156,23.700000762939453,0.8289999961853027,0.0010835244677549483,-0.00012951690195572851,23.110000610351562,0.8539999723434448,0.013574636628600922,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79226.4317841839,0.0,0.0,0.0,31.0,38.0,-0.0027515253020696257,0.013518363440602943,-0.011723890417514057,0.017107309486780714,-0.0035889460461777725,0.017107309486780714
2020-11-23,83660.0,83890.0,82760.0,83360.0,2104330,0.0037405225385589436,22.65999984741211,0.8569999933242798,0.0012988716027144687,0.000690846286701241,23.700000762939453,0.8289999961853027,0.022959330546736156,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79355.09624267451,0.0,0.0,0.0,30.0,39.0,-0.008997120921305182,0.017154510556621882,-0.0008397312859884837,0.017154510556621882,-0.006238003838771593,0.014515355086372361
2020-11-24,83360.0,83590.0,82160.0,82610.0,1937130,0.009937937432271005,21.639999389648438,0.8820000290870667,-0.003026686550980151,0.0,22.65999984741211,0.8569999933242798,0.0037405225385589436,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79456.4107505065,0.0,0.0,0.0,29.0,40.0,0.008231448977121414,0.017310252996005325,0.0027841665657910666,0.014647137150466045,0.0018157608037767826,0.01101561554291248
2020-11-25,82840.0,83660.0,82230.0,83290.0,2190900,-0.013530059715581744,21.25,0.878000020980835,-0.0026022496414234153,4.314808422511973e-05,21.639999389648438,0.8820000290870667,0.009937937432271005,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79575.73784494618,0.0,0.0,0.0,28.0,41.0,-0.005402809460919678,0.01452755432825069,-0.006363308920638732,0.010925681354304238,-0.020890863248889422,0.018129427302197142
2020-11-26,83590.0,83590.0,82380.0,82840.0,1490270,0.0,21.25,0.878000020980835,0.0,-0.0011218017862536511,21.25,0.878000020980835,-0.013530059715581744,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79677.34364909002,0.0,0.0,0.0,27.0,42.0,-0.0009657170449058426,0.01098503138580396,-0.015572187349106712,0.018227909222597777,-0.001931434089811685,0.023660067600193145
2020-11-27,82840.0,82840.0,81930.0,82760.0,2823860,0.014339021494397697,20.84000015258789,0.8420000076293945,-0.0021741162396630154,0.0003887521057406307,21.25,0.878000020980835,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79773.29665854681,0.0,0.0,0.0,26.0,43.0,-0.014620589656839053,0.018245529241179313,-0.0009666505558240696,0.023682938617689706,-0.007249879168680522,0.010028999516674722
2020-11-30,82760.0,82910.0,81400.0,81550.0,2687040,-0.019053496172755646,20.56999969482422,0.843999981880188,0.0008715745751906034,0.00017271157167519924,20.84000015258789,0.8420000076293945,0.014339021494397697,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30,79828.59962232804,0.0,0.0,0.0,25.0,44.0,0.013856529736358062,0.0240343347639485,0.007480073574494176,0.010177805027590435,0.01201716738197425,0.010177805027590435
2020-12-01,80880.0,82760.0,80800.0,82680.0,2493230,0.011904716757433986,20.770000457763672,0.9340000152587891,-0.006095626115665054,-0.00017268174753926058,20.56999969482422,0.843999981880188,-0.019053496172755646,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2020,0,30,79917.35438972956,0.0,0.0,0.0,24.0,45.0,-0.006289308176100629,0.01003870343492985,-0.00181422351233672,0.01003870343492985,-0.006289308176100629,0.00810353168843735
2020-12-02,82610.0,82760.0,81930.0,82160.0,1332460,0.011764725312412239,21.170000076293945,0.9480000138282776,-0.0020807668063926865,-0.0008635578583765513,20.770000457763672,0.9340000152587891,0.011904716757433986,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2020,0,30,79987.16061233591,0.0,0.0,0.0,23.0,46.0,0.004503407984420642,0.01010223953261928,0.0,0.008154819863680622,0.00912852969814995,0.019230769230769232
2020-12-03,82160.0,82840.0,82010.0,82530.0,1108730,0.00550799136210145,21.280000686645508,0.9200000166893005,-0.004499601072770587,-0.00047536732929986947,21.170000076293945,0.9480000138282776,0.011764725312412239,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2020,0,30,80066.31088535924,0.0,0.0,0.0,22.0,47.0,-0.004483218223676239,0.008118260026656974,0.004604386283775597,0.019144553495698532,-0.0026656973221858716,0.011874469889737066
2020-12-04,82530.0,82680.0,82010.0,82160.0,1571130,-0.0006085911187405646,20.790000915527344,0.968999981880188,-0.00011026497995170192,0.0,21.280000686645508,0.9200000166893005,0.00550799136210145,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2020,0,30,80131.48057946328,0.0,0.0,0.0,21.0,48.0,0.00912852969814995,0.019230769230769232,0.0018257059396299903,0.01192794547224927,0.006329113924050633,0.0074245374878286275
2020-12-07,82160.0,83590.0,82010.0,82910.0,1970400,0.002435909386594881,21.299999237060547,0.9279999732971191,0.0009923260233020148,-0.00017294305849802072,20.790000915527344,0.968999981880188,-0.0006085911187405646,0.0,1.0,-2.4492935982947064e-16,1.0,4,2020,0,30,80217.9668010481,0.0,0.0,0.0,20.0,49.0,-0.007236762754794355,0.01182004583283078,-0.0027740923893378364,0.007357375467374261,0.018212519599565793,0.0326860451091545
2020-12-08,82990.0,83140.0,82160.0,82310.0,1468350,0.001822632844374894,20.68000030517578,0.9129999876022339,0.0019826005436793803,0.00021621621621625842,21.299999237060547,0.9279999732971191,0.002435909386594881,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2020,0,30,80283.08495191291,0.0,0.0,0.0,19.0,50.0,0.004495201069128903,0.007411007168023327,0.025634795286113475,0.03292431053334953,0.031101931721540518,0.009111894059045073
