date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-02-09,4861816.586593239,4875398.981398998,4630388.569644795,4647366.762435913,37118800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3661298.4901799536,0.0,0.0,0.0,60.0,60.0,-0.021189398547284584,0.031137550103314534,0.008486882734774293,0.02911416641267405,0.008767988271465214,0.031643377770283435
2023-02-10,4606357.362441323,4672703.358297211,4527995.742883384,4548891.855911255,33433600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3688926.36851633,0.0,0.0,0.0,60.0,60.0,0.03031871665265416,0.02974443305933125,0.03060590759263143,0.032328397059982264,0.01728404189793772,0.0164226288134315
2023-02-13,4655202.788174498,4727817.859321749,4592513.650019459,4686808.419174194,31463200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3719987.1728824317,0.0,0.0,0.0,60.0,60.0,0.00027873990381375275,0.031377084136656484,-0.012651109354845145,0.01593936764226324,-0.038956620449506846,0.02262728127924781
2023-02-14,4627515.368830513,4741139.488677772,4594081.106576953,4688114.819702148,24034600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3750121.819977704,0.0,0.0,0.0,60.0,60.0,-0.012926246198036985,0.015934925942538737,-0.0392244269403281,0.022620975910598317,-0.03677296981510183,0.019389321234493304
2023-02-15,4608185.749705231,4654419.218415853,4579714.455953781,4627515.093338013,25308900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3777432.202801016,0.0,0.0,0.0,60.0,60.0,-0.026642569150478426,0.022917209401494,-0.02415900891419024,0.019643234520024925,-0.028674691250573838,0.03550458859643151
2023-02-16,4512323.506495493,4593297.343897363,4487247.611494762,4504226.202468872,25827500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3800054.9228141247,0.0,0.0,0.0,60.0,60.0,0.0025515398121742352,0.020180905695537567,-0.002087744990369909,0.03647641397820738,-0.00765479764778949,0.017803249090219943
2023-02-17,4446238.185472987,4523554.7578021,4432655.393578706,4515718.91494751,24171300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3822331.2020966946,0.0,0.0,0.0,60.0,60.0,-0.00462747760919434,0.036383579825772505,-0.010180361861372094,0.017757939001874497,-0.004858918148795647,0.024930573126108017
2023-02-21,4553071.218806763,4653896.5181569075,4489598.498544164,4494822.526779175,34592600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3843263.657450604,0.0,0.0,0.0,60.0,60.0,-0.005578699559477659,0.017840495495316005,-0.00023251650451974046,0.025046475128956504,-0.009820964970281372,0.01778241352553072
2023-02-22,4468441.554012438,4512584.9375936575,4432395.076552409,4469747.262329102,22433200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3862764.0429689847,0.0,0.0,0.0,60.0,60.0,0.0053761751207356415,0.025186985755294135,-0.004266064502967119,0.01788217279502483,-0.009233501976523086,0.023726021719978542
2023-02-23,4492732.760154515,4536876.535347811,4424297.074721763,4493777.4063568115,20017800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3882405.425053835,0.0,0.0,0.0,60.0,60.0,-0.009590678456792378,0.01778654919177626,-0.014531552923963263,0.02359914856459502,0.01685663354441227,0.03301562630758061
2023-02-24,4404968.08475639,4459298.858684234,4379370.065789176,4450679.032196045,19791300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3900093.923735845,0.0,0.0,0.0,60.0,60.0,-0.004988719673470212,0.02382767210613888,0.026703415876574887,0.03333533478475068,0.0177825884566432,0.02817068147964426
2023-02-27,4489598.204048318,4521987.416121491,4415938.095492656,4428475.842147827,19277000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3916540.724625349,0.0,0.0,0.0,60.0,60.0,0.03185103141709588,0.03350246921201851,0.0228854773612623,0.028311921720525195,0.029432756169465783,0.021115975349857898
2023-02-28,4490120.699937902,4637701.99117523,4489337.115617504,4569527.365325928,46051100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3936866.0629627877,0.0,0.0,0.0,60.0,60.0,-0.008688806603721382,0.02743799333285826,-0.0023436282699731883,0.02046417041504354,0.05893448222617546,0.05470442425216938
2023-03-01,4560384.607232267,4645537.8157002395,4520159.154316113,4529823.625778198,30998400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,3955322.892448665,0.0,0.0,0.0,60.0,60.0,0.006400793591373982,0.02064353812543197,0.06821600450027834,0.055183906543765995,0.06619773704896321,0.02894709233073552
2023-03-02,4502659.0868208315,4571355.840176326,4477844.2534560915,4558818.091812134,17352000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,3974107.7240938,0.0,0.0,0.0,60.0,60.0,0.06142206097464885,0.05483293226234493,0.05941662987387151,0.028762986391770298,0.05718194627797041,0.036383458952099546
2023-03-03,4673487.026554404,4874615.107318963,4624641.743694276,4838830.094619751,45877700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,4001023.7031558454,0.0,0.0,0.0,60.0,60.0,-0.0018893814011514453,0.02709853831882742,-0.003994748981178098,0.03427803160477982,-0.0015114885321209353,0.021160583396422128
2023-03-06,4910661.532671717,4954021.724839881,4822896.502102532,4829687.6990356445,33209400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,4026817.302954825,0.0,0.0,0.0,60.0,60.0,-0.002109352952263123,0.03434291847621003,0.0003786082043300945,0.021200639490367743,-0.01736071522713002,0.04667382199239309
2023-03-07,4936781.538729961,4972305.485321732,4806439.914408197,4819500.183029175,36701500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,4051490.9283057526,0.0,0.0,0.0,60.0,60.0,0.002493220238063018,0.02124545365074812,-0.015283600783300363,0.04677248166467715,-0.027098728240326476,0.03235597993295948
2023-03-08,4776662.965645842,4839091.03956324,4736698.571804921,4831516.258422852,19432400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,4075770.565526803,0.0,0.0,0.0,60.0,60.0,-0.017732609719935965,0.046656157588347624,-0.029518352723983777,0.03227550997828781,-0.02200363113659759,0.04844023993238958
2023-03-09,4867562.675488769,4934953.316385482,4709533.332441842,4745840.866256714,26582800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,4096627.6623237496,0.0,0.0,0.0,60.0,60.0,-0.011998507861171553,0.03285817110256039,-0.0043481250206665965,0.04931471859060525,0.06786288661546228,0.04271016516857557
2023-03-10,4728078.666190331,4826292.148854391,4670352.497645404,4688897.8573150635,25665000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,4115063.0962975044,0.0,0.0,0.0,60.0,60.0,0.0077432907757491185,0.04991360740139027,0.08083124885140573,0.04322884682705942,0.10160998784619284,0.0386608141852346
2023-03-13,4648411.306797467,4800432.636881553,4566392.8300863085,4725205.356842041,24728000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,4134054.82921601,0.0,0.0,0.0,60.0,60.0,0.07252636533992139,0.04289668531931615,0.09314544480686765,0.03836375249442143,0.13283576917176962,0.05345493683268648
2023-03-14,4899690.984011949,5075743.568640828,4873047.921379228,5067907.3268585205,41642600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,4163122.603024494,0.0,0.0,0.0,60.0,60.0,0.019224776316255264,0.03576951927168951,0.056231162030906404,0.04984020771903796,0.008194999149052012,0.03334708274038997
2023-03-15,5039958.041676753,5166120.295912329,4984843.687117127,5165336.711608887,42123600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,4194318.25018456,0.0,0.0,0.0,60.0,60.0,0.03630836550932552,0.0489001139661984,-0.010821731794107036,0.032718084877130876,0.0003035001822864115,0.028925419911708
2023-03-16,5178657.704805352,5374561.739215586,5121976.185344123,5352881.64491272,50447100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,4230380.539235309,0.0,0.0,0.0,60.0,60.0,-0.0454788351344332,0.03157176566943042,-0.034743389637063686,0.027911981485830926,-0.013516554202415558,0.02732644052933896
2023-03-17,5238735.415812912,5273736.843604197,5104736.918654817,5109438.823089601,50141100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,4257742.748389385,0.0,0.0,0.0,60.0,60.0,0.011246943381167955,0.02924186755959676,0.03348514638386165,0.02862842809063073,0.021471308825920413,0.039364026108703896
2023-03-20,5184405.107699912,5207391.312392887,5057981.779024239,5166904.392242431,25186300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,4286041.976678205,0.0,0.0,0.0,60.0,60.0,0.021990872900281764,0.028310026821846083,0.010110651519565188,0.03892622505941802,0.03270818526070511,0.028967247320223523
2023-03-21,5307694.319686583,5316836.669270175,5170561.467339877,5280529.130020142,31827000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,4316997.108994885,0.0,0.0,0.0,60.0,60.0,-0.011624586574831144,0.03808862299224873,0.01048670065908608,0.02834393935243092,0.019044216874017385,0.019934697633883804
2023-03-22,5289409.480086214,5416616.3854730055,5215488.302240081,5219145.161987305,28477800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,4345078.027140255,0.0,0.0,0.0,60.0,60.0,0.022371344869143994,0.02867730112205677,0.03102950865862519,0.02016915573081795,0.01516443667105714,0.022521396408477418
2023-03-23,5298290.812875836,5429938.571959272,5280267.574549236,5335904.458328247,27389700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,4375919.213149767,0.0,0.0,0.0,60.0,60.0,0.008468707415297694,0.01972781791277557,-0.007049207936289806,0.0220285872853371,-0.017623095057949983,0.015322127872500821
2023-03-24,5359412.574462699,5422102.113914644,5316836.362360777,5381092.6719818115,27716400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,4407206.975203605,0.0,0.0,0.0,60.0,60.0,-0.015387602250306677,0.021843600226125314,-0.02587269419605581,0.015193458914329022,-0.003203823674612343,0.015436180451176814
2023-03-27,5349748.057069811,5377174.7054415615,5259632.268335058,5298290.558273315,18527200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,4434943.49258993,0.0,0.0,0.0,60.0,60.0,-0.010648953811380544,0.01543090352005854,0.01237418765347669,0.015677418328730992,0.02465005023441591,0.025981017141739046
2023-03-28,5228025.453763179,5251011.654448045,5169254.244022093,5241869.306838989,19127300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,4460060.453895952,0.0,0.0,0.0,60.0,60.0,0.023270952766009285,0.01584616339076686,0.035678947509867706,0.02626066575845696,0.056109357268858365,0.026908483616010843
2023-03-29,5317096.61399595,5373517.07133416,5290453.5538249435,5363852.599884033,18851100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,1,30.0,4488192.54727878,0.0,0.0,0.0,60.0,60.0,0.012125815464924814,0.02566345276143294,0.03209160234059553,0.026296538119521887,0.03759440522184881,0.025760938100661775
2023-03-30,5312396.285422052,5435423.822591914,5297768.844775501,5428893.686691284,22608300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,1,30.0,4517473.496905038,0.0,0.0,0.0,60.0,60.0,0.019726585934871484,0.025981491349909347,0.025163462257135373,0.02545230810937113,0.03310223910560272,0.01780221159682772
2023-03-31,5413220.768172364,5541994.837039859,5400944.082679512,5535987.224533081,25440300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,1,30.0,4549176.497893168,0.0,0.0,0.0,60.0,60.0,0.0053317000824092825,0.024959933829749863,0.013116901486361288,0.017457828247663953,-0.0021704663602726214,0.024771161137896614
2023-04-03,5455013.280896665,5576474.026649922,5438296.151843236,5565503.448074341,17924600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4580811.431651885,0.0,0.0,0.0,60.0,60.0,0.007743913181404541,0.0173652419855386,-0.007462379274489141,0.024639789171938042,0.014220779553253862,0.03890744419926697
2023-04-04,5573861.8585319845,5648305.554873922,5551659.2407267615,5608602.223587036,21026400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4612803.197308489,0.0,0.0,0.0,60.0,60.0,-0.015089441133797638,0.024450447032868975,0.006427095502271138,0.03860846360901137,0.00013968524306269913,0.023286139353738466
2023-04-05,5593713.342732147,5620878.926855845,5483746.095259599,5523971.550491333,19396600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4641164.887895204,0.0,0.0,0.0,60.0,60.0,0.021846183333477435,0.03919996923726374,0.015462446046259898,0.02364289746324248,0.011206742282127423,0.012341595226658085
2023-04-06,5465723.374850377,5666590.405180847,5450050.890334067,5644649.24571228,26104400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4672400.073759155,0.0,0.0,0.0,60.0,60.0,-0.0062472585319959225,0.023137432863050256,-0.010411979048198737,0.01207774264654706,-0.009717799709600813,0.01971306884791825
2023-04-10,5608341.016378041,5633155.44832653,5502552.755368395,5609385.66255188,16106100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4701565.370447436,0.0,0.0,0.0,60.0,60.0,-0.004190902165513076,0.012153669763673228,-0.0034923588462036285,0.019836995688482285,0.026076923335604095,0.025424874420168553
2023-04-11,5628453.482443162,5642558.796326023,5574384.175406284,5585877.276031493,16710100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4729091.1076624235,0.0,0.0,0.0,60.0,60.0,0.0007014831666315546,0.01992048047323563,0.03039520884769821,0.02553187601464795,0.03572606417719555,0.02132334736054589
2023-04-12,5611736.833306277,5663977.914380216,5552704.55517714,5589795.674911499,18972200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4755882.025649884,0.0,0.0,0.0,60.0,60.0,0.029672910633752117,0.025513978388294764,0.03500002907933323,0.021308399876724515,0.022710241245738533,0.017990610685477512
2023-04-13,5634984.015894958,5776557.295703298,5633939.369658623,5755661.182434082,23310400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4787001.880724646,0.0,0.0,0.0,60.0,60.0,0.005173602598035073,0.02069433861633733,-0.006762020556341664,0.01747216081891918,-0.011164181569024021,0.019196710720626637
2023-04-14,5691143.518489055,5801633.293725514,5682523.692255314,5785438.686080933,21591200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4818079.952790019,0.0,0.0,0.0,60.0,60.0,-0.0118741908099528,0.017382232057984344,-0.01625369401348327,0.019097905745842917,-0.026141117957510146,0.01986549864420961
2023-04-17,5741033.19359282,5772116.699326749,5671552.86152805,5716741.283203125,15481900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4846052.340665861,0.0,0.0,0.0,60.0,60.0,-0.004432131174794722,0.019327403017129166,-0.014438371121235813,0.02010421998843759,-0.026455252675707006,0.01818512132973666
2023-04-18,5744167.533626432,5758011.386703604,5647521.623978477,5691403.935943604,12281000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4872365.370852328,0.0,0.0,0.0,60.0,60.0,-0.010050786349953923,0.02019372120974642,-0.022121165407738713,0.018266078987860018,-0.022947365629986293,0.01757768513975524
2023-04-19,5575952.153671289,5676777.462114559,5561846.83774006,5634200.850952148,15898100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4896078.81753767,0.0,0.0,0.0,60.0,60.0,-0.012192927567748696,0.018451531387666927,-0.013027516060628339,0.017756148393657974,-0.013491041779574203,0.01488173986634543
2023-04-20,5576212.566175968,5661626.8404896045,5557667.206643841,5565503.448074341,16475400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4916915.8167333575,0.0,0.0,0.0,60.0,60.0,-0.00084489017761804,0.017975320170504024,-0.0013141373938831942,0.015065431582406587,-0.02590696068787173,0.01938325264292724
