date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-10-23,3889055.058240252,3892162.737144057,3801373.8032221193,3801817.8541259766,13852700,-0.003972484039719171,11.069999694824219,2.375999927520752,0.0025614247703404924,3746757.8241764586,98.9286080568308,98.8948249269314,28869.869244625792,0.0004228341657504377,3744988.925504431,3740238.5541849355,3736092.028400133,3904421.197625653,3877507.671179276,0.0992287060989352,-0.02243146543514075,3664904.1507106423,3709426.4356907746,3753948.720670907,160349.41648888326,3721507.069014744,1.116794038577497,11.580081252758443,0.0,0.0,0.006013749502433729
2017-10-24,3824681.0343545703,3845547.020693604,3806922.726488698,3813582.1342773438,12267900,0.001617908278173541,11.15999984741211,2.4059998989105225,0.00021286611184501147,3748837.8463810617,98.96853561382358,98.9286080568308,28605.396543439943,0.000333199759181658,3746757.8241764586,3744988.925504431,3740238.5541849355,3889055.058240252,3904421.197625653,-0.11440369025532926,-0.0029019152126759126,3667525.7498767427,3712924.9880194194,3758324.226162096,155952.2579194734,3725151.1726635867,1.0909259947605778,11.695533153687506,0.0,0.0,-0.0020118683764280406
2017-10-25,3805909.70898048,3813658.9333834476,3739267.662882193,3777127.6476745605,15868200,-0.004663049754275228,11.229999542236328,2.444000005722046,-0.002660706709620597,3749718.4153650953,98.98576785755178,98.96853561382358,28142.44598091347,0.00034923099973118327,3748837.8463810617,3746757.8241764586,3744988.925504431,3824681.0343545703,3889055.058240252,0.2934732105739368,-0.007562465614464024,3670874.125379323,3716393.5072253505,3761912.889071378,150126.47310388632,3728426.805023788,1.016645302399396,12.717776819999568,0.0,0.0,0.021409345186787485
2017-10-26,3857993.477298184,3878478.5352069368,3835707.1275123497,3841109.97265625,11833100,0.001270946219078306,11.300000190734863,2.4519999027252197,0.00960411412519191,3752563.135620222,99.04147997263722,98.98576785755178,27685.95304223802,0.0003406900862502895,3749718.4153650953,3748837.8463810617,3746757.8241764586,3805909.70898048,3824681.0343545703,-0.25428845111606857,-0.00437623980996402,3674597.7479601004,3719901.4021091624,3765205.0562582244,148600.3050137403,3731644.982436646,0.9853170248006567,12.477592616027398,0.0,0.0,0.007988519151519213
2017-10-27,3871794.753235906,3962059.1050897287,3866236.621038185,3954722.3298797607,30285300,0.008073022498049642,9.800000190734863,2.427999973297119,0.0032765834118368975,3758855.69011558,99.15239217696876,99.04147997263722,27514.762602252886,0.0003759683872915676,3752563.135620222,3749718.4153650953,3748837.8463810617,3857993.477298184,3805909.70898048,1.5593715932426835,0.021418381378441348,3677859.928974554,3723512.055379753,3769164.181784952,152949.99533200933,3735273.076793837,1.0326660814415065,12.129235720375249,0.0,0.0,0.005194524661488374
2017-10-30,3975265.23255166,4006977.0533637125,3938675.008454745,3988792.5910949707,24353200,-0.003192470570786421,10.5,2.369999885559082,-0.0045301339387979755,3766012.873765852,99.25761441504733,99.15239217696876,27638.02391508175,0.00042347138315210626,3758855.69011558,3752563.135620222,3749718.4153650953,3871794.753235906,3857993.477298184,-0.19587390582229658,0.0034028820096182067,3680937.180506396,3727352.772211578,3773768.3639167603,159747.950183161,3739371.7163901054,1.0932873796666647,12.349258115580241,0.0,0.0,0.003936680568941601
2017-10-31,4004495.1933818725,4009595.801168717,3968346.6279853415,3993184.7233581543,20174200,0.0009444586571358826,10.180000305175781,2.375999927520752,0.0006350427489139054,3773083.9904103694,99.34422975411665,99.25761441504733,27983.71061426727,0.0004586824901658878,3766012.873765852,3758855.69011558,3752563.135620222,3975265.23255166,3871794.753235906,-0.17159962551122643,-0.002824443401108515,3683830.0790922223,3731404.167549398,3778978.2560065733,165736.1628417113,3743866.686259474,1.128683753080139,12.584717165200894,0.0,0.0,0.01540162432792127
2017-11-01,4054686.254339311,4066692.7434125175,4014886.620930939,4061356.6768341064,40918300,0.0015921101716727115,10.199999809265137,2.375999927520752,0.0028555963442815635,3782056.976256938,99.43440807498398,99.34422975411665,28651.438829431776,0.0005176955650799959,3773083.9904103694,3766012.873765852,3758855.69011558,4004495.1933818725,3975265.23255166,1.0282489516312916,0.001645114338416931,3686595.0014236337,3735819.1021968084,3785043.202969983,174869.9192817425,3748958.724925803,1.2302948510743288,13.452648281267326,0.0,0.0,-0.013364071239787554
2017-11-02,4007080.4168747086,4036141.2894944055,3934095.1516622105,3969145.7757263184,35529900,0.00018996581088659426,9.930000305175781,2.3469998836517334,-0.0013709898105500606,3787880.4386547,99.48400189063722,99.43440807498398,29312.625299488194,0.0005221254297373795,3782056.976256938,3773083.9904103694,3766012.873765852,4054686.254339311,4004495.1933818725,-0.13168680028251423,-0.009466902882367676,3689358.2875795853,3740337.1787973107,3791316.070015036,180528.09027858,3754148.2867563227,1.2737659317601018,13.00189159322278,0.0,0.0,0.0060568459110466495
2017-11-03,3993186.2800883744,4005881.6089514177,3935724.250031061,3984945.6672210693,17822100,0.0030970753849743904,9.140000343322754,2.3429999351501465,0.002640194250229211,3794014.4346593637,99.53068264190044,99.48400189063722,29985.923493785318,0.0005278357366340034,3787880.4386547,3782056.976256938,3773083.9904103694,4007080.4168747086,4054686.254339311,-0.49839149561355367,-0.0020636685316675683,3692119.1872298014,3744974.179336921,3797829.1714440403,183204.73885130414,3759463.773143395,1.3090962384709612,12.583331811467131,0.0,0.0,-0.007213963212595563
2017-11-06,3956198.4157735445,3998073.4868609896,3950659.383417662,3991869.797668457,13312700,0.0012712512404724485,9.399999618530273,2.319999933242798,-0.0023172657999340762,3800173.0249648592,99.57249927748535,99.53068264190044,30662.999955353327,0.000533688114464651,3794014.4346593637,3787880.4386547,3782056.976256938,3993186.2800883744,4007080.4168747086,-0.25302293220215355,0.009016580602400813,3694846.808238665,3749714.0105142356,3804581.212789806,184694.33266204142,3764891.673386257,1.4256379327143014,12.194669156979742,0.0,0.0,0.0018766344204589603
2017-11-07,3999361.077932752,4004900.359204127,3965239.2540610773,3993821.796661377,12928200,-0.00018910292286977715,9.890000343322754,2.306999921798706,0.0020059379112922215,3806200.6778417057,99.60920108270825,99.57249927748535,31324.875475756824,0.0005271729632507995,3800173.0249648592,3794014.4346593637,3787880.4386547,3956198.4157735445,3993186.2800883744,-0.028882195197067473,-0.0013850415512465992,3697844.2321377886,3754604.937325664,3811365.642513539,186125.261346129,3770399.540646984,1.5301497106901862,11.931054111081167,0.0,0.0,-0.0007208148954769222
2017-11-08,3990942.990420463,4003374.0450483067,3975848.646439775,3985837.5903930664,10494100,0.001443655000098465,9.779999732971191,2.325000047683716,-0.0004214615318081094,3811792.187373328,99.64007083409868,99.60920108270825,31932.506624170113,0.0005223963031163372,3806200.6778417057,3800173.0249648592,3794014.4346593637,3999361.077932752,3956198.4157735445,-0.1882783372781981,-0.0012792465438998283,3701089.7534792353,3759595.5098157995,3818101.2661523637,186914.41176473416,3775918.560210496,1.6554248914765215,11.686268711318204,0.0,0.0,-0.007183286138892445
2017-11-09,3957206.1784781194,3981396.2985043502,3930130.8802087065,3979177.217163086,12610300,-0.003761887644002093,10.5,2.3310000896453857,-0.004532521268333922,3817002.3358680187,99.66650551947097,99.64007083409868,32460.29208618868,0.0005188697507260402,3811792.187373328,3806200.6778417057,3800173.0249648592,3990942.990420463,3999361.077932752,0.20165616870431946,0.005552159198694123,3704580.0470882095,3764648.1638603024,3824716.2806323953,185677.96171946905,3781396.3969648327,1.7172049588219982,11.036707163350309,0.0,0.0,-0.007344209740149932
2017-11-10,3949953.305087014,3966563.7052969015,3941315.910495451,3952389.510635376,11070200,-0.0008976438525517549,11.289999961853027,2.4000000953674316,-0.0005294689799361096,3821216.4957943903,99.68655764360132,99.66650551947097,32840.05365783768,0.0005207984595848254,3817002.3358680187,3811792.187373328,3806200.6778417057,3957206.1784781194,3990942.990420463,-0.12213032203833374,0.0006167681894427376,3708340.4174092086,3769687.1881817654,3831033.958954322,183098.2051272843,3786705.7434754404,1.6590369734809625,10.433542868808692,0.0,0.0,-0.004532740720029487
2017-11-13,3934474.3537591016,3968609.9260929087,3930041.210865079,3962625.3353881836,9523400,0.0009836343625724275,11.5,2.4000000953674316,0.001059418103270593,3825618.090451158,99.70641362454633,99.68655764360132,33114.46638707258,0.000522418585372884,3821216.4957943903,3817002.3358680187,3811792.187373328,3949953.305087014,3957206.1784781194,-0.1397264728731188,0.007154953647667268,3712246.067712893,3774703.8524475894,3837161.637182286,180547.86406808672,3791894.0564055364,1.5827140979925438,10.071191421133664,0.0,0.0,-0.008530910753062622
2017-11-14,3928820.532304162,3947347.4214800545,3907867.1422934253,3927497.2311553955,9585900,-0.0023096092988857952,11.59000015258789,2.38100004196167,-0.00698482429501579,3828789.2548751645,99.72016750383587,99.70641362454633,33205.05966018839,0.000531790290935043,3825618.090451158,3821216.4957943903,3817002.3358680187,3934474.3537591016,3949953.305087014,0.006562782199634576,-0.00033681893532320914,3716242.5396477417,3779594.6600331888,3842946.780418636,176346.54027957315,3796813.4162014867,1.4763854874785465,10.118510645555602,0.0,0.0,0.004578229933960443
2017-11-15,3945478.216544618,3988135.7376934714,3939671.2265916206,3974288.588470459,10253700,-0.005525675723266343,13.130000114440918,2.3350000381469727,-0.00021319697400146165,3833318.1732310182,99.73897503425509,99.72016750383587,33258.91329389205,0.0005320296066001721,3828789.2548751645,3825618.090451158,3821216.4957943903,3928820.532304162,3934474.3537591016,0.06966482020467568,0.007302124189922081,3720243.8619285305,3784455.967274733,3848668.0726209353,175132.25046091128,3801680.717138758,1.3553787607084842,9.428697481218705,0.0,0.0,-0.0021871481030500215
2017-11-16,3965596.2307232125,3989333.1805003383,3959828.5351089793,3984008.9194335938,15607600,0.008196058063241196,11.760000228881836,2.3610000610351562,0.0012792106353811672,3838008.6832812736,99.75717760109117,99.73897503425509,33296.25909873564,0.0005306593882453864,3833318.1732310182,3828789.2548751645,3825618.090451158,3945478.216544618,3928820.532304162,0.5221432263475623,0.004643107275453337,3724423.5702580987,3789344.4737295494,3854265.377201,173766.73309008335,3806524.44595776,1.3233850814039223,8.810809316676533,0.0,0.0,-0.0007216676143602021
2017-11-17,3981133.7892211163,3996232.1817024266,3972252.0829358287,3974472.5942077637,13018000,-0.0026259630899742037,11.430000305175781,2.3540000915527344,-0.0028744452484743555,3842256.3584824926,99.7726401229358,99.75717760109117,33284.919969308656,0.0005322557324077075,3838008.6832812736,3833318.1732310182,3828789.2548751645,3965596.2307232125,3945478.216544618,-0.16591916758502268,-0.0016731904442367134,3728707.113643348,3794207.8453784524,3859708.5771135567,172656.50204230263,3811288.7009610576,1.2715271555749945,8.374443563076904,0.0,0.0,0.0025780753407226484
2017-11-20,3984719.0839952687,3998753.816192295,3967565.900113115,3981823.2817382812,10052400,0.0012756828808564435,10.649999618530273,2.371999979019165,0.004484285207381644,3846600.6203081952,99.78754113647453,99.7726401229358,33243.271509622224,0.0004987867752731012,3842256.3584824926,3838008.6832812736,3833318.1732310182,3981133.7892211163,3965596.2307232125,-0.22780765094484556,-0.0007267268271478654,3733707.1780580655,3799199.9851850388,3864692.792312012,171502.2845899812,3815996.9568740097,1.2217231962422375,7.866676728845537,0.0,0.0,-0.002259667821755594
2017-11-21,3972825.68379662,4033587.9755512928,3969277.78505548,4032922.723388672,14504000,0.006541139295859866,9.729999542236328,2.36299991607666,-0.0013818545948368621,3852400.2179550794,99.80583631091852,99.78754113647453,33294.44621520769,0.00046677002963240035,3846600.6203081952,3842256.3584824926,3838008.6832812736,3984719.0839952687,3981133.7892211163,0.44283952091042944,0.01512702654867563,3739275.959758159,3804378.1037637405,3869480.2477693222,172608.3610652038,3820850.7250181525,1.2137967496651008,8.105091520237467,0.0,0.0,-0.007762814362057511
2017-11-22,4001615.892950482,4011106.601700042,3982634.1386625497,3992124.8474121094,10376300,-0.0007502611166068096,9.880000114440918,2.322000026702881,-0.0077700452501474615,3856749.3886590013,99.81846111471789,99.80583631091852,33302.058861603495,0.00038938528002235384,3852400.2179550794,3846600.6203081952,3842256.3584824926,3972825.68379662,3984719.0839952687,-0.28459045780474357,-0.002371803239559523,3745963.3654016447,3809729.652428435,3873495.9394552256,171615.36268518658,3825637.213503599,1.1794242465419635,8.326476683672832,0.0,0.0,-0.002464159897944564
2017-11-24,3982287.6134555284,4042993.219373047,3979859.3757454604,4034825.6638183594,9426300,0.0020560951489239088,9.670000076293945,2.3399999141693115,-0.004934553512647821,3862292.3206531405,99.83333482333809,99.81846111471789,33370.68375661317,0.00035811041684086366,3856749.3886590013,3852400.2179550794,3846600.6203081952,4001615.892950482,3972825.68379662,-0.09155479313435422,0.013192932169267008,3753304.526657333,3815216.111680082,3877127.696702831,172660.25325867653,3830524.5611235383,1.186532802443846,9.144406815310791,0.0,0.0,0.008044608305933485
2017-11-27,4067284.255866506,4093350.837787973,4054585.3087549033,4077755.4904785156,12344500,-0.0003842577408796899,9.869999885559082,2.328000068664551,0.0015092646229442064,3868998.9843932427,99.84941139297837,99.83333482333809,33579.1615224937,0.00036040576740980454,3862292.3206531405,3856749.3886590013,3852400.2179550794,3982287.6134555284,4001615.892950482,0.30958064139694264,0.0025745027771064076,3760344.6748781544,3820723.2763939654,3881101.8779097763,176831.55782125914,3835654.4842261653,1.2504522748564904,10.712121080959669,0.0,0.0,0.0026670420084859135
2017-11-28,4088631.035671956,4105118.4724137494,4056993.257033524,4064345.7488250732,14379700,0.00984851271879017,10.029999732971191,2.3380000591278076,0.003875141059618503,3875079.4902301477,99.86237330476641,99.84941139297837,33844.88489275146,0.00034548245634419034,3868998.9843932427,3862292.3206531405,3856749.3886590013,4067284.255866506,3982287.6134555284,0.16486694479322783,-0.005939711026747474,3766912.5643149596,3826176.6072171796,3885440.6501193997,181066.40997834824,3840911.151693363,1.2928995683716193,12.336571134768015,0.0,0.0,-0.006812943570483991
2017-11-29,4036655.5905873915,4038431.05839578,3861554.0992858964,3886632.116455078,41933500,-0.000369225702197995,10.699999809265137,2.375999927520752,0.0,3875439.08569822,99.8631236558706,99.86237330476641,33696.061702882405,0.0004407575209911373,3875079.4902301477,3868998.9843932427,3862292.3206531405,4088631.035671956,4067284.255866506,1.9161595860831588,-0.037165289622958106,3773680.009309903,3831294.3619815726,3888908.7146532424,180767.16348774362,3845514.8762273444,1.2183964098743916,12.688796688802338,0.0,0.0,0.0056677788342355765
2017-11-30,3908660.6877011824,3940265.7539303303,3872192.9144640737,3915953.905105591,25307600,0.008190950433802913,11.279999732971191,2.4170000553131104,-0.002680677613912219,3876700.1795105706,99.86588522761046,99.8631236558706,33296.06171063194,0.00042483119975812516,3875439.08569822,3875079.4902301477,3868998.9843932427,4036655.5905873915,4088631.035671956,-0.39648252590411004,0.0018659121338817906,3779912.510240274,3836026.522144254,3892140.5340482336,172717.56891478025,3849672.916665108,1.1317089873337238,13.015863274691352,0.0,0.0,-0.0017180737016534865
