date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-10-25,3805909.70898048,3813658.9333834476,3739267.662882193,3777127.6476745605,15868200,-0.004663049754275228,11.229999542236328,2.444000005722046,-0.002660706709620597,3749718.4068592773,98.98576681247305,98.96853456635951,28142.463620272465,0.00034923158194078016,3748837.8376019793,3746757.7931811535,3744988.882546258,3824681.7190808454,3889055.4074430102,0.2934732105739368,-0.007562465614464024,3670873.9969086326,3716393.435927596,3761912.8749465593,150126.6174954125,3728426.7546679396,1.0166480996333027,12.717747461712738,0.0,0.0,0.021409529301868853
2017-10-26,3857994.172724348,3878479.2343256543,3835707.8189212675,3841110.6650390625,11833100,0.001270946219078306,11.300000190734863,2.4519999027252197,0.00960411412519191,3752563.1489307745,99.04147932623604,98.98576681247305,27685.97412246652,0.00034069052888273773,3749718.4068592773,3748837.8376019793,3746757.7931811535,3805909.70898048,3824681.7190808454,-0.25428845111606857,-0.004376239809964028,3674597.615938383,3719901.3362308335,3765205.056523284,148600.48963619568,3731644.940569651,0.9853200216755114,12.47756068155986,0.0,0.0,0.007988424600818507
2017-10-27,3871795.087970127,3962059.4476277125,3866236.9552918803,3954722.6717834473,30285300,0.008073022498049642,9.800000190734863,2.427999973297119,0.0032765834118368975,3758855.713654162,99.15239161340266,99.04147932623604,27514.786954000592,0.0003759689280442326,3752563.1489307745,3749718.4068592773,3748837.8376019793,3857994.172724348,3805909.70898048,1.5593715932426835,0.021418381378441435,3677859.7931281375,3723511.9952842775,3769164.1974404175,152950.19028339157,3735273.0436475854,1.032668979968533,12.129203321184946,0.0,0.0,0.005194437757869037
2017-10-30,3975265.23255166,4006977.0533637125,3938675.008454745,3988792.5910949707,24353200,-0.003192470570786421,10.5,2.369999885559082,-0.0045301339387979755,3766012.896571755,99.25761376888943,99.15239161340266,27638.050494024996,0.0004234716387881122,3758855.713654162,3752563.1489307745,3749718.4068592773,3871795.087970127,3857994.172724348,-0.19587390582229658,0.0034028820096182067,3680937.0420176233,3727352.7177189547,3773768.393420286,159748.12952811722,3739371.6907041417,1.0932901856322694,12.349221078694399,0.0,0.0,0.003936680568941601
2017-10-31,4004495.1933818725,4009595.801168717,3968346.6279853415,3993184.7233581543,20174200,0.0009444586571358826,10.180000305175781,2.375999927520752,0.0006350427489139054,3773084.0125063993,99.34422907257321,99.25761376888943,27983.738578641787,0.0004586824407846587,3766012.896571755,3758855.713654162,3752563.1489307745,3975265.23255166,3871795.087970127,-0.17159962551122643,-0.002824443401108515,3683829.9419063763,3731404.119017679,3778978.2961289813,165736.32774732044,3743866.6669444432,1.128685604537697,12.58467584123922,0.0,0.0,0.01540162432792127
2017-11-01,4054686.254339311,4066692.7434125175,4014886.620930939,4061356.6768341064,40918300,0.0015921101716727115,10.199999809265137,2.375999927520752,0.0028555963442815635,3782056.997665191,99.43440738953863,99.34422907257321,28651.46750571113,0.0005176952446123599,3773084.0125063993,3766012.896571755,3758855.713654162,4004495.1933818725,3975265.23255166,1.0282489516312916,0.001645114338416931,3686594.8673510044,3735819.05944045,3785043.2515298952,174870.07083009172,3748958.7110405434,1.2302963566500322,13.452603418475446,0.0,0.0,-0.013364240846444395
2017-11-02,4007079.7280415804,4036140.5956655974,3934094.475375541,3969145.0934143066,35529900,0.00018996581088659426,9.930000305175781,2.3469998836517334,-0.0013709898105500606,3787880.4381584423,99.48400104959545,99.43440738953863,29312.65245936392,0.0005221248517947359,3782056.997665191,3773084.0125063993,3766012.896571755,4054686.254339311,4004495.1933818725,-0.13168680028251423,-0.009466902882367638,3689358.1614474086,3740337.140574637,3791316.119701865,180528.17991368563,3754148.274656263,1.2737668214140372,13.001835831247645,0.0,0.0,0.006056845911046769
2017-11-03,3993185.5936437044,4005880.9203243693,3935723.5734643433,3984944.982192993,17822100,0.0030970753849743904,9.140000343322754,2.3429999351501465,0.002640194250229211,3794014.4128558696,99.53068170450177,99.48400104959545,29985.947456358466,0.0005278349585959202,3787880.4381584423,3782056.997665191,3773084.0125063993,4007079.7280415804,4054686.254339311,-0.49839149561355367,-0.002063668531667687,3692119.07068158,3744974.1439100825,3797829.217138585,183204.7729317029,3759463.759749544,1.3090968183670142,12.58326592882183,0.0,0.0,-0.007213877288622879
2017-11-06,3956198.0780895394,3998073.145602709,3950659.0462064445,3991869.4569396973,13312700,0.0012712512404724485,9.399999618530273,2.319999933242798,-0.0023172657999340762,3800172.9932342647,99.57249835381319,99.53068170450177,30663.020347934682,0.0005336871359497391,3794014.4128558696,3787880.4381584423,3782056.997665191,3993185.5936437044,4007079.7280415804,-0.25302293220215355,0.009016580602400895,3694846.7075947053,3749713.9783295835,3804581.249064462,184694.34148992694,3764891.6575475065,1.4256379248833018,12.194593876569286,0.0,0.0,0.0018766344584272418
2017-11-07,3999360.7367161335,4004900.0175149096,3965238.9157556575,3993821.4559173584,12928200,-0.00018910292286977715,9.890000343322754,2.306999921798706,0.0020059379112922215,3806200.636492534,99.60920018287754,99.57249835381319,31324.89207164757,0.0005271715927201841,3800172.9932342647,3794014.4128558696,3787880.4381584423,3956198.0780895394,3993185.5936437044,-0.028882195197067473,-0.0013850415512463713,3697844.153363336,3754604.90881259,3811365.664261844,186125.24740354967,3770399.521406844,1.5301488454685492,11.930970153129985,0.0,0.0,-0.0007207296391856861
2017-11-08,3990942.990420463,4003374.0450483067,3975848.646439775,3985837.5903930664,10494100,0.001443655000098465,9.779999732971191,2.325000047683716,-0.0004214615318081094,3811792.147311221,99.6400700142997,99.60920018287754,31932.520158991683,0.0005223949103677578,3806200.636492534,3800172.9932342647,3794014.4128558696,3999360.7367161335,3956198.0780895394,-0.1882783372781981,-0.0012792465438998283,3701089.696099058,3759595.484860021,3818101.2736209845,186914.40177156558,3775918.5381940943,1.6554240536674292,11.686176695650634,0.0,0.0,-0.0071833712926086205
2017-11-09,3957205.8390692365,3981395.957020685,3930130.543122067,3979176.875869751,12610300,-0.003761887644002093,10.5,2.3310000896453857,-0.004532521268333922,3817002.2864295687,99.66650471726818,99.6400700142997,32460.302320522256,0.0005188684194629749,3811792.147311221,3806200.636492534,3800172.9932342647,3990942.990420463,3999360.7367161335,0.20165616870431946,0.0055521591986941446,3704580.0097392695,3764648.141287356,3824716.272835443,185677.93090998693,3781396.371292158,1.7172032805671744,11.036638473921741,0.0,0.0,-0.0073441246002288645
2017-11-10,3949953.305087014,3966563.7052969015,3941315.910495451,3952389.510635376,11070200,-0.0008976438525517549,11.289999961853027,2.4000000953674316,-0.0005294689799361096,3821216.4478947977,99.68655690005075,99.66650471726818,32840.06131244637,0.0005207971789881058,3817002.2864295687,3811792.147311221,3806200.636492534,3957205.8390692365,3990942.990420463,-0.12213032203833374,0.0006167681894427376,3708340.396910987,3769687.167385721,3831033.9378604554,183098.18004979735,3786705.7148391767,1.65903506256195,10.433495839459198,0.0,0.0,-0.0045328263542220686
2017-11-13,3934474.015299417,3968609.584696742,3930040.872786752,3962624.994506836,9523400,0.0009836343625724275,11.5,2.4000000953674316,0.001059418103270593,3825618.0334320017,99.70641289243626,99.68655690005075,33114.47120581148,0.0005224173607696741,3821216.4478947977,3817002.2864295687,3811792.147311221,3949953.305087014,3957205.8390692365,-0.1397264728731188,0.007154953647667322,3712246.064618936,3774703.8328426117,3837161.6010662876,180547.81981780785,3791894.023984887,1.5827119687908136,10.071169375195709,0.0,0.0,-0.008530825462801804
2017-11-14,3928820.532304162,3947347.4214800545,3907867.1422934253,3927497.2311553955,9585900,-0.0023096092988857952,11.59000015258789,2.38100004196167,-0.00698482429501579,3828789.199630828,99.72016681697689,99.70641289243626,33205.0623437576,0.0005317888767228525,3825618.0334320017,3821216.4478947977,3817002.2864295687,3934474.015299417,3949953.305087014,0.006562782199634576,-0.00033681893532320914,3716242.5460462486,3779594.6399888443,3842946.73393144,176346.50326282534,3796813.3807376795,1.4763834290407105,10.118503985343667,0.0,0.0,0.004578229933960443
2017-11-15,3945478.216544618,3988135.7376934714,3939671.2265916206,3974288.588470459,10253700,-0.005525675723266343,13.130000114440918,2.3350000381469727,-0.00021319697400146165,3833318.1197062577,99.73897440437356,99.72016681697689,33258.914411199745,0.0005320281586616158,3828789.199630828,3825618.0334320017,3821216.4478947977,3928820.532304162,3934474.015299417,0.06966482020467568,0.007302124189922081,3720243.874660299,3784455.9462750503,3848668.0178898014,175132.22003424092,3801680.6792668235,1.3553767717597092,9.4286775071832,0.0,0.0,-0.0021871481030500215
2017-11-16,3965596.2307232125,3989333.1805003383,3959828.5351089793,3984008.9194335938,15607600,0.008196058063241196,11.760000228881836,2.3610000610351562,0.0012792106353811672,3838008.631422564,99.75717702445574,99.73897440437356,33296.25910908682,0.0005306579415737151,3833318.1197062577,3828789.199630828,3825618.0334320017,3945478.216544618,3928820.532304162,0.5221432263475623,0.004643107275453337,3724423.588531976,3789344.451804266,3854265.3150765556,173766.70865994375,3806524.4062209222,1.323383725609157,8.810776984917103,0.0,0.0,-0.0007218393175244279
2017-11-17,3981133.1051541786,3996231.4950411753,3972251.4003950097,3974471.9112854004,13018000,-0.0026259630899742037,11.430000305175781,2.3540000915527344,-0.0028744452484743555,3842256.2869808353,99.77263951833923,99.75717702445574,33284.91754531022,0.0005322543720232676,3838008.631422564,3833318.1197062577,3828789.199630828,3965596.2307232125,3945478.216544618,-0.16591916758502268,-0.0016731904442366565,3728707.1411177297,3794207.822025995,3859708.50293426,172656.43401413428,3811288.656988911,1.2715258529725117,8.374386383402896,0.0,0.0,0.0025783338712880408
2017-11-20,3984719.4268347505,3998754.160239305,3967566.2414767616,3981823.6243286133,10052400,0.0012756828808564435,10.649999618530273,2.371999979019165,0.004484285207381644,3846600.561695867,99.78754061896225,99.77263951833923,33243.26823420217,0.0004987855673140997,3842256.2869808353,3838008.631422564,3833318.1197062577,3981133.1051541786,3965596.2307232125,-0.22780765094484556,-0.0007267268271476382,3733707.2108186614,3799199.9604517305,3864692.7100847997,171502.25110301538,3815996.9109498383,1.221722499061518,7.8666189282759875,0.0,0.0,-0.0022597536658873116
2017-11-21,3972825.68379662,4033587.9755512928,3969277.78505548,4032922.723388672,14504000,0.006541139295859866,9.729999542236328,2.36299991607666,-0.0013818545948368621,3852400.1611671615,99.80583584687449,99.78754061896225,33294.44245558325,0.0004667693253215152,3846600.561695867,3842256.2869808353,3838008.631422564,3984719.4268347505,3981133.1051541786,0.44283952091042944,0.01512702654867563,3739275.992575722,3804378.076629989,3869480.160684256,172608.33415675897,3820850.6776454817,1.2137963572304207,8.10502941804663,0.0,0.0,-0.007762729996755867
2017-11-22,4001616.2331892243,4011106.942745735,3982634.477287362,3992125.186843872,10376300,-0.0007502611166068096,9.880000114440918,2.322000026702881,-0.0077700452501474615,3856749.3442041064,99.81846071635118,99.80583584687449,33302.055749292485,0.0003893844009571157,3852400.1611671615,3846600.561695867,3842256.2869808353,3972825.68379662,3984719.4268347505,-0.28459045780474357,-0.002371803239559527,3745963.396675845,3809729.62349723,3873495.850318615,171615.36611546,3825637.166519965,1.179424143695705,8.32641058711937,0.0,0.0,-0.0024641607842383275
2017-11-24,3982287.9485126813,4042993.5595377786,3979859.7105983086,4034826.0032958984,9426300,0.0020560951489239088,9.670000076293945,2.3399999141693115,-0.004934553512647821,3862292.2881488064,99.83333448673037,99.81846071635118,33370.68214024464,0.0003581100896447775,3856749.3442041064,3852400.1611671615,3846600.561695867,4001616.2331892243,3972825.68379662,-0.09155479313435422,0.013192932169266976,3753304.5490168678,3815216.080458131,3877127.6118993945,172660.28391676088,3830524.516070477,1.1865332614616306,9.144340000465156,0.0,0.0,0.008044523492238269
2017-11-27,4067284.255866506,4093350.837787973,4054585.3087549033,4077755.4904785156,12344500,-0.0003842577408796899,9.869999885559082,2.328000068664551,0.0015092646229442064,3868998.9529006626,99.84941108815275,99.83333448673037,33579.16117729014,0.00036040536725018377,3862292.2881488064,3856749.3442041064,3852400.1611671615,3982287.9485126813,4001616.2331892243,0.30958064139694264,0.0025745027771064076,3760344.6840792573,3820723.2424204564,3881101.8007616554,176831.58861121844,3835654.4409811688,1.2504527198973368,10.712052163908773,0.0,0.0,0.0026671265362191478
2017-11-28,4088631.380355384,4105118.818487116,4056993.599049796,4064346.0914611816,14379700,0.00984851271879017,10.029999732971191,2.3380000591278076,0.003875141059618503,3875079.47038297,99.86237304657313,99.84941108815275,33844.886476386804,0.0003454820832262286,3868998.9529006626,3862292.2881488064,3856749.3442041064,4067284.255866506,3982287.9485126813,0.16486694479322783,-0.005939711026747459,3766912.557606328,3826176.5711110174,3885440.584615707,181066.46553802094,3840911.1115680756,1.2929005593011529,12.33650594960498,0.0,0.0,-0.00681285287134915
2017-11-29,4036656.2995218136,4038431.767642018,3861554.777468259,3886632.799041748,41933500,-0.000369225702197995,10.699999809265137,2.375999927520752,0.0,3875439.0877155103,99.8631234442048,99.86237304657313,33696.066523843445,0.00044075628215238625,3875079.47038297,3868998.9529006626,3862292.2881488064,4088631.380355384,4067284.255866506,1.9161595860831588,-0.03716528962295787,3773679.9839096344,3831294.3248714735,3888908.6658333126,180767.21729771653,3845514.841721067,1.2183979230086668,12.688739511481069,0.0,0.0,0.005667776790715292
2017-11-30,3908661.3662141897,3940266.4379297304,3872193.586646559,3915954.5848846436,25307600,0.008190950433802913,11.279999732971191,2.4170000553131104,-0.002680677613912219,3876700.2026243676,99.86588506366395,99.8631234442048,33296.07069593156,0.00042482925961935346,3875439.0877155103,3875079.47038297,3868998.9529006626,4036656.2995218136,4088631.380355384,-0.39648252590411004,0.0018659121338817503,3779912.4641994988,3836026.485119432,3892140.5060393657,172717.619725249,3849672.889841507,1.131711002410469,13.01581353322315,0.0,0.0,-0.0017181593193547702
2017-12-01,3909226.351020454,3941427.488998501,3827279.7800989775,3888573.326538086,20182500,-0.002024530803113933,11.430000305175781,2.361999988555908,-0.0011826750653165519,3877069.7741372087,99.86673362620711,99.86588506366395,32632.722738382407,0.0004885842047225824,3876700.2026243676,3875439.0877155103,3875079.47038297,3908661.3662141897,4036656.2995218136,-0.2025122887986217,-0.005283148794128233,3786340.9346798225,3840485.95191837,3894630.9691569177,168534.0546662686,3853325.807747601,1.0177450460857016,13.863081985992233,0.0,0.0,0.00585120356742547
2017-12-04,3911326.160658521,3917538.800480564,3789298.282146406,3804385.5413513184,24459400,-0.0010521566439205543,11.680000305175781,2.378999948501587,0.003121645971626341,3874807.351706046,95.86784270480616,99.86673362620711,31560.644654758275,0.0006130776382864876,3877069.7741372087,3876700.2026243676,3875439.0877155103,3909226.351020454,3908661.3662141897,0.2119113093026137,-0.027341268642551136,3792986.1947673173,3844525.5988608794,3896065.0029544416,165655.94492826072,3856190.013608727,0.8471861920171087,15.064575833921491,0.0,0.0,-0.0018142120091530819
