date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2019-10-02,3949223.3981055436,3987396.569715309,3909695.023068699,3943802.5843972266,16151700,-0.017903202985502964,20.559999465942383,31.269096787992193,36.10527321170398,-68977.21358058648,0.01405211305266172,4048254.2785186768,4034811.8553870916,4077958.501968384,4125162.0462956266,4030053.670469584,-0.053962396766824794,-0.0013726277705427817,3982806.7158928337,4242225.818982472,4501644.92207211,105749.10631926749,4158275.6237511733,-8.964701535226977,13.641758212353144,0.0,0.0,0.0051625234263755196
2019-10-03,3964162.5576281776,4060573.845794404,3920359.6031421744,4050187.7842407227,16086300,0.00797191259701524,19.1200008392334,40.07351588437229,31.269096787992193,-71272.28993058903,0.014748651802420848,3943802.5843972266,4048254.2785186768,4034811.8553870916,3949223.3981055436,4125162.0462956266,-0.00404910938167502,0.021700731330254873,3962565.37884332,4224949.149644245,4487332.92044517,108210.90177162192,4143863.9118164466,-7.4923788923462045,13.444220539341371,0.0,0.0,0.020785342901021284
2019-10-04,4134372.3261496937,4167299.7672238243,4100984.2606864707,4155095.856063843,10430200,0.014216897585460186,17.040000915527344,47.24958933813582,40.07351588437229,-63889.47176956618,0.01579055337382904,4050187.7842407227,3943802.5843972266,4048254.2785186768,3964162.5576281776,3949223.3981055436,-0.35160975488459123,0.0050124972497212735,3956451.4441666934,4216843.891719594,4477236.339272494,108846.69328672762,4145361.504382766,-4.991307116278332,12.668407497727049,0.0,0.0,-0.01761510792931183
2019-10-07,4081903.394102642,4108662.372482018,4038589.7805964598,4074646.510864496,9178300,-0.004478294673592398,17.860000610351562,42.997435906378115,47.24958933813582,-63794.73896108195,0.01584461995657,4155095.856063843,4050187.7842407227,3943802.5843972266,4134372.3261496937,3964162.5576281776,-0.1200264616210619,-0.0017778184678819318,3940941.3511422565,4208690.072143342,4476438.793144428,109393.7920139173,4135932.83858033,-5.279852574649988,12.099268641677638,0.0,0.0,0.007368031221259544
2019-10-08,4104668.633572142,4153254.146805713,4092234.584586216,4092925.345565796,9466900,-0.015560819201407838,20.280000686645508,44.2256002064444,42.997435906378115,-61535.37186759524,0.015605854671133842,4074646.510864496,4155095.856063843,4050187.7842407227,4081903.394102642,4134372.3261496937,0.031443731409956044,-0.0028609588385034765,3929124.958283006,4198996.00795572,4468867.057628433,107194.78086586726,4130198.506178392,-1.9472657552319497,11.286778488028094,0.0,0.0,0.007932561743063017
2019-10-09,4125392.728579244,4161313.7067734697,4097300.609457397,4141280.9346313477,7556900,0.0091044925499415,18.639999389648438,47.451180785516904,44.2256002064444,-55206.528756442014,0.015574495388440157,4092925.345565796,4074646.510864496,4155095.856063843,4104668.633572142,4081903.394102642,-0.20175559053121928,0.003851319643348315,3926530.517274106,4189048.66607721,4451566.814880314,104422.89374742488,4131676.163305453,-1.613770011861997,10.603124194457397,0.0,0.0,0.0026130254939246244
2019-10-10,4152102.2072910434,4181805.976995934,4125621.7538856138,4145424.3841400146,8605000,0.006415695380997066,17.56999969482422,47.73012956779802,47.451180785516904,-49288.36762585724,0.0155715099389692,4141280.9346313477,4092925.345565796,4074646.510864496,4125392.728579244,4104668.633572142,0.13869443819555638,-0.0016082993186686337,3924407.0978861796,4180482.8340474865,4436558.5702087935,100977.27441620312,4133509.2594167283,-0.04442535635061451,10.155125206356221,0.0,0.0,0.011776028243022029
2019-10-11,4194241.0187669597,4294175.442432453,4194010.8822204974,4241214.874404907,14930500,0.010938977513132997,15.579999923706055,53.83180909235705,47.73012956779802,-36448.53426736267,0.016547030005079504,4145424.3841400146,4141280.9346313477,4092925.345565796,4152102.2072910434,4125392.728579244,0.7350958744915748,0.011199608088272698,3926522.4000979597,4177028.8912229324,4427535.382347905,104389.68755021993,4147870.008081819,4.003384839686855,10.667171255832034,0.0,0.0,-0.015641304689692263
2019-10-14,4174876.740299885,4184395.961882668,4137933.1687417496,4154025.0626653433,7006000,-0.0013871187334510982,14.569999694824219,48.30450186079842,53.83180909235705,-32928.78047264088,0.01711477922340901,4241214.874404907,4145424.3841400146,4141280.9346313477,4194241.0187669597,4152102.2072910434,-0.5307591842202204,-0.004994561260518575,3925208.7725596456,4170332.2698986493,4415455.767237653,104310.54598685834,4148690.682026289,2.954616263434533,10.572588355974439,0.0,0.0,0.0188272795973728
2019-10-15,4232234.053974638,4383747.151701645,4229010.385995487,4349437.837860107,15039100,0.009955676641137279,13.539999961853027,58.57154266172653,48.30450186079842,-14207.398361836094,0.02015346646526287,4154025.0626653433,4241214.874404907,4145424.3841400146,4174876.740299885,4194241.0187669597,1.1466029117898944,0.027693124338291148,3923443.9681292507,4171264.8381794416,4419085.708229633,113268.51334753286,4175456.969470798,7.439837980030215,11.82268090203226,0.0,0.0,-0.0030175230553349144
2019-10-16,4336313.3089066185,4368089.366362392,4303615.651270542,4364635.561645508,10516900,-0.0019995427986508885,13.680000305175781,59.24939776903767,58.57154266172653,1834.612862979062,0.020165243200953253,4349437.837860107,4154025.0626653433,4241214.874404907,4232234.053974638,4174876.740299885,-0.30069618527704456,0.006531412912604009,3920250.8802378275,4172888.1879429296,4425525.495648031,109783.17061498408,4200680.78176076,10.670741454281025,12.983481123371668,0.0,0.0,0.0039567103602988546
2019-10-17,4381905.160391199,4394339.208363539,4346674.94789052,4383977.443161011,9603000,0.0027628315736780706,13.789999961853027,60.14320796842265,59.24939776903767,15925.175021971576,0.02004971019237997,4364635.561645508,4349437.837860107,4154025.0626653433,4336313.3089066185,4232234.053974638,-0.08689823046715284,0.000472918215698291,3919542.5431091464,4173176.026839872,4426809.510570597,105346.10560484369,4225120.336614126,8.24133785152045,14.21851227030886,0.0,0.0,-0.0008403755731322539
2019-10-18,4380293.255604615,4409306.62049092,4234997.3487047525,4279438.293502808,16874200,-0.003919344949506964,14.25,53.3342257835297,60.14320796842265,18444.000387228094,0.020763053146774364,4383977.443161011,4364635.561645508,4349437.837860107,4381905.160391199,4336313.3089066185,0.7571800479016975,-0.02302470547440247,3927282.5527597982,4168478.6950519993,4409674.8373442,110272.0460463668,4232362.730865951,2.9925287345056697,14.221560405310537,0.0,0.0,0.006402961914861623
2019-10-21,4306839.3739131065,4372925.099610742,4300161.900924875,4369470.943496704,8122600,0.006871616056117524,14.0,57.76864158720278,53.3342257835297,27389.34276251495,0.020978017406028785,4279438.293502808,4383977.443161011,4364635.561645508,4380293.255604615,4381905.160391199,-0.5186379206125327,0.014542350932092418,3921081.554011848,4171863.550875516,4422645.547739184,109073.10033647878,4250643.825883385,7.235583058459138,14.224390816383522,0.0,0.0,0.0012647569081297987
2019-10-22,4374997.262057364,4389964.217412486,4179273.7003337457,4198615.7091674805,19537600,-0.003568666378412577,14.460000038146973,48.374314082082826,57.76864158720278,20456.195243813097,0.021794845698591473,4369470.943496704,4279438.293502808,4383977.443161011,4306839.3739131065,4380293.255604615,1.4053381922044665,-0.04031580874794404,3922016.499795997,4173083.9226421784,4424151.345488359,116331.4872466403,4243706.743654598,2.5822695182111657,13.28075319014487,0.0,0.0,-0.0018097171540399422
2019-10-23,4191017.4022953785,4291642.588200986,4190787.265746062,4286346.285385132,12300400,0.0028471487971184484,14.010000228881836,52.63373049138257,48.374314082082826,21789.573550012894,0.022208157126166587,4198615.7091674805,4369470.943496704,4279438.293502808,4374997.262057364,4306839.3739131065,-0.37042420768159856,0.02274600029996121,3921210.126570828,4176940.843463559,4432671.560356291,115226.04690437486,4249392.015885335,3.502910163391215,12.404518251494691,0.0,0.0,-0.008219141476613233
2019-10-24,4251116.198847796,4299701.715105397,4209208.507613097,4291642.719390869,11413500,0.0019204463587332299,13.710000038146973,52.88645497349746,52.63373049138257,23008.436490654945,0.021892876477640454,4286346.285385132,4198615.7091674805,4369470.943496704,4191017.4022953785,4374997.262057364,-0.0721033462326428,0.00953314815390307,3923845.981063068,4184159.638322873,4444473.295582678,113459.41551779804,4255025.443019407,3.5272223468909827,11.519903707090199,0.0,0.0,-0.002951179078403117
2019-10-25,4278977.313185422,4351970.6410340015,4261937.724929052,4326411.434326172,8061200,0.004072700506109195,12.649999618530273,54.59896698164873,52.88645497349746,26474.754384964705,0.021479450679376445,4291642.719390869,4286346.285385132,4198615.7091674805,4251116.198847796,4191017.4022953785,-0.2937135847899417,0.011085387387912671,3933905.5174451633,4196582.284940762,4459259.052436362,111786.09413116597,4264543.575193642,2.008777259445473,11.174723556682506,0.0,0.0,-0.0036723308076123022
2019-10-28,4310523.42032949,4364174.743117431,4261707.775283579,4361181.211593628,13657900,0.005581337868471481,13.109999656677246,56.30927770631715,54.59896698164873,31662.481356144883,0.02125393400293646,4326411.434326172,4291642.719390869,4286346.285385132,4278977.313185422,4251116.198847796,0.6942762864089713,0.01175212064159623,3951994.2614122787,4212900.75275109,4473807.2440899005,111120.44225278644,4277428.593380307,4.986877686177638,10.964121116905048,0.0,0.0,0.012090947042667123
2019-10-29,4413912.022666481,4433254.032617912,4339767.299832505,4359109.309783936,13574900,-0.0008324053147991117,13.199999809265137,56.17347996131389,56.30927770631715,35200.83389454428,0.021278313541758714,4361181.211593628,4326411.434326172,4291642.719390869,4310523.42032949,4278977.313185422,-0.006077068949106423,-0.012415905120247275,3971834.0837393324,4228443.504314353,4485052.924889373,109860.89157654502,4288319.355567457,0.22236142426595573,11.367368904564977,0.0,0.0,0.0013205116344685594
2019-10-30,4364865.564343425,4385358.958193371,4282431.364544352,4334701.166229248,28734600,0.00325337015914573,12.329999923706055,54.50582655763169,56.17347996131389,35624.80994283687,0.02024763282657774,4359109.309783936,4361181.211593628,4326411.434326172,4413912.022666481,4310523.42032949,1.116744874732042,-0.006910727872260324,4025367.66673964,4247988.433405953,4470609.200072267,109365.6560102932,4294503.596989029,-0.6858395161169933,11.113060912685484,0.0,0.0,0.04488710040765446
2019-10-31,4529273.332714957,4561279.8770245705,4334701.159695215,4412990.442489624,42286500,-0.0030228605633046968,13.220000267028809,58.737235493621334,54.50582655763169,41796.30256049987,0.019830651260416773,4334701.166229248,4359109.309783936,4361181.211593628,4364865.564343425,4413912.022666481,0.47162306070034044,-0.025673630554689963,4052424.735321756,4266128.566318398,4479832.397315041,117738.01753308339,4310301.843055775,0.6617962730139831,12.191556388969108,0.0,0.0,0.006261499600961231
2019-11-01,4440622.3803843185,4469635.39375811,4372924.997825329,4458352.379547119,21711800,0.009662312168146059,12.300000190734863,61.00063271218408,58.737235493621334,49773.82249561418,0.01924157673079345,4412990.442489624,4334701.166229248,4359109.309783936,4529273.332714957,4364865.564343425,-0.4865548106369645,0.003992683377249058,4057942.3332570926,4281291.3924925625,4504640.451728032,116236.0445616332,4330041.914587955,4.18078434069128,13.193016474089616,0.0,0.0,0.004803130600235993
2019-11-04,4479766.428287957,4544700.407134461,4462726.840968376,4483680.8568573,16371300,0.003704089049704651,12.829999923706055,62.245917132808444,61.00063271218408,57477.29844108038,0.018460558330880315,4458352.379547119,4412990.442489624,4334701.166229248,4440622.3803843185,4529273.332714957,-0.24597223629547071,0.000873801934097472,4083208.8806948,4301743.109792203,4520277.338889605,114101.1862063267,4350527.106890534,2.613815604623252,14.596823304684355,0.0,0.0,0.003338244802878855
2019-11-05,4498648.481175471,4507398.58831387,4457892.179864842,4474471.145309448,9942000,-0.001185699214361291,13.100000381469727,61.47723471466242,62.245917132808444,62123.095500622876,0.018527130096320153,4483680.8568573,4458352.379547119,4412990.442489624,4479766.428287957,4440622.3803843185,-0.39271774385662717,-0.0053743554241218365,4112671.667608217,4320820.399779386,4528969.131950555,109487.27350937677,4367052.978679722,6.570152051297535,15.841549060239258,0.0,0.0,-0.001492467499973959
2019-11-06,4467793.142545503,4475622.000538982,4406082.824686112,4410688.014602661,10973000,0.0007024972279667807,12.619999885559082,56.29245013626305,61.47723471466242,59966.896496580914,0.018908142562181447,4474471.145309448,4483680.8568573,4458352.379547119,4498648.481175471,4479766.428287957,0.10370146851740092,-0.012781506690416321,4140703.6947511034,4334290.753777951,4527877.812804799,106633.83796248348,4372870.983469447,2.9008792323076875,16.36790308188052,0.0,0.0,0.001879357045303613
2019-11-07,4418977.272197541,4454207.482729488,4362793.0445547495,4384667.959060669,13473000,0.0027300951851503275,12.729999542236328,54.28125887257282,56.29245013626305,55518.50941033196,0.01901544289182494,4410688.014602661,4474471.145309448,4483680.8568573,4467793.142545503,4498648.481175471,0.22783195115282973,-0.0077640845434378105,4173342.0990485856,4346252.932523984,4519163.765999383,105546.73797764456,4374443.913548277,2.1675904951147302,16.35800761434904,0.0,0.0,-0.0022056151701655598
2019-11-08,4374997.068894026,4428878.52741768,4368089.108514554,4394339.076873779,10760800,0.0025606760900243053,12.069999694824219,54.92584938884792,54.28125887257282,52172.10146847274,0.018415989441415297,4384667.959060669,4410688.014602661,4474471.145309448,4418977.272197541,4467793.142545503,-0.2013063163363764,0.00442103335731902,4187129.6316387393,4353909.1426474275,4520688.653656116,102349.78661517898,4377096.601991677,1.570068949260416,16.348818965926956,0.0,0.0,-0.004768303179534654
2019-11-11,4373385.535881569,4376839.692124508,4341378.988943246,4366017.30166626,8631200,-0.0019624672514313435,12.6899995803833,52.587545099005254,54.92584938884792,46696.431110364385,0.017767724864344202,4394339.076873779,4384667.959060669,4410688.014602661,4374997.068894026,4418977.272197541,-0.1979035015983942,-0.0016847895423021868,4226806.480983158,4364508.754597473,4502211.028211788,98821.95099484714,4375619.361948288,0.1108894548975797,16.01679335564086,0.0,0.0,0.0020567696353522226
2019-11-12,4374997.193479749,4491510.220415865,4369010.481702236,4477924.787139893,17615500,0.0015646460846321375,12.680000305175781,59.85920507207635,52.587545099005254,50801.315783699974,0.015444935022070082,4366017.30166626,4394339.076873779,4384667.959060669,4373385.535881569,4374997.068894026,1.040909722865882,0.023526322214226954,4224480.5080769835,4370933.102061463,4517385.696045942,100727.02012018701,4389260.085307169,2.7256824482303763,16.671271967668787,0.0,0.0,0.00118266618117969
2019-11-13,4483220.677347509,4506246.978054331,4438089.324720079,4448451.089767456,10860700,0.0007115345908383919,13.0,57.363810210509094,59.85920507207635,51087.28300764412,0.015542922923154127,4477924.787139893,4366017.30166626,4394339.076873779,4374997.193479749,4373385.535881569,-0.3834577502767449,-0.007755493222926628,4224687.427035353,4375123.87846756,4525560.3298997665,98400.63677833449,4397152.219235207,2.6241699064380706,17.389574836047146,0.0,0.0,-0.0013458294483752326
