date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-10-27,7694025.347452276,7820220.80292783,7654572.573144417,7752812.213745117,29596300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7883164.732482233,0.0,0.0,0.0,60.0,60.0,0.019984254026749686,0.034880205930521206,0.015299713063710295,0.02298387403949973,0.05095527020955898,0.03669997111055402
2023-10-30,7814471.04985588,8083845.413533014,7813425.726976925,7907746.382446287,28435100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7883929.878843996,0.0,0.0,0.0,60.0,60.0,-0.004592758118123396,0.022533557698329886,0.03036421009495021,0.035980919279555414,0.027126037921908427,0.03465941912023566
2023-10-31,7924728.314784475,7934395.357760668,7756205.698388055,7871428.016052246,19434200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7883540.73674636,0.0,0.0,0.0,60.0,60.0,0.035118257877032696,0.036146933401379866,0.03186514494315468,0.03481933590789431,0.044246191653559995,0.015036344188498146
2023-11-01,7886583.924869489,8171111.909139485,7886583.924869489,8147858.854980469,20434600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7891768.095235745,0.0,0.0,0.0,60.0,60.0,-0.003142745197587343,0.03363802700119186,0.008818252124398,0.014526209033677767,0.012666272230399133,0.012441796480901822
2023-11-02,8290251.770142379,8329966.062907554,8055888.166741821,8122252.210693359,21631800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7898942.311882896,0.0,0.0,0.0,60.0,60.0,0.011998706198267208,0.014572005132828181,0.01585885777710469,0.012481021150182544,0.025573541280064976,0.01891467690820792
2023-11-03,8166146.894326973,8244529.366378799,8126171.86547445,8219708.728637695,16764300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7908926.721274234,0.0,0.0,0.0,60.0,60.0,0.003814383907009874,0.012333040619260738,0.013413885807022201,0.018690416096739774,0.01646537339623272,0.020502167338157132
2023-11-06,8255765.407990086,8317164.377790246,8215790.376161465,8251061.8533325195,12887700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7919576.268880213,0.0,0.0,0.0,60.0,60.0,0.009563024851914848,0.018619394577704312,0.012602917124960018,0.020424261364296595,0.015041136683634103,0.017036114426997116
2023-11-07,8283982.323077503,8386924.702528761,8233294.926196518,8329966.962890625,14055600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7932350.388879588,0.0,0.0,0.0,60.0,60.0,0.003011097076867557,0.020230793780598767,0.005426220747855537,0.016874740860775894,0.031208649103813303,0.03023653865968545
2023-11-08,8312200.630100274,8395546.595443701,8227024.7516182605,8355049.302062988,13609700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7945507.623484116,0.0,0.0,0.0,60.0,60.0,0.0024078733306406204,0.016824081916894953,0.02811290135186289,0.030145766829305795,0.029426391640943187,0.020732921828906167
2023-11-09,8345643.806403957,8470010.125545263,8329444.09166766,8375167.202453613,16103100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7958881.520847632,0.0,0.0,0.0,60.0,60.0,0.025643282245792532,0.030073354002240885,0.026953617413767665,0.02068311949707471,0.04916546662858757,0.01488073445232473
2023-11-10,8359228.609703444,8598556.496472828,8346687.128365483,8589933.978881836,19096200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7978524.119820952,0.0,0.0,0.0,60.0,60.0,0.0012775739778707138,0.020165997140629697,0.022934079313901273,0.014508684169159899,0.01198412622744967,0.025488960767383047
2023-11-13,8522787.317253143,8682948.156676864,8509723.572620535,8600908.255004883,16908900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,7997896.90225628,0.0,0.0,0.0,60.0,60.0,0.02162887285090557,0.014490171902602262,0.010692891289918755,0.025456438284261803,0.01518884772037524,0.024909572105179124
2023-11-14,8740690.835231768,8833704.636986572,8709075.99785304,8786936.206054688,17179400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8022457.114995141,0.0,0.0,0.0,60.0,60.0,-0.010704456238075396,0.024917500827109907,-0.006303683560311995,0.024382212334766677,-0.0037763072289596993,0.018286680616692932
2023-11-15,8829262.359425688,8841542.31141805,8622593.821235921,8692876.831970215,14531200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8043325.087976929,0.0,0.0,0.0,60.0,60.0,0.004448390276811409,0.02464603473502989,0.007003113531443305,0.018484547648072343,0.021820767030279922,0.023083142567214898
2023-11-16,8605611.444787595,8741735.447452484,8527490.50310441,8731546.14074707,18932600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8064747.158317439,0.0,0.0,0.0,60.0,60.0,0.002543409177974641,0.018402685321620427,0.017295439886842706,0.02298091449064249,0.008348679246115827,0.011969240267928144
2023-11-17,8628864.671275312,8765772.456881307,8605088.56088193,8753754.035339355,14494400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8086193.688796635,0.0,0.0,0.0,60.0,60.0,0.014714605446325605,0.022922612906592702,0.005790542349583804,0.011938874824125771,0.019251482673638076,0.012953758334889761
2023-11-20,8749834.784760008,8932204.139566028,8731545.22433442,8882562.072143555,16960500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8110982.031809899,0.0,0.0,0.0,60.0,60.0,-0.008794653244215916,0.011765746506501125,0.004471086946971569,0.012765912962484666,-0.005117936070407845,0.014971900474672516
2023-11-21,8839714.497033894,8880734.853062492,8776224.87939339,8804443.018798828,12027900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8132567.204163873,0.0,0.0,0.0,60.0,60.0,0.0133834429309792,0.012879180892503768,0.003709339528728299,0.01510474143796294,-0.006765999450643852,0.01691489515982373
2023-11-22,8862706.131005624,8959639.698151393,8846245.68385454,8922276.77947998,10702700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8157148.280262756,0.0,0.0,0.0,60.0,60.0,-0.009546340498983065,0.014905257771210411,-0.019883334903662342,0.01669150535053274,-0.007321062809470677,0.017511522821637326
2023-11-24,8886743.761417743,8931943.811155593,8798954.975851359,8837101.687316895,5467500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8178313.0058339285,0.0,0.0,0.0,60.0,60.0,-0.01043662599004074,0.0168523839458999,0.0022467256980336333,0.01768030503361409,-0.017828070060989954,0.026963885840257187
2023-11-27,8783540.341225399,8880734.646369444,8731808.41576582,8744872.16217041,15684500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8195948.139269979,0.0,0.0,0.0,60.0,60.0,0.012817119167091086,0.01786677387014543,-0.007469399398845196,0.027248265799281506,-0.022557582511880277,0.0331640440237519
2023-11-28,8710903.67960375,8867146.333048578,8710903.67960375,8856956.230773926,12637200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8216523.159134379,0.0,0.0,0.0,60.0,60.0,-0.020029794305431246,0.026903441187575525,-0.0349270376749382,0.03274435571450941,-0.04180041514039522,0.01799456296503574
2023-11-29,8875247.880534833,8880734.430634094,8642451.829578537,8679553.219299316,16024500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8230935.770429397,0.0,0.0,0.0,60.0,60.0,-0.015201730912776379,0.03341362372471452,-0.022215594625689374,0.01836235720277008,-0.036664690413587615,0.021673635485093032
2023-11-30,8671453.843099397,8713518.723173985,8423503.397805683,8547608.986816406,23146400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,8240792.771881319,0.0,0.0,0.0,60.0,60.0,-0.007122132454003912,0.018645805724038823,-0.02179427013077971,0.02200819819188106,-0.027082326665970297,0.01983796546946144
2023-12-01,8503976.023118822,8540031.290779987,8380654.23420676,8486731.783447266,15276400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8248448.048894475,0.0,0.0,0.0,60.0,60.0,-0.014777384164116334,0.02216606786318712,-0.020103373097942186,0.019980267581644354,-0.02268940350059244,0.01603962721979208
2023-12-04,8289992.54144551,8383267.086193724,8195149.6135451645,8361320.087585449,19037100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8251961.386277257,0.0,0.0,0.0,60.0,60.0,-0.0054058736048270386,0.02027995222652565,-0.008030691956622798,0.016280206079296835,0.020529932138257077,0.032716708273565626
2023-12-05,8334147.881715365,8409917.450832374,8240350.278905452,8316119.848022461,16952100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8253958.429342001,0.0,0.0,0.0,60.0,60.0,-0.0026390849112584284,0.016368693165626405,0.02607677348456337,0.032894531955607584,0.0454301272001466,0.03195203134901116
2023-12-06,8411223.558958353,8419584.548011085,8283460.53389023,8294172.901611328,11294300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8255210.174330319,0.0,0.0,0.0,60.0,60.0,0.028791842512965096,0.032981573127598196,0.0481964065206305,0.0320365786002033,0.02466523859917731,0.031154556866456653
2023-12-07,8302532.75333273,8576087.623420168,8302532.75333273,8532977.421569824,15905100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8263856.160216255,0.0,0.0,0.0,60.0,60.0,0.01886150648343702,0.031140000606876477,-0.0040111164798002155,0.03028266319682063,0.02336267397728433,0.030343868738376165
2023-12-08,8441530.583392259,8704896.127078246,8439179.204992099,8693922.230529785,14087400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8277242.71032576,0.0,0.0,0.0,60.0,60.0,-0.022449197283133455,0.02972206036259052,0.00441784036908306,0.029782132846599446,0.005980468077187529,0.017220077081290294
2023-12-11,8606395.795808418,8619198.809219504,8360797.52789603,8498750.655212402,25802500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8284137.52814228,0.0,0.0,0.0,60.0,60.0,0.027484032111217208,0.030466071700649414,0.02908254515397828,0.017615531626009866,0.02425582935287525,0.018630091470102025
2023-12-12,8480984.24039401,8738862.464262368,8479938.917434726,8732330.591125488,18485500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8298088.312243856,0.0,0.0,0.0,60.0,60.0,0.00155575463248469,0.017144336140985518,-0.0031418519971632302,0.018131757660332634,0.002094384102762191,0.02226079172737397
2023-12-13,8724752.751280861,8840758.873420255,8691048.86247179,8745915.95489502,16353300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8312027.722005711,0.0,0.0,0.0,60.0,60.0,-0.004690309658668659,0.01810359291179549,0.0005377927966428069,0.022226213193236,0.029515350275428315,0.03148714741679847
2023-12-14,8722661.40001479,8744869.92268474,8586537.420596544,8704894.900817871,19607300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8324256.392292848,0.0,0.0,0.0,60.0,60.0,0.005252739429793496,0.022330952274375773,0.03436685110778585,0.03163552783857683,0.05159551914061221,0.02545251149767484
2023-12-15,8674065.29255277,8848336.004550824,8653947.411967203,8750619.445495605,31776900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8337527.679591516,0.0,0.0,0.0,60.0,60.0,0.028961981933525158,0.03147022295758314,0.0461006251394108,0.02531951468454808,0.04287587801986855,0.021408045834143144
2023-12-18,8817504.879310539,9080869.605785962,8805485.660819253,9004054.727783203,18993900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8358274.486526212,0.0,0.0,0.0,60.0,60.0,0.01665624532957027,0.02460685149607774,0.013522264506019704,0.020805477957421936,0.02747960348744428,0.020892614205699805
2023-12-19,9029139.08208388,9238682.095575325,9017120.658026207,9154028.472290037,17729400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8383043.705352285,0.0,0.0,0.0,60.0,60.0,-0.003082635687281515,0.02046461432072097,0.010646035184061054,0.02055032298446859,0.008648220614443307,0.017068188660098998
2023-12-20,9109349.490690513,9274213.893538319,9086880.231372004,9125809.937438965,16369900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8406163.588718642,0.0,0.0,0.0,60.0,60.0,0.013771122224164694,0.020613868029709884,0.011767130076836562,0.01712096636200727,0.015889844395644878,0.010106501835594936
2023-12-21,9222481.451114269,9312098.547961932,9123980.30624735,9251482.581481934,15289600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8432475.60409547,0.0,0.0,0.0,60.0,60.0,-0.00197676980868371,0.016888394221019728,0.0020899413339293075,0.009969214563363929,0.010562444254995928,0.010421088300103605
2023-12-22,9290413.002396502,9332740.208059926,9176497.523094961,9233194.530029297,11772800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8457399.365269719,0.0,0.0,0.0,60.0,60.0,0.0040747660170529785,0.009988960438779443,0.012564050298985456,0.010441729195126983,0.013950538612099458,0.011573604333997822
2023-12-26,9274998.131731648,9326992.383018244,9234762.368134227,9270817.6373291,9898600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,8482718.415551856,0.0,0.0,0.0,60.0,60.0,0.008454832816491972,0.010399354259789896,0.009835694441581805,0.011526635989377367,-0.0024518434901085033,0.02305327384726627
2023-12-27,9303217.003166646,9379770.369414262,9283359.852525769,9349200.850524902,13207900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,1,30.0,8509689.179663325,0.0,0.0,0.0,60.0,60.0,0.0013692845531150409,0.011429997273338332,-0.010815235300265708,0.022859996399522697,-0.032249983403522337,0.03674927516690249
2023-12-28,9398058.63122022,9455538.631785778,9348677.291556386,9362002.566833496,11798800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,1,30.0,8536218.907660786,0.0,0.0,0.0,60.0,60.0,-0.01216785859256546,0.022828737362085672,-0.033573296560260264,0.036699023760552764,-0.038652550119935875,0.013312178407394201
2023-12-29,9379508.299142431,9405897.32177983,9192174.623998417,9248087.043457031,14987100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,1,30.0,8558377.034351062,0.0,0.0,0.0,60.0,60.0,-0.02166910456790458,0.0371510727604642,-0.02681092304775161,0.013476154347870677,-0.019324274203462652,0.013419594846332551
