date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2019-08-02,4400326.237851644,4435325.962207925,4330556.574307121,4352431.489868164,15297000,-0.01319796667070805,17.610000610351562,1.8550000190734863,-0.0029474633329233946,-0.0029474633329233946,17.610000610351562,1.8550000190734863,-0.01319796667070805,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4374866.73234893,0.0,0.0,-0.022907556776244245,0.03348853144705687,-0.008457387383867143,-0.015810860095357926,0.4229303895882417,1.364455297179192,0.02394801814786962,0.0004574225447944169,0.00072636023738748,0.0012268343093622125,0.0032868717717342566,0.014155229441580541,0.042707731448322406,0.044126740531955644,-0.1395061033920234,0.9012737849639817,-0.2247037981461678,-0.15413922082350703,1.8011572754402736,0.42547247160093804,97.87258795470716,0.9895256794426621,0.7866353602993167,22.967390657344126,-4.2915409076464295,0.9769369622134554
2019-08-05,4252727.918399296,4275293.596753973,4129537.057934362,4184569.907546997,23086700,-0.03473605194134943,24.59000015258789,1.7350000143051147,-0.006116192491882444,-0.006116192491882444,24.59000015258789,1.7350000143051147,-0.03473605194134943,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4368943.41461537,0.0,0.0,0.010785149270772638,0.014857187555594573,-0.02290755677624423,-0.033542585588928864,1.6425085187930941,-0.39117515156950894,0.033361965351167776,-0.0001647255275342152,0.0004574225447944169,0.00072636023738748,0.000890294020777116,0.010714799296082544,0.038898399377366166,0.041314363124256515,0.5092305680852456,1.308711602119747,0.7387674768681517,2.285017037586195,0.19728669642500463,0.7524795079425335,92.25771458974125,0.9595953911661969,0.7426142456680508,23.659567841663055,13.468747755032012,0.7770599447776697
2019-08-06,4229701.118633875,4278056.137998057,4215885.198042134,4248582.501998901,18035700,0.01387903504597432,20.170000076293945,1.7389999628067017,0.0013333051632611337,0.0013333051632611337,20.170000076293945,1.7389999628067017,0.01387903504597432,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4365196.973081884,0.0,0.0,-0.0049319534647806074,0.027911733093046252,0.010785149270772676,-0.0054145951039558105,2.4016329035012993,-0.5836166307756233,0.014242413421273246,-0.0013539424389230614,-0.0001647255275342152,0.0004574225447944169,-0.0011933562871505599,0.0074246786334173365,0.03508992363936758,0.039062833402305985,-0.21878397518917814,1.012806862672426,0.031074155891713477,3.8032658070026146,-0.642897173624708,0.6516889397849827,88.78816893275233,0.9285549242531572,0.7084530304938241,24.26873510773556,26.847406251323747,0.6075519341536098
2019-08-07,4227628.690807762,4291411.286875972,4172825.9860563916,4263319.173629761,15833200,0.003773655002322851,19.489999771118164,1.684000015258789,-0.0009218103085368856,-0.0009218103085368856,19.489999771118164,1.684000015258789,0.003773655002322851,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4362025.850406669,0.0,0.0,0.007939644135874393,0.03397242396486293,-0.004931953464780592,-0.0004899702763826452,1.5954748442062938,-0.3732273475628079,0.027185831741121925,-0.0008575166070939888,-0.0013539424389230614,-0.0001647255275342152,-0.0026433853575815736,0.00400234015626455,0.030913895118417356,0.036997222194137036,-0.12211890860903651,0.901113016744054,-0.23730852455006413,2.1909496884125965,-1.152617769570754,0.5092211468827231,85.84533744692519,0.898122087799771,0.6755770839391452,25.106261703983776,35.28039808267823,0.39065212258195137
2019-08-08,4297168.410706031,4382826.283129376,4237990.996665297,4378681.717376709,14828900,0.022425777534677227,16.90999984741211,1.715999960899353,0.0008201951025608167,0.0008201951025608167,16.90999984741211,1.715999960899353,0.022425777534677227,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4362544.293067466,0.0,0.0,-0.0008413144963211999,0.020298700715169742,0.007939644135874335,0.01644887121933669,0.8599651331035146,0.16283784249613448,0.03319972858367021,-0.0007264558036601532,-0.0008575166070939888,-0.0013539424389230614,-0.0029809049027944567,0.002178761003035712,0.02800039602922011,0.035822082709380476,-0.06343000783164487,0.8412016290910577,-0.3837841411491909,0.719930266207036,-1.0439120064991285,0.4241436043001261,85.92745863040274,0.8731011007588891,0.6628914757050713,24.779181666703703,34.96132248421212,0.2590795833634425
2019-08-09,4374997.868973103,4397563.549076188,4308681.999368173,4325491.4546813965,11058800,-0.009953778501233024,17.969999313354492,1.7339999675750732,-0.001331744306031113,-0.001331744306031113,17.969999313354492,1.7339999675750732,-0.009953778501233024,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4361390.959400866,0.0,0.0,-0.005323519823688619,0.016662172654611448,-0.0008413144963211883,0.018111800801934308,0.5930247639228465,0.686270221474398,0.020379175023608784,0.0001188536424532316,-0.0007264558036601532,-0.0008575166070939888,-0.0030802705025093635,0.00019647681506085313,0.024177158869669757,0.034281126305114595,-0.25424003129025075,0.6350938329487517,-0.8555665727312436,0.1860495278457044,-0.8772004505031837,0.4088513200488962,84.74949543194677,0.8502158280073484,0.6384216049874645,24.30876502367377,34.77154548373638,0.028287776264933347
2019-08-12,4302464.615175204,4319503.853574852,4247431.768140905,4268385.435668945,10930900,-0.012027678722115853,21.09000015258789,1.6390000581741333,-0.0011283271388032867,-0.0011283271388032867,21.09000015258789,1.6390000581741333,-0.012027678722115853,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4358496.0016493965,0.0,0.0,0.0008092979102163745,0.03242169855243783,-0.005323519823688616,-0.01657903751503398,1.541015954232069,-0.351077451694315,0.016535998979160114,-0.0002643717952461877,0.0001188536424532316,-0.0007264558036601532,-0.0023912905191274536,-0.001503125450001419,0.020246289804707773,0.03234771468537678,-0.011565450139255584,0.6370771697452309,-0.8233517978446637,2.0820319084641516,-0.6408476871695687,0.28626113119556157,81.72114491280414,0.8268675651985854,0.5965505232236942,24.337982981540968,34.595538730889125,0.2289440122957537
2019-08-13,4271839.83108203,4406773.980720689,4268385.674819814,4339306.730224609,13577000,0.01945081128824011,17.520000457763672,1.6799999475479126,0.004415694365412337,0.004415694365412337,17.520000457763672,1.6799999475479126,0.01945081128824011,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4357898.702394178,0.0,0.0,-0.014062211581064044,0.035447105174678244,0.0008092979102163333,-0.007117963035688346,0.6468250838945907,0.5460130178917939,0.031755741780974775,-0.0006637693750498608,-0.0002643717952461877,0.0001188536424532316,-0.001671922420159011,-0.002863283508177883,0.017042376828875883,0.030909781071820408,0.24207521796009468,0.7879812688315017,-0.4858345525923935,0.2936501677891885,-0.550375420991785,0.2539033545968771,81.07741551468561,0.8065729344545343,0.5689549954829258,23.39379731732071,34.36389840132027,0.5235704324819169
2019-08-14,4278286.480869056,4282661.53395328,4128845.6719018193,4138056.4024353027,18903700,-0.030240648624745403,22.100000381469727,1.5809999704360962,0.0018403057935663103,0.0018403057935663103,22.100000381469727,1.5809999704360962,-0.030240648624745403,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4351055.730656271,0.0,0.0,0.006900090251721518,0.017639521946617047,-0.014062211581064021,0.0015091038152037495,1.444649828638006,-0.30779073227539133,0.03535138862224153,-0.00013704251535218148,-0.0006637693750498608,-0.0002643717952461877,-0.00251491397039183,-0.005151651441208549,0.012843538571974289,0.02800128605374974,0.39233262134492164,1.075840136405764,0.17941007630797817,1.8892996572760183,-0.5770836825181419,0.4547420876504461,73.8957402872341,0.7794601821164572,0.46320591827923896,23.520588260951182,36.61416851351158,0.8172586289853675
2019-08-15,4166609.3650788204,4218418.545678634,4145425.2089515375,4204372.487106323,12925900,-0.0009415848686664674,21.18000030517578,1.5290000438690186,0.0015307840509135584,0.0015307840509135584,21.18000030517578,1.5290000438690186,-0.0009415848686664674,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4346489.961055859,0.0,0.0,0.006353002453591772,0.015006327917197134,0.006900090251721558,-0.026103234621995264,2.754563102876747,-0.6369660223228729,0.016793628279625657,-0.0015702457090496225,-0.00013704251535218148,-0.0006637693750498608,-0.0036800387418687297,-0.006649973799135012,0.009444060359532491,0.02563125464940419,-0.31622380803758,0.7335714839046894,-0.6351435039520935,4.509126205753509,-0.9330497585023123,0.39804303539962305,69.4739151122872,0.7505139883530851,0.35810581091704424,23.638322708608047,40.905751635868434,0.965591338377567
2019-08-16,4231082.875832723,4262168.523216966,4199076.330989406,4229931.490493774,12654600,0.01665719646841035,18.469999313354492,1.5390000343322754,0.0,0.0,18.469999313354492,1.5390000343322754,0.01665719646841035,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4342861.8771065045,0.0,0.0,0.01257470449869546,0.014425659189820729,0.006353002453591827,0.015473855383292712,2.278975274761322,-0.5612062969376781,0.014527791583736774,-0.001049347533804923,-0.0015702457090496225,-0.00013704251535218148,-0.004248434150215918,-0.007315618326330542,0.006736056859333761,0.02347924085637154,-0.020988867312914383,0.7170427553444181,-0.6775232939987033,3.55795054952266,-0.917844000353241,0.35134909045207247,66.08965550457602,0.7213794370003693,0.23925703191521402,23.261689456440855,45.447822546987396,0.9686189255198312
2019-08-19,4283121.62903646,4317430.9400607115,4256411.389982558,4286805.921096802,9691200,0.01352836326388962,16.8799991607666,1.5980000495910645,0.002139790969825528,0.002139790969825528,16.8799991607666,1.5980000495910645,0.01352836326388962,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4341117.038543646,0.0,0.0,-0.0038671313331573357,0.019390888773550045,0.012574704498695466,0.012299157149809892,1.3881722899070266,-0.27962832332075754,0.01405618635396764,-0.0008347158240009644,-0.001049347533804923,-0.0015702457090496225,-0.00398737617269207,-0.006369131716981502,0.0042774236110632025,0.021776043837598014,-0.23417571475985022,0.5552604846153449,-1.0303929471377518,1.7763445798140696,-0.8754516684015505,0.37269614314508837,64.46329432400867,0.6951123217647398,0.14230234292582947,22.329875448337813,47.435626702673986,0.9640759473621385
2019-08-20,4270228.279600164,4282892.817880735,4199767.841070951,4232465.152679443,10083400,-0.00677886887265855,17.5,1.5609999895095825,-0.0016268025947854259,-0.0016268025947854259,17.5,1.5609999895095825,-0.00677886887265855,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4337735.060715093,0.0,0.0,0.006474117755639791,0.015015475871773742,-0.003867131333157303,-0.00301026927390724,1.6597564888331116,-0.39750197891797934,0.01916322127706904,-0.00040177159951970687,-0.0008347158240009644,-0.001049347533804923,-0.004626918397164004,-0.006291104968718542,0.00108686423205695,0.01970544700225685,0.040469704474162205,0.5852772875508281,-0.92923948453336,2.319512977666235,-0.8161925516635501,0.28197944651126544,61.313792392678714,0.6674755837693662,0.049591240670664526,21.91757138243819,47.510071532118914,0.9636165240045715
2019-08-21,4259866.630474532,4280590.1654327195,4217037.687054538,4226478.556884766,8398200,0.009014199026688319,15.800000190734863,1.5770000219345093,0.0011202832021233178,0.0011202832021233178,15.800000190734863,1.5770000219345093,0.009014199026688319,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4334272.009648435,0.0,0.0,-0.0006540421151091975,0.022882026609320646,0.006474117755639774,-0.0024264859972783492,1.8446852992304916,-0.457902114568192,0.014662780332362266,-0.0007790570488022119,-0.00040177159951970687,-0.0008347158240009644,-0.0038573904925148783,-0.006362603457667926,-0.0023857286047204163,0.017645040142304502,-0.1671261677608743,0.5241765855059075,-1.0850248310171726,2.6893705984609992,-0.6882070817681614,0.15218011540655202,58.17927618380937,0.6378190440476753,0.02157919880961086,21.53471760695997,53.92386793024362,0.9639854403560738
2019-08-22,4223714.261909957,4239372.329435115,4142661.9346327544,4191707.7172851562,10821400,-0.003593400217589915,16.68000030517578,1.6100000143051147,-0.0013225318288551113,-0.0013225318288551113,16.68000030517578,1.6100000143051147,-0.003593400217589915,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4329834.449526206,0.0,0.0,-0.006591781104918794,0.03554165294771682,-0.0006540421151092213,-0.008486737191710558,1.9353919015216463,-0.48330878143399625,0.02233581813109342,-0.0007983546754668502,-0.0007790570488022119,-0.00040177159951970687,-0.0038319452429167455,-0.0074978822778347665,-0.005335457368311425,0.015379029007426936,0.28853802005191587,0.7428058572480268,-0.8692033986079918,2.870783803043303,-0.6905822852004517,0.14545549597872284,54.34534157413261,0.6031132154798422,0.013998652789125213,21.758007059631858,62.23059044189904,0.9999999999999695
2019-08-23,4164076.8975570137,4216807.332583677,4067827.1116376617,4092925.6996765137,17323400,-0.029984785261139457,19.8700008392334,1.527999997138977,-0.0053987856695767444,-0.0053987856695767444,19.8700008392334,1.527999997138977,-0.029984785261139457,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4322460.255024112,0.0,0.0,-0.02320903985259039,0.012305140910617466,-0.006591781104918759,-0.014119649354777941,1.7091741559352207,-0.41492211514699673,0.0344665334453571,-0.0010238305561697247,-0.0007983546754668502,-0.0007790570488022119,-0.004697736805754804,-0.008926212930496447,-0.008731489909322598,0.012469624520795808,0.6008464708817713,1.2188637733245757,0.8396196708332035,2.418348311870448,-0.813217613795356,0.30194264102548024,48.612388709100024,0.5544100738786515,-0.012369023874672569,22.477696675983548,71.4897172283415,0.9999999999999744
2019-08-26,3997932.82399903,4022446.4842970446,3972082.4568258375,4019326.5948084295,8773600,0.01315444273847488,19.31999969482422,1.5449999570846558,0.004506374888946452,0.004506374888946452,19.31999969482422,1.5449999570846558,0.01315444273847488,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4313024.695670647,0.0,0.0,0.04225782477069357,0.017358544846400394,-0.023209039852590374,-0.03989937689562295,6.769558670416454,-0.8522798828275051,0.011677194318354305,-0.0017031123448382202,-0.0010238305561697247,-0.0007983546754668502,-0.00647122448521309,-0.010432797451584652,-0.011920241098221984,0.009146228621453423,-0.49354052899546275,0.6346237238139774,-1.3111717525681337,12.539117340832927,-0.9015369546478519,0.378967887627804,42.44278005330752,0.48325224356419705,-0.039626488341886305,23.71062904956022,75.29157092046174,0.9999999999999781
2019-08-27,4189174.5937480326,4237760.100841577,4167990.4398932653,4174668.263656616,14399600,-0.0034111185579124292,20.309999465942383,1.4900000095367432,-0.0008156793389185735,-0.0008156793389185735,20.309999465942383,1.4900000095367432,-0.0034111185579124292,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4308718.112478027,0.0,0.0,-0.004246981980217999,0.01671262643041193,0.04225782477069351,0.04783516336267701,2.01703248477897,-0.5042221642208333,0.016192672420657854,-0.002182914080585907,-0.0017031123448382202,-0.0010238305561697247,-0.006689423819324358,-0.011285390798352335,-0.01411636103317404,0.007084666572407805,0.6412419075408042,1.0322526996129302,0.11755328830601941,3.0340649695579542,-1.1630882984024749,0.36643348154854766,39.950576128627496,0.4031053378205469,-0.00344947032398551,22.666886373887007,77.00012224272439,0.9999999999999797
2019-08-28,4156938.5227674786,4189635.8314179066,4119866.160256517,4185260.777557373,9386100,0.003823927168710606,19.350000381469727,1.465999960899353,0.0021428478007414764,0.0021428478007414764,19.350000381469727,1.465999960899353,0.003823927168710606,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4304875.289445984,0.0,0.0,0.011058440637781686,0.014359596701392505,-0.004246981980218001,-0.0076950889152873625,2.6517127873729827,-0.6228852518410632,0.016207129468405215,-0.0009985064998451199,-0.002182914080585907,-0.0017031123448382202,-0.0067823893232845656,-0.010613617491707306,-0.015710591275068242,0.00519389366234102,-0.34816939359426646,0.6856515464798639,-1.087718843887153,4.3034255747459795,-1.512077862193645,0.35699337086891686,37.81671672904089,0.30925814107142585,0.025797711836727393,22.023206488206334,77.47798699977619,0.9999999999999785
