date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2019-02-07,4239014.230825241,4265224.760564194,4164667.7428860185,4193146.3806152344,17517600,66.08934756379519,185344.45993274264,0.02953239476240641,4296728.430175781,0.3189772008553444,-0.010820404865939059,3345952.284098353,3864370.789794922,4382789.295491491,136926.48682318925,4004162.94905464,14.091733990136355,24.544588071481474,-0.011479696549651858
2019-02-08,4145010.3325775005,4218096.637533558,4138457.891954592,4217088.717651367,12561400,66.82771043192372,185692.3095986154,0.029480011375958397,4193146.3806152344,-0.2829268849614103,0.01738919309980249,3364163.5984895267,3893517.189025879,4422870.779562231,132834.5053057447,4032553.051534204,12.294487186671814,24.82585326918643,0.0034064094834149006
2019-02-11,4231453.848651577,4241534.970397307,4160383.7669826862,4178277.133178711,12811200,64.38052036342877,180752.60889914585,0.029636732432885594,4217088.717651367,0.01988631840399946,-0.01256700826119408,3393240.2626017453,3921227.028656006,4449213.794710266,129142.84088495011,4051982.929086805,12.42286488478563,25.213756410363636,0.0064539253296247035
2019-02-12,4205243.421802725,4242542.608394863,4145766.1533990977,4159375.1861572266,16292300,63.16731755793462,173314.76660697395,0.029744000795262522,4178277.133178711,0.27172317971774707,-0.010907391331423835,3422332.632539127,3945988.2110595703,4469643.789580014,126830.95617857979,4066301.8966961945,14.460087006723615,25.421470582118985,0.0020600856376026097
2019-02-13,4167943.8552396297,4189113.630735863,4126359.9556340873,4134929.00390625,14205100,61.55181020108241,163562.17743374687,0.029566032371245728,4159375.1861572266,-0.12810959778545694,-0.007921136291669554,3443091.0138425315,3965041.0984802246,4486991.183117918,122254.00753023665,4075452.1776575353,9.074569716564554,25.404825400012044,-0.005363429708315966
2019-02-14,4112751.602844922,4155091.1608246937,4089061.447261036,4131905.157470703,12755200,61.34282590414429,153816.08503326913,0.029401381819043053,4134929.00390625,-0.10206897522720715,0.004657114378736641,3472221.6469873213,3985719.5068359375,4499217.366684553,118237.98653262388,4082979.2416326245,-1.6437657023585643,24.984793062432047,0.003415669257218519
2019-02-15,4146018.3788908185,4150806.86372705,4054030.400755942,4095362.0391845703,15504400,58.74692265719774,141512.24724900676,0.029580614928725078,4131905.157470703,0.21553562468640242,-0.0122180692599342,3501726.0823538504,4003613.1045532227,4505500.126752595,116705.02056394418,4084630.2813062174,-1.9371140460442762,24.22116402899953,-0.012307613958128528
2019-02-19,4044957.9041875126,4136945.8896194166,4040673.571245626,4090069.7265625,14345400,58.36173048439655,129837.6343342308,0.029567487991294696,4095362.0391845703,-0.07475297334950082,0.011152606144129643,3527053.6789581752,4019049.5266723633,4511045.374386552,115245.54183607607,4085355.540673722,-4.112251197163045,23.367976858289087,-0.0002467358119568771
2019-02-20,4089060.5598875564,4126107.857357903,4063858.3376386347,4096873.1872558594,11770700,58.736297557741324,119753.95288270386,0.029171838371226583,4090069.7265625,-0.1794791361690855,0.0019106166939522784,3565825.45978943,4037938.5481262207,4510051.636463012,111460.11168487552,4086891.226884674,-5.024546712429693,22.575731628343668,-0.0038754219545915464
2019-02-21,4080996.0749607906,4088809.087670918,4022022.961255571,4033363.885498047,15607800,53.865091830771654,105422.64615928615,0.028879331594400707,4096873.1872558594,0.3259874094149031,-0.011671706756836648,3624941.932105942,4057772.6863098145,4490603.440513687,108845.11985026216,4079754.248033124,-6.1294203009930515,21.35684043488101,0.003374309296282708
2019-02-22,4046973.702752174,4093093.8248210377,4040168.9937110706,4079988.558959961,15858500,56.70393548527301,96712.36388964718,0.028888901788063304,4033363.885498047,0.01606248157972301,0.00815791221606779,3684416.9299309463,4078010.05569458,4471603.181458213,105336.89266974278,4079785.4894900355,-2.69863752380308,20.269572135297516,0.00728895598833224
2019-02-25,4109727.415999119,4185334.098370109,4105442.6989226136,4148790.560913086,18737100,60.560601676692905,94274.41225140868,0.02876397629715845,4079988.558959961,0.18151779802629497,0.009505045215868677,3733773.9885495515,4097680.4054260254,4461586.822302499,105337.51029405746,4088986.1656797756,-1.6195570288196046,20.14996474052641,-0.0017009762749396595
2019-02-26,4141733.566599279,4189618.024860202,4128124.5342958085,4136441.3146972656,13784100,59.53550754638767,90304.85885094106,0.028599139243615675,4148790.560913086,-0.2643418672046368,-0.0012777866603232392,3801954.814808473,4118673.8526916504,4435392.890574828,102205.79459908146,4095313.518882108,-1.0012695938533365,20.07725106276229,-0.007494087614241227
2019-02-27,4105442.461073757,4131400.723086134,4042689.1644569505,4103174.3530273438,12697500,56.74882308354817,83511.91996977199,0.02803879275966263,4136441.3146972656,-0.07882995625394473,-0.000552463727824403,3921750.1073931796,4142137.1298217773,4362524.152250376,101601.96285916958,4096361.6301014726,-1.351184507637691,18.95390396049618,-0.002702550983899663
2019-02-28,4092085.315142458,4120563.953598159,4054030.092298425,4068899.313354492,11114200,53.947074593475044,74503.92286709277,0.026824995860425978,4103174.3530273438,-0.12469383736956097,-0.005666060211933405,4004652.4608620093,4156036.1264038086,4307419.791945608,99097.09846206705,4092699.987868542,-1.5968760404200373,17.910795936963364,0.007122961219293288
2019-03-01,4097881.9253687253,4111239.073810439,4074947.808400715,4089817.0288085938,11097800,55.39445311634074,68265.97739133658,0.010919284430906421,4068899.313354492,-0.0014755897860394551,-0.0019680646507173084,3997883.8685733736,4150479.023742676,4303074.178911978,95043.00289020133,4092315.5933272154,-1.0186131350573673,16.942195629397176,0.00998275099235934
2019-03-04,4130644.653811501,4221372.820492015,4128880.697974755,4218096.408081055,18894700,63.06154853522078,72833.8511925633,0.013060261358380919,4089817.0288085938,0.7025626700787544,0.02117145423992325,3997362.969970881,4152570.795288086,4307778.620605291,97651.05923257419,4109086.3686277275,2.9969113285262097,17.180373372421055,2.005256826599742e-09
2019-03-05,4218096.416539421,4331758.7012136895,4197430.791315748,4316133.059692383,28187900,67.63952163154632,83403.24189251894,0.013223404490643012,4218096.408081055,0.4918416275463491,0.023241916132726047,3990753.8422889397,4155103.6058044434,4319453.369319947,100270.8342801004,4136692.594103015,5.527126632138807,18.26907081291946,0.009576157343689726
2019-03-06,4357465.028988298,4374350.860008356,4316385.659207936,4347636.175537109,21531700,68.97034736153974,93246.70832719142,0.013084351997154155,4316133.059692383,-0.23613678209444477,-0.0022556356472861207,3985010.9637383968,4156804.781036377,4328598.598334357,97267.04613980562,4164818.404960894,6.120838425297084,19.567378681204474,-0.005854769457632319
2019-03-07,4322181.768043677,4328230.440736296,4224145.124080765,4262452.615356445,18306500,61.594147662436804,93100.91559547512,0.013810633439133255,4347636.175537109,-0.1497884514460075,-0.013819213511297293,3988571.577722288,4155090.99029541,4321610.402868532,99140.18937670125,4177836.299680301,5.679842839920459,19.584687101861665,-0.017324013021085737
2019-03-08,4188609.8307462493,4274801.396417816,4182813.4265158703,4274297.62878418,13184800,62.199532963750926,92870.6127817221,0.012630453924842655,4262452.615356445,-0.27977494332614095,0.02045733584659618,3984947.139451392,4159148.5527038574,4333349.965956323,98629.31655707587,4190697.810227485,4.762490556437994,19.125244421744856,0.01179248986073381
2019-03-11,4324702.240233376,4392748.175171411,4324198.08802563,4336547.317504883,18884000,65.2955670081327,96597.6086770799,0.012953980240818418,4274297.62878418,0.4322553243128451,0.0027389347551631488,3975083.3314100476,4165121.482696533,4355159.633983019,100045.11868780124,4210144.411197805,4.525578089207628,19.60341130997045,0.00011620838177149504
2019-03-12,4337051.260651126,4380147.239103805,4315125.445670283,4332766.928100586,12155300,64.94766563362738,98115.22273176629,0.01272437340365393,4336547.317504883,-0.3563175174751112,-0.0009878445729729337,3968533.291859168,4172845.972442627,4377158.653026086,97543.45259820986,4226494.080118176,4.746244379335256,19.940134158429956,0.0023267088437648703
2019-03-13,4342848.0152301695,4385943.608783471,4337807.262099901,4369310.046386719,11973300,66.78970509211459,101101.23494294379,0.012710310328195841,4332766.928100586,-0.014972892483114397,0.006093243664928659,3961154.8019239088,4183342.7154541016,4405530.628984294,94374.39746140098,4245536.208953981,6.4860927287435075,20.29684642378994,-0.020822514319160542
2019-03-14,4278330.025380979,4313361.106415532,4238006.691893521,4288663.031005859,18037400,59.37410291481954,95855.1722296616,0.013439249959986925,4369310.046386719,0.506468559210911,0.002415196014234536,3965285.150127816,4191029.416809082,4416773.683490348,97012.18010652934,4251286.451894232,5.401060599609407,19.456944917196804,-0.017688261322449383
2019-03-15,4212804.0385895,4223388.926981281,4095613.4611807335,4183065.2130126953,37135400,51.3366930596809,82228.88493940607,0.01469017893137209,4288663.031005859,1.058800048787519,-0.007059152361324054,3969510.7719158423,4193587.4195861816,4417664.067256521,103871.99365785766,4242190.286710028,2.280008703256481,18.75827406968408,-0.014519629145472876
2019-03-18,4122328.6574284225,4130645.05433804,4014210.8829375873,4044201.596069336,37524200,43.07829563949428,59538.49799071066,0.016430600643390157,4183065.2130126953,0.010469794320244308,-0.01895216705206215,3961138.7307331855,4191029.39743042,4420920.064127655,108513.58911623267,4215791.794624602,-4.122589793788734,18.7136373882679,0.0062939113214741365
2019-03-19,4069655.4422811605,4128628.9447668586,4053022.264993078,4071923.9349365234,25611500,44.98114968756958,43294.09652469121,0.016510719478108206,4044201.596069336,-0.3174671278801413,0.0005574163925021077,3958417.688119651,4190122.107849121,4421826.527578591,106793.1433720391,4196609.413332859,-5.658053664667709,18.672189041238592,-0.0004333120452628648
2019-03-20,4070159.5212481213,4186593.682946825,4063607.0808922676,4169456.3537597656,20211500,51.166309683930834,37853.985236362554,0.017365587812103667,4071923.9349365234,-0.21084278546746582,0.024396299946788033,3965955.7657901268,4193751.2661743164,4421546.7665585065,107949.81899221899,4192989.00538978,-4.098314913743474,18.028021099824347,-0.0033244326017461984
2019-03-21,4155595.277125769,4193398.618376069,4126864.7531577596,4185585.989379883,16223000,52.124848779534496,34447.09991478827,0.016930220411989435,4169456.3537597656,-0.1973381490735472,0.007216947333441278,3986315.138418591,4201362.371368408,4416409.604318225,104991.53657979687,4192001.9365884606,-1.8033426506521897,17.359425690410955,-0.0025889651713645856
2019-03-22,4174749.6530316267,4219357.712159829,4135434.2319242815,4141734.7900390625,16389200,49.29209291384787,27887.22685315041,0.01699162839164857,4185585.989379883,0.010244714294520119,-0.007908225818664223,3995040.2626541774,4204449.682922363,4413859.103190549,103486.67541235051,4185299.6503818743,-3.101394667802405,16.462028873198275,-0.008154169695038436
2019-03-25,4107962.3817292396,4197178.082655667,4082760.1585284467,4190877.5268554688,12631200,52.413231818307246,26350.140333196614,0.01677975117932864,4141734.7900390625,-0.22929734215214903,0.020184007890385346,3998659.2450347026,4206554.031219482,4414448.817404262,104267.4788919841,4186043.3672450203,-3.359119132896445,16.119947529734986,0.006374604417244089
2019-03-26,4217592.713250291,4270517.1575979795,4192390.4870212604,4225909.10949707,15437900,54.56035727751768,27640.125973210204,0.01684253463777919,4190877.5268554688,0.22220374944581667,0.0019718348385448234,4005649.8473336403,4211027.420959473,4416404.994585305,102508.34688130744,4191358.799545294,-2.466272023784126,15.022782390118547,0.0010138585455705803
2019-03-27,4230193.5835605385,4257663.916280132,4153074.4526996035,4180292.901611328,10620300,51.31361422579578,24696.91151825292,0.01693306307486055,4225909.10949707,-0.31206316921342925,-0.011796311673095852,4015215.353064082,4214883.348388672,4414551.343713261,102656.99807410892,4189883.346487432,-4.326018130292718,14.382559151767802,-0.007837416358731135
2019-03-28,4147530.205639952,4201714.833644755,4116279.3093090956,4172228.2775878906,10443000,50.73875677412146,21466.19615118066,0.016805393909356172,4180292.901611328,-0.016694443659783675,0.005954886576679656,4031234.103935637,4220049.796600342,4408865.489265047,101426.89280707683,4187529.3373008263,-2.714942922215557,14.130794327122771,0.005074041586499389
2019-03-29,4193398.3373767403,4213560.194936951,4153578.7744480735,4200959.08203125,13455500,52.768798203369734,20982.295905780513,0.016830414160993457,4172228.2775878906,0.2884707459542277,0.001803011315934148,4046644.8384132367,4225606.899261475,4404568.960109713,98466.50192720543,4189319.9699315494,0.4277693056969413,13.75923356608941,0.00683910092616414
2019-04-01,4229689.865179948,4256656.048493981,4215828.563216906,4251615.679931641,10381500,56.19634065421516,24405.039467326365,0.015529209242722693,4200959.08203125,-0.22845676489168,0.005183787807279397,4047989.446516492,4227282.862854004,4406576.279191516,95411.53510831443,4197626.064598228,5.128678156496842,12.917631659433768,0.008535660301523779
2019-04-02,4287906.027108169,4407868.465147918,4273036.808451249,4390226.986694336,23946500,63.91333110575614,37865.86827334203,0.016368662713758926,4251615.679931641,1.30665125463565,0.023862687041015594,4041208.713985538,4230987.559204102,4420766.404422665,99757.33868745464,4223306.187544376,7.8170186094788745,13.269067705800886,0.0017221938398727689
2019-04-03,4397787.808566464,4484987.667270208,4358724.286937459,4373593.505859375,27391100,62.490604466847024,46653.69444195181,0.01633106968451932,4390226.986694336,0.14384565594136922,-0.005501471139640016,4038828.282298894,4232285.425720215,4425742.569141535,101650.6273764042,4243344.496653043,4.896013647331522,14.161313749893388,0.014290854051908095
2019-04-04,4436095.892333984,4485996.191735063,4423746.663253854,4436095.892333984,17847700,65.59023452594481,57993.022760722786,0.01589692158188079,4373593.505859375,-0.34841244053725484,0.0,4027281.660319101,4240967.589569092,4454653.5188190825,102418.63155492446,4269044.682743835,5.985061675706152,14.997019626287543,0.004885804028794542
2019-04-05,4457769.787516869,4460793.931531351,4412909.856709972,4428535.113525391,9594100,64.8916591183458,65613.08370083291,0.015918718553744438,4436095.892333984,-0.4624461415196356,-0.006558139021298085,4019367.3633834203,4248679.463806152,4477991.564228885,98523.30607395693,4290310.073514709,6.924642402890871,15.634125000703555,-0.0029021496794064696
2019-04-08,4415682.841765433,4422991.319185304,4390984.379741299,4408625.863647461,7297400,62.989208859633486,69247.28719697241,0.01568920988326153,4428535.113525391,-0.2393867064133165,-0.0015981623614865948,4015028.692343671,4252283.391113281,4489538.089882892,94168.12233896655,4306085.512199076,5.195769511197689,15.937443042699481,0.003944383178075125
