date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2021-06-17,7530817.544478199,7701491.3359818775,7523070.107454073,7667994.675537109,17794100,-0.00043571559205179966,17.75,1.5110000371932983,0.008339758138223408,7153782.598398082,99.84206533379641,99.8298500921161,114032.66087064613,0.0003888164905823508,7137262.646243574,7124176.542204617,7106551.207912523,7672658.380649561,7678263.689380957,0.032607560265085045,0.018215436803337766,6778091.912841421,6990854.858472091,7203617.804102762,591088.7880852378,7045755.758561885,2.432352443635641,19.093259358779854,0.0,0.0,-0.005277334548393217
2021-06-18,7627528.102319002,7664465.173215653,7501440.09452062,7516488.659667969,23039500,-0.013124468779900589,20.700000762939453,1.4500000476837158,0.003700119376901956,7165072.451747058,99.84999127877825,99.84206533379641,113763.33906186558,0.00043831165537218093,7153782.598398082,7137262.646243574,7124176.542204617,7530817.544478199,7672658.380649561,0.29478310226423354,-0.014557723178663086,6798111.814285571,7008188.205840165,7218264.597394759,585345.4871375473,7061664.6509865755,2.3318112632296204,18.468397184028465,0.0,0.0,0.005868952179936517
2021-06-21,7560602.572172595,7602391.910629299,7482048.427998957,7588005.439910889,11337500,0.014002289962720793,17.889999389648438,1.4839999675750732,-0.004011739489481636,7178236.972340115,99.85888431970876,99.84999127877825,113306.04482523631,0.00044363270020866553,7165072.451747058,7153782.598398082,7137262.646243574,7627528.102319002,7530817.544478199,-0.5079103279151023,0.003624429068544343,6819672.8486794755,7025528.356876599,7231383.865073722,574772.1994050255,7077207.627167048,2.201542989385145,17.71400667959258,0.0,0.0,0.0020307389763279775
2021-06-22,7603414.698310304,7768651.920345776,7601357.890250878,7748311.211547851,15345300,0.005124491902218642,16.65999984741211,1.472000002861023,-0.0014151671299175161,7195981.518808821,99.87006585915742,99.85888431970876,113072.04826327134,0.00043946650820007047,7178236.972340115,7165072.451747058,7153782.598398082,7560602.572172595,7627528.102319002,0.3534994487320837,0.01905676843717946,6840936.247939423,7042820.890059118,7244705.532178814,575889.5385907851,7093044.146052618,2.1834743859224637,18.12817322111757,0.0,0.0,0.001422366490529937
2021-06-23,7759332.149773354,7852393.99775514,7733037.21989994,7787684.8709106445,14817800,-0.0010832833431588806,16.31999969482422,1.4869999885559082,0.000763105769786554,7214399.308817455,99.88063770415124,99.87006585915742,113069.37268676981,0.0004235919215533297,7195981.518808821,7178236.972340115,7165072.451747058,7603414.698310304,7560602.572172595,-0.034375346197206946,0.0036540156536692386,6861369.114160043,7060014.958957611,7258660.803755178,581641.177187609,7109224.834421262,2.225820371922019,18.972656119007766,0.0,0.0,0.0034815982122855427
2021-06-24,7814798.46063505,7884522.139101887,7813426.897609838,7845202.37121582,12329100,0.005811249724885448,15.970000267028809,1.4869999885559082,0.00021782834860184508,7234034.144920355,99.89083500760529,99.88063770415124,113345.04828960728,0.0004171480248839116,7214399.308817455,7195981.518808821,7178236.972340115,7759332.149773354,7603414.698310304,-0.16795340738841125,0.0038905559412596054,6880936.806976069,7077205.751478449,7273474.69598083,587961.2952659535,7125866.075821142,2.2688722418961715,19.924990431616514,0.0,0.0,-0.002456370704560205
2021-06-25,7825931.6459398195,7860882.070625715,7759457.1721007135,7798062.629730225,14594400,0.0033305973193167304,15.619999885559082,1.5360000133514404,-0.00010893200025829941,7251590.506829098,99.89913275600613,99.89083500760529,113669.85948922858,0.0003659212418500371,7234034.144920355,7214399.308817455,7195981.518808821,7814798.46063505,7759332.149773354,0.18373603912694358,-0.0035611116312335364,6899124.97300533,7094141.168514034,7289157.364022737,590738.9117259112,7142629.33328887,2.3031676340249247,20.267621712032305,0.0,0.0,-0.010018808185691211
2021-06-28,7719935.336022951,8073403.67726115,7704380.893570502,8017047.201113224,29156100,0.0023149642620619026,15.760000228881836,1.4780000448226929,0.000762440874475967,7275416.670067737,99.9092178846645,99.89913275600613,114529.62077874597,0.0004103328250486415,7251590.506829098,7234034.144920355,7214399.308817455,7825931.6459398195,7814798.46063505,0.997759414569972,0.038486315254984416,6915962.803788164,7111318.295135811,7306673.786483458,607244.215919207,7160334.311526053,2.3761942637829256,21.637198756359556,0.0,0.0,0.01589069908068455
2021-06-29,8144443.685701759,8155188.061013372,7979392.193389679,8044316.098022461,21417300,0.00027733619326086867,16.020000457763672,1.4800000190734863,0.0018503026058103167,7299349.994345054,99.91807847968602,99.9092178846645,115807.25311853923,0.00045092863465252174,7275416.670067737,7251590.506829098,7234034.144920355,7719935.336022951,7825931.6459398195,-0.2654264459238376,-0.012293975075925676,6931575.050109546,7128760.344224122,7325945.638338699,626710.4427068089,7178869.735901919,2.4588589446469418,23.233207659115696,0.0,0.0,0.0007956866296065219
2021-06-30,8050716.852785986,8067862.087784334,7936415.286130341,7948759.353027344,15107500,0.0013281596467464851,15.829999923706055,1.4429999589920044,0.004236821039855343,7319563.983593832,99.92475816010393,99.91807847968602,117101.01830353867,0.0004553355145369251,7299349.994345054,7275416.670067737,7251590.506829098,8144443.685701759,7719935.336022951,-0.2946122994028192,-0.012664400155044496,6946680.4326010365,7146307.602821229,7345934.773041422,636839.1320448426,7197628.968927508,2.5542192628458897,24.296682687164033,0.0,0.0,-0.002819498364716931
2021-07-01,7926347.839029955,8105754.671395326,7919034.277790035,8099355.479675293,17137000,0.0052216268542757405,15.479999542236328,1.4800000190734863,0.001730809481709672,7343836.342326176,99.93193489397106,99.92475816010393,118716.42399347015,0.0004887700692225341,7319563.983593832,7299349.994345054,7275416.670067737,8050716.852785986,8144443.685701759,0.13433724971040872,0.021826904919997975,6961450.983309046,7164303.954455355,7367156.925601664,647507.1003131748,7217123.285380664,2.6566888399802977,25.44863203291745,0.0,0.0,0.001829129591981532
2021-07-02,8114170.250459145,8144789.676631349,8057501.055809204,8105030.237731934,11521300,0.007500081663913916,15.069999694824219,1.430999994277954,-0.003995627681256386,7367529.818578486,99.9381377880449,99.93193489397106,120519.23938897438,0.0005139891204129405,7343836.342326176,7319563.983593832,7299349.994345054,7926347.839029955,8050716.852785986,-0.3276944622746105,-0.00112642604789985,6975522.560267777,7182590.265053345,7389657.969838913,658467.5455983175,7237177.489807041,2.825615068024375,26.686975207829693,0.0,0.0,0.0044632943107295675
2021-07-06,8141205.373080294,8193501.1090419125,7974042.167024424,8056253.636962891,13488500,-0.0020218560598241897,16.440000534057617,1.3700000047683716,0.0034695834671696346,7388967.538368124,99.94318303426381,99.9381377880449,122268.39446110465,0.0005040919038336319,7367529.818578486,7343836.342326176,7319563.983593832,8114170.250459145,7926347.839029955,0.17074462083271857,-0.010434786032828063,6988449.352859447,7200858.182148084,7413267.011436721,670432.0988029682,7257416.162948519,2.935686949873846,26.983887764885512,0.0,0.0,0.007511391192107239
2021-07-07,8116767.309572956,8144869.164512243,7996589.765970944,8007784.76852417,14218900,0.003358975310182588,16.200000762939453,1.3209999799728394,0.0009724077247226237,7408229.29471656,99.94733878751632,99.94318303426381,123781.99344898947,0.0005036920674970146,7388967.538368124,7367529.818578486,7343836.342326176,8141205.373080294,8114170.250459145,0.054149831337806376,-0.01342684062413014,7001300.580111014,7219158.82064447,7437017.061177926,676537.0650416218,7277524.580517592,2.9495319763254932,27.25959228215163,0.0,0.0,-0.013237683813527482
2021-07-08,7901780.245711666,7961203.596509828,7829328.480791256,7899951.427154541,14406500,-0.008561024934316985,19.0,1.2879999876022339,-0.0030224393473836653,7423534.996375458,99.95044076306161,99.94733878751632,124778.2082476262,0.0005071873299755359,7408229.29471656,7388967.538368124,7367529.818578486,8116767.309572956,8141205.373080294,0.013193706967487007,-0.00023144386457938938,7015366.77088534,7237469.764027561,7459572.757169782,667711.1533810252,7296992.635965307,2.898864875727042,25.994521343863266,0.0,0.0,-0.001301929831361133
2021-07-09,7889666.244725225,8012813.397959583,7888523.456100268,8006188.152374268,13018700,0.011277947808795874,16.18000030517578,1.3559999465942383,-0.0024902918515985473,7441671.083380771,99.95390551029874,99.95044076306161,125583.49791367631,0.0005047210664611964,7423534.996375458,7408229.29471656,7388967.538368124,7901780.245711666,8116767.309572956,-0.0963315170235658,0.014768927358232141,7029989.735760416,7255876.0952870855,7481762.454813755,662108.8139669609,7316283.095620702,2.870278661958157,25.151296366145885,0.0,0.0,-0.014246635445613503
2021-07-12,7892126.908458401,7958637.820056834,7856399.74252694,7935493.781029701,10018600,0.0034511743312370946,16.170000076293945,1.3630000352859497,0.0010854890534788275,7457042.16876416,99.95667039666638,99.95390551029874,126009.45534172188,0.0005059374421526465,7441671.083380771,7423534.996375458,7408229.29471656,7889666.244725225,7901780.245711666,-0.2304454361802638,0.005494953777900005,7045830.311459146,7274311.489436904,7502792.6674146615,651741.5227318968,7335050.97203983,2.8331944797707553,24.097116623365444,0.0,0.0,0.0125897747363125
2021-07-13,8035399.860154274,8195193.221610253,7973676.737221717,8048887.360839844,11456000,-0.0035168126585656267,17.1200008392334,1.4149999618530273,0.005638042113627506,7475464.373787249,99.9597839043422,99.95667039666638,126376.75509098731,0.0005061036974241309,7457042.16876416,7441671.083380771,7423534.996375458,7892126.908458401,7889666.244725225,0.14347313995967492,0.0016785102073701755,7061749.535231097,7292757.147730639,7523764.760230182,657913.6320257679,7353772.758939486,2.7496391312203707,24.45372794374593,0.0,0.0,0.006577910366431566
2021-07-14,8101832.220448952,8116456.801157364,7922914.01779305,7943479.224243164,13894200,0.0011649345752446916,16.329999923706055,1.3559999465942383,-0.0036657287104110425,7490032.145299782,99.96210293755243,99.9597839043422,126386.43603980448,0.0005227434523310727,7475464.373787249,7457042.16876416,7441671.083380771,8035399.860154274,7892126.908458401,0.21283170391061446,-0.01954533146293829,7078314.729861609,7311049.927885397,7543785.125909186,656704.9745503641,7371940.677120859,2.6123168652339332,24.36070244901044,0.0,0.0,0.004646131816840492
2021-07-15,7980385.675803332,7980385.675803332,7774494.570770962,7871384.174377441,14781600,-0.0032622408541723713,17.010000228881836,1.2970000505447388,0.0022724713359010273,7501902.386639415,99.96392820267819,99.96210293755243,125900.6334024109,0.0005424233503002985,7490032.145299782,7475464.373787249,7457042.16876416,8101832.220448952,8035399.860154274,0.06386837673273749,-0.01365867589036263,7096739.229006223,7329281.91490519,7561824.600804156,644822.7285470202,7389268.905056667,2.4911101734239804,23.161395574069967,0.0,0.0,0.0012195692880381576
2021-07-16,7880983.872770862,7905660.909297679,7771992.524039587,7795298.652832031,11026100,-0.007538854211077806,18.450000762939453,1.2999999523162842,0.0007557729728830953,7511034.852765993,99.96531243022379,99.96392820267819,124813.7695638109,0.0006125454582109893,7501902.386639415,7490032.145299782,7475464.373787249,7980385.675803332,8101832.220448952,-0.254065865670834,-0.010872401380603835,7116486.822560661,7347144.527623586,7577802.232686512,627603.8566978233,7405504.364751244,2.276718906114081,22.03014536490827,0.0,0.0,-0.02520488957435843
2021-07-19,7598819.011088255,7648792.015545123,7530612.678096174,7584862.704008102,14372300,-0.015869512427409305,22.5,1.180999994277954,0.002157697086787813,7513332.872299152,99.96566943252589,99.96531243022379,122723.1767235212,0.0007559887807945207,7511034.852765993,7501902.386639415,7490032.145299782,7880983.872770862,7980385.675803332,0.3034799249054516,-0.0018366415965148392,7139253.917562132,7364557.548651191,7589861.179740251,592614.8071322023,7419881.499090966,1.9789950948416763,21.407623543942403,0.0,0.0,0.021122561193779567
2021-07-20,7745074.43061993,7851375.4533139495,7646775.355332917,7810455.294189452,11024300,0.015162609437855634,19.729999542236328,1.2089999914169312,0.0008612534350345147,7522581.321465096,99.9671354033608,99.96566943252589,120424.46116418391,0.0007901243403538054,7513332.872299152,7511034.852765993,7501902.386639415,7598819.011088255,7880983.872770862,-0.23294810155646628,0.008441605584969062,7163916.432880587,7381774.766107438,7599633.099334289,574431.0766952448,7433574.808740851,1.8082875909681133,20.125939888305435,0.0,0.0,-0.00020789948254559113
2021-07-21,7808831.504575345,7923619.933162705,7803114.936856037,7916989.217041016,9279700,0.008241819990835397,17.90999984741211,1.2799999713897705,-0.0023663678370925423,7534857.949225715,99.96902615434549,99.9671354033608,118230.44678761158,0.0008052463468672174,7522581.321465096,7513332.872299152,7511034.852765993,7745074.43061993,7598819.011088255,-0.1582504104568998,0.0138506910287793,7189148.013207236,7398718.5876282845,7608289.162049333,562045.900623985,7447079.227472166,1.7092971811693891,19.306829503132832,0.0,0.0,0.0011258455329837304
2021-07-22,7925902.523985702,8037013.672184717,7892294.91284118,8029011.727111816,12385400,0.0020166699583279435,17.690000534057617,1.2649999856948853,0.0007547136908272467,7550239.340053991,99.97125733275564,99.96902615434549,116391.13967218064,0.0008049230990606927,7534857.949225715,7522581.321465096,7513332.872299152,7808831.504575345,7745074.43061993,0.334676767567917,0.013009143477866572,7214479.202562214,7415510.589190111,7616541.975818007,557768.0307907718,7460833.909149743,1.7067925690442156,19.090160343546746,0.0,0.0,0.02714156466712032
2021-07-23,8246931.668116289,8576433.794709595,8161928.2169479765,8449843.177185059,33694300,0.010145452020822843,17.200000762939453,1.2860000133514404,0.0009696613615715055,7578241.065081214,99.9748142080799,99.97125733275564,115857.44817739446,0.000861813833310942,7550239.340053991,7534857.949225715,7522581.321465096,7925902.523985702,7808831.504575345,1.7204854102410905,0.024604485308548352,7238277.992567352,7432720.935198152,7627163.877828953,591227.0610668312,7476488.196607272,1.8352058317309912,20.678786264390517,0.0,0.0,-0.01609356544486434
2021-07-26,8313855.07301419,8423183.145573886,8283261.638507145,8378641.977270962,14925200,0.0023821998626283314,17.579999923706055,1.2760000228881836,-0.002798429942765135,7603154.927527768,99.97748397999655,99.9748142080799,116106.43163815793,0.0008881358101222031,7578241.065081214,7550239.340053991,7534857.949225715,8246931.668116289,7925902.523985702,-0.557040805121341,0.007792642966204944,7261314.104317908,7450299.156233086,7639284.208148264,609349.5624543914,7493377.094063339,1.9593929530885643,22.15393890517402,0.0,0.0,0.014191378397961297
2021-07-27,8497546.456031457,8525878.241995461,8329381.9104443155,8403867.899414062,15705400,-0.0047124448070912095,19.360000610351562,1.2339999675750732,-0.0023745409290865105,7628078.50337199,99.97979179151194,99.97748397999655,116966.55941250362,0.0008877256537708066,7603154.927527768,7578241.065081214,7550239.340053991,8313855.07301419,8246931.668116289,0.0522740063784739,-0.011024188817573591,7281864.345384286,7467932.2478983,7654000.150412315,631733.401883913,7511337.281971158,2.041533769057652,23.78347469439771,0.0,0.0,0.01821920057309238
