date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-10-23,3889054.7090374934,3892162.3876622566,3801373.4618923627,3801817.5127563477,13852700,-0.003972484039719171,11.069999694824219,48.06748716265108,58.54252502578385,24841.39929264132,0.01088929793588708,3892852.4471740723,3869305.9985351562,3895427.768371582,3904421.197625653,3877507.3295754003,0.0992287060989352,-0.022431465435140723,3684027.782470525,3813537.9410942076,3943048.0997178904,58057.77280202529,3842426.060340534,-0.8150160210903944,11.58008060487225,0.0,0.0,0.0060140199385637985
2017-10-24,3824681.7190808454,3845547.7091554827,3806923.4080357333,3813582.8170166016,12267900,0.001617908278173541,11.15999984741211,49.32937335696876,48.06748716265108,20373.294619215187,0.010868019937449035,3801817.5127563477,3892852.4471740723,3869305.9985351562,3889054.7090374934,3904421.197625653,-0.11440369025532926,-0.002901915212675816,3718354.5981745967,3821823.530150604,3925292.4621266113,57034.37448753313,3838580.2945640096,0.30620712703132,11.695533131913647,0.0,0.0,-0.0020120470445490657
2017-10-25,3805909.70898048,3813658.9333834476,3739267.662882193,3777127.6476745605,15868200,-0.004663049754275228,11.229999542236328,45.62965489732949,49.32937335696876,13732.363835038617,0.010169459748913659,3813582.8170166016,3801817.5127563477,3892852.4471740723,3824681.7190808454,3889054.7090374934,0.2934732105739368,-0.007562465614464024,3728521.430097099,3824357.2677436825,3920193.105390266,58274.15277422752,3830386.608312083,-1.2255761152658289,12.717781749245821,0.0,0.0,0.021409529301868853
2017-10-26,3857994.172724348,3878479.2343256543,3835707.8189212675,3841110.6650390625,11833100,0.001270946219078306,11.300000190734863,52.38022834637746,45.62965489732949,13476.919576398563,0.010759676986093588,3777127.6476745605,3813582.8170166016,3801817.5127563477,3805909.70898048,3824681.7190808454,-0.25428845111606857,-0.004376239809964028,3740371.4947488676,3829090.8162361146,3917810.1377233616,61351.112336860824,3831816.482542347,0.042578352744539305,12.477595728093101,0.0,0.0,0.007988424600818507
2017-10-27,3871795.087970127,3962059.4476277125,3866236.9552918803,3954722.6717834473,30285300,0.008073022498049642,9.800000190734863,61.51698170940341,52.38022834637746,22186.268121729605,0.011858490685362232,3841110.6650390625,3777127.6476745605,3813582.8170166016,3857994.172724348,3805909.70898048,1.5593715932426835,0.021418381378441435,3731137.050630605,3835899.984712982,3940662.9187953593,65608.08878341719,3848203.9744411604,2.4514422073104716,12.129229401107446,0.0,0.0,0.005194351815718141
2017-10-30,3975264.8926742873,4006976.710775042,3938674.671705765,3988792.250061035,24353200,-0.003192470570786421,10.5,63.76237066355064,61.51698170940341,31474.797948656604,0.011410592420026185,3954722.6717834473,3841110.6650390625,3777127.6476745605,3871795.087970127,3857994.172724348,-0.19587390582229658,0.0034028820096181204,3726744.5153161557,3846901.810662842,3967059.106009528,65800.51380383574,3866949.0778571437,2.9044076085076576,12.349234015515135,0.0,0.0,0.003936680659515428
2017-10-31,4004494.8513666755,4009595.458717888,3968346.289057514,3993184.38230896,20174200,0.0009444586571358826,10.180000305175781,64.05355747780732,63.76237066355064,38743.8185000876,0.011417267984311405,3988792.250061035,3954722.6717834473,3841110.6650390625,3975264.8926742873,3871795.087970127,-0.17159962551122643,-0.002824443401108482,3725017.2703989865,3857510.92175293,3990004.573106874,64046.84636501705,3883780.451784053,2.1789007303723062,12.584676564749195,0.0,0.0,0.015401625562349155
2017-11-01,4054685.912966703,4066692.4010290587,4014886.2829091474,4061356.3348999023,40918300,0.0015921101716727115,10.199999809265137,68.31002074520454,64.05355747780732,49435.61351487273,0.011484140015893148,3993184.38230896,3988792.250061035,3954722.6717834473,4004494.8513666755,3975264.8926742873,1.0282489516312916,0.0016451143384170817,3722650.978432473,3873241.6289474494,4023832.279462426,64722.64439038004,3907457.2361994996,4.259572411419246,13.45259274137873,0.0,0.0,-0.013364157779487146
2017-11-02,4007079.7280415804,4036140.5956655974,3934094.475375541,3969145.0934143066,35529900,0.00018996581088659426,9.930000305175781,58.26080295547044,68.31002074520454,49893.12466418883,0.012450089124271549,4061356.3348999023,3993184.38230896,3988792.250061035,4054685.912966703,4004494.8513666755,-0.13168680028251423,-0.009466902882367638,3727224.389904031,3880970.160204316,4034715.930504601,69189.73118566442,3915682.2838281407,2.5802842917295123,13.001822807807283,0.0,0.0,0.006056845911046769
2017-11-03,3993185.5936437044,4005880.9203243693,3935723.5734643433,3984944.982192993,17822100,0.0030970753849743904,9.140000343322754,59.363902434874305,58.26080295547044,50943.38094113488,0.012454251796861873,3969145.0934143066,4061356.3348999023,3993184.38230896,4007079.7280415804,4054685.912966703,-0.49839149561355367,-0.002063668531667687,3731858.2455322435,3889308.839740754,4046759.4339492647,69258.84659097597,3924917.3102767877,2.3656826522097796,12.583250726633798,0.0,0.0,-0.007213792548681288
2017-11-06,3956198.4157735445,3998073.4868609896,3950659.383417662,3991869.797668457,13312700,0.0012712512404724485,9.399999618530273,59.86455623574817,59.363902434874305,51738.086883324664,0.01244823449315698,3984944.982192993,3969145.0934143066,4061356.3348999023,3993185.5936437044,4007079.7280415804,-0.25302293220215355,0.009016580602400813,3735776.4621576695,3897249.4523315434,4058722.4425054174,67698.50779471539,3933844.3085956774,4.998984940082512,12.194576651258417,0.0,0.0,0.0018765489425661543
2017-11-07,3999360.7367161335,4004900.0175149096,3965238.9157556575,3993821.4559173584,12928200,-0.00018910292286977715,9.890000343322754,60.0140809068228,59.86455623574817,51926.79975380376,0.012222935821326534,3991869.797668457,3984944.982192993,3969145.0934143066,3956198.4157735445,3993185.5936437044,-0.028882195197067473,-0.0013850415512463713,3746415.890391735,3906843.4749923707,4067271.0595930065,65695.83593503945,3941841.261571902,4.726228524434119,11.93094619768157,0.0,0.0,-0.0007207296391856861
2017-11-08,3990942.990420463,4003374.0450483067,3975848.646439775,3985837.5903930664,10494100,0.001443655000098465,9.779999732971191,59.04499560571034,60.0140809068228,50846.00375860836,0.012237710734116343,3993821.4559173584,3991869.797668457,3984944.982192993,3999360.7367161335,3956198.4157735445,-0.1882783372781981,-0.0012792465438998283,3755781.9311532453,3914935.674517823,4074089.4178824006,62969.37612600319,3947707.4387480575,5.525625877298612,11.686146490788783,0.0,0.0,-0.0071833712926086205
2017-11-09,3957205.8390692365,3981395.957020685,3930130.543122067,3979176.875869751,12610300,-0.003761887644002093,10.5,58.20063327996196,59.04499560571034,48888.44558092812,0.012257719961083208,3985837.5903930664,3993821.4559173584,3991869.797668457,3990942.990420463,3999360.7367161335,0.20165616870431946,0.0055521591986941446,3764457.9304117085,3921920.724338532,4079383.5182653554,62450.63835064577,3951903.363697617,3.5944346016202164,11.036617324004421,0.0,0.0,-0.0073441246002288645
2017-11-10,3949953.305087014,3966563.7052969015,3941315.910495451,3952389.510635376,11070200,-0.0008976438525517549,11.289999961853027,54.80618506218321,58.20063327996196,44660.72903463617,0.012373475866756314,3979176.875869751,3985837.5903930664,3993821.4559173584,3957205.8390692365,3990942.990420463,-0.12213032203833374,0.0006167681894427376,3771307.9620716544,3926535.465794373,4081762.9695170913,60694.23313804963,3951968.1832893183,-0.05899683344974255,10.433483097704658,0.0,0.0,-0.004532655085837022
2017-11-13,3934474.6922187856,3968610.267489075,3930041.548943406,3962625.6762695312,9523400,0.0009836343625724275,11.5,55.86546803644968,54.80618506218321,41656.021545711905,0.012358851996292339,3952389.510635376,3979176.875869751,3985837.5903930664,3949953.305087014,3957205.8390692365,-0.1397264728731188,0.007154953647667333,3776719.8130650055,3930856.185864258,4084992.5586635107,59113.83923859389,3953389.182353347,-0.6560024225654649,10.07115266363891,0.0,0.0,-0.008530824792258031
2017-11-14,3928821.210907973,3947348.103283914,3907867.817278072,3927497.9095306396,9585900,-0.0023096092988857952,11.59000015258789,51.41202767681246,55.86546803644968,36024.97848495422,0.012436872272611135,3962625.6762695312,3952389.510635376,3979176.875869751,3934474.6922187856,3949953.305087014,0.006562782199634576,-0.00033681893532320155,3778054.5130879222,3931829.469375611,4085604.4256632994,58802.69779237001,3949937.012643653,-1.6449646820550454,10.118484390201287,0.0,0.0,0.004578056418654341
2017-11-15,3945478.216544618,3988135.7376934714,3939671.2265916206,3974288.588470459,10253700,-0.005525675723266343,13.130000114440918,56.3980230387939,51.41202767681246,34935.24131876277,0.012668171818190943,3927497.9095306396,3962625.6762695312,3952389.510635376,3928821.210907973,3934474.6922187856,0.06966482020467568,0.007302124189922081,3781883.457302441,3935772.510380555,4089661.563458669,58933.77853311728,3953183.8894205606,-2.1438095860059336,9.428651908147625,0.0,0.0,-0.0021871481030500215
2017-11-16,3965596.2307232125,3989333.1805003383,3959828.5351089793,3984008.9194335938,15607600,0.008196058063241196,11.760000228881836,57.3765616438913,56.3980230387939,34458.74724750919,0.012536791803722752,3974288.588470459,3927497.9095306396,3962625.6762695312,3945478.216544618,3928821.210907973,0.5221432263475623,0.004643107275453337,3789510.524125396,3941507.656425477,4093504.788725558,56831.697594420264,3957293.893422298,0.3744843201612735,8.810745899310799,0.0,0.0,-0.0007217534659423734
2017-11-17,3981133.447187647,3996231.838371801,3972251.741665419,3974472.252746582,13018000,-0.0026259630899742037,11.430000305175781,56.047550403055645,57.3765616438913,32931.97366967145,0.012518213904444906,3984008.9194335938,3974288.588470459,3927497.9095306396,3965596.2307232125,3945478.216544618,-0.16591916758502268,-0.0016731904442366266,3794713.2330113114,3945588.646704102,4096464.0603968925,54485.154673846104,3959584.341332203,-0.2628073786014427,8.374357435408285,0.0,0.0,0.0025781614758048736
2017-11-20,3984719.0839952687,3998753.816192295,3967565.900113115,3981823.2817382812,10052400,0.0012756828808564435,10.649999618530273,56.87671769011316,56.047550403055645,31946.897268485278,0.011111832345867332,3974472.252746582,3984008.9194335938,3974288.588470459,3981133.447187647,3965596.2307232125,-0.22780765094484556,-0.0007267268271478654,3819137.4012715686,3954588.935153199,4090040.469034829,52821.066202798516,3962549.533386347,-0.2516744392826559,7.866577047440972,0.0,0.0,-0.002259667821755594
2017-11-21,3972825.68379662,4033587.9755512928,3969277.78505548,4032922.723388672,14504000,0.006541139295859866,9.729999542236328,62.21316574428864,56.87671769011316,34887.355293586385,0.01135576515023934,3981823.2817382812,3974472.252746582,3984008.9194335938,3984719.0839952687,3981133.447187647,0.44283952091042944,0.01512702654867563,3843299.2824358265,3965555.930471802,4087812.578507778,53641.717938013826,3971932.625386657,0.9790439533389741,8.104983204497108,0.0,0.0,-0.007762729996755867
2017-11-22,4001616.2331892243,4011106.942745735,3982634.477287362,3992125.186843872,10376300,-0.0007502611166068096,9.880000114440918,56.23024909086734,62.21316574428864,33539.05191032216,0.011388454647932414,4032922.723388672,3981823.2817382812,3974472.252746582,3972825.68379662,3984719.0839952687,-0.28459045780474357,-0.002371803239559527,3891843.0738459784,3976305.8074302673,4060768.5410145563,53402.184235392124,3974624.966914286,0.1577484357606655,8.32636035033495,0.0,0.0,-0.002464244713758876
2017-11-24,3982287.6134555284,4042993.219373047,3979859.3757454604,4034825.6638183594,9426300,0.0020560951489239088,9.670000076293945,60.510735887791235,56.23024909086734,35506.78329848917,0.011062330355160585,3992125.186843872,4032922.723388672,3981823.2817382812,4001616.2331892243,3972825.68379662,-0.09155479313435422,0.013192932169267008,3925891.9023926887,3985991.5573692326,4046091.2123457766,54097.30276340601,3982651.7265014956,1.398499983402847,9.144280174305964,0.0,0.0,0.008044608305933485
2017-11-27,4067284.255866506,4093350.837787973,4054585.3087549033,4077755.4904785156,12344500,-0.0003842577408796899,9.869999885559082,64.29167479581108,60.510735887791235,40068.419039333705,0.009293560691889587,4034825.6638183594,3992125.186843872,4032922.723388672,3982287.6134555284,4001616.2331892243,0.30958064139694264,0.0025745027771064076,3921294.4000754543,3992143.1983039863,4062991.9965325184,54413.57927813515,3995332.228365098,3.171903465126496,10.7119899496507,0.0,0.0,0.0026671265362191478
2017-11-28,4088631.380355384,4105118.818487116,4056993.599049796,4064346.0914611816,14379700,0.00984851271879017,10.029999732971191,62.285617842441376,64.29167479581108,42116.034367223736,0.00919960560830365,4077755.4904785156,4034825.6638183594,3992125.186843872,4067284.255866506,3982287.6134555284,0.16486694479322783,-0.005939711026747459,3918109.400520013,3995920.8903739937,4073732.380227974,53964.41071807694,4004534.0767779094,2.566995308207142,12.3364415845326,0.0,0.0,-0.00681285287134915
2017-11-29,4036656.2995218136,4038431.767642018,3861554.777468259,3886632.799041748,41933500,-0.000369225702197995,10.699999809265137,43.094335641949634,62.285617842441376,29063.777643453795,0.013583999637082282,4064346.0914611816,4077755.4904785156,4034825.6638183594,4088631.380355384,4067284.255866506,1.9161595860831588,-0.03716528962295787,3898680.05781206,3990593.311210633,4082506.5646092054,64594.90380913735,3988813.906413088,-1.0404871353267056,12.68868168039905,0.0,0.0,0.005667602214663907
2017-11-30,3908660.6877011824,3940265.7539303303,3872192.9144640737,3915953.905105591,25307600,0.008190950433802913,11.279999732971191,46.048049910986514,43.094335641949634,20845.445051365998,0.013064291953139193,3886632.799041748,4064346.0914611816,4077755.4904785156,4036656.2995218136,4088631.380355384,-0.39648252590411004,0.0018659121338817906,3891976.814450414,3983323.189720917,4074669.56499142,64843.327784645866,3979099.2395720887,-1.4678018987875965,13.015761769417896,0.0,0.0,-0.0017181613778929552
2017-12-01,3909225.6643482293,3941426.7966700094,3827279.1078210156,3888572.6434936523,20182500,-0.002024530803113933,11.430000305175781,43.763589141788174,46.048049910986514,11984.765369988047,0.012179641609709838,3915953.905105591,3886632.799041748,4064346.0914611816,3908660.6877011824,4036656.2995218136,-0.2025122887986217,-0.005283148794128353,3878678.7654757425,3979294.567224884,4079910.3689740254,68365.06786067072,3967029.026761631,-2.3954834908730467,13.863035385884551,0.0,0.0,0.005851380249495887
2017-12-04,3911326.160658521,3917538.800480564,3789298.282146406,3804385.5413513184,24459400,-0.0010521566439205543,11.680000305175781,37.588976090439886,43.763589141788174,-1809.721336121671,0.01295680187443939,3888572.6434936523,3915953.905105591,3886632.799041748,3909225.6643482293,3908660.6877011824,0.2119113093026137,-0.027341268642551136,3842931.1761414437,3970266.5951828007,4097602.0142241577,72641.88575163412,3945343.228706923,-4.279479150413599,15.064526935257248,0.0,0.0,-0.0018142120091530819
2017-12-05,3797483.5794147504,3907320.0388639113,3765401.5276490473,3850508.1005249023,20184900,-0.0037393815604747083,11.329999923706055,42.385036298438806,37.588976090439886,-8917.451541179325,0.013327217882521579,3804385.5413513184,3888572.6434936523,3915953.905105591,3911326.160658521,3909225.6643482293,-0.17475898836439163,0.013963067910967445,3825629.993662142,3963198.5103256223,4100767.0269891024,77590.21614186483,3932698.54494932,-3.2978656239121875,16.426590520261076,0.0,0.0,-0.0046209465226913025
2017-12-06,3832715.108507187,3927588.7890199474,3819383.789909269,3911813.4066467285,20255800,-0.00011410565998426492,11.020000457763672,48.09462712622862,42.385036298438806,-9494.110882532783,0.013896170429094851,3850508.1005249023,3804385.5413513184,3888572.6434936523,3797483.5794147504,3911326.160658521,0.003512526690744089,0.02063766700634047,3820488.008915957,3959098.1078620907,4097708.2068082243,79776.98635392293,3929913.859842308,-3.0030160518469096,17.27478433602465,0.0,0.0,-0.0013875570444556403
