date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-08-20,6017964.216779391,6205062.031184772,6017043.490233674,6190793.930114746,20299700,0.010630301888693516,22.719999313354492,0.6439999938011169,-0.0010765257269690354,3385.510009765625,11264.9501953125,1.0,0.4045704850843723,-0.0010765257269690354,22.719999313354492,0.6439999938011169,0.010630301888693516,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5511231.990826598,0.0,0.0,0.0,60.0,60.0,-0.007434736998549083,0.015129461262666032,0.008890690113535103,0.03152438805550658,0.044036894021944155,0.04769951920051894
2020-08-21,6183429.089945626,6224852.651594585,6131189.274643766,6144767.005432129,15538600,0.0041588829566681085,22.540000915527344,0.6399999856948853,0.004957420842051974,3397.159912109375,11311.7998046875,1.0,0.41549838152841123,0.004957420842051974,22.540000915527344,0.6399999856948853,0.0041588829566681085,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5530951.863666044,0.0,0.0,0.0,60.0,60.0,0.016447711521474354,0.031760519162416526,0.05185717548168719,0.04805680893594723,0.13800065057156996,0.07739952105767922
2020-08-24,6238469.635815191,6380697.457469058,6185536.467244446,6245834.36050415,23685600,0.0060043426375751,22.3700008392334,0.6460000276565552,0.0005362257561158934,3431.280029296875,11379.7197265625,1.0,0.46801565292705005,0.0005362257561158934,22.3700008392334,0.6460000276565552,0.0060043426375751,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5553203.817556185,0.0,0.0,0.0,60.0,60.0,0.03483648352871002,0.04727917470935439,0.1195860226475876,0.07614707591974741,0.08039097221963337,0.033935013136135846
2020-08-25,6269850.706032672,6515663.850625294,6220365.95668933,6463417.266326904,42127200,0.007623210596084284,22.030000686645508,0.6819999814033508,-0.0030011404022792787,3443.6201171875,11466.4697265625,1.0,0.4600011439613143,-0.0030011404022792787,22.030000686645508,0.6819999814033508,0.007623210596084284,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5581535.78509185,0.0,0.0,0.0,60.0,60.0,0.08189655125985545,0.07358367928824074,0.04402095347043252,0.032792633112837456,0.04558760075999487,0.02225336247107442
2020-08-26,6534634.100261656,7010236.123493132,6534634.100261656,6992748.8497924805,69015200,0.017319179179443367,23.270000457763672,0.6869999766349792,-0.00010744471292867264,3478.72998046875,11665.0595703125,1.0,0.4903709975436683,-0.00010744471292867264,23.270000457763672,0.6869999766349792,0.017319179179443367,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5625462.23200274,0.0,0.0,0.0,60.0,60.0,-0.03500852068094428,0.03031032225276144,-0.033560464221444514,0.020568845002011192,-0.0350742586819692,0.017541168067972856
2020-08-27,6907655.017696616,6932279.355955995,6720326.884886158,6747943.057067871,30301300,-0.003405017035968405,24.469999313354492,0.7459999918937683,0.0,3484.550048828125,11625.33984375,1.0,0.4796382300792561,0.0,24.469999313354492,0.7459999918937683,-0.003405017035968405,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5660401.388678685,0.0,0.0,0.0,60.0,60.0,0.0015005898917590283,0.021315053493037632,-6.812288236090015e-05,0.01817753673882255,0.007571177145590305,0.02994338489131142
2020-08-28,6788906.613226436,6840226.397404915,6696393.630175541,6758068.952209473,17157400,0.006046278217000989,22.959999084472656,0.7289999723434448,-0.006880973819472058,3508.010009765625,11695.6298828125,1.0,0.4668327627607527,-0.006880973819472058,22.959999084472656,0.7289999723434448,0.006046278217000989,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5694568.189682238,0.0,0.0,0.0,60.0,60.0,-0.0015663623066756985,0.018150300581237955,0.006061491441045859,0.029898519475208364,0.030102871535163778,0.035925964153530145
2020-08-31,6764743.30059872,6832171.93642519,6709510.953593857,6747483.367736816,17345100,0.0068256330719147496,26.40999984741211,0.6930000185966492,-0.002490022194376329,3500.31005859375,11775.4599609375,1.0,0.4787941215029845,-0.002490022194376329,26.40999984741211,0.6930000185966492,0.0068256330719147496,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5727341.995301941,0.0,0.0,0.0,60.0,60.0,0.00763982047454265,0.029945424859966405,0.03171891715808447,0.03598232551191855,-0.007094171417862818,0.04764666072404997
2020-09-01,6782233.00820771,6938262.775944866,6736206.51976243,6799032.929321288,17295900,0.013945099510527026,26.1200008392334,0.671999990940094,0.0021705768348925236,3526.64990234375,11939.669921875,1.0,0.516310271184675,0.0021705768348925236,26.1200008392334,0.671999990940094,0.013945099510527026,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5760700.228793118,0.0,0.0,0.0,60.0,60.0,0.0238965314731229,0.035709511256683826,-0.014622280296015469,0.047285408690588504,-0.043020663374046114,0.06045214964715587
2020-09-02,6878198.403706002,6986820.942287864,6744030.799363702,6961506.233703613,24341400,0.009780044890400408,26.56999969482422,0.6510000228881836,0.005523090280015408,3580.840087890625,12056.4404296875,1.0,0.5114230885769113,0.005523090280015408,26.56999969482422,0.6510000228881836,0.009780044890400408,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5798077.392131787,0.0,0.0,0.0,60.0,60.0,-0.0376198283567967,0.04618182329669288,-0.06535542683291684,0.05904126812518919,-0.10360307689525709,0.03266108018048914
2020-09-03,6811689.95138897,6848741.639889376,6527246.58912565,6699615.564086913,32294100,-0.04962831474198304,33.599998474121094,0.621999979019165,-0.0011847131088776885,3455.06005859375,11458.099609375,1.0,0.4116470961064935,-0.0011847131088776885,33.599998474121094,0.621999979019165,-0.04962831474198304,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5826139.326675263,0.0,0.0,0.0,60.0,60.0,-0.02881979418670208,0.06134921506578836,-0.0685625602882052,0.033937814953858,-0.05968780819573985,0.024493754526643853
2020-09-04,6610553.621153259,6650826.793779953,6239810.637680682,6506534.022399902,30333700,-0.012652161484430269,30.75,0.7210000157356262,-0.0002156204822840735,3426.9599609375,11313.1298828125,1.0,0.3961535724398433,-0.0002156204822840735,30.75,0.7210000157356262,-0.012652161484430269,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5847317.788119382,0.0,0.0,0.0,60.0,60.0,-0.04092213356863182,0.0349449203666969,-0.03178402301062952,0.02522060723646235,-0.05173975025475195,0.04290500062184197
2020-09-08,6243034.245614618,6427600.252276028,6200229.939000059,6240272.768066406,24864000,-0.04114152829024975,31.459999084472656,0.6840000152587891,0.008196744243147869,3331.840087890625,10847.6904296875,1.0,0.34130089475524383,0.008196744243147869,31.459999084472656,0.6840000152587891,-0.04114152829024975,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5859549.191368667,0.0,0.0,0.0,60.0,60.0,0.009528017356926701,0.026296725343381844,-0.011279185001288149,0.04473568009810001,-0.01682216819559757,0.032267381197086324
2020-09-09,6346911.146436983,6409282.939418738,6245184.20036911,6299730.1953125,22918800,0.02709047999938785,28.809999465942383,0.703000009059906,-0.0023534575610048014,3398.9599609375,11141.5595703125,1.0,0.37819629435455626,-0.0023534575610048014,28.809999465942383,0.703000009059906,0.02709047999938785,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5873250.586278176,0.0,0.0,0.0,60.0,60.0,-0.020610822087623444,0.044313460675637045,-0.02610149010179274,0.031962838715032846,-0.027740010794144065,0.03996440691158027
2020-09-10,6340653.548539363,6424655.384884903,6145492.538607799,6169887.577056885,24814700,-0.01992268004866704,29.709999084472656,0.6850000023841858,0.0008577546625325727,3339.18994140625,10919.58984375,1.0,0.3365994272481765,0.0008577546625325727,29.709999084472656,0.6850000023841858,-0.01992268004866704,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5882483.925561363,0.0,0.0,0.0,60.0,60.0,-0.00560621675019216,0.03263548284570945,-0.007279219402563638,0.04080544058774129,0.0161512683355428,0.019471076278093028
2020-09-11,6214690.422044021,6245297.118867431,6043939.858686435,6135297.849975586,18913900,-0.006047849782590431,26.8700008392334,0.6690000295639038,-0.00010707635770368373,3340.969970703125,10853.5498046875,1.0,0.3244969066766519,-0.00010707635770368373,26.8700008392334,0.6690000295639038,-0.006047849782590431,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5890353.196125032,0.0,0.0,0.0,60.0,60.0,-0.0016824347462268804,0.041035494464158676,0.021880149948875056,0.019580850771672192,-0.01150491373121012,0.039949404501991005
2020-09-14,6235439.619817592,6366385.052781417,6114620.071822779,6124975.611694336,24093800,0.01871282571991184,25.850000381469727,0.6710000038146973,-0.0027858366134089207,3383.5400390625,11056.650390625,1.0,0.3522126189440258,-0.0027858366134089207,25.850000381469727,0.6710000038146973,0.01871282571991184,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5897656.224519116,0.0,0.0,0.0,60.0,60.0,0.023602294014642835,0.019613849794073015,-0.009839032515155994,0.040016730039039064,-0.04240471127620498,0.0425021586464637
2020-09-15,6229264.170016262,6317868.425320372,6197734.073680239,6269539.0869140625,18478500,0.012089549470456262,25.59000015258789,0.6790000200271606,-0.00021485594855463752,3401.199951171875,11190.3203125,1.0,0.3724492991864514,-0.00021485594855463752,25.59000015258789,0.6790000200271606,0.012089549470456262,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5909231.72167165,0.0,0.0,0.0,60.0,60.0,-0.0326702340599878,0.039094021450548466,-0.0644850110993436,0.041522140869543325,-0.07321232393436158,0.03358062710167996
2020-09-16,6151475.904719252,6269999.090588171,6024897.595039301,6064711.777496338,29183400,-0.012497460486567302,26.040000915527344,0.6869999766349792,0.0017194629496770641,3385.489990234375,11050.4697265625,1.0,0.3499197045935487,0.0017194629496770641,26.040000915527344,0.6869999766349792,-0.012497460486567302,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5914071.307265576,0.0,0.0,0.0,60.0,60.0,-0.0328892774310935,0.04292449414000382,-0.04191134326873175,0.03471476665359062,-0.05852885996469494,0.022080816843067202
2020-09-17,5944887.168670978,6019002.640370436,5758677.955216482,5865247.789306641,31281400,-0.012686289053217337,26.459999084472656,0.6840000152587891,-0.002574808133535389,3357.010009765625,10910.2802734375,1.0,0.3342007769015831,-0.002574808133535389,26.459999084472656,0.6840000152587891,-0.012686289053217337,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5912551.590843392,0.0,0.0,0.0,60.0,60.0,-0.009328886162768632,0.03589533839659936,-0.026511527517237943,0.022831736147454356,-0.00027484255947300137,0.02786282519986592
2020-09-18,5945595.877682396,5964003.717007515,5753468.662830447,5810531.560363769,28130800,-0.010723830833645143,25.829999923706055,0.6940000057220459,-0.0004302561579232478,3319.469970703125,10793.2802734375,1.0,0.31900754111128315,-0.0004302561579232478,25.829999923706055,0.6940000057220459,-0.010723830833645143,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5909376.0409814995,0.0,0.0,0.0,60.0,60.0,-0.0173444457140924,0.02304673652895631,0.00913930312172524,0.02812520200770063,-0.013601443826746298,0.03897742355600324
2020-09-21,5695715.440186241,5751167.8738999115,5617254.083935022,5709751.111145019,24709400,-0.0013416188946410168,27.780000686645508,0.6710000038146973,0.0065640870369994,3281.06005859375,10778.7998046875,1.0,0.3278194245914643,0.0065640870369994,27.780000686645508,0.6710000038146973,-0.0013416188946410168,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5903162.369848563,0.0,0.0,0.0,60.0,60.0,0.02695120250458798,0.028621628285751783,0.0038090680615611348,0.039665397896547785,0.006212184185968918,0.026694726615362995
2020-09-22,5830490.922394131,5876755.751281072,5713333.377373721,5863635.769592284,30293100,0.01714846245401236,26.860000610351562,0.6639999747276306,0.0048107434663011706,3315.570068359375,10963.6396484375,1.0,0.3514568578740338,0.0048107434663011706,26.860000610351562,0.6639999747276306,0.01714846245401236,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5901932.0360661205,0.0,0.0,0.0,60.0,60.0,-0.022534794629566108,0.038624423244073836,-0.02019474563936392,0.025994152935658824,0.0005338554518638589,0.03588760130799774
2020-09-23,5875120.948292322,5937955.138658114,5711475.588944291,5731499.941741944,19641300,-0.030158726906864608,28.579999923706055,0.6759999990463257,0.004255788221834811,3236.919921875,10632.990234375,1.0,0.3301829569614574,0.004255788221834811,28.579999923706055,0.6759999990463257,-0.030158726906864608,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5896627.042418807,0.0,0.0,0.0,60.0,60.0,0.0023939972260346287,0.026593430428869042,0.023600482098682526,0.03671496551572623,0.03194582772864433,0.019206836134913145
2020-09-24,5675457.929409128,5807616.792253063,5655196.547299282,5745221.136703492,20006800,0.003694096957600479,28.510000228881836,0.6660000085830688,-0.0004237834069922286,3246.590087890625,10672.26953125,1.0,0.3212538825812874,-0.0004237834069922286,28.510000228881836,0.6660000085830688,0.003694096957600479,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5891914.271792063,0.0,0.0,0.0,60.0,60.0,0.021155837855507377,0.03662727990922635,0.0294812524659861,0.019160964838242246,0.049268069220811436,0.025771747506793174
2020-09-25,5741980.175627421,5888177.489395735,5677745.6666812925,5866766.103515625,18351300,0.022609065331040012,26.3799991607666,0.6589999794960022,0.002437767468503882,3298.4599609375,10913.5595703125,1.0,0.35898660358810397,0.002437767468503882,26.3799991607666,0.6589999794960022,0.022609065331040012,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,5891131.491568202,0.0,0.0,0.0,60.0,60.0,0.008152932492617998,0.018763996765157314,0.02752981506166732,0.02523782027326553,0.028050413818503133,0.023473545394410263
2020-09-28,5974014.8705951,5978621.177176519,5868537.1969882175,5914597.451507567,18826300,0.018689658659109654,26.190000534057617,0.6629999876022339,-0.003383375857782589,3351.60009765625,11117.5302734375,1.0,0.4002580016361259,-0.003383375857782589,26.190000534057617,0.6629999876022339,0.018689658659109654,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,5891861.910148693,0.0,0.0,0.0,60.0,60.0,0.019220181724949954,0.025033722027536065,0.019736570399779926,0.02328371483914931,0.03775014252273808,0.013739101636106331
2020-09-29,5936628.790103637,6063738.390235309,5915674.001729495,6028277.089355469,20200200,-0.0029035471587268713,26.270000457763672,0.6449999809265137,-0.0039253420135433315,3335.469970703125,11085.25,1.0,0.3857706031405912,-0.0039253420135433315,26.270000457763672,0.6449999809265137,-0.0029035471587268713,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,5896108.068490869,0.0,0.0,0.0,60.0,60.0,0.0005066507552431155,0.022844636769008494,0.018180527750566743,0.013480013330244288,-0.007066582398423821,0.022804545893218273
2020-09-30,6033174.045166841,6127592.952158133,5989879.151708871,6031331.3204956055,20142500,0.007420650470219448,26.3700008392334,0.6769999861717224,0.0,3363.0,11167.509765625,1.0,0.4120573240302805,0.0,26.3700008392334,0.6769999861717224,0.007420650470219448,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,5900317.126037799,0.0,0.0,0.0,60.0,60.0,0.017664927046694104,0.013473187129809439,-0.0075693981123965545,0.022792997803666788,0.010543657602059137,0.015388210090628091
2020-10-01,6108408.528481196,6177008.255978164,6095747.000455246,6137874.348266602,20009800,0.014237731001536469,26.700000762939453,0.6769999861717224,-0.001917140338118073,3380.800048828125,11326.509765625,1.0,0.4548678289875083,-0.001917140338118073,26.700000762939453,0.6769999861717224,0.014237731001536469,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,5907711.5053640315,0.0,0.0,0.0,60.0,60.0,-0.02479630032285943,0.022397350245540067,-0.0069976563556151915,0.01512109701499227,-0.028970776425856732,0.027967909481906444
2020-10-02,6014922.00178653,6105649.034239967,5968176.912698724,5985677.772583008,16367600,-0.02220368318034316,27.6299991607666,0.6959999799728394,0.0013872292678265286,3348.419921875,11075.01953125,1.0,0.4068412197994491,0.0013872292678265286,27.6299991607666,0.6959999799728394,-0.02220368318034316,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,5910138.340250627,0.0,0.0,0.0,60.0,60.0,0.01825120636143691,0.015505577983346855,-0.004280619632984719,0.028679043661509637,-0.00627383940258208,0.020635199771518894
2020-10-05,6038500.217416669,6099990.269410821,6007178.875924849,6094923.612823486,12822300,0.023247878019402535,27.959999084472656,0.7620000243186951,-0.003516562388514388,3408.60009765625,11332.490234375,1.0,0.41967209765490154,-0.003516562388514388,27.959999084472656,0.7620000243186951,0.023247878019402535,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,5915890.101390472,0.0,0.0,0.0,60.0,60.0,-0.02212796395786814,0.02816499846240277,-0.02408545711588739,0.020265332997007276,-0.0027612544350463764,0.020681289633026387
